#X,Y,Z,attr 
 51139.130, 60500.000,  -442.347,     0.964
 28480.745, 60500.000,  -508.844,     0.868
 30547.826, 60500.000,  -465.476,     0.569
 57499.379, 60500.000,  -601.361,     0.601
 20132.919, 60500.000,  -529.082,     0.780
 27526.708, 60500.000,  -451.020,     0.659
 43506.832, 60500.000,  -407.653,     0.946
 41042.236, 60500.000,  -494.388,     0.814
 55829.814, 60500.000,  -422.109,     0.657
 55829.814, 60500.000,  -442.347,     0.547
 39690.683, 60500.000,  -398.980,     0.815
 41598.758, 60500.000,  -425.000,     0.972
 33807.453, 60500.000,  -485.714,     0.542
 31581.366, 60500.000,  -448.129,     0.510
 50821.118, 60500.000,  -416.327,     0.431
 48197.516, 60500.000,  -511.735,     0.771
 29514.286, 60500.000,  -436.565,     0.455
 59248.447, 60500.000,  -436.565,     0.515
 55511.801, 60500.000,  -520.408,     0.831
 47640.994, 60500.000,  -436.565,     0.897
 44381.366, 60500.000,  -410.544,     0.812
 22677.019, 60500.000,  -442.347,     0.690
 47481.988, 60500.000,  -401.871,     0.573
 43665.839, 60500.000,  -560.884,     0.795
 31740.373, 60500.000,  -393.197,     0.787
 50026.087, 60500.000,  -531.973,     0.953
 43506.832, 60500.000,  -456.803,     0.795
 16475.776, 60500.000,  -381.633,     0.952
 26572.671, 60500.000,  -370.068,     0.503
 10513.043, 60500.000,  -401.871,     0.898
 26413.665, 60500.000,  -531.973,     0.871
 36510.559, 60500.000,  -445.238,     0.909
 13375.155, 60500.000,  -427.891,     0.504
 35318.012, 60500.000,  -387.415,     0.804
 57419.876, 60500.000,  -566.667,     0.395
 28798.758, 60500.000,  -404.762,     0.914
 50423.602, 60500.000,  -508.844,     0.918
 16316.770, 60500.000,  -427.891,     0.811
 15124.224, 60500.000,  -401.871,     0.905
 51854.658, 60500.000,  -419.218,     0.436
 26572.671, 60500.000,  -529.082,     0.757
 49072.050, 60500.000,  -439.456,     0.934
 56545.342, 60500.000,  -453.912,     0.431
 39293.168, 60500.000,  -413.435,     0.978
 19655.901, 60500.000,  -372.959,     0.498
 60440.994, 60500.000,  -485.714,     0.622
 59327.950, 60500.000,  -488.605,     0.949
 39611.180, 60500.000,  -433.673,     0.590
 12182.609, 60500.000,  -479.932,     0.315
 35159.006, 60500.000,  -534.864,     0.387
 17906.832, 60500.000,  -474.150,     0.745
 40008.696, 60500.000,  -514.626,     0.863
 31581.366, 60500.000,  -462.585,     0.929
 21643.478, 60500.000,  -494.388,     0.939
 26652.174, 60500.000,  -396.088,     0.960
 38100.621, 60500.000,  -534.864,     0.777
 50423.602, 60500.000,  -531.973,     0.764
 14965.217, 60500.000,  -393.197,     0.630
 60600.000, 60500.000,  -453.912,     0.701
 21325.466, 60500.000,  -503.061,     0.886
 28798.758, 60500.000,  -503.061,     0.513
 42791.304, 60500.000,  -514.626,     0.805
 27526.708, 60500.000,  -531.973,     0.465
 27129.193, 60500.000,  -482.823,     0.981
 54239.752, 60500.000,  -546.429,     0.772
 39054.658, 60500.000,  -488.605,     0.885
 22438.509, 60500.000,  -445.238,     0.778
 19576.398, 60500.000,  -482.823,     0.961
 18145.342, 60500.000,  -384.524,     0.851
 32058.385, 60500.000,  -503.061,     0.505
 45096.894, 60500.000,  -479.932,     0.423
 43904.348, 60500.000,  -543.537,     0.569
 40485.714, 60500.000,  -396.088,     0.629
 30309.317, 60500.000,  -375.850,     0.870
 18622.360, 60500.000,  -514.626,     0.966
 56942.857, 60500.000,  -503.061,     0.516
 11864.596, 60500.000,  -413.435,     0.952
 29116.770, 60500.000,  -433.673,     0.538
 47720.497, 60500.000,  -604.252,     0.463
 46130.435, 60500.000,  -557.993,     0.646
 43665.839, 60500.000,  -529.082,     0.560
 59963.975, 60500.000,  -482.823,     0.791
 49946.584, 60500.000,  -569.558,     0.373
 36431.056, 60500.000,  -416.327,     0.971
 22120.497, 60500.000,  -468.367,     0.781
 39690.683, 60500.000,  -511.735,     0.969
 18304.348, 60500.000,  -477.041,     0.649
 39770.186, 60500.000,  -427.891,     0.919
 58294.410, 60500.000,  -566.667,     0.951
 59725.466, 60500.000,  -584.014,     0.423
 11705.590, 60500.000,  -393.197,     0.643
 46686.957, 60500.000,  -387.415,     0.769
 51854.658, 60500.000,  -462.585,     0.513
 50423.602, 60500.000,  -572.449,     0.622
 17827.329, 60500.000,  -448.129,     0.470
 21961.491, 60500.000,  -488.605,     0.961
 40167.702, 60500.000,  -505.952,     0.927
 23790.062, 60500.000,  -468.367,     0.886
 13693.168, 60500.000,  -349.830,     0.655
  9718.012, 60500.000,  -329.592,     0.843
 39849.689, 60500.000,  -439.456,     0.514
 25698.137, 60500.000,  -445.238,     0.779
 52729.193, 60500.000,  -517.517,     0.458
 10354.037, 60500.000,  -341.156,     0.894
 43983.851, 60500.000,  -578.231,     0.736
 28639.752, 60500.000,  -358.503,     0.444
 34363.975, 60500.000,  -407.653,     0.902
 21086.957, 60500.000,  -416.327,     0.753
 13693.168, 60500.000,  -407.653,     0.874
 25300.621, 60500.000,  -445.238,     0.889
 34045.963, 60500.000,  -396.088,     0.526
 24426.087, 60500.000,  -404.762,     0.898
 30865.839, 60500.000,  -378.741,     0.818
 22200.000, 60500.000,  -482.823,     0.940
 18622.360, 60500.000,  -433.673,     0.946
 19337.888, 60500.000,  -370.068,     0.514
 35715.528, 60500.000,  -465.476,     0.418
 29991.304, 60500.000,  -404.762,     0.780
 51536.646, 60500.000,  -604.252,     0.510
 33171.429, 60500.000,  -479.932,     0.566
 19735.404, 60500.000,  -448.129,     0.741
 44619.876, 60500.000,  -500.170,     0.722
 60600.000, 60500.000,  -653.401,     0.926
 24664.596, 60500.000,  -387.415,     0.912
 22200.000, 60500.000,  -422.109,     0.929
 15124.224, 60500.000,  -451.020,     0.735
 46130.435, 60500.000,  -595.578,     0.418
 21722.981, 60500.000,  -335.374,     0.384
 14647.205, 60500.000,  -451.020,     0.851
 40167.702, 60500.000,  -445.238,     0.710
 29911.801, 60500.000,  -422.109,     0.715
 31183.851, 60500.000,  -387.415,     0.497
 32773.913, 60500.000,  -459.694,     0.808
 45255.901, 60500.000,  -601.361,     0.680
 58055.901, 60500.000,  -549.320,     0.965
 46925.466, 60500.000,  -390.306,     0.748
 46527.950, 60500.000,  -462.585,     0.879
 22995.031, 60500.000,  -407.653,     0.843
 26572.671, 60500.000,  -445.238,     0.389
 28639.752, 60500.000,  -543.537,     0.668
 14329.193, 60500.000,  -445.238,     0.910
 45891.925, 60500.000,  -485.714,     0.834
 22597.516, 60500.000,  -529.082,     0.689
 60281.988, 60500.000,  -531.973,     0.757
 14806.211, 60500.000,  -341.156,     0.608
 51616.149, 60500.000,  -433.673,     0.433
 57022.360, 60500.000,  -477.041,     0.949
 35000.000, 60500.000,  -425.000,     0.848
 37464.596, 60500.000,  -552.211,     0.463
 45653.416, 60500.000,  -569.558,     0.526
 18860.870, 60500.000,  -508.844,     0.954
 35159.006, 60500.000,  -482.823,     0.962
 33330.435, 60500.000,  -526.190,     0.437
 29514.286, 60500.000,  -401.871,     0.921
 21881.988, 60500.000,  -384.524,     0.846
 51457.143, 60500.000,  -563.776,     0.706
 26731.677, 60500.000,  -508.844,     0.949
 33568.944, 60500.000,  -529.082,     0.509
 16078.261, 60500.000,  -398.980,     0.625
 52093.168, 60500.000,  -494.388,     0.858
 49628.571, 60500.000,  -607.143,     0.458
 53921.739, 60500.000,  -477.041,     0.540
 30627.329, 60500.000,  -393.197,     0.769
 43109.317, 60500.000,  -555.102,     0.904
 38259.627, 60500.000,  -456.803,     0.819
 48992.547, 60500.000,  -557.993,     0.422
 47084.472, 60500.000,  -456.803,     0.404
 40803.727, 60500.000,  -581.122,     0.542
 30547.826, 60500.000,  -462.585,     0.831
 43347.826, 60500.000,  -543.537,     0.553
 45971.429, 60500.000,  -581.122,     0.925
 19655.901, 60500.000,  -497.279,     0.835
 51695.652, 60500.000,  -430.782,     0.424
 54398.758, 60500.000,  -607.143,     0.637
 44937.888, 60500.000,  -396.088,     0.529
 31422.360, 60500.000,  -508.844,     0.450
 55591.304, 60500.000,  -491.497,     0.498
 33171.429, 60500.000,  -537.755,     0.898
 59168.944, 60500.000,  -644.728,     0.290
 19337.888, 60500.000,  -474.150,     0.940
 26254.658, 60500.000,  -396.088,     0.948
 46289.441, 60500.000,  -520.408,     0.945
 36510.559, 60500.000,  -390.306,     0.847
 56147.826, 60500.000,  -563.776,     0.467
 58771.429, 60500.000,  -430.782,     0.846
 59327.950, 60500.000,  -430.782,     0.691
 47084.472, 60500.000,  -531.973,     0.881
 10910.559, 60500.000,  -425.000,     0.602
 13613.665, 60500.000,  -401.871,     0.838
 15919.255, 60500.000,  -352.721,     0.616
 36590.062, 60500.000,  -465.476,     0.411
 43188.820, 60500.000,  -465.476,     0.757
 55193.789, 60500.000,  -407.653,     0.859
 36431.056, 60500.000,  -387.415,     0.808
 22677.019, 60500.000,  -430.782,     0.863
 16078.261, 60500.000,  -370.068,     0.363
 52093.168, 60500.000,  -459.694,     0.808
 29911.801, 60500.000,  -514.626,     0.675
 57419.876, 60500.000,  -531.973,     0.973
 38736.646, 60500.000,  -491.497,     0.894
 22120.497, 60500.000,  -508.844,     0.827
 58135.404, 60500.000,  -604.252,     0.606
 13295.652, 60500.000,  -442.347,     0.834
 28560.248, 60500.000,  -520.408,     0.992
 47322.981, 60500.000,  -471.259,     0.493
 29037.267, 60500.000,  -445.238,     0.685
 26175.155, 60500.000,  -416.327,     0.887
 57896.894, 60500.000,  -523.299,     0.933
 45573.913, 60500.000,  -445.238,     0.647
 34284.472, 60500.000,  -520.408,     0.804
 17111.801, 60500.000,  -335.374,     0.336
 32376.398, 60500.000,  -523.299,     0.620
 38895.652, 60500.000,  -560.884,     0.593
 12500.621, 60500.000,  -410.544,     0.896
 19973.913, 60500.000,  -474.150,     0.986
 57101.863, 60500.000,  -555.102,     0.743
 55114.286, 60500.000,  -474.150,     0.945
 51298.137, 60500.000,  -549.320,     0.909
 48674.534, 60500.000,  -459.694,     0.255
 44381.366, 60500.000,  -474.150,     0.477
 20768.944, 60500.000,  -396.088,     0.922
 36987.578, 60500.000,  -511.735,     0.973
 58373.913, 60500.000,  -494.388,     0.843
 54557.764, 60500.000,  -537.755,     0.873
 46686.957, 60500.000,  -471.259,     0.784
 19337.888, 60500.000,  -367.177,     0.713
 53285.714, 60500.000,  -543.537,     0.781
 18463.354, 60500.000,  -514.626,     0.956
 39134.161, 60500.000,  -537.755,     0.538
 14090.683, 60500.000,  -479.932,     0.955
 58532.919, 60500.000,  -560.884,     0.981
 59327.950, 60500.000,  -589.796,     0.368
 47879.503, 60500.000,  -465.476,     0.553
 18940.373, 60500.000,  -462.585,     0.934
 35477.019, 60500.000,  -546.429,     0.512
 10354.037, 60500.000,  -349.830,     0.926
 46607.453, 60500.000,  -534.864,     0.973
  9797.516, 60500.000,  -361.395,     0.668
 41280.745, 60500.000,  -549.320,     0.833
 33171.429, 60500.000,  -471.259,     0.925
 48515.528, 60500.000,  -578.231,     0.492
 15998.758, 60500.000,  -448.129,     0.678
 16793.789, 60500.000,  -372.959,     0.491
 46766.460, 60500.000,  -430.782,     0.534
 38180.124, 60500.000,  -534.864,     0.775
 22597.516, 60500.000,  -390.306,     0.927
 19814.907, 60500.000,  -398.980,     0.992
 34681.988, 60500.000,  -531.973,     0.379
 58294.410, 60500.000,  -430.782,     0.709
 12500.621, 60500.000,  -468.367,     0.812
 12421.118, 60500.000,  -372.959,     0.913
 25539.130, 60500.000,  -534.864,     0.922
 50821.118, 60500.000,  -569.558,     0.472
 47322.981, 60500.000,  -523.299,     0.964
 56624.845, 60500.000,  -549.320,     0.934
 25777.640, 60500.000,  -474.150,     0.951
 30945.342, 60500.000,  -378.741,     0.771
 44381.366, 60500.000,  -419.218,     0.954
 36669.565, 60500.000,  -451.020,     0.969
 22597.516, 60500.000,  -459.694,     0.652
 37703.106, 60500.000,  -569.558,     0.882
 46766.460, 60500.000,  -419.218,     0.753
 45573.913, 60500.000,  -566.667,     0.715
 31740.373, 60500.000,  -471.259,     0.644
 17032.298, 60500.000,  -459.694,     0.737
 10831.056, 60500.000,  -448.129,     0.824
 57976.398, 60500.000,  -537.755,     0.957
 57181.366, 60500.000,  -557.993,     0.777
 22756.522, 60500.000,  -503.061,     0.910
 48595.031, 60500.000,  -410.544,     0.686
 22677.019, 60500.000,  -485.714,     0.894
 13772.671, 60500.000,  -477.041,     0.922
 29911.801, 60500.000,  -537.755,     0.576
 23551.553, 60500.000,  -427.891,     0.577
 31819.876, 60500.000,  -442.347,     0.465
 59884.472, 60500.000,  -627.381,     0.773
 51854.658, 60500.000,  -607.143,     0.469
 50423.602, 60500.000,  -534.864,     0.800
 38100.621, 60500.000,  -387.415,     0.871
 59645.963, 60500.000,  -589.796,     0.432
 12818.634, 60500.000,  -427.891,     0.548
 44301.863, 60500.000,  -465.476,     0.722
 38577.640, 60500.000,  -520.408,     0.503
 45096.894, 60500.000,  -555.102,     0.811
 59248.447, 60500.000,  -563.776,     0.871
 24664.596, 60500.000,  -349.830,     0.714
 27526.708, 60500.000,  -471.259,     0.875
 20689.441, 60500.000,  -531.973,     0.653
 37623.602, 60500.000,  -459.694,     0.596
 12341.615, 60500.000,  -427.891,     0.544
 46766.460, 60500.000,  -581.122,     0.601
 52013.665, 60500.000,  -517.517,     0.951
 33807.453, 60500.000,  -514.626,     0.767
 49310.559, 60500.000,  -578.231,     0.652
 42791.304, 60500.000,  -451.020,     0.511
 50662.112, 60500.000,  -497.279,     0.890
 43665.839, 60500.000,  -540.646,     0.475
 47481.988, 60500.000,  -419.218,     0.826
 56783.851, 60500.000,  -511.735,     0.830
 36033.540, 60500.000,  -474.150,     0.825
 12659.627, 60500.000,  -442.347,     0.686
 31342.857, 60500.000,  -505.952,     0.501
 27844.720, 60500.000,  -364.286,     0.850
 40088.199, 60500.000,  -474.150,     0.644
 38577.640, 60500.000,  -563.776,     0.597
 32455.901, 60500.000,  -401.871,     0.957
 60520.497, 60500.000,  -416.327,     0.925
 48118.012, 60500.000,  -601.361,     0.422
 47561.491, 60500.000,  -601.361,     0.461
 51457.143, 60500.000,  -592.687,     0.847
 45971.429, 60500.000,  -566.667,     0.594
 43347.826, 60500.000,  -598.469,     0.649
 49072.050, 60500.000,  -543.537,     0.914
 54875.776, 60500.000,  -638.946,     0.654
 24346.584, 60500.000,  -413.435,     0.800
 34602.484, 60500.000,  -419.218,     0.992
 25380.124, 60500.000,  -361.395,     0.738
 50821.118, 60500.000,  -514.626,     0.595
 31819.876, 60500.000,  -422.109,     0.948
 42711.801, 60500.000,  -531.973,     0.444
 44778.882, 60500.000,  -387.415,     0.761
 20450.932, 60500.000,  -474.150,     0.828
 30547.826, 60500.000,  -534.864,     0.650
 29752.795, 60500.000,  -511.735,     0.635
 14249.689, 60500.000,  -439.456,     0.588
 30229.814, 60500.000,  -546.429,     0.963
 12739.130, 60500.000,  -462.585,     0.802
 32455.901, 60500.000,  -427.891,     0.979
 42234.783, 60500.000,  -592.687,     0.656
 35159.006, 60500.000,  -453.912,     0.889
 34920.497, 60500.000,  -555.102,     0.776
 12262.112, 60500.000,  -338.265,     0.951
 10354.037, 60500.000,  -344.048,     0.946
 47322.981, 60500.000,  -505.952,     0.810
 27129.193, 60500.000,  -537.755,     0.730
 23949.068, 60500.000,  -387.415,     0.974
 41598.758, 60500.000,  -575.340,     0.569
 27606.211, 60500.000,  -413.435,     0.780
 42075.776, 60500.000,  -517.517,     0.831
 51775.155, 60500.000,  -598.469,     0.928
 22995.031, 60500.000,  -534.864,     0.871
 20450.932, 60500.000,  -372.959,     0.557
 28162.733, 60500.000,  -482.823,     0.675
 24903.106, 60500.000,  -456.803,     0.878
 11149.068, 60500.000,  -398.980,     0.702
 24982.609, 60500.000,  -393.197,     0.969
 36749.068, 60500.000,  -537.755,     0.797
 49310.559, 60500.000,  -471.259,     0.829
 50741.615, 60500.000,  -407.653,     0.754
 22200.000, 60500.000,  -387.415,     0.894
 27924.224, 60500.000,  -534.864,     0.409
 45096.894, 60500.000,  -563.776,     0.794
 60600.000, 60500.000,  -630.272,     0.765
 32535.404, 60500.000,  -433.673,     0.942
 12262.112, 60500.000,  -445.238,     0.758
 41439.752, 60500.000,  -398.980,     0.595
 57022.360, 60500.000,  -624.490,     0.286
 48038.509, 60500.000,  -419.218,     0.515
 10433.540, 60500.000,  -326.701,     0.614
 18383.851, 60500.000,  -511.735,     0.929
 31819.876, 60500.000,  -410.544,     0.765
 43586.335, 60500.000,  -563.776,     0.891
 20927.950, 60500.000,  -341.156,     0.376
 56704.348, 60500.000,  -436.565,     0.610
 17827.329, 60500.000,  -419.218,     0.867
 10672.050, 60500.000,  -462.585,     0.875
 43268.323, 60500.000,  -468.367,     0.850
 56704.348, 60500.000,  -422.109,     0.658
 27208.696, 60500.000,  -410.544,     0.705
 44699.379, 60500.000,  -401.871,     0.884
 29752.795, 60500.000,  -404.762,     0.650
 41678.261, 60500.000,  -520.408,     0.953
 21802.484, 60500.000,  -381.633,     0.677
 17827.329, 60500.000,  -370.068,     0.402
 59407.453, 60500.000,  -537.755,     0.937
 60440.994, 60500.000,  -549.320,     0.730
 16952.795, 60500.000,  -482.823,     0.816
 35715.528, 60500.000,  -427.891,     0.972
 55988.820, 60500.000,  -612.925,     0.848
 30706.832, 60500.000,  -401.871,     0.968
 35874.534, 60500.000,  -569.558,     0.697
 23790.062, 60500.000,  -511.735,     0.812
 59407.453, 60500.000,  -595.578,     0.775
 16555.280, 60500.000,  -494.388,     0.851
 49549.068, 60500.000,  -563.776,     0.499
 46130.435, 60500.000,  -430.782,     0.626
 38816.149, 60500.000,  -413.435,     0.968
 56227.329, 60500.000,  -589.796,     0.465
 22438.509, 60500.000,  -387.415,     0.916
 29991.304, 60500.000,  -445.238,     0.711
 45414.907, 60500.000,  -523.299,     0.945
 46448.447, 60500.000,  -456.803,     0.510
 36431.056, 60500.000,  -396.088,     0.800
 49549.068, 60500.000,  -445.238,     0.941
 31342.857, 60500.000,  -514.626,     0.530
 46845.963, 60500.000,  -433.673,     0.624
 10751.553, 60500.000,  -396.088,     0.812
 50264.596, 60500.000,  -578.231,     0.753
 14885.714, 60500.000,  -370.068,     0.506
 27288.199, 60500.000,  -419.218,     0.687
 60043.478, 60500.000,  -482.823,     0.734
 35874.534, 60500.000,  -430.782,     0.935
 48833.540, 60500.000,  -456.803,     0.335
 25062.112, 60500.000,  -453.912,     0.663
 31024.845, 60500.000,  -477.041,     0.618
 30627.329, 60500.000,  -430.782,     0.747
 37067.081, 60500.000,  -563.776,     0.840
 14885.714, 60500.000,  -390.306,     0.827
 16157.764, 60500.000,  -370.068,     0.376
 49628.571, 60500.000,  -494.388,     0.894
 38259.627, 60500.000,  -485.714,     0.861
 53365.217, 60500.000,  -569.558,     0.875
 60043.478, 60500.000,  -436.565,     0.908
 55273.292, 60500.000,  -508.844,     0.769
 17668.323, 60500.000,  -416.327,     0.945
 18224.845, 60500.000,  -500.170,     0.902
 53603.727, 60500.000,  -439.456,     0.475
  9797.516, 60500.000,  -451.020,     0.859
 43983.851, 60500.000,  -453.912,     0.708
 28242.236, 60500.000,  -523.299,     0.786
 43983.851, 60500.000,  -436.565,     0.676
 45176.398, 60500.000,  -488.605,     0.949
 41201.242, 60500.000,  -560.884,     0.935
 56386.335, 60500.000,  -488.605,     0.808
 58214.907, 60500.000,  -581.122,     0.405
 41757.764, 60500.000,  -430.782,     0.761
 46368.944, 60500.000,  -543.537,     0.518
 40962.733, 60500.000,  -491.497,     0.922
 53365.217, 60500.000,  -555.102,     0.524
 35397.516, 60500.000,  -401.871,     0.609
 48595.031, 60500.000,  -419.218,     0.453
 20768.944, 60500.000,  -352.721,     0.898
 52888.199, 60500.000,  -453.912,     0.745
 30229.814, 60500.000,  -361.395,     0.722
 35079.503, 60500.000,  -534.864,     0.340
 28003.727, 60500.000,  -439.456,     0.738
 24187.578, 60500.000,  -511.735,     0.839
 54716.770, 60500.000,  -514.626,     0.627
 42393.789, 60500.000,  -494.388,     0.948
 21643.478, 60500.000,  -419.218,     0.886
 12341.615, 60500.000,  -425.000,     0.682
 22438.509, 60500.000,  -462.585,     0.744
 43506.832, 60500.000,  -500.170,     0.769
 17509.317, 60500.000,  -494.388,     0.929
 53206.211, 60500.000,  -537.755,     0.835
 41996.273, 60500.000,  -569.558,     0.914
 41757.764, 60500.000,  -589.796,     0.555
 29752.795, 60500.000,  -451.020,     0.969
 28639.752, 60500.000,  -471.259,     0.455
 40883.230, 60500.000,  -396.088,     0.631
 30865.839, 60500.000,  -387.415,     0.493
 50423.602, 60500.000,  -422.109,     0.766
 52411.180, 60500.000,  -543.537,     0.411
 28003.727, 60500.000,  -514.626,     0.965
 16157.764, 60500.000,  -398.980,     0.628
 19576.398, 60500.000,  -344.048,     0.430
 35238.509, 60500.000,  -549.320,     0.960
 32853.416, 60500.000,  -485.714,     0.520
 49628.571, 60500.000,  -477.041,     0.627
 44460.870, 60500.000,  -413.435,     0.795
 58930.435, 60500.000,  -618.707,     0.574
 59089.441, 60500.000,  -416.327,     0.839
 47800.000, 60500.000,  -557.993,     0.464
 29911.801, 60500.000,  -430.782,     0.668
 49231.056, 60500.000,  -494.388,     0.843
 23710.559, 60500.000,  -491.497,     0.890
 28321.739, 60500.000,  -396.088,     0.834
 17429.814, 60500.000,  -459.694,     0.764
 55829.814, 60500.000,  -465.476,     0.919
 25459.627, 60500.000,  -430.782,     0.382
 55750.311, 60500.000,  -604.252,     0.373
 34284.472, 60500.000,  -468.367,     0.905
 30070.807, 60500.000,  -393.197,     0.932
 28003.727, 60500.000,  -427.891,     0.747
 38021.118, 60500.000,  -526.190,     0.547
 51775.155, 60500.000,  -477.041,     0.798
 33489.441, 60500.000,  -500.170,     0.962
 19814.907, 60500.000,  -370.068,     0.477
 54875.776, 60500.000,  -575.340,     0.621
 43904.348, 60500.000,  -445.238,     0.489
 20053.416, 60500.000,  -355.612,     0.512
 41439.752, 60500.000,  -427.891,     0.920
 47004.969, 60500.000,  -523.299,     0.937
 30547.826, 60500.000,  -413.435,     0.787
 26970.186, 60500.000,  -375.850,     0.896
 24108.075, 60500.000,  -517.517,     0.869
 47720.497, 60500.000,  -419.218,     0.829
 51059.627, 60500.000,  -398.980,     0.552
 52490.683, 60500.000,  -482.823,     0.578
 33489.441, 60500.000,  -430.782,     0.690
 51059.627, 60500.000,  -494.388,     0.827
 39054.658, 60500.000,  -419.218,     0.871
 49708.075, 60500.000,  -396.088,     0.622
 19973.913, 60500.000,  -427.891,     0.931
 43983.851, 60500.000,  -474.150,     0.508
 23154.037, 60500.000,  -500.170,     0.808
 39770.186, 60500.000,  -442.347,     0.510
 33727.950, 60500.000,  -508.844,     0.503
 59248.447, 60500.000,  -471.259,     0.890
 56783.851, 60500.000,  -439.456,     0.946
 10831.056, 60500.000,  -433.673,     0.640
 22120.497, 60500.000,  -407.653,     0.770
 29593.789, 60500.000,  -407.653,     0.602
 55511.801, 60500.000,  -439.456,     0.812
 32932.919, 60500.000,  -416.327,     0.972
 37623.602, 60500.000,  -416.327,     0.950
 15998.758, 60500.000,  -459.694,     0.878
 14488.199, 60500.000,  -474.150,     0.851
 31581.366, 60500.000,  -451.020,     0.690
 17350.311, 60500.000,  -372.959,     0.496
 47720.497, 60500.000,  -445.238,     0.906
 50980.124, 60500.000,  -572.449,     0.509
 59884.472, 60500.000,  -427.891,     0.512
 29991.304, 60500.000,  -390.306,     0.773
 40565.217, 60500.000,  -474.150,     0.690
 56624.845, 60500.000,  -453.912,     0.455
 57260.870, 60500.000,  -641.837,     0.859
 24823.602, 60500.000,  -465.476,     0.964
 44937.888, 60500.000,  -474.150,     0.599
 39690.683, 60500.000,  -569.558,     0.596
 50423.602, 60500.000,  -517.517,     0.760
 56465.839, 60500.000,  -601.361,     0.436
 53126.708, 60500.000,  -517.517,     0.710
 60043.478, 60500.000,  -572.449,     0.799
 11546.584, 60500.000,  -338.265,     0.852
 33807.453, 60500.000,  -430.782,     0.815
 52252.174, 60500.000,  -575.340,     0.706
 54637.267, 60500.000,  -589.796,     0.442
 42393.789, 60500.000,  -436.565,     0.730
 37226.087, 60500.000,  -511.735,     0.878
  9718.012, 60500.000,  -448.129,     0.910
 42473.292, 60500.000,  -578.231,     0.545
 16714.286, 60500.000,  -332.483,     0.456
 26970.186, 60500.000,  -462.585,     0.797
 49867.081, 60500.000,  -575.340,     0.823
 34204.969, 60500.000,  -407.653,     0.961
 49469.565, 60500.000,  -572.449,     0.911
 24982.609, 60500.000,  -482.823,     0.710
 46766.460, 60500.000,  -586.905,     0.946
 42075.776, 60500.000,  -549.320,     0.920
 40724.224, 60500.000,  -401.871,     0.896
 57896.894, 60500.000,  -500.170,     0.875
 18542.857, 60500.000,  -517.517,     0.941
 14090.683, 60500.000,  -323.810,     0.559
 21007.453, 60500.000,  -372.959,     0.508
 49946.584, 60500.000,  -416.327,     0.371
 38577.640, 60500.000,  -465.476,     0.415
 42711.801, 60500.000,  -396.088,     0.658
 45017.391, 60500.000,  -442.347,     0.796
 33568.944, 60500.000,  -500.170,     0.956
 36113.043, 60500.000,  -445.238,     0.967
 50344.099, 60500.000,  -610.034,     0.495
 12739.130, 60500.000,  -422.109,     0.769
 41280.745, 60500.000,  -448.129,     0.626
 37305.590, 60500.000,  -433.673,     0.578
 27049.689, 60500.000,  -471.259,     0.944
 57896.894, 60500.000,  -543.537,     0.867
 50741.615, 60500.000,  -462.585,     0.427
 53762.733, 60500.000,  -540.646,     0.835
 24505.590, 60500.000,  -355.612,     0.552
 26413.665, 60500.000,  -413.435,     0.628
 12341.615, 60500.000,  -416.327,     0.886
 58294.410, 60500.000,  -482.823,     0.922
 49708.075, 60500.000,  -560.884,     0.551
 11864.596, 60500.000,  -358.503,     0.473
 49628.571, 60500.000,  -453.912,     0.413
 43665.839, 60500.000,  -387.415,     0.725
 36351.553, 60500.000,  -557.993,     0.723
 22359.006, 60500.000,  -520.408,     0.689
 37544.099, 60500.000,  -459.694,     0.630
 58612.422, 60500.000,  -503.061,     0.878
 31342.857, 60500.000,  -433.673,     0.600
 43427.329, 60500.000,  -433.673,     0.659
 57658.385, 60500.000,  -604.252,     0.918
 51616.149, 60500.000,  -552.211,     0.933
 51536.646, 60500.000,  -595.578,     0.924
 54001.242, 60500.000,  -595.578,     0.503
 23949.068, 60500.000,  -346.939,     0.889
 43665.839, 60500.000,  -474.150,     0.644
 28401.242, 60500.000,  -451.020,     0.645
 14090.683, 60500.000,  -378.741,     0.874
 34204.969, 60500.000,  -451.020,     0.751
 16396.273, 60500.000,  -456.803,     0.835
 29355.280, 60500.000,  -430.782,     0.626
 50503.106, 60500.000,  -578.231,     0.806
 55114.286, 60500.000,  -621.599,     0.241
 26095.652, 60500.000,  -500.170,     0.734
 54796.273, 60500.000,  -584.014,     0.325
 59089.441, 60500.000,  -477.041,     0.898
 19496.894, 60500.000,  -511.735,     0.824
 51536.646, 60500.000,  -445.238,     0.945
 16793.789, 60500.000,  -451.020,     0.631
 13454.658, 60500.000,  -375.850,     0.918
 55511.801, 60500.000,  -584.014,     0.505
 29514.286, 60500.000,  -503.061,     0.506
 51934.161, 60500.000,  -537.755,     0.609
 25539.130, 60500.000,  -482.823,     0.890
 51218.634, 60500.000,  -451.020,     0.834
 28242.236, 60500.000,  -448.129,     0.645
 51536.646, 60500.000,  -494.388,     0.867
 18304.348, 60500.000,  -419.218,     0.898
 50503.106, 60500.000,  -552.211,     0.863
 25221.118, 60500.000,  -465.476,     0.981
 17986.335, 60500.000,  -442.347,     0.488
 26493.168, 60500.000,  -453.912,     0.585
 34363.975, 60500.000,  -384.524,     0.948
 57260.870, 60500.000,  -546.429,     0.924
 31342.857, 60500.000,  -497.279,     0.555
