#X,Y,Z,attr 
 33807.453, 60500.000,  -127.211,     0.338
 17906.832, 60500.000,  -121.429,     0.933
 48595.031, 60500.000,  -118.537,     0.499
 29832.298, 60500.000,   -95.408,     0.649
 26731.677, 60500.000,  -118.537,     0.817
 53206.211, 60500.000,  -106.973,     0.952
 10354.037, 60500.000,   -69.388,     0.867
 11864.596, 60500.000,  -112.755,     0.816
 37305.590, 60500.000,   -83.844,     0.659
 38657.143, 60500.000,   -52.041,     0.980
 28719.255, 60500.000,  -106.973,     0.680
 38180.124, 60500.000,   -40.476,     0.945
 46527.950, 60500.000,  -101.190,     0.965
 36908.075, 60500.000,   -89.626,     0.631
 48277.019, 60500.000,   -72.279,     0.699
 17191.304, 60500.000,  -115.646,     0.716
 58612.422, 60500.000,   -69.388,     0.722
 53683.230, 60500.000,   -37.585,     0.925
 31660.870, 60500.000,  -115.646,     0.851
 28321.739, 60500.000,   -80.952,     0.572
 54398.758, 60500.000,   -43.367,     0.925
 20530.435, 60500.000,   -80.952,     0.742
 12103.106, 60500.000,   -43.367,     0.882
 20053.416, 60500.000,   -54.932,     0.945
 16555.280, 60500.000,  -106.973,     0.760
 53603.727, 60500.000,  -112.755,     0.967
 38418.634, 60500.000,   -60.714,     0.918
 25380.124, 60500.000,   -52.041,     0.988
 20768.944, 60500.000,   -89.626,     0.781
 55750.311, 60500.000,   -78.061,     0.859
 42632.298, 60500.000,   -52.041,     0.937
 37385.093, 60500.000,   -49.150,     0.961
 44301.863, 60500.000,   -40.476,     0.918
 39054.658, 60500.000,   -75.170,     0.579
 16237.267, 60500.000,   -60.714,     0.859
 57419.876, 60500.000,   -80.952,     0.725
 14011.180, 60500.000,  -115.646,     0.847
 49231.056, 60500.000,   -37.585,     0.890
 22200.000, 60500.000,   -60.714,     0.953
 53126.708, 60500.000,   -40.476,     0.949
 53603.727, 60500.000,   -89.626,     0.561
 20053.416, 60500.000,   -60.714,     0.910
 57340.373, 60500.000,   -37.585,     0.898
 56465.839, 60500.000,   -78.061,     0.732
 12818.634, 60500.000,   -66.497,     0.843
 42950.311, 60500.000,   -66.497,     0.692
 16952.795, 60500.000,   -46.259,     0.902
 36431.056, 60500.000,  -101.190,     0.581
 26493.168, 60500.000,   -34.694,     0.294
 46925.466, 60500.000,   -46.259,     0.973
 22200.000, 60500.000,   -52.041,     0.945
 45653.416, 60500.000,   -66.497,     0.732
 15919.255, 60500.000,   -57.823,     0.824
 43347.826, 60500.000,  -104.082,     0.965
 23074.534, 60500.000,   -95.408,     0.734
 18542.857, 60500.000,  -130.102,     0.755
 44540.373, 60500.000,   -43.367,     0.941
 28003.727, 60500.000,   -98.299,     0.600
 40962.733, 60500.000,   -69.388,     0.689
 13295.652, 60500.000,   -63.605,     0.859
 14885.714, 60500.000,   -43.367,     0.906
 38100.621, 60500.000,   -63.605,     0.886
 55988.820, 60500.000,  -121.429,     0.553
 59327.950, 60500.000,  -104.082,     0.627
 10036.025, 60500.000,  -138.776,     0.875
 57578.882, 60500.000,  -121.429,     0.496
 14249.689, 60500.000,  -101.190,     0.855
 21086.957, 60500.000,   -95.408,     0.801
 34045.963, 60500.000,   -92.517,     0.612
 36828.571, 60500.000,   -92.517,     0.621
 43745.342, 60500.000,   -57.823,     0.902
 49390.062, 60500.000,  -101.190,     0.914
 32614.907, 60500.000,   -46.259,     0.975
 56704.348, 60500.000,   -52.041,     0.890
 34125.466, 60500.000,   -89.626,     0.610
 57499.379, 60500.000,   -83.844,     0.662
 21643.478, 60500.000,   -54.932,     0.945
 33807.453, 60500.000,   -92.517,     0.546
 27288.199, 60500.000,  -115.646,     0.763
 40008.696, 60500.000,   -69.388,     0.692
 54319.255, 60500.000,  -112.755,     0.921
 11626.087, 60500.000,   -57.823,     0.816
 40008.696, 60500.000,  -104.082,     0.878
 27129.193, 60500.000,   -83.844,     0.560
 48118.012, 60500.000,   -78.061,     0.594
 21643.478, 60500.000,  -101.190,     0.816
 16475.776, 60500.000,   -54.932,     0.843
 30150.311, 60500.000,   -95.408,     0.675
 22915.528, 60500.000,   -78.061,     0.746
 17111.801, 60500.000,   -43.367,     0.918
 54319.255, 60500.000,  -104.082,     0.842
 10195.031, 60500.000,  -138.776,     0.859
 32058.385, 60500.000,   -31.803,     0.282
 50105.590, 60500.000,   -78.061,     0.566
 15362.733, 60500.000,   -46.259,     0.922
 30706.832, 60500.000,  -118.537,     0.590
 31740.373, 60500.000,   -57.823,     0.976
 42314.286, 60500.000,  -109.864,     0.989
 31183.851, 60500.000,   -72.279,     0.778
 14885.714, 60500.000,   -89.626,     0.820
 44222.360, 60500.000,   -83.844,     0.658
 41121.739, 60500.000,   -37.585,     0.918
 19496.894, 60500.000,  -109.864,     0.621
 39849.689, 60500.000,   -63.605,     0.863
 16634.783, 60500.000,  -112.755,     0.781
 55511.801, 60500.000,   -60.714,     0.851
 11228.571, 60500.000,   -89.626,     0.914
 37226.087, 60500.000,   -80.952,     0.571
 33330.435, 60500.000,   -89.626,     0.662
 17429.814, 60500.000,   -54.932,     0.878
 59009.938, 60500.000,   -89.626,     0.583
 47800.000, 60500.000,   -95.408,     0.688
 23233.540, 60500.000,   -49.150,     0.937
 57578.882, 60500.000,   -95.408,     0.682
  9479.503, 60500.000,   -46.259,     0.839
 41439.752, 60500.000,   -60.714,     0.941
 58771.429, 60500.000,   -57.823,     0.782
 15044.720, 60500.000,  -121.429,     0.847
 15283.230, 60500.000,   -40.476,     0.898
 17747.826, 60500.000,  -127.211,     0.805
 52331.677, 60500.000,   -78.061,     0.536
 26572.671, 60500.000,   -83.844,     0.543
 59248.447, 60500.000,   -43.367,     0.965
 59089.441, 60500.000,   -54.932,     0.839
 35079.503, 60500.000,  -109.864,     0.759
 60043.478, 60500.000,   -52.041,     0.906
 57022.360, 60500.000,  -104.082,     0.807
 39531.677, 60500.000,  -101.190,     0.867
 13534.161, 60500.000,   -52.041,     0.835
 29116.770, 60500.000,   -78.061,     0.578
 37305.590, 60500.000,   -66.497,     0.863
 19258.385, 60500.000,  -118.537,     0.555
 58135.404, 60500.000,   -52.041,     0.910
 55591.304, 60500.000,   -49.150,     0.855
 34443.478, 60500.000,   -89.626,     0.635
 28480.745, 60500.000,  -104.082,     0.555
 58453.416, 60500.000,   -49.150,     0.969
  9479.503, 60500.000,  -104.082,     0.835
 40962.733, 60500.000,   -34.694,     0.894
 14488.199, 60500.000,   -83.844,     0.786
 26334.161, 60500.000,   -98.299,     0.734
 15760.248, 60500.000,   -52.041,     0.867
 11626.087, 60500.000,   -98.299,     0.937
 60043.478, 60500.000,  -121.429,     0.525
 59804.969, 60500.000,   -34.694,     0.894
 25380.124, 60500.000,   -86.735,     0.687
 38259.627, 60500.000,   -60.714,     0.941
 40326.708, 60500.000,   -92.517,     0.616
 45255.901, 60500.000,   -57.823,     0.824
 11228.571, 60500.000,  -124.320,     0.533
 35636.025, 60500.000,   -95.408,     0.631
 55829.814, 60500.000,   -60.714,     0.800
 43904.348, 60500.000,   -60.714,     0.851
 44301.863, 60500.000,   -60.714,     0.859
 51695.652, 60500.000,   -43.367,     0.937
 59804.969, 60500.000,  -118.537,     0.972
 28957.764, 60500.000,   -63.605,     0.961
 57896.894, 60500.000,   -60.714,     0.767
 35238.509, 60500.000,  -115.646,     0.853
 29434.783, 60500.000,   -72.279,     0.768
 43665.839, 60500.000,   -92.517,     0.714
 23551.553, 60500.000,  -109.864,     0.560
 49310.559, 60500.000,  -109.864,     0.936
 16237.267, 60500.000,  -135.884,     0.237
 29673.292, 60500.000,  -118.537,     0.945
 14647.205, 60500.000,   -66.497,     0.871
 46845.963, 60500.000,  -101.190,     0.976
 58055.901, 60500.000,   -69.388,     0.680
 12739.130, 60500.000,  -109.864,     0.794
 32058.385, 60500.000,   -43.367,     0.983
 31899.379, 60500.000,   -37.585,     0.925
 27685.714, 60500.000,  -127.211,     0.385
 44858.385, 60500.000,   -28.912,     0.267
 17827.329, 60500.000,   -57.823,     0.898
 41201.242, 60500.000,   -83.844,     0.591
 18224.845, 60500.000,  -101.190,     0.839
 55591.304, 60500.000,   -83.844,     0.781
 49390.062, 60500.000,   -66.497,     0.701
 19496.894, 60500.000,   -60.714,     0.922
 50582.609, 60500.000,   -95.408,     0.863
 49708.075, 60500.000,   -75.170,     0.578
 13852.174, 60500.000,  -135.884,     0.340
 25141.615, 60500.000,   -37.585,     0.902
 19496.894, 60500.000,   -52.041,     0.898
 23551.553, 60500.000,   -98.299,     0.727
 60122.981, 60500.000,   -57.823,     0.830
 13852.174, 60500.000,   -63.605,     0.875
 35477.019, 60500.000,   -34.694,     0.290
 44937.888, 60500.000,  -118.537,     0.480
 25857.143, 60500.000,   -98.299,     0.734
 59009.938, 60500.000,   -57.823,     0.798
 48992.547, 60500.000,   -75.170,     0.488
 41439.752, 60500.000,   -69.388,     0.742
 29196.273, 60500.000,   -60.714,     0.976
 18145.342, 60500.000,   -60.714,     0.898
 37782.609, 60500.000,  -115.646,     0.890
 10672.050, 60500.000,  -138.776,     0.827
 19655.901, 60500.000,   -66.497,     0.878
 25539.130, 60500.000,   -95.408,     0.701
 16078.261, 60500.000,   -83.844,     0.855
 48436.025, 60500.000,   -66.497,     0.762
 49946.584, 60500.000,  -104.082,     0.960
 40724.224, 60500.000,   -80.952,     0.597
 41360.248, 60500.000,   -80.952,     0.548
 25539.130, 60500.000,   -72.279,     0.794
 56386.335, 60500.000,  -104.082,     0.682
 44778.882, 60500.000,   -34.694,     0.878
 30945.342, 60500.000,  -127.211,     0.293
 10513.043, 60500.000,   -52.041,     0.812
 10036.025, 60500.000,   -75.170,     0.859
 44540.373, 60500.000,   -75.170,     0.564
 25221.118, 60500.000,  -127.211,     0.432
 18622.360, 60500.000,   -34.694,     0.282
 30706.832, 60500.000,   -98.299,     0.664
 57499.379, 60500.000,   -40.476,     0.914
 24585.093, 60500.000,   -92.517,     0.677
 50423.602, 60500.000,   -72.279,     0.533
 17986.335, 60500.000,   -83.844,     0.774
 60122.981, 60500.000,   -83.844,     0.607
 40724.224, 60500.000,   -98.299,     0.809
 47561.491, 60500.000,  -109.864,     0.935
 51695.652, 60500.000,   -46.259,     0.929
 58214.907, 60500.000,   -34.694,     0.918
 28798.758, 60500.000,   -69.388,     0.812
 46686.957, 60500.000,  -104.082,     0.976
 30865.839, 60500.000,   -49.150,     0.957
 41996.273, 60500.000,   -98.299,     0.734
 36828.571, 60500.000,   -49.150,     0.992
 49549.068, 60500.000,   -83.844,     0.603
 18065.839, 60500.000,   -80.952,     0.794
 20212.422, 60500.000,  -104.082,     0.805
 23074.534, 60500.000,  -124.320,     0.694
 47084.472, 60500.000,   -60.714,     0.762
 10592.547, 60500.000,   -78.061,     0.882
 33807.453, 60500.000,  -104.082,     0.584
 24664.596, 60500.000,  -106.973,     0.569
 29275.776, 60500.000,   -98.299,     0.572
 60202.484, 60500.000,  -109.864,     0.863
 38498.137, 60500.000,  -101.190,     0.718
 16714.286, 60500.000,   -57.823,     0.855
 29673.292, 60500.000,   -89.626,     0.538
 27685.714, 60500.000,  -121.429,     0.708
 17986.335, 60500.000,   -37.585,     0.894
 56545.342, 60500.000,   -31.803,     0.278
 11626.087, 60500.000,   -92.517,     0.910
 49787.578, 60500.000,   -98.299,     0.925
 31581.366, 60500.000,   -34.694,     0.894
 42870.807, 60500.000,   -54.932,     0.977
 15839.752, 60500.000,   -86.735,     0.816
 43824.845, 60500.000,   -37.585,     0.906
 53762.733, 60500.000,   -83.844,     0.556
 44222.360, 60500.000,   -49.150,     0.922
 41598.758, 60500.000,   -95.408,     0.717
 19814.907, 60500.000,  -135.884,     0.268
 53603.727, 60500.000,   -49.150,     0.968
 54875.776, 60500.000,  -118.537,     0.753
 16714.286, 60500.000,   -37.585,     0.890
 19099.379, 60500.000,   -63.605,     0.898
 25221.118, 60500.000,   -40.476,     0.910
 13454.658, 60500.000,   -83.844,     0.863
 34284.472, 60500.000,  -121.429,     0.713
 42314.286, 60500.000,   -28.912,     0.271
 49072.050, 60500.000,  -112.755,     0.906
 24187.578, 60500.000,   -89.626,     0.715
 21166.460, 60500.000,  -109.864,     0.741
 43665.839, 60500.000,   -63.605,     0.835
 39372.671, 60500.000,   -31.803,     0.278
 17906.832, 60500.000,  -115.646,     0.805
 35636.025, 60500.000,   -86.735,     0.673
 36033.540, 60500.000,   -52.041,     0.976
 33727.950, 60500.000,   -98.299,     0.570
 46766.460, 60500.000,  -104.082,     0.964
 44381.366, 60500.000,  -106.973,     0.964
 13216.149, 60500.000,   -60.714,     0.863
 47004.969, 60500.000,  -109.864,     0.958
 17509.317, 60500.000,  -101.190,     0.863
 22120.497, 60500.000,  -127.211,     0.530
 44222.360, 60500.000,  -106.973,     0.991
 32376.398, 60500.000,   -46.259,     0.953
 24744.099, 60500.000,   -34.694,     0.290
 46448.447, 60500.000,  -112.755,     0.970
 57101.863, 60500.000,   -31.803,     0.278
 47879.503, 60500.000,   -40.476,     0.969
 51377.640, 60500.000,   -66.497,     0.585
 27844.720, 60500.000,   -80.952,     0.561
 54955.280, 60500.000,   -37.585,     0.906
 36351.553, 60500.000,   -40.476,     0.914
 23472.050, 60500.000,   -66.497,     0.953
 12341.615, 60500.000,   -66.497,     0.824
 14408.696, 60500.000,   -69.388,     0.882
 23233.540, 60500.000,  -112.755,     0.650
 16237.267, 60500.000,   -83.844,     0.835
 12421.118, 60500.000,   -95.408,     0.941
 19655.901, 60500.000,  -112.755,     0.547
  9797.516, 60500.000,  -138.776,     0.795
 16952.795, 60500.000,  -132.993,     0.522
 12421.118, 60500.000,   -54.932,     0.812
 13057.143, 60500.000,   -40.476,     0.902
 44699.379, 60500.000,   -63.605,     0.750
 29514.286, 60500.000,   -40.476,     0.933
 60202.484, 60500.000,  -121.429,     0.478
 10513.043, 60500.000,   -86.735,     0.867
 38180.124, 60500.000,  -106.973,     0.727
 50185.093, 60500.000,   -66.497,     0.635
 53524.224, 60500.000,   -46.259,     0.937
 44222.360, 60500.000,  -104.082,     0.973
 12818.634, 60500.000,   -40.476,     0.914
 14329.193, 60500.000,  -115.646,     0.859
 29752.795, 60500.000,   -60.714,     0.975
 11149.068, 60500.000,  -124.320,     0.520
 22756.522, 60500.000,   -54.932,     0.945
 13454.658, 60500.000,   -46.259,     0.875
 41121.739, 60500.000,  -106.973,     0.980
 29275.776, 60500.000,  -106.973,     0.591
 33330.435, 60500.000,   -78.061,     0.673
 42234.783, 60500.000,   -83.844,     0.656
 29275.776, 60500.000,   -69.388,     0.844
 36033.540, 60500.000,  -118.537,     0.574
 16475.776, 60500.000,   -75.170,     0.855
 33727.950, 60500.000,   -46.259,     0.969
 39531.677, 60500.000,   -78.061,     0.618
 29752.795, 60500.000,   -57.823,     0.979
 47243.478, 60500.000,   -46.259,     0.945
 12898.137, 60500.000,  -135.884,     0.455
 42870.807, 60500.000,   -86.735,     0.597
 22677.019, 60500.000,  -109.864,     0.659
 24505.590, 60500.000,  -121.429,     0.689
 22040.994, 60500.000,   -52.041,     0.918
 27924.224, 60500.000,   -98.299,     0.566
 33648.447, 60500.000,   -52.041,     0.969
 29593.789, 60500.000,  -106.973,     0.717
 11546.584, 60500.000,   -46.259,     0.863
 58771.429, 60500.000,   -75.170,     0.794
 29116.770, 60500.000,  -124.320,     0.699
 55273.292, 60500.000,  -109.864,     0.733
 58930.435, 60500.000,   -43.367,     0.937
 46130.435, 60500.000,   -92.517,     0.806
 30388.820, 60500.000,   -49.150,     0.914
 43347.826, 60500.000,   -46.259,     0.980
 36272.050, 60500.000,   -78.061,     0.767
 29514.286, 60500.000,   -80.952,     0.576
 22677.019, 60500.000,  -104.082,     0.627
 40644.720, 60500.000,   -86.735,     0.636
 54557.764, 60500.000,  -112.755,     0.946
 47243.478, 60500.000,  -101.190,     0.967
 48356.522, 60500.000,   -37.585,     0.914
 22677.019, 60500.000,   -66.497,     0.925
 57817.391, 60500.000,   -46.259,     0.922
 54637.267, 60500.000,  -104.082,     0.720
 26811.180, 60500.000,   -46.259,     0.949
 35079.503, 60500.000,   -83.844,     0.576
 10513.043, 60500.000,  -135.884,     0.839
 59327.950, 60500.000,   -98.299,     0.550
 32376.398, 60500.000,   -69.388,     0.815
 36828.571, 60500.000,  -121.429,     0.550
 33012.422, 60500.000,   -60.714,     0.991
 27447.205, 60500.000,   -52.041,     0.945
 18304.348, 60500.000,   -86.735,     0.804
 18542.857, 60500.000,  -109.864,     0.723
 29593.789, 60500.000,   -34.694,     0.290
 13772.671, 60500.000,  -106.973,     0.827
 21961.491, 60500.000,   -98.299,     0.820
 31660.870, 60500.000,   -52.041,     0.980
 10513.043, 60500.000,  -106.973,     0.898
 40644.720, 60500.000,  -112.755,     0.979
 19258.385, 60500.000,   -69.388,     0.922
 31263.354, 60500.000,   -40.476,     0.937
 23869.565, 60500.000,  -109.864,     0.753
 47243.478, 60500.000,   -60.714,     0.811
 10433.540, 60500.000,  -124.320,     0.616
 50741.615, 60500.000,   -37.585,     0.914
 56465.839, 60500.000,  -121.429,     0.471
 19337.888, 60500.000,   -52.041,     0.918
 33012.422, 60500.000,   -98.299,     0.564
 11944.099, 60500.000,   -43.367,     0.867
 60440.994, 60500.000,   -46.259,     0.981
 38339.130, 60500.000,   -46.259,     0.992
 33409.938, 60500.000,   -43.367,     0.929
 46130.435, 60500.000,  -115.646,     0.938
 22915.528, 60500.000,   -89.626,     0.730
 29275.776, 60500.000,   -34.694,     0.294
 57181.366, 60500.000,  -118.537,     0.960
 52570.186, 60500.000,   -63.605,     0.612
 21722.981, 60500.000,  -130.102,     0.670
 55988.820, 60500.000,   -52.041,     0.855
 10831.056, 60500.000,   -92.517,     0.871
 35000.000, 60500.000,   -52.041,     0.967
  9479.503, 60500.000,   -69.388,     0.847
 49628.571, 60500.000,  -106.973,     0.898
 54955.280, 60500.000,   -86.735,     0.704
 46845.963, 60500.000,   -46.259,     0.969
 31978.882, 60500.000,   -37.585,     0.929
 37862.112, 60500.000,   -86.735,     0.619
 54955.280, 60500.000,  -118.537,     0.777
 26254.658, 60500.000,  -121.429,     0.730
 12023.602, 60500.000,   -72.279,     0.843
 52331.677, 60500.000,   -52.041,     0.925
 21086.957, 60500.000,   -37.585,     0.906
 36908.075, 60500.000,   -83.844,     0.602
 16078.261, 60500.000,  -121.429,     0.736
 47959.006, 60500.000,   -43.367,     0.976
 56704.348, 60500.000,   -37.585,     0.922
 51616.149, 60500.000,   -92.517,     0.882
 60440.994, 60500.000,   -60.714,     0.727
 60122.981, 60500.000,   -95.408,     0.609
 40724.224, 60500.000,  -109.864,     0.990
 26970.186, 60500.000,   -89.626,     0.696
 60122.981, 60500.000,   -92.517,     0.552
 51457.143, 60500.000,   -37.585,     0.914
 19417.391, 60500.000,   -49.150,     0.925
 11387.578, 60500.000,   -80.952,     0.847
 44619.876, 60500.000,   -54.932,     0.898
 19258.385, 60500.000,   -86.735,     0.747
 35477.019, 60500.000,   -54.932,     0.992
 49151.553, 60500.000,   -46.259,     0.957
 40644.720, 60500.000,   -75.170,     0.579
 15680.745, 60500.000,   -43.367,     0.886
 36351.553, 60500.000,  -101.190,     0.560
  9638.509, 60500.000,  -106.973,     0.820
 33568.944, 60500.000,   -52.041,     0.973
 19496.894, 60500.000,   -63.605,     0.925
 16316.770, 60500.000,  -135.884,     0.263
 42314.286, 60500.000,   -60.714,     0.847
 13931.677, 60500.000,   -37.585,     0.333
 44063.354, 60500.000,   -78.061,     0.524
 10195.031, 60500.000,  -109.864,     0.847
 26811.180, 60500.000,   -52.041,     0.973
 31581.366, 60500.000,   -49.150,     0.988
 43347.826, 60500.000,   -95.408,     0.769
 59963.975, 60500.000,  -121.429,     0.545
 46050.932, 60500.000,  -106.973,     0.980
 43904.348, 60500.000,   -95.408,     0.774
 21404.969, 60500.000,   -66.497,     0.906
 38577.640, 60500.000,   -75.170,     0.586
 24585.093, 60500.000,   -86.735,     0.624
 60361.491, 60500.000,  -109.864,     0.847
 19894.410, 60500.000,   -89.626,     0.701
 42552.795, 60500.000,   -37.585,     0.922
 54080.745, 60500.000,  -106.973,     0.849
 20530.435, 60500.000,   -95.408,     0.758
 37782.609, 60500.000,   -69.388,     0.753
 17747.826, 60500.000,  -106.973,     0.855
 50185.093, 60500.000,   -86.735,     0.662
 44460.870, 60500.000,  -112.755,     0.924
 27844.720, 60500.000,   -75.170,     0.625
 21086.957, 60500.000,   -54.932,     0.894
 13295.652, 60500.000,   -57.823,     0.847
 35000.000, 60500.000,   -40.476,     0.961
 39611.180, 60500.000,   -60.714,     0.894
 30388.820, 60500.000,   -43.367,     0.906
 53444.720, 60500.000,   -43.367,     0.929
 40644.720, 60500.000,   -34.694,     0.894
 13136.646, 60500.000,   -49.150,     0.878
 49231.056, 60500.000,   -43.367,     0.918
 12103.106, 60500.000,  -109.864,     0.815
 55988.820, 60500.000,   -92.517,     0.678
 19655.901, 60500.000,   -72.279,     0.847
 21245.963, 60500.000,   -72.279,     0.871
 52093.168, 60500.000,   -69.388,     0.572
 10751.553, 60500.000,   -69.388,     0.875
 42314.286, 60500.000,   -89.626,     0.696
 21563.975, 60500.000,  -118.537,     0.590
 54001.242, 60500.000,   -75.170,     0.638
 60202.484, 60500.000,  -104.082,     0.827
 58850.932, 60500.000,  -112.755,     0.959
 50264.596, 60500.000,   -60.714,     0.767
 12421.118, 60500.000,   -72.279,     0.843
 30547.826, 60500.000,  -101.190,     0.658
 16475.776, 60500.000,  -127.211,     0.604
 45891.925, 60500.000,   -28.912,     0.267
 21643.478, 60500.000,  -115.646,     0.649
 34681.988, 60500.000,  -106.973,     0.572
 40962.733, 60500.000,   -28.912,     0.271
 14965.217, 60500.000,   -46.259,     0.894
 40247.205, 60500.000,   -31.803,     0.392
 18542.857, 60500.000,   -54.932,     0.859
 43745.342, 60500.000,   -75.170,     0.576
 21563.975, 60500.000,  -112.755,     0.569
 25618.634, 60500.000,   -80.952,     0.635
 49549.068, 60500.000,  -115.646,     0.911
 58850.932, 60500.000,   -54.932,     0.845
 59725.466, 60500.000,  -106.973,     0.914
  9638.509, 60500.000,  -135.884,     0.820
 47720.497, 60500.000,   -46.259,     0.976
 48038.509, 60500.000,  -115.646,     0.961
 24028.571, 60500.000,   -78.061,     0.682
 17827.329, 60500.000,   -83.844,     0.741
 20768.944, 60500.000,   -83.844,     0.776
 15680.745, 60500.000,   -83.844,     0.812
 16555.280, 60500.000,   -78.061,     0.847
 40803.727, 60500.000,   -49.150,     0.969
 35238.509, 60500.000,   -75.170,     0.737
 57737.888, 60500.000,  -101.190,     0.870
 48833.540, 60500.000,   -43.367,     0.981
 50105.590, 60500.000,   -95.408,     0.863
 47004.969, 60500.000,  -106.973,     0.980
 41996.273, 60500.000,   -63.605,     0.871
 10036.025, 60500.000,  -124.320,     0.769
 13772.671, 60500.000,   -69.388,     0.867
 17111.801, 60500.000,  -127.211,     0.730
 19019.876, 60500.000,   -54.932,     0.882
 51298.137, 60500.000,   -28.912,     0.275
 27288.199, 60500.000,  -121.429,     0.838
 25618.634, 60500.000,   -60.714,     0.969
 31581.366, 60500.000,  -121.429,     0.707
 44142.857, 60500.000,   -49.150,     0.965
 46209.938, 60500.000,   -75.170,     0.689
 25221.118, 60500.000,   -80.952,     0.713
 16793.789, 60500.000,   -95.408,     0.871
 16793.789, 60500.000,  -124.320,     0.725
 32614.907, 60500.000,   -60.714,     0.967
 40883.230, 60500.000,   -34.694,     0.898
 55829.814, 60500.000,   -52.041,     0.835
 53444.720, 60500.000,  -115.646,     0.494
 43665.839, 60500.000,   -57.823,     0.922
 15680.745, 60500.000,   -86.735,     0.812
 56386.335, 60500.000,   -95.408,     0.680
 36828.571, 60500.000,   -98.299,     0.542
 36908.075, 60500.000,  -112.755,     0.751
 19417.391, 60500.000,   -92.517,     0.782
 17111.801, 60500.000,  -101.190,     0.851
 25300.621, 60500.000,   -66.497,     0.898
 22200.000, 60500.000,  -118.537,     0.569
 37385.093, 60500.000,   -78.061,     0.668
 59327.950, 60500.000,   -37.585,     0.933
 41678.261, 60500.000,   -89.626,     0.612
 35795.031, 60500.000,  -121.429,     0.566
 56147.826, 60500.000,  -112.755,     0.958
 38895.652, 60500.000,  -104.082,     0.875
 12818.634, 60500.000,  -127.211,     0.830
 51775.155, 60500.000,   -54.932,     0.875
 20530.435, 60500.000,   -75.170,     0.795
 21643.478, 60500.000,  -109.864,     0.690
 32773.913, 60500.000,   -95.408,     0.584
 24267.081, 60500.000,   -34.694,     0.294
 27367.702, 60500.000,   -98.299,     0.758
 27526.708, 60500.000,   -89.626,     0.690
 33250.932, 60500.000,   -83.844,     0.522
 52490.683, 60500.000,   -28.912,     0.275
 30309.317, 60500.000,  -118.537,     0.706
 17509.317, 60500.000,  -127.211,     0.803
 17111.801, 60500.000,   -69.388,     0.851
 12103.106, 60500.000,   -60.714,     0.798
 31104.348, 60500.000,   -31.803,     0.278
 16475.776, 60500.000,   -98.299,     0.839
 15124.224, 60500.000,  -101.190,     0.838
 36272.050, 60500.000,  -115.646,     0.658
 35000.000, 60500.000,   -86.735,     0.545
 39929.193, 60500.000,   -75.170,     0.547
 58373.913, 60500.000,   -34.694,     0.925
 33330.435, 60500.000,   -75.170,     0.741
 26652.174, 60500.000,   -57.823,     0.981
 48515.528, 60500.000,   -95.408,     0.714
 26254.658, 60500.000,   -78.061,     0.732
 20768.944, 60500.000,  -124.320,     0.572
 20848.447, 60500.000,   -89.626,     0.786
 55829.814, 60500.000,  -121.429,     0.459
  9559.006, 60500.000,   -83.844,     0.847
 21325.466, 60500.000,  -109.864,     0.602
 36669.565, 60500.000,   -49.150,     0.982
 45494.410, 60500.000,   -98.299,     0.951
  9956.522, 60500.000,  -118.537,     0.788
 45891.925, 60500.000,   -57.823,     0.831
 37146.584, 60500.000,  -109.864,     0.878
 17509.317, 60500.000,  -109.864,     0.766
 34363.975, 60500.000,   -98.299,     0.557
 11944.099, 60500.000,  -121.429,     0.780
 46209.938, 60500.000,   -57.823,     0.816
 30945.342, 60500.000,   -52.041,     0.976
 52729.193, 60500.000,   -95.408,     0.910
 33012.422, 60500.000,  -109.864,     0.725
 21086.957, 60500.000,   -83.844,     0.760
 49469.565, 60500.000,   -86.735,     0.626
 12500.621, 60500.000,   -66.497,     0.794
 18224.845, 60500.000,  -135.884,     0.232
 29275.776, 60500.000,  -124.320,     0.802
 32296.894, 60500.000,   -80.952,     0.531
 14488.199, 60500.000,  -121.429,     0.839
 60043.478, 60500.000,   -63.605,     0.744
 41360.248, 60500.000,   -57.823,     0.969
 42552.795, 60500.000,  -109.864,     0.973
 56942.857, 60500.000,   -78.061,     0.727
 37941.615, 60500.000,   -34.694,     0.898
 24744.099, 60500.000,   -43.367,     0.965
 10433.540, 60500.000,  -109.864,     0.882
 20450.932, 60500.000,   -34.694,     0.290
 12421.118, 60500.000,  -115.646,     0.768
 45971.429, 60500.000,  -112.755,     0.967
 50662.112, 60500.000,  -112.755,     0.769
 21802.484, 60500.000,   -63.605,     0.933
 14408.696, 60500.000,  -132.993,     0.735
 10274.534, 60500.000,   -40.476,     0.275
 46686.957, 60500.000,   -52.041,     0.867
 56863.354, 60500.000,   -83.844,     0.678
 38339.130, 60500.000,  -101.190,     0.546
 35954.037, 60500.000,  -106.973,     0.638
 50662.112, 60500.000,   -46.259,     0.941
 51059.627, 60500.000,   -83.844,     0.592
 58055.901, 60500.000,   -92.517,     0.724
 37226.087, 60500.000,   -46.259,     0.949
 55670.807, 60500.000,  -118.537,     0.783
 57419.876, 60500.000,   -52.041,     0.886
 17588.820, 60500.000,   -34.694,     0.282
 46607.453, 60500.000,   -31.803,     0.871
 38816.149, 60500.000,   -57.823,     0.965
 27606.211, 60500.000,   -83.844,     0.662
 35795.031, 60500.000,   -75.170,     0.723
 53285.714, 60500.000,   -60.714,     0.875
