#X,Y,Z,attr 
 24028.571, 60500.000,  -332.483,     0.751
 31501.863, 60500.000,  -355.612,     0.368
 41042.236, 60500.000,  -381.633,     0.935
 23074.534, 60500.000,  -315.136,     0.628
 44937.888, 60500.000,  -344.048,     0.965
 31819.876, 60500.000,  -352.721,     0.392
 50105.590, 60500.000,  -393.197,     0.138
 56783.851, 60500.000,  -326.701,     0.855
 56306.832, 60500.000,  -329.592,     0.488
 42473.292, 60500.000,  -332.483,     0.890
 32137.888, 60500.000,  -286.224,     0.866
 30945.342, 60500.000,  -303.571,     0.854
 58294.410, 60500.000,  -364.286,     0.494
 43904.348, 60500.000,  -300.680,     0.626
 48992.547, 60500.000,  -341.156,     0.520
 10513.043, 60500.000,  -289.116,     0.811
 60600.000, 60500.000,  -329.592,     0.780
 49946.584, 60500.000,  -375.850,     0.340
 29752.795, 60500.000,  -352.721,     0.437
 24346.584, 60500.000,  -320.918,     0.596
 26175.155, 60500.000,  -280.442,     0.730
 57499.379, 60500.000,  -335.374,     0.492
 17668.323, 60500.000,  -292.007,     0.466
 51298.137, 60500.000,  -315.136,     0.586
 54716.770, 60500.000,  -341.156,     0.720
 32137.888, 60500.000,  -300.680,     0.442
 16555.280, 60500.000,  -271.769,     0.480
 56068.323, 60500.000,  -384.524,     0.592
 43824.845, 60500.000,  -384.524,     0.943
 54001.242, 60500.000,  -361.395,     0.706
 42552.795, 60500.000,  -387.415,     0.161
 18145.342, 60500.000,  -306.463,     0.213
 51934.161, 60500.000,  -390.306,     0.905
 24823.602, 60500.000,  -335.374,     0.502
 19019.876, 60500.000,  -289.116,     0.622
 30627.329, 60500.000,  -283.333,     0.899
 18542.857, 60500.000,  -257.313,     0.692
 14885.714, 60500.000,  -292.007,     0.473
 23869.565, 60500.000,  -303.571,     0.386
 38577.640, 60500.000,  -378.741,     0.161
 45891.925, 60500.000,  -387.415,     0.154
 39293.168, 60500.000,  -294.898,     0.969
 36033.540, 60500.000,  -329.592,     0.759
 30786.335, 60500.000,  -300.680,     0.544
 50821.118, 60500.000,  -323.810,     0.579
 31581.366, 60500.000,  -326.701,     0.376
 57101.863, 60500.000,  -401.871,     0.876
 18622.360, 60500.000,  -303.571,     0.506
 55511.801, 60500.000,  -398.980,     0.966
 54398.758, 60500.000,  -367.177,     0.768
 41280.745, 60500.000,  -344.048,     0.851
 38339.130, 60500.000,  -309.354,     0.505
 59407.453, 60500.000,  -375.850,     0.941
 55432.298, 60500.000,  -346.939,     0.886
 53444.720, 60500.000,  -300.680,     0.553
 21325.466, 60500.000,  -260.204,     0.364
  9956.522, 60500.000,  -263.095,     0.649
 45653.416, 60500.000,  -378.741,     0.958
 10910.559, 60500.000,  -294.898,     0.252
 21881.988, 60500.000,  -292.007,     0.483
 45414.907, 60500.000,  -323.810,     0.930
 32853.416, 60500.000,  -294.898,     0.376
  9797.516, 60500.000,  -263.095,     0.692
 33091.925, 60500.000,  -312.245,     0.605
 15680.745, 60500.000,  -283.333,     0.722
 56704.348, 60500.000,  -329.592,     0.697
 22359.006, 60500.000,  -315.136,     0.579
 37385.093, 60500.000,  -375.850,     0.917
 49072.050, 60500.000,  -367.177,     0.455
 44460.870, 60500.000,  -303.571,     0.552
 21722.981, 60500.000,  -294.898,     0.442
 16873.292, 60500.000,  -312.245,     0.828
 12103.106, 60500.000,  -239.966,     0.178
 48038.509, 60500.000,  -297.789,     0.928
 39134.161, 60500.000,  -297.789,     0.986
 39531.677, 60500.000,  -355.612,     0.827
 56068.323, 60500.000,  -338.265,     0.770
 15442.236, 60500.000,  -245.748,     0.584
 32058.385, 60500.000,  -297.789,     0.376
 36192.547, 60500.000,  -384.524,     0.154
 52013.665, 60500.000,  -384.524,     0.701
 60361.491, 60500.000,  -326.701,     0.531
 17270.807, 60500.000,  -318.027,     0.449
 38339.130, 60500.000,  -297.789,     0.862
 44063.354, 60500.000,  -358.503,     0.730
 48515.528, 60500.000,  -320.918,     0.546
 26016.149, 60500.000,  -289.116,     0.535
 40326.708, 60500.000,  -329.592,     0.943
 59804.969, 60500.000,  -384.524,     0.822
 45414.907, 60500.000,  -303.571,     0.803
 55909.317, 60500.000,  -355.612,     0.893
 56624.845, 60500.000,  -306.463,     0.675
 52808.696, 60500.000,  -398.980,     0.940
  9638.509, 60500.000,  -265.986,     0.776
 20053.416, 60500.000,  -309.354,     0.137
 46448.447, 60500.000,  -300.680,     0.970
 50264.596, 60500.000,  -320.918,     0.592
 49072.050, 60500.000,  -323.810,     0.628
 37305.590, 60500.000,  -349.830,     0.944
 34045.963, 60500.000,  -309.354,     0.527
 42711.801, 60500.000,  -370.068,     0.460
 57260.870, 60500.000,  -312.245,     0.861
 52808.696, 60500.000,  -396.088,     0.917
 32217.391, 60500.000,  -286.224,     0.778
 52888.199, 60500.000,  -338.265,     0.930
 44619.876, 60500.000,  -384.524,     0.953
 20689.441, 60500.000,  -260.204,     0.592
 43427.329, 60500.000,  -344.048,     0.875
 47402.484, 60500.000,  -344.048,     0.895
 13534.161, 60500.000,  -248.639,     0.837
 50344.099, 60500.000,  -303.571,     0.664
 24028.571, 60500.000,  -280.442,     0.450
 56704.348, 60500.000,  -318.027,     0.576
 57419.876, 60500.000,  -341.156,     0.427
 59566.460, 60500.000,  -352.721,     0.546
 40803.727, 60500.000,  -372.959,     0.812
 56545.342, 60500.000,  -384.524,     0.486
 36908.075, 60500.000,  -332.483,     0.823
 44858.385, 60500.000,  -289.116,     0.525
 16952.795, 60500.000,  -251.531,     0.590
 19655.901, 60500.000,  -320.918,     0.603
 58214.907, 60500.000,  -372.959,     0.911
 17747.826, 60500.000,  -286.224,     0.667
 42632.298, 60500.000,  -358.503,     0.855
 19099.379, 60500.000,  -323.810,     0.463
 20053.416, 60500.000,  -257.313,     0.327
 37544.099, 60500.000,  -329.592,     0.747
 15680.745, 60500.000,  -286.224,     0.611
 18065.839, 60500.000,  -312.245,     0.517
 10831.056, 60500.000,  -306.463,     0.634
 54955.280, 60500.000,  -312.245,     0.693
 58691.925, 60500.000,  -367.177,     0.688
 52013.665, 60500.000,  -320.918,     0.547
 39452.174, 60500.000,  -352.721,     0.973
 35477.019, 60500.000,  -332.483,     0.906
 13454.658, 60500.000,  -312.245,     0.412
 56227.329, 60500.000,  -367.177,     0.874
 30468.323, 60500.000,  -335.374,     0.861
 41598.758, 60500.000,  -341.156,     0.914
 53842.236, 60500.000,  -401.871,     0.036
 28162.733, 60500.000,  -346.939,     0.893
 11069.565, 60500.000,  -294.898,     0.153
 47163.975, 60500.000,  -329.592,     0.922
 43824.845, 60500.000,  -375.850,     0.856
 21404.969, 60500.000,  -312.245,     0.191
 34840.994, 60500.000,  -320.918,     0.652
 21802.484, 60500.000,  -326.701,     0.545
 60440.994, 60500.000,  -355.612,     0.793
 33330.435, 60500.000,  -355.612,     0.580
 36431.056, 60500.000,  -312.245,     0.432
 12977.640, 60500.000,  -274.660,     0.756
 48754.037, 60500.000,  -346.939,     0.861
 14488.199, 60500.000,  -260.204,     0.730
 12262.112, 60500.000,  -263.095,     0.397
 51218.634, 60500.000,  -329.592,     0.869
 24903.106, 60500.000,  -271.769,     0.649
 25857.143, 60500.000,  -344.048,     0.149
 23472.050, 60500.000,  -271.769,     0.593
 30786.335, 60500.000,  -332.483,     0.766
 11944.099, 60500.000,  -257.313,     0.406
 56465.839, 60500.000,  -320.918,     0.757
 52013.665, 60500.000,  -294.898,     0.398
 23074.534, 60500.000,  -292.007,     0.474
 50423.602, 60500.000,  -297.789,     0.589
 48197.516, 60500.000,  -341.156,     0.886
 57260.870, 60500.000,  -346.939,     0.799
 37067.081, 60500.000,  -338.265,     0.505
 19973.913, 60500.000,  -300.680,     0.783
 28957.764, 60500.000,  -346.939,     0.896
 33886.957, 60500.000,  -358.503,     0.577
 16873.292, 60500.000,  -260.204,     0.783
 45096.894, 60500.000,  -378.741,     0.944
 53683.230, 60500.000,  -338.265,     0.838
 56545.342, 60500.000,  -306.463,     0.631
 29037.267, 60500.000,  -329.592,     0.463
 16078.261, 60500.000,  -312.245,     0.769
 40803.727, 60500.000,  -364.286,     0.450
 31581.366, 60500.000,  -323.810,     0.394
 34284.472, 60500.000,  -286.224,     0.603
 46845.963, 60500.000,  -297.789,     0.712
 19258.385, 60500.000,  -268.878,     0.486
 36590.062, 60500.000,  -320.918,     0.845
 35000.000, 60500.000,  -335.374,     0.481
 43427.329, 60500.000,  -349.830,     0.720
 41201.242, 60500.000,  -364.286,     0.492
 50105.590, 60500.000,  -349.830,     0.935
 50503.106, 60500.000,  -364.286,     0.574
 48833.540, 60500.000,  -346.939,     0.816
 17111.801, 60500.000,  -326.701,     0.129
 29037.267, 60500.000,  -306.463,     0.815
 52252.174, 60500.000,  -303.571,     0.547
 21404.969, 60500.000,  -286.224,     0.602
 57499.379, 60500.000,  -332.483,     0.629
 21086.957, 60500.000,  -289.116,     0.818
 38259.627, 60500.000,  -349.830,     0.957
 43188.820, 60500.000,  -364.286,     0.658
 12977.640, 60500.000,  -254.422,     0.622
 19496.894, 60500.000,  -315.136,     0.561
 13693.168, 60500.000,  -251.531,     0.930
 55352.795, 60500.000,  -344.048,     0.929
 37385.093, 60500.000,  -355.612,     0.939
 36272.050, 60500.000,  -341.156,     0.480
 54001.242, 60500.000,  -303.571,     0.883
  9638.509, 60500.000,  -280.442,     0.989
 41439.752, 60500.000,  -300.680,     0.871
 55750.311, 60500.000,  -381.633,     0.514
 17191.304, 60500.000,  -300.680,     0.295
 18860.870, 60500.000,  -303.571,     0.520
 19019.876, 60500.000,  -294.898,     0.479
 52490.683, 60500.000,  -318.027,     0.550
 14090.683, 60500.000,  -263.095,     0.497
 43904.348, 60500.000,  -372.959,     0.709
 47481.988, 60500.000,  -367.177,     0.465
 58850.932, 60500.000,  -398.980,     0.536
 33091.925, 60500.000,  -320.918,     0.892
 25141.615, 60500.000,  -268.878,     0.658
 33250.932, 60500.000,  -318.027,     0.489
 50582.609, 60500.000,  -358.503,     0.782
 13136.646, 60500.000,  -260.204,     0.394
 22518.012, 60500.000,  -318.027,     0.796
 50344.099, 60500.000,  -358.503,     0.795
 19814.907, 60500.000,  -265.986,     0.713
 18542.857, 60500.000,  -289.116,     0.644
 17588.820, 60500.000,  -320.918,     0.448
 34443.478, 60500.000,  -358.503,     0.767
 42791.304, 60500.000,  -312.245,     0.447
 37623.602, 60500.000,  -309.354,     0.425
 11387.578, 60500.000,  -297.789,     0.183
 41121.739, 60500.000,  -384.524,     0.158
 43188.820, 60500.000,  -358.503,     0.910
 29752.795, 60500.000,  -323.810,     0.382
 58771.429, 60500.000,  -404.762,     0.963
 22040.994, 60500.000,  -318.027,     0.771
 55829.814, 60500.000,  -407.653,     0.123
 42393.789, 60500.000,  -318.027,     0.573
 24187.578, 60500.000,  -257.313,     0.484
 12500.621, 60500.000,  -245.748,     0.529
 32853.416, 60500.000,  -286.224,     0.740
 13454.658, 60500.000,  -292.007,     0.329
 53126.708, 60500.000,  -320.918,     0.747
 16714.286, 60500.000,  -309.354,     0.465
 15124.224, 60500.000,  -257.313,     0.650
 38100.621, 60500.000,  -358.503,     0.915
 60361.491, 60500.000,  -401.871,     0.508
 54637.267, 60500.000,  -344.048,     0.794
 36908.075, 60500.000,  -352.721,     0.854
 21484.472, 60500.000,  -280.442,     0.290
 44063.354, 60500.000,  -292.007,     0.863
  9956.522, 60500.000,  -294.898,     0.515
 40326.708, 60500.000,  -300.680,     0.809
 17906.832, 60500.000,  -320.918,     0.483
 30150.311, 60500.000,  -280.442,     0.894
 43586.335, 60500.000,  -306.463,     0.602
 26334.161, 60500.000,  -315.136,     0.716
 53921.739, 60500.000,  -352.721,     0.722
 49469.565, 60500.000,  -346.939,     0.886
 42393.789, 60500.000,  -323.810,     0.924
 16952.795, 60500.000,  -254.422,     0.810
 15919.255, 60500.000,  -303.571,     0.238
 51059.627, 60500.000,  -372.959,     0.399
 58135.404, 60500.000,  -309.354,     0.276
 27208.696, 60500.000,  -286.224,     0.597
 57419.876, 60500.000,  -401.871,     0.932
 50503.106, 60500.000,  -370.068,     0.422
 52729.193, 60500.000,  -387.415,     0.758
 43506.832, 60500.000,  -341.156,     0.964
 46607.453, 60500.000,  -378.741,     0.941
 59884.472, 60500.000,  -358.503,     0.872
 53285.714, 60500.000,  -332.483,     0.762
 12421.118, 60500.000,  -286.224,     0.815
 23233.540, 60500.000,  -329.592,     0.830
 26334.161, 60500.000,  -300.680,     0.775
 33568.944, 60500.000,  -349.830,     0.794
 35874.534, 60500.000,  -335.374,     0.643
 52252.174, 60500.000,  -393.197,     0.851
 54955.280, 60500.000,  -344.048,     0.882
 57340.373, 60500.000,  -344.048,     0.624
 18145.342, 60500.000,  -260.204,     0.888
 36272.050, 60500.000,  -309.354,     0.457
 16555.280, 60500.000,  -312.245,     0.724
 46527.950, 60500.000,  -375.850,     0.742
 56386.335, 60500.000,  -329.592,     0.574
 30706.832, 60500.000,  -315.136,     0.790
 45971.429, 60500.000,  -306.463,     0.697
 19417.391, 60500.000,  -332.483,     0.174
 17111.801, 60500.000,  -292.007,     0.477
  9638.509, 60500.000,  -309.354,     0.944
 52888.199, 60500.000,  -297.789,     0.482
 18145.342, 60500.000,  -326.701,     0.121
 14488.199, 60500.000,  -312.245,     0.413
 49469.565, 60500.000,  -303.571,     0.885
 15442.236, 60500.000,  -268.878,     0.633
 33171.429, 60500.000,  -372.959,     0.174
 26413.665, 60500.000,  -274.660,     0.781
 52967.702, 60500.000,  -315.136,     0.826
 40167.702, 60500.000,  -306.463,     0.572
 49469.565, 60500.000,  -315.136,     0.564
 53365.217, 60500.000,  -387.415,     0.508
 46766.460, 60500.000,  -375.850,     0.754
 59884.472, 60500.000,  -335.374,     0.874
 46130.435, 60500.000,  -315.136,     0.435
 12500.621, 60500.000,  -294.898,     0.154
 53842.236, 60500.000,  -367.177,     0.609
 35874.534, 60500.000,  -318.027,     0.843
 14488.199, 60500.000,  -251.531,     0.814
 33489.441, 60500.000,  -292.007,     0.932
 23631.056, 60500.000,  -312.245,     0.328
 26334.161, 60500.000,  -326.701,     0.450
 28957.764, 60500.000,  -283.333,     0.925
 54239.752, 60500.000,  -387.415,     0.503
 17827.329, 60500.000,  -268.878,     0.545
 21166.460, 60500.000,  -315.136,     0.384
 11069.565, 60500.000,  -277.551,     0.647
 33409.938, 60500.000,  -300.680,     0.432
 23392.547, 60500.000,  -286.224,     0.784
  9797.516, 60500.000,  -286.224,     0.871
 33727.950, 60500.000,  -306.463,     0.439
 43586.335, 60500.000,  -384.524,     0.967
 53047.205, 60500.000,  -372.959,     0.503
 38259.627, 60500.000,  -315.136,     0.444
 44381.366, 60500.000,  -349.830,     0.902
 58850.932, 60500.000,  -344.048,     0.513
 11785.093, 60500.000,  -297.789,     0.124
 35874.534, 60500.000,  -306.463,     0.540
 50662.112, 60500.000,  -355.612,     0.863
 49151.553, 60500.000,  -329.592,     0.945
 10115.528, 60500.000,  -300.680,     0.568
 36192.547, 60500.000,  -323.810,     0.658
 55750.311, 60500.000,  -320.918,     0.543
 30468.323, 60500.000,  -352.721,     0.441
 30150.311, 60500.000,  -312.245,     0.501
 26175.155, 60500.000,  -297.789,     0.884
 30388.820, 60500.000,  -294.898,     0.463
 39213.665, 60500.000,  -364.286,     0.437
 25459.627, 60500.000,  -306.463,     0.802
 26095.652, 60500.000,  -341.156,     0.896
 12103.106, 60500.000,  -294.898,     0.191
 15998.758, 60500.000,  -306.463,     0.282
 25380.124, 60500.000,  -318.027,     0.412
 56704.348, 60500.000,  -375.850,     0.564
 14965.217, 60500.000,  -251.531,     0.776
 48197.516, 60500.000,  -367.177,     0.512
 55670.807, 60500.000,  -312.245,     0.653
 43188.820, 60500.000,  -315.136,     0.508
 31183.851, 60500.000,  -346.939,     0.709
 15203.727, 60500.000,  -312.245,     0.466
 29514.286, 60500.000,  -300.680,     0.599
 41916.770, 60500.000,  -326.701,     0.955
 41280.745, 60500.000,  -349.830,     0.839
 24744.099, 60500.000,  -300.680,     0.661
 25141.615, 60500.000,  -326.701,     0.755
 48674.534, 60500.000,  -355.612,     0.843
 54955.280, 60500.000,  -341.156,     0.780
 17906.832, 60500.000,  -306.463,     0.219
  9638.509, 60500.000,  -292.007,     0.613
 19973.913, 60500.000,  -260.204,     0.577
 38816.149, 60500.000,  -309.354,     0.448
 34920.497, 60500.000,  -300.680,     0.853
 39929.193, 60500.000,  -297.789,     0.863
 39690.683, 60500.000,  -346.939,     0.937
 44063.354, 60500.000,  -375.850,     0.965
 43109.317, 60500.000,  -303.571,     0.973
 37146.584, 60500.000,  -370.068,     0.567
 20848.447, 60500.000,  -268.878,     0.622
 57658.385, 60500.000,  -384.524,     0.428
 15044.720, 60500.000,  -277.551,     0.880
 26572.671, 60500.000,  -315.136,     0.834
 39054.658, 60500.000,  -344.048,     0.769
 28798.758, 60500.000,  -318.027,     0.837
 46766.460, 60500.000,  -378.741,     0.920
 25777.640, 60500.000,  -283.333,     0.531
 14647.205, 60500.000,  -283.333,     0.529
 48436.025, 60500.000,  -341.156,     0.950
 10274.534, 60500.000,  -271.769,     0.647
 32773.913, 60500.000,  -286.224,     0.732
 60043.478, 60500.000,  -335.374,     0.970
 56863.354, 60500.000,  -335.374,     0.503
 25618.634, 60500.000,  -315.136,     0.271
 49072.050, 60500.000,  -393.197,     0.145
 24346.584, 60500.000,  -318.027,     0.801
 44063.354, 60500.000,  -320.918,     0.941
 41678.261, 60500.000,  -303.571,     0.855
 21802.484, 60500.000,  -292.007,     0.478
 33648.447, 60500.000,  -329.592,     0.497
 55988.820, 60500.000,  -384.524,     0.509
 28878.261, 60500.000,  -312.245,     0.499
 43665.839, 60500.000,  -361.395,     0.637
 26811.180, 60500.000,  -292.007,     0.425
 15283.230, 60500.000,  -254.422,     0.539
 41598.758, 60500.000,  -352.721,     0.871
 52729.193, 60500.000,  -372.959,     0.470
 32694.410, 60500.000,  -352.721,     0.565
 43824.845, 60500.000,  -303.571,     0.582
 38339.130, 60500.000,  -292.007,     0.968
 28878.261, 60500.000,  -280.442,     0.902
 47640.994, 60500.000,  -338.265,     0.875
 44381.366, 60500.000,  -361.395,     0.582
 38418.634, 60500.000,  -306.463,     0.688
 55750.311, 60500.000,  -315.136,     0.518
 29116.770, 60500.000,  -300.680,     0.524
 18542.857, 60500.000,  -318.027,     0.746
 37703.106, 60500.000,  -367.177,     0.458
 34761.491, 60500.000,  -338.265,     0.427
 33568.944, 60500.000,  -315.136,     0.537
 37067.081, 60500.000,  -372.959,     0.814
 47720.497, 60500.000,  -312.245,     0.707
 20927.950, 60500.000,  -335.374,     0.228
 51695.652, 60500.000,  -372.959,     0.378
 14329.193, 60500.000,  -280.442,     0.625
 44301.863, 60500.000,  -344.048,     0.937
 28639.752, 60500.000,  -277.551,     0.627
 25380.124, 60500.000,  -271.769,     0.605
 57260.870, 60500.000,  -315.136,     0.689
 50423.602, 60500.000,  -387.415,     0.887
 39531.677, 60500.000,  -306.463,     0.652
 43983.851, 60500.000,  -292.007,     0.858
 18224.845, 60500.000,  -268.878,     0.516
 40088.199, 60500.000,  -349.830,     0.964
 55829.814, 60500.000,  -358.503,     0.689
 17906.832, 60500.000,  -289.116,     0.470
 18065.839, 60500.000,  -277.551,     0.470
 53603.727, 60500.000,  -364.286,     0.749
 43268.323, 60500.000,  -306.463,     0.846
 56386.335, 60500.000,  -381.633,     0.485
 39849.689, 60500.000,  -346.939,     0.914
 15283.230, 60500.000,  -309.354,     0.575
 43983.851, 60500.000,  -289.116,     0.661
 15760.248, 60500.000,  -297.789,     0.313
 24982.609, 60500.000,  -318.027,     0.771
 36510.559, 60500.000,  -370.068,     0.478
 54875.776, 60500.000,  -404.762,     0.094
 59486.957, 60500.000,  -396.088,     0.412
 54080.745, 60500.000,  -401.871,     0.129
 26016.149, 60500.000,  -286.224,     0.557
 56863.354, 60500.000,  -390.306,     0.485
 33012.422, 60500.000,  -283.333,     0.533
 14647.205, 60500.000,  -271.769,     0.423
 31581.366, 60500.000,  -349.830,     0.541
 58532.919, 60500.000,  -378.741,     0.848
 24187.578, 60500.000,  -300.680,     0.632
 48674.534, 60500.000,  -387.415,     0.849
 33568.944, 60500.000,  -320.918,     0.798
 51457.143, 60500.000,  -384.524,     0.964
 56306.832, 60500.000,  -378.741,     0.522
 56942.857, 60500.000,  -358.503,     0.799
 36351.553, 60500.000,  -326.701,     0.617
 33727.950, 60500.000,  -300.680,     0.417
 31899.379, 60500.000,  -292.007,     0.533
 26334.161, 60500.000,  -286.224,     0.475
 16078.261, 60500.000,  -251.531,     0.705
 44937.888, 60500.000,  -381.633,     0.947
 11705.590, 60500.000,  -242.857,     0.007
 46925.466, 60500.000,  -372.959,     0.465
 10831.056, 60500.000,  -254.422,     0.643
 44222.360, 60500.000,  -341.156,     0.962
 23869.565, 60500.000,  -277.551,     0.481
 15919.255, 60500.000,  -318.027,     0.434
 28639.752, 60500.000,  -326.701,     0.345
 15203.727, 60500.000,  -283.333,     0.801
 21722.981, 60500.000,  -332.483,     0.676
 25459.627, 60500.000,  -280.442,     0.420
 18781.366, 60500.000,  -286.224,     0.857
 35556.522, 60500.000,  -364.286,     0.637
 26890.683, 60500.000,  -303.571,     0.855
 52649.689, 60500.000,  -320.918,     0.632
 20927.950, 60500.000,  -306.463,     0.455
 59566.460, 60500.000,  -326.701,     0.792
 58214.907, 60500.000,  -375.850,     0.848
 19973.913, 60500.000,  -326.701,     0.433
 39690.683, 60500.000,  -361.395,     0.500
 30706.832, 60500.000,  -355.612,     0.442
 51298.137, 60500.000,  -306.463,     0.814
 43983.851, 60500.000,  -346.939,     0.906
 49469.565, 60500.000,  -375.850,     0.435
 51934.161, 60500.000,  -396.088,     0.133
 36510.559, 60500.000,  -349.830,     0.931
 38339.130, 60500.000,  -326.701,     0.824
 24187.578, 60500.000,  -277.551,     0.378
 19496.894, 60500.000,  -300.680,     0.714
 41519.255, 60500.000,  -318.027,     0.599
 37941.615, 60500.000,  -294.898,     0.937
 31501.863, 60500.000,  -346.939,     0.800
 59009.938, 60500.000,  -332.483,     0.906
 15601.242, 60500.000,  -260.204,     0.642
 39770.186, 60500.000,  -300.680,     0.835
 17668.323, 60500.000,  -268.878,     0.508
  9400.000, 60500.000,  -280.442,     0.941
 50185.093, 60500.000,  -332.483,     0.867
 25062.112, 60500.000,  -309.354,     0.279
 32614.907, 60500.000,  -318.027,     0.677
 55352.795, 60500.000,  -318.027,     0.668
 26890.683, 60500.000,  -320.918,     0.538
 57976.398, 60500.000,  -329.592,     0.843
 35318.012, 60500.000,  -306.463,     0.511
 58771.429, 60500.000,  -332.483,     0.871
 60361.491, 60500.000,  -413.435,     0.118
 55829.814, 60500.000,  -306.463,     0.613
 41996.273, 60500.000,  -294.898,     0.596
 28162.733, 60500.000,  -289.116,     0.619
 21086.957, 60500.000,  -332.483,     0.904
 31024.845, 60500.000,  -283.333,     0.918
 54239.752, 60500.000,  -344.048,     0.982
 54716.770, 60500.000,  -398.980,     0.929
 57260.870, 60500.000,  -335.374,     0.478
 44619.876, 60500.000,  -355.612,     0.892
 23869.565, 60500.000,  -294.898,     0.513
 45812.422, 60500.000,  -306.463,     0.754
 16396.273, 60500.000,  -260.204,     0.583
 26572.671, 60500.000,  -271.769,     0.643
 40247.205, 60500.000,  -372.959,     0.852
 52570.186, 60500.000,  -370.068,     0.498
 10831.056, 60500.000,  -297.789,     0.232
 22756.522, 60500.000,  -280.442,     0.392
 16078.261, 60500.000,  -260.204,     0.659
 42234.783, 60500.000,  -341.156,     0.890
 41042.236, 60500.000,  -292.007,     0.683
 46766.460, 60500.000,  -303.571,     0.933
 51616.149, 60500.000,  -306.463,     0.852
 15203.727, 60500.000,  -248.639,     0.793
 16555.280, 60500.000,  -263.095,     0.526
 37544.099, 60500.000,  -378.741,     0.918
 15760.248, 60500.000,  -260.204,     0.638
 30945.342, 60500.000,  -358.503,     0.483
 57737.888, 60500.000,  -355.612,     0.905
 21961.491, 60500.000,  -265.986,     0.814
 47481.988, 60500.000,  -326.701,     0.915
 16396.273, 60500.000,  -292.007,     0.645
 34681.988, 60500.000,  -326.701,     0.754
 31263.354, 60500.000,  -355.612,     0.394
 44699.379, 60500.000,  -294.898,     0.929
 37862.112, 60500.000,  -326.701,     0.713
 25698.137, 60500.000,  -263.095,     0.549
 16714.286, 60500.000,  -323.810,     0.701
 38259.627, 60500.000,  -297.789,     0.831
 27049.689, 60500.000,  -320.918,     0.494
 29196.273, 60500.000,  -292.007,     0.483
 25698.137, 60500.000,  -286.224,     0.505
 20450.932, 60500.000,  -280.442,     0.368
 31024.845, 60500.000,  -335.374,     0.706
 48277.019, 60500.000,  -361.395,     0.723
 36192.547, 60500.000,  -306.463,     0.551
 60440.994, 60500.000,  -381.633,     0.954
 43745.342, 60500.000,  -320.918,     0.937
 52967.702, 60500.000,  -303.571,     0.489
 33171.429, 60500.000,  -300.680,     0.333
 55352.795, 60500.000,  -352.721,     0.956
 30229.814, 60500.000,  -344.048,     0.933
 35715.528, 60500.000,  -309.354,     0.425
 37544.099, 60500.000,  -381.633,     0.154
 47720.497, 60500.000,  -315.136,     0.623
  9559.006, 60500.000,  -283.333,     0.941
 52490.683, 60500.000,  -332.483,     0.890
 10592.547, 60500.000,  -294.898,     0.306
 57578.882, 60500.000,  -349.830,     0.726
 13693.168, 60500.000,  -289.116,     0.728
 15362.733, 60500.000,  -248.639,     0.823
 30945.342, 60500.000,  -283.333,     0.912
 53842.236, 60500.000,  -335.374,     0.725
 18860.870, 60500.000,  -271.769,     0.453
 41598.758, 60500.000,  -355.612,     0.949
 36033.540, 60500.000,  -375.850,     0.871
 14488.199, 60500.000,  -297.789,     0.188
 39690.683, 60500.000,  -341.156,     0.812
 11944.099, 60500.000,  -260.204,     0.378
 42155.280, 60500.000,  -294.898,     0.624
 37385.093, 60500.000,  -315.136,     0.579
 17429.814, 60500.000,  -320.918,     0.468
 47402.484, 60500.000,  -364.286,     0.548
 42870.807, 60500.000,  -375.850,     0.735
 45891.925, 60500.000,  -292.007,     0.667
 10990.062, 60500.000,  -309.354,     0.438
 38816.149, 60500.000,  -323.810,     0.833
 27526.708, 60500.000,  -283.333,     0.555
 45573.913, 60500.000,  -297.789,     0.764
 20609.938, 60500.000,  -271.769,     0.497
 18463.354, 60500.000,  -289.116,     0.628
 19655.901, 60500.000,  -292.007,     0.438
 56624.845, 60500.000,  -355.612,     0.862
 18940.373, 60500.000,  -271.769,     0.473
 25221.118, 60500.000,  -320.918,     0.805
 38975.155, 60500.000,  -375.850,     0.931
 33489.441, 60500.000,  -344.048,     0.739
 40565.217, 60500.000,  -381.633,     0.150
 20768.944, 60500.000,  -265.986,     0.860
 15919.255, 60500.000,  -251.531,     0.887
 38975.155, 60500.000,  -326.701,     0.898
 11864.596, 60500.000,  -257.313,     0.403
 17747.826, 60500.000,  -320.918,     0.459
 14806.211, 60500.000,  -271.769,     0.521
 57578.882, 60500.000,  -335.374,     0.506
 48913.043, 60500.000,  -372.959,     0.368
 52013.665, 60500.000,  -318.027,     0.671
 20132.919, 60500.000,  -306.463,     0.307
 55591.304, 60500.000,  -393.197,     0.690
 26413.665, 60500.000,  -289.116,     0.460
 57260.870, 60500.000,  -370.068,     0.912
 23551.553, 60500.000,  -271.769,     0.583
 47402.484, 60500.000,  -387.415,     0.100
 31978.882, 60500.000,  -323.810,     0.413
 35318.012, 60500.000,  -341.156,     0.495
 53921.739, 60500.000,  -384.524,     0.544
 55352.795, 60500.000,  -381.633,     0.401
 24426.087, 60500.000,  -257.313,     0.572
 52570.186, 60500.000,  -384.524,     0.518
 10592.547, 60500.000,  -283.333,     0.475
 37385.093, 60500.000,  -335.374,     0.665
 32296.894, 60500.000,  -367.177,     0.182
 36590.062, 60500.000,  -358.503,     0.946
