#X,Y,Z,attr 
 53921.739, 60500.000,  -641.837,     0.919
 38259.627, 60500.000,  -586.905,     0.863
 59168.944, 60500.000,  -688.095,     0.581
 51457.143, 60500.000,  -667.857,     0.708
 35715.528, 60500.000,  -575.340,     0.983
 35000.000, 60500.000,  -601.361,     0.824
 49628.571, 60500.000,  -670.748,     0.664
 11228.571, 60500.000,  -491.497,     0.773
 11546.584, 60500.000,  -497.279,     0.544
 12739.130, 60500.000,  -511.735,     0.754
 52252.174, 60500.000,  -647.619,     0.933
 10354.037, 60500.000,  -523.299,     0.843
 29752.795, 60500.000,  -589.796,     0.780
 26254.658, 60500.000,  -557.993,     0.610
 22120.497, 60500.000,  -537.755,     0.820
 21881.988, 60500.000,  -557.993,     0.862
  9638.509, 60500.000,  -494.388,     0.723
 45414.907, 60500.000,  -650.510,     0.793
 12580.124, 60500.000,  -526.190,     0.835
 41678.261, 60500.000,  -618.707,     0.583
 11387.578, 60500.000,  -508.844,     0.779
 34125.466, 60500.000,  -575.340,     0.725
 31819.876, 60500.000,  -560.884,     0.705
 49310.559, 60500.000,  -667.857,     0.722
 34363.975, 60500.000,  -595.578,     0.649
 24187.578, 60500.000,  -543.537,     0.878
 21007.453, 60500.000,  -566.667,     0.947
 44778.882, 60500.000,  -630.272,     0.847
 15680.745, 60500.000,  -552.211,     0.737
 16475.776, 60500.000,  -557.993,     0.433
 52888.199, 60500.000,  -650.510,     0.938
 36987.578, 60500.000,  -618.707,     0.650
 45255.901, 60500.000,  -656.293,     0.631
 58214.907, 60500.000,  -676.531,     0.711
 23472.050, 60500.000,  -569.558,     0.974
 56227.329, 60500.000,  -650.510,     0.954
 12898.137, 60500.000,  -491.497,     0.922
 25857.143, 60500.000,  -543.537,     0.063
 51218.634, 60500.000,  -650.510,     0.945
 43665.839, 60500.000,  -659.184,     0.603
 10592.547, 60500.000,  -482.823,     0.910
 11705.590, 60500.000,  -529.082,     0.949
 27129.193, 60500.000,  -566.667,     0.501
 47720.497, 60500.000,  -627.381,     0.974
 34602.484, 60500.000,  -586.905,     0.917
 29593.789, 60500.000,  -578.231,     0.843
 46766.460, 60500.000,  -610.034,     0.167
 29037.267, 60500.000,  -584.014,     0.831
 12500.621, 60500.000,  -494.388,     0.718
 55114.286, 60500.000,  -641.837,     0.169
 41916.770, 60500.000,  -604.252,     0.860
 30229.814, 60500.000,  -555.102,     0.065
 60122.981, 60500.000,  -667.857,     0.652
 37067.081, 60500.000,  -575.340,     0.110
 15203.727, 60500.000,  -511.735,     0.519
 47163.975, 60500.000,  -664.966,     0.727
 39929.193, 60500.000,  -650.510,     0.642
 30786.335, 60500.000,  -560.884,     0.772
 47084.472, 60500.000,  -638.946,     0.914
 36749.068, 60500.000,  -638.946,     0.420
 20530.435, 60500.000,  -531.973,     0.034
 21166.460, 60500.000,  -537.755,     0.557
 47163.975, 60500.000,  -627.381,     0.929
 45812.422, 60500.000,  -647.619,     0.858
 41121.739, 60500.000,  -630.272,     0.953
 39929.193, 60500.000,  -612.925,     0.871
 50105.590, 60500.000,  -624.490,     0.564
 47402.484, 60500.000,  -615.816,     0.925
 40724.224, 60500.000,  -604.252,     0.928
 46845.963, 60500.000,  -667.857,     0.565
 29514.286, 60500.000,  -575.340,     0.680
 48913.043, 60500.000,  -650.510,     0.953
 38100.621, 60500.000,  -624.490,     0.642
 21802.484, 60500.000,  -543.537,     0.781
 15442.236, 60500.000,  -549.320,     0.797
 48277.019, 60500.000,  -638.946,     0.661
 11387.578, 60500.000,  -520.408,     0.993
 12103.106, 60500.000,  -500.170,     0.578
 47163.975, 60500.000,  -630.272,     0.924
 17906.832, 60500.000,  -540.646,     0.513
 38498.137, 60500.000,  -618.707,     0.873
 53603.727, 60500.000,  -647.619,     0.477
 34920.497, 60500.000,  -612.925,     0.877
 43983.851, 60500.000,  -650.510,     0.578
 41439.752, 60500.000,  -659.184,     0.526
 30865.839, 60500.000,  -575.340,     0.537
 22120.497, 60500.000,  -557.993,     0.752
 10751.553, 60500.000,  -488.605,     0.898
 13136.646, 60500.000,  -505.952,     0.531
 15362.733, 60500.000,  -520.408,     0.725
 37067.081, 60500.000,  -598.469,     0.882
 16714.286, 60500.000,  -517.517,     0.516
 54001.242, 60500.000,  -641.837,     0.899
 11308.075, 60500.000,  -503.061,     0.498
 47243.478, 60500.000,  -612.925,     0.140
 34204.969, 60500.000,  -604.252,     0.882
 10831.056, 60500.000,  -477.041,     0.863
 29434.783, 60500.000,  -566.667,     0.838
 26254.658, 60500.000,  -546.429,     0.067
  9877.019, 60500.000,  -514.626,     0.914
 37146.584, 60500.000,  -612.925,     0.807
 57340.373, 60500.000,  -676.531,     0.697
 41439.752, 60500.000,  -638.946,     0.753
 22518.012, 60500.000,  -555.102,     0.836
 18065.839, 60500.000,  -523.299,     0.573
 20371.429, 60500.000,  -566.667,     0.763
 39929.193, 60500.000,  -630.272,     0.837
 50900.621, 60500.000,  -630.272,     0.977
 53126.708, 60500.000,  -662.075,     0.842
 14488.199, 60500.000,  -503.061,     0.573
 42711.801, 60500.000,  -633.163,     0.915
 34125.466, 60500.000,  -592.687,     0.775
 25857.143, 60500.000,  -566.667,     0.527
 50900.621, 60500.000,  -636.054,     0.947
 30945.342, 60500.000,  -584.014,     0.757
 33330.435, 60500.000,  -589.796,     0.701
 54398.758, 60500.000,  -656.293,     0.480
 41996.273, 60500.000,  -598.469,     0.148
 52888.199, 60500.000,  -664.966,     0.851
 12739.130, 60500.000,  -537.755,     0.691
 45335.404, 60500.000,  -633.163,     0.929
 35636.025, 60500.000,  -618.707,     0.870
 42473.292, 60500.000,  -644.728,     0.701
 42473.292, 60500.000,  -659.184,     0.739
 40406.211, 60500.000,  -610.034,     0.859
 50264.596, 60500.000,  -670.748,     0.565
 41280.745, 60500.000,  -627.381,     0.931
 53762.733, 60500.000,  -644.728,     0.763
 57499.379, 60500.000,  -676.531,     0.540
 52729.193, 60500.000,  -641.837,     0.902
 33648.447, 60500.000,  -592.687,     0.726
 49231.056, 60500.000,  -647.619,     0.820
 37544.099, 60500.000,  -638.946,     0.545
 53285.714, 60500.000,  -667.857,     0.958
 35238.509, 60500.000,  -575.340,     0.942
 51377.640, 60500.000,  -664.966,     0.818
 54478.261, 60500.000,  -662.075,     0.730
 48754.037, 60500.000,  -633.163,     0.841
 22120.497, 60500.000,  -543.537,     0.855
 53683.230, 60500.000,  -641.837,     0.892
 45335.404, 60500.000,  -667.857,     0.546
 13772.671, 60500.000,  -500.170,     0.606
 35000.000, 60500.000,  -586.905,     0.571
 51298.137, 60500.000,  -621.599,     0.106
 50423.602, 60500.000,  -618.707,     0.090
 49310.559, 60500.000,  -630.272,     0.937
 37146.584, 60500.000,  -641.837,     0.530
 26652.174, 60500.000,  -563.776,     0.609
 60361.491, 60500.000,  -690.986,     0.896
 34602.484, 60500.000,  -584.014,     0.889
 42155.280, 60500.000,  -630.272,     0.953
 52490.683, 60500.000,  -676.531,     0.513
 33250.932, 60500.000,  -584.014,     0.845
 26334.161, 60500.000,  -557.993,     0.610
 35397.516, 60500.000,  -586.905,     0.829
 50582.609, 60500.000,  -670.748,     0.797
 31978.882, 60500.000,  -566.667,     0.692
 32853.416, 60500.000,  -578.231,     0.924
 31819.876, 60500.000,  -563.776,     0.656
 50185.093, 60500.000,  -647.619,     0.984
 35636.025, 60500.000,  -572.449,     0.929
 13295.652, 60500.000,  -505.952,     0.599
 34363.975, 60500.000,  -612.925,     0.859
 22915.528, 60500.000,  -566.667,     0.977
 22279.503, 60500.000,  -557.993,     0.824
 11069.565, 60500.000,  -514.626,     0.937
 53524.224, 60500.000,  -673.639,     0.778
 41360.248, 60500.000,  -624.490,     0.928
 16157.764, 60500.000,  -552.211,     0.670
 35238.509, 60500.000,  -586.905,     0.953
 50423.602, 60500.000,  -673.639,     0.496
 22279.503, 60500.000,  -546.429,     0.784
 58612.422, 60500.000,  -659.184,     0.899
 41280.745, 60500.000,  -612.925,     0.910
 42155.280, 60500.000,  -633.163,     0.957
 18224.845, 60500.000,  -552.211,     0.967
  9718.012, 60500.000,  -491.497,     0.779
  9479.503, 60500.000,  -500.170,     0.711
 12500.621, 60500.000,  -520.408,     0.824
 56545.342, 60500.000,  -662.075,     0.473
 28560.248, 60500.000,  -578.231,     0.552
 33807.453, 60500.000,  -563.776,     0.863
 46130.435, 60500.000,  -659.184,     0.543
 33012.422, 60500.000,  -575.340,     0.867
 14726.708, 60500.000,  -540.646,     0.797
 37544.099, 60500.000,  -612.925,     0.941
 39054.658, 60500.000,  -630.272,     0.784
 42791.304, 60500.000,  -627.381,     0.957
 22995.031, 60500.000,  -552.211,     0.822
 39054.658, 60500.000,  -653.401,     0.226
 45255.901, 60500.000,  -604.252,     0.141
 15760.248, 60500.000,  -520.408,     0.693
 47402.484, 60500.000,  -650.510,     0.907
 37862.112, 60500.000,  -636.054,     0.604
 19814.907, 60500.000,  -549.320,     0.951
 37226.087, 60500.000,  -598.469,     0.816
 19655.901, 60500.000,  -543.537,     0.747
 49946.584, 60500.000,  -659.184,     0.961
 29991.304, 60500.000,  -557.993,     0.935
 19496.894, 60500.000,  -526.190,     0.024
 10831.056, 60500.000,  -520.408,     0.984
 40883.230, 60500.000,  -630.272,     0.979
  9479.503, 60500.000,  -491.497,     0.760
 38339.130, 60500.000,  -636.054,     0.572
 11467.081, 60500.000,  -485.714,     0.968
 34920.497, 60500.000,  -569.558,     0.564
 47640.994, 60500.000,  -633.163,     0.732
 40883.230, 60500.000,  -659.184,     0.690
 44301.863, 60500.000,  -604.252,     0.980
 14249.689, 60500.000,  -517.517,     0.757
 47561.491, 60500.000,  -636.054,     0.655
 52490.683, 60500.000,  -670.748,     0.815
 20291.925, 60500.000,  -560.884,     0.965
 31263.354, 60500.000,  -575.340,     0.664
 17986.335, 60500.000,  -531.973,     0.495
 17588.820, 60500.000,  -529.082,     0.480
 48833.540, 60500.000,  -673.639,     0.357
 41678.261, 60500.000,  -641.837,     0.643
 32296.894, 60500.000,  -584.014,     0.701
 32058.385, 60500.000,  -557.993,     0.932
 22040.994, 60500.000,  -549.320,     0.806
 49787.578, 60500.000,  -670.748,     0.817
 48356.522, 60500.000,  -615.816,     0.159
 30547.826, 60500.000,  -592.687,     0.804
 44063.354, 60500.000,  -601.361,     0.152
 26811.180, 60500.000,  -560.884,     0.640
 51854.658, 60500.000,  -667.857,     0.749
 52411.180, 60500.000,  -662.075,     0.956
 35079.503, 60500.000,  -615.816,     0.818
 47322.981, 60500.000,  -653.401,     0.958
  9400.000, 60500.000,  -479.932,     0.843
 45891.925, 60500.000,  -638.946,     0.961
 57817.391, 60500.000,  -676.531,     0.647
 45176.398, 60500.000,  -612.925,     0.971
 19894.410, 60500.000,  -537.755,     0.475
 12103.106, 60500.000,  -482.823,     0.944
 40406.211, 60500.000,  -650.510,     0.561
 29911.801, 60500.000,  -581.122,     0.929
 40247.205, 60500.000,  -633.163,     0.803
 17906.832, 60500.000,  -523.299,     0.516
 17827.329, 60500.000,  -560.884,     0.487
 50980.124, 60500.000,  -653.401,     0.941
 11149.068, 60500.000,  -500.170,     0.445
 34920.497, 60500.000,  -584.014,     0.656
 40644.720, 60500.000,  -610.034,     0.851
 21086.957, 60500.000,  -531.973,     0.032
 52808.696, 60500.000,  -659.184,     0.902
 36033.540, 60500.000,  -624.490,     0.772
 34761.491, 60500.000,  -595.578,     0.576
 40167.702, 60500.000,  -627.381,     0.897
 32455.901, 60500.000,  -563.776,     0.768
 42155.280, 60500.000,  -621.599,     0.824
 23869.565, 60500.000,  -555.102,     0.843
 39531.677, 60500.000,  -641.837,     0.628
 55750.311, 60500.000,  -650.510,     0.909
 41280.745, 60500.000,  -615.816,     0.867
 38259.627, 60500.000,  -624.490,     0.694
 47640.994, 60500.000,  -662.075,     0.788
 51139.130, 60500.000,  -656.293,     0.957
 10592.547, 60500.000,  -523.299,     0.906
 45494.410, 60500.000,  -604.252,     0.141
 55829.814, 60500.000,  -664.966,     0.476
 26493.168, 60500.000,  -557.993,     0.613
 51298.137, 60500.000,  -633.163,     0.910
 48595.031, 60500.000,  -638.946,     0.661
 37862.112, 60500.000,  -586.905,     0.909
 24028.571, 60500.000,  -546.429,     0.941
 26254.658, 60500.000,  -563.776,     0.895
 36431.056, 60500.000,  -578.231,     0.897
 24267.081, 60500.000,  -566.667,     0.871
 38021.118, 60500.000,  -630.272,     0.718
 14090.683, 60500.000,  -520.408,     0.976
 20609.938, 60500.000,  -563.776,     0.951
 38498.137, 60500.000,  -615.816,     0.918
 45732.919, 60500.000,  -615.816,     0.953
 20132.919, 60500.000,  -534.864,     0.458
 59566.460, 60500.000,  -685.204,     0.652
 59804.969, 60500.000,  -670.748,     0.677
 16634.783, 60500.000,  -557.993,     0.466
 27685.714, 60500.000,  -575.340,     0.746
 55352.795, 60500.000,  -679.422,     0.995
 49628.571, 60500.000,  -659.184,     0.925
 11228.571, 60500.000,  -497.279,     0.481
 24744.099, 60500.000,  -546.429,     0.863
 36351.553, 60500.000,  -595.578,     0.941
 10115.528, 60500.000,  -508.844,     0.770
 11228.571, 60500.000,  -503.061,     0.472
 55352.795, 60500.000,  -670.748,     0.777
 16793.789, 60500.000,  -514.626,     0.107
 45891.925, 60500.000,  -627.381,     0.788
 14011.180, 60500.000,  -511.735,     0.523
 38975.155, 60500.000,  -641.837,     0.571
 11149.068, 60500.000,  -508.844,     0.670
 48515.528, 60500.000,  -673.639,     0.346
 49469.565, 60500.000,  -650.510,     0.947
 55432.298, 60500.000,  -647.619,     0.846
 20371.429, 60500.000,  -555.102,     0.814
 44699.379, 60500.000,  -650.510,     0.548
 40803.727, 60500.000,  -659.184,     0.682
 17032.298, 60500.000,  -549.320,     0.761
 10036.025, 60500.000,  -531.973,     0.843
 12103.106, 60500.000,  -488.605,     0.937
 27447.205, 60500.000,  -555.102,     0.960
 21245.963, 60500.000,  -563.776,     0.837
 48833.540, 60500.000,  -636.054,     0.680
 47959.006, 60500.000,  -615.816,     0.140
 31263.354, 60500.000,  -595.578,     0.757
 10831.056, 60500.000,  -523.299,     0.957
 40247.205, 60500.000,  -604.252,     0.973
 58453.416, 60500.000,  -670.748,     0.434
 29752.795, 60500.000,  -586.905,     0.966
 44619.876, 60500.000,  -624.490,     0.787
 19019.876, 60500.000,  -543.537,     0.808
 28162.733, 60500.000,  -575.340,     0.675
 14329.193, 60500.000,  -503.061,     0.649
 50900.621, 60500.000,  -664.966,     0.953
 59725.466, 60500.000,  -690.986,     0.906
 52490.683, 60500.000,  -636.054,     0.895
 39213.665, 60500.000,  -630.272,     0.699
 12341.615, 60500.000,  -491.497,     0.902
 58930.435, 60500.000,  -662.075,     0.883
 36272.050, 60500.000,  -612.925,     0.945
 41678.261, 60500.000,  -653.401,     0.500
 38736.646, 60500.000,  -636.054,     0.693
 43983.851, 60500.000,  -636.054,     0.906
 35159.006, 60500.000,  -566.667,     0.053
 56465.839, 60500.000,  -664.966,     0.486
 30945.342, 60500.000,  -566.667,     0.905
 44301.863, 60500.000,  -641.837,     0.957
 34204.969, 60500.000,  -563.776,     0.204
 38895.652, 60500.000,  -633.163,     0.665
 17429.814, 60500.000,  -520.408,     0.508
 56942.857, 60500.000,  -670.748,     0.722
 52570.186, 60500.000,  -664.966,     0.902
 48197.516, 60500.000,  -664.966,     0.785
 44619.876, 60500.000,  -604.252,     0.159
 32614.907, 60500.000,  -569.558,     0.536
 17668.323, 60500.000,  -517.517,     0.015
 26652.174, 60500.000,  -566.667,     0.698
 31660.870, 60500.000,  -560.884,     0.656
 49072.050, 60500.000,  -636.054,     0.742
 39690.683, 60500.000,  -618.707,     0.962
 37703.106, 60500.000,  -595.578,     0.834
 45653.416, 60500.000,  -662.075,     0.671
 15362.733, 60500.000,  -511.735,     0.524
 47481.988, 60500.000,  -653.401,     0.934
 33966.460, 60500.000,  -592.687,     0.585
 55670.807, 60500.000,  -670.748,     0.842
 17509.317, 60500.000,  -552.211,     0.625
 29673.292, 60500.000,  -566.667,     0.918
 27049.689, 60500.000,  -552.211,     0.628
 17509.317, 60500.000,  -520.408,     0.505
 35397.516, 60500.000,  -598.469,     0.789
 13454.658, 60500.000,  -526.190,     0.933
 20848.447, 60500.000,  -540.646,     0.571
 54716.770, 60500.000,  -664.966,     0.781
 29911.801, 60500.000,  -566.667,     0.886
 55273.292, 60500.000,  -667.857,     0.670
 37305.590, 60500.000,  -586.905,     0.955
 34840.994, 60500.000,  -586.905,     0.832
 27447.205, 60500.000,  -572.449,     0.750
 12580.124, 60500.000,  -508.844,     0.678
 17032.298, 60500.000,  -534.864,     0.484
 47322.981, 60500.000,  -670.748,     0.508
 41201.242, 60500.000,  -638.946,     0.658
 27606.211, 60500.000,  -552.211,     0.807
 36987.578, 60500.000,  -581.122,     0.945
 31104.348, 60500.000,  -589.796,     0.850
 27129.193, 60500.000,  -546.429,     0.039
 47720.497, 60500.000,  -670.748,     0.516
 39452.174, 60500.000,  -644.728,     0.687
 26334.161, 60500.000,  -555.102,     0.661
 48436.025, 60500.000,  -653.401,     0.923
 13216.149, 60500.000,  -500.170,     0.544
 39611.180, 60500.000,  -627.381,     0.769
 34045.963, 60500.000,  -610.034,     0.900
 34920.497, 60500.000,  -581.122,     0.700
 54080.745, 60500.000,  -673.639,     0.832
  9479.503, 60500.000,  -479.932,     0.843
 14249.689, 60500.000,  -534.864,     0.640
 57976.398, 60500.000,  -662.075,     0.513
 42711.801, 60500.000,  -650.510,     0.508
 56624.845, 60500.000,  -679.422,     0.961
 37226.087, 60500.000,  -630.272,     0.708
  9718.012, 60500.000,  -517.517,     0.814
 12182.609, 60500.000,  -531.973,     0.898
 16316.770, 60500.000,  -514.626,     0.477
 28798.758, 60500.000,  -569.558,     0.630
 45971.429, 60500.000,  -670.748,     0.515
 45494.410, 60500.000,  -662.075,     0.651
 40803.727, 60500.000,  -633.163,     0.910
 17429.814, 60500.000,  -549.320,     0.568
 44301.863, 60500.000,  -662.075,     0.710
 19019.876, 60500.000,  -531.973,     0.518
 48754.037, 60500.000,  -664.966,     0.799
 47004.969, 60500.000,  -627.381,     0.780
 37464.596, 60500.000,  -610.034,     0.925
 37226.087, 60500.000,  -607.143,     0.801
 50741.615, 60500.000,  -644.728,     0.871
 35556.522, 60500.000,  -569.558,     0.094
 35238.509, 60500.000,  -601.361,     0.555
 19735.404, 60500.000,  -563.776,     0.862
 15362.733, 60500.000,  -517.517,     0.633
 17827.329, 60500.000,  -555.102,     0.776
 16555.280, 60500.000,  -523.299,     0.506
 16873.292, 60500.000,  -517.517,     0.474
 47481.988, 60500.000,  -612.925,     0.102
 30627.329, 60500.000,  -555.102,     0.078
 33648.447, 60500.000,  -586.905,     0.666
 56465.839, 60500.000,  -676.531,     0.953
 56624.845, 60500.000,  -670.748,     0.717
 46527.950, 60500.000,  -627.381,     0.910
 44460.870, 60500.000,  -607.143,     0.952
 50582.609, 60500.000,  -630.272,     0.855
 21007.453, 60500.000,  -540.646,     0.541
 47800.000, 60500.000,  -621.599,     0.973
 40565.217, 60500.000,  -601.361,     0.950
 29911.801, 60500.000,  -563.776,     0.937
 52888.199, 60500.000,  -667.857,     0.835
 46289.441, 60500.000,  -662.075,     0.542
 34443.478, 60500.000,  -610.034,     0.954
 41360.248, 60500.000,  -644.728,     0.508
 33171.429, 60500.000,  -598.469,     0.959
 60043.478, 60500.000,  -673.639,     0.599
 12898.137, 60500.000,  -520.408,     0.906
 26890.683, 60500.000,  -557.993,     0.943
 42314.286, 60500.000,  -659.184,     0.806
 20530.435, 60500.000,  -555.102,     0.724
 49549.068, 60500.000,  -638.946,     0.980
 24585.093, 60500.000,  -572.449,     0.835
 37703.106, 60500.000,  -610.034,     0.811
 17747.826, 60500.000,  -520.408,     0.581
 34761.491, 60500.000,  -610.034,     0.965
 43665.839, 60500.000,  -647.619,     0.668
 45653.416, 60500.000,  -627.381,     0.642
 58214.907, 60500.000,  -679.422,     0.820
 29037.267, 60500.000,  -575.340,     0.723
 16555.280, 60500.000,  -555.102,     0.568
 48515.528, 60500.000,  -624.490,     0.947
 47481.988, 60500.000,  -662.075,     0.792
 30627.329, 60500.000,  -569.558,     0.846
 55273.292, 60500.000,  -647.619,     0.936
 50662.112, 60500.000,  -618.707,     0.096
 19178.882, 60500.000,  -540.646,     0.833
 54478.261, 60500.000,  -659.184,     0.546
 58453.416, 60500.000,  -653.401,     0.147
 34363.975, 60500.000,  -563.776,     0.066
 23790.062, 60500.000,  -575.340,     0.769
 46209.938, 60500.000,  -656.293,     0.678
 20053.416, 60500.000,  -569.558,     0.502
 59009.938, 60500.000,  -679.422,     0.477
 50423.602, 60500.000,  -662.075,     0.923
 29991.304, 60500.000,  -566.667,     0.902
 33568.944, 60500.000,  -586.905,     0.682
 13375.155, 60500.000,  -491.497,     0.824
 29593.789, 60500.000,  -566.667,     0.941
 19973.913, 60500.000,  -555.102,     0.956
 43029.814, 60500.000,  -604.252,     0.863
 20212.422, 60500.000,  -569.558,     0.695
 52490.683, 60500.000,  -667.857,     0.886
 27526.708, 60500.000,  -563.776,     0.659
 31660.870, 60500.000,  -595.578,     0.922
 42711.801, 60500.000,  -610.034,     0.941
 28401.242, 60500.000,  -555.102,     0.888
 16078.261, 60500.000,  -549.320,     0.889
 36987.578, 60500.000,  -610.034,     0.841
 40326.708, 60500.000,  -618.707,     0.979
 42552.795, 60500.000,  -615.816,     0.852
 11864.596, 60500.000,  -482.823,     0.956
 35000.000, 60500.000,  -610.034,     0.942
 42950.311, 60500.000,  -607.143,     0.786
 34761.491, 60500.000,  -584.014,     0.701
 18224.845, 60500.000,  -523.299,     0.744
 23233.540, 60500.000,  -540.646,     0.925
 34045.963, 60500.000,  -595.578,     0.732
 30070.807, 60500.000,  -557.993,     0.899
 44381.366, 60500.000,  -656.293,     0.570
 41837.267, 60500.000,  -641.837,     0.813
 41439.752, 60500.000,  -604.252,     0.809
 22597.516, 60500.000,  -563.776,     0.798
 42155.280, 60500.000,  -615.816,     0.873
 10672.050, 60500.000,  -488.605,     0.906
  9797.516, 60500.000,  -477.041,     0.867
 40247.205, 60500.000,  -612.925,     0.890
 38259.627, 60500.000,  -638.946,     0.523
 10990.062, 60500.000,  -511.735,     0.851
 40565.217, 60500.000,  -647.619,     0.513
 23154.037, 60500.000,  -572.449,     0.918
 52729.193, 60500.000,  -676.531,     0.597
 28480.745, 60500.000,  -552.211,     0.942
 39134.161, 60500.000,  -624.490,     0.814
 40962.733, 60500.000,  -624.490,     0.964
 53921.739, 60500.000,  -659.184,     0.823
 47402.484, 60500.000,  -624.490,     0.915
 23631.056, 60500.000,  -543.537,     0.957
 43188.820, 60500.000,  -644.728,     0.898
 39531.677, 60500.000,  -624.490,     0.812
 30468.323, 60500.000,  -586.905,     0.955
 37703.106, 60500.000,  -589.796,     0.925
 48833.540, 60500.000,  -633.163,     0.773
 45732.919, 60500.000,  -612.925,     0.935
 20132.919, 60500.000,  -557.993,     0.984
 12500.621, 60500.000,  -537.755,     0.743
 48356.522, 60500.000,  -647.619,     0.867
 27129.193, 60500.000,  -549.320,     0.513
 39929.193, 60500.000,  -604.252,     0.938
 43904.348, 60500.000,  -638.946,     0.943
 26095.652, 60500.000,  -557.993,     0.722
 19178.882, 60500.000,  -537.755,     0.651
 50264.596, 60500.000,  -638.946,     0.913
 45732.919, 60500.000,  -644.728,     0.906
 45971.429, 60500.000,  -641.837,     0.934
 11546.584, 60500.000,  -482.823,     0.958
 57260.870, 60500.000,  -670.748,     0.590
 46050.932, 60500.000,  -612.925,     0.960
 45176.398, 60500.000,  -659.184,     0.628
 40883.230, 60500.000,  -638.946,     0.635
 44222.360, 60500.000,  -636.054,     0.906
 15521.739, 60500.000,  -552.211,     0.773
 40406.211, 60500.000,  -638.946,     0.563
 34363.975, 60500.000,  -601.361,     0.915
 35477.019, 60500.000,  -595.578,     0.896
 45812.422, 60500.000,  -659.184,     0.544
 57022.360, 60500.000,  -656.293,     0.815
 42234.783, 60500.000,  -607.143,     0.901
 40088.199, 60500.000,  -650.510,     0.638
 10751.553, 60500.000,  -529.082,     0.918
 46368.944, 60500.000,  -610.034,     0.165
 42791.304, 60500.000,  -653.401,     0.506
 38895.652, 60500.000,  -636.054,     0.638
 54319.255, 60500.000,  -647.619,     0.519
 14885.714, 60500.000,  -526.190,     0.739
 13136.646, 60500.000,  -508.844,     0.694
 18065.839, 60500.000,  -537.755,     0.628
 59168.944, 60500.000,  -690.986,     0.461
 39849.689, 60500.000,  -656.293,     0.578
 14806.211, 60500.000,  -523.299,     0.842
 48992.547, 60500.000,  -641.837,     0.623
 30706.832, 60500.000,  -578.231,     0.525
 22200.000, 60500.000,  -537.755,     0.782
 10672.050, 60500.000,  -477.041,     0.961
 10990.062, 60500.000,  -523.299,     0.957
 40088.199, 60500.000,  -592.687,     0.324
 30150.311, 60500.000,  -560.884,     0.888
 47481.988, 60500.000,  -636.054,     0.760
 44301.863, 60500.000,  -638.946,     0.914
 35795.031, 60500.000,  -584.014,     0.905
 41201.242, 60500.000,  -598.469,     0.942
 21166.460, 60500.000,  -555.102,     0.949
 42314.286, 60500.000,  -662.075,     0.678
 24346.584, 60500.000,  -575.340,     0.644
 11228.571, 60500.000,  -526.190,     0.969
 34125.466, 60500.000,  -563.776,     0.519
 36033.540, 60500.000,  -586.905,     0.886
 51457.143, 60500.000,  -627.381,     0.833
 34602.484, 60500.000,  -569.558,     0.930
 59884.472, 60500.000,  -670.748,     0.694
 54637.267, 60500.000,  -662.075,     0.803
 13613.665, 60500.000,  -529.082,     0.854
 54160.248, 60500.000,  -667.857,     0.752
 47004.969, 60500.000,  -647.619,     0.982
 43824.845, 60500.000,  -621.599,     0.795
  9797.516, 60500.000,  -474.150,     0.847
 52013.665, 60500.000,  -624.490,     0.625
 39929.193, 60500.000,  -644.728,     0.555
 42155.280, 60500.000,  -641.837,     0.787
 46925.466, 60500.000,  -618.707,     0.909
 35238.509, 60500.000,  -592.687,     0.606
 10195.031, 60500.000,  -514.626,     0.906
 51854.658, 60500.000,  -638.946,     0.963
 28560.248, 60500.000,  -575.340,     0.513
 45255.901, 60500.000,  -618.707,     0.924
 39690.683, 60500.000,  -653.401,     0.850
 44858.385, 60500.000,  -644.728,     0.937
 52411.180, 60500.000,  -636.054,     0.923
 44381.366, 60500.000,  -624.490,     0.777
 31740.373, 60500.000,  -598.469,     0.761
 39611.180, 60500.000,  -612.925,     0.740
 51695.652, 60500.000,  -638.946,     0.951
 22995.031, 60500.000,  -572.449,     0.944
 11785.093, 60500.000,  -520.408,     0.971
 54716.770, 60500.000,  -653.401,     0.578
 25777.640, 60500.000,  -566.667,     0.552
 38657.143, 60500.000,  -647.619,     0.642
  9877.019, 60500.000,  -468.367,     0.780
 48754.037, 60500.000,  -624.490,     0.958
 56704.348, 60500.000,  -653.401,     0.835
 32137.888, 60500.000,  -575.340,     0.864
 21007.453, 60500.000,  -549.320,     0.824
  9956.522, 60500.000,  -517.517,     0.890
 45414.907, 60500.000,  -664.966,     0.597
 45573.913, 60500.000,  -607.143,     0.761
 33807.453, 60500.000,  -601.361,     0.925
 39134.161, 60500.000,  -598.469,     0.881
 14965.217, 60500.000,  -534.864,     0.769
 33171.429, 60500.000,  -589.796,     0.702
 52808.696, 60500.000,  -653.401,     0.966
 13216.149, 60500.000,  -540.646,     0.693
 10115.528, 60500.000,  -494.388,     0.871
 22915.528, 60500.000,  -549.320,     0.827
 55511.801, 60500.000,  -682.313,     0.705
 25300.621, 60500.000,  -546.429,     0.837
 47640.994, 60500.000,  -636.054,     0.687
 15760.248, 60500.000,  -523.299,     0.822
  9479.503, 60500.000,  -482.823,     0.831
 34602.484, 60500.000,  -610.034,     0.954
 14329.193, 60500.000,  -540.646,     0.597
 39054.658, 60500.000,  -644.728,     0.551
