#X,Y,Z,attr 
 44222.360, 60500.000,  -213.946,     0.922
 49390.062, 60500.000,  -254.422,     0.502
 22836.025, 60500.000,  -161.905,     0.613
 40485.714, 60500.000,  -254.422,     0.783
 57499.379, 60500.000,  -213.946,     0.888
 54955.280, 60500.000,  -254.422,     0.738
 49787.578, 60500.000,  -147.449,     0.448
 13375.155, 60500.000,  -164.796,     0.344
 52172.671, 60500.000,  -182.143,     0.925
 43347.826, 60500.000,  -211.054,     0.693
 47800.000, 60500.000,  -173.469,     0.289
 57419.876, 60500.000,  -159.014,     0.800
 59407.453, 60500.000,  -141.667,     0.443
 26493.168, 60500.000,  -173.469,     0.541
 42870.807, 60500.000,  -182.143,     0.737
 55273.292, 60500.000,  -138.776,     0.598
 32376.398, 60500.000,  -231.293,     0.895
 28480.745, 60500.000,  -234.184,     0.858
 46925.466, 60500.000,  -141.667,     0.871
 32773.913, 60500.000,  -205.272,     0.563
 18463.354, 60500.000,  -196.599,     0.519
 59407.453, 60500.000,  -132.993,     0.474
 21166.460, 60500.000,  -190.816,     0.505
 38498.137, 60500.000,  -248.639,     0.627
 22677.019, 60500.000,  -135.884,     0.562
 24823.602, 60500.000,  -153.231,     0.451
 46448.447, 60500.000,  -141.667,     0.966
 43904.348, 60500.000,  -257.313,     0.966
 20768.944, 60500.000,  -135.884,     0.228
 49072.050, 60500.000,  -147.449,     0.873
 57658.385, 60500.000,  -208.163,     0.791
 23949.068, 60500.000,  -208.163,     0.521
 36510.559, 60500.000,  -193.707,     0.349
 37385.093, 60500.000,  -150.340,     0.802
 42155.280, 60500.000,  -257.313,     0.510
 44460.870, 60500.000,  -161.905,     0.310
 48197.516, 60500.000,  -179.252,     0.335
 34920.497, 60500.000,  -167.687,     0.588
 26890.683, 60500.000,  -187.925,     0.935
 33330.435, 60500.000,  -228.401,     0.666
 26652.174, 60500.000,  -159.014,     0.703
 34681.988, 60500.000,  -182.143,     0.521
 55988.820, 60500.000,  -130.102,     0.958
 54160.248, 60500.000,  -173.469,     0.114
 20848.447, 60500.000,  -159.014,     0.389
 49708.075, 60500.000,  -150.340,     0.382
 27447.205, 60500.000,  -156.122,     0.494
 22836.025, 60500.000,  -190.816,     0.468
 52252.174, 60500.000,  -274.660,     0.851
 30229.814, 60500.000,  -202.381,     0.447
 17111.801, 60500.000,  -193.707,     0.925
 59884.472, 60500.000,  -263.095,     0.648
 56465.839, 60500.000,  -185.034,     0.458
 45494.410, 60500.000,  -196.599,     0.917
 30627.329, 60500.000,  -237.075,     0.962
 53603.727, 60500.000,  -242.857,     0.716
 34363.975, 60500.000,  -147.449,     0.510
 21563.975, 60500.000,  -138.776,     0.452
 10910.559, 60500.000,  -141.667,     0.372
 52570.186, 60500.000,  -159.014,     0.140
 49151.553, 60500.000,  -199.490,     0.857
 53047.205, 60500.000,  -182.143,     0.936
 40803.727, 60500.000,  -179.252,     0.268
 55352.795, 60500.000,  -150.340,     0.621
 43268.323, 60500.000,  -219.728,     0.757
 32853.416, 60500.000,  -144.558,     0.508
 34681.988, 60500.000,  -213.946,     0.751
 34125.466, 60500.000,  -260.204,     0.965
 42950.311, 60500.000,  -179.252,     0.803
 52490.683, 60500.000,  -248.639,     0.925
 48913.043, 60500.000,  -248.639,     0.924
 46686.957, 60500.000,  -132.993,     0.906
 57340.373, 60500.000,  -179.252,     0.325
 51616.149, 60500.000,  -167.687,     0.786
 45096.894, 60500.000,  -176.361,     0.899
 36669.565, 60500.000,  -164.796,     0.949
 59407.453, 60500.000,  -176.361,     0.259
 49787.578, 60500.000,  -164.796,     0.178
 57022.360, 60500.000,  -132.993,     0.880
 40485.714, 60500.000,  -182.143,     0.472
 49628.571, 60500.000,  -182.143,     0.940
 18622.360, 60500.000,  -153.231,     0.866
 58850.932, 60500.000,  -121.429,     0.413
 31978.882, 60500.000,  -127.211,     0.255
 57419.876, 60500.000,  -257.313,     0.511
 46686.957, 60500.000,  -196.599,     0.698
 39054.658, 60500.000,  -260.204,     0.549
 26175.155, 60500.000,  -170.578,     0.654
 30865.839, 60500.000,  -239.966,     0.932
 48913.043, 60500.000,  -173.469,     0.378
 44222.360, 60500.000,  -196.599,     0.926
 19337.888, 60500.000,  -190.816,     0.480
 11387.578, 60500.000,  -159.014,     0.674
 40883.230, 60500.000,  -176.361,     0.189
 25857.143, 60500.000,  -216.837,     0.896
 32853.416, 60500.000,  -156.122,     0.920
 52172.671, 60500.000,  -216.837,     0.668
 44063.354, 60500.000,  -208.163,     0.959
 56942.857, 60500.000,  -225.510,     0.782
 35556.522, 60500.000,  -245.748,     0.941
 31183.851, 60500.000,  -216.837,     0.914
 23631.056, 60500.000,  -156.122,     0.450
 39690.683, 60500.000,  -161.905,     0.778
 21722.981, 60500.000,  -199.490,     0.482
 41280.745, 60500.000,  -182.143,     0.762
 28083.230, 60500.000,  -144.558,     0.557
 16714.286, 60500.000,  -179.252,     0.538
 56386.335, 60500.000,  -187.925,     0.606
 30468.323, 60500.000,  -251.531,     0.851
 53444.720, 60500.000,  -202.381,     0.953
 17191.304, 60500.000,  -173.469,     0.827
 32535.404, 60500.000,  -228.401,     0.948
 46209.938, 60500.000,  -167.687,     0.343
 26254.658, 60500.000,  -245.748,     0.713
 25300.621, 60500.000,  -147.449,     0.552
 28957.764, 60500.000,  -213.946,     0.765
 16396.273, 60500.000,  -179.252,     0.552
 10274.534, 60500.000,  -150.340,     0.902
 22200.000, 60500.000,  -222.619,     0.674
 29673.292, 60500.000,  -159.014,     0.665
 39690.683, 60500.000,  -167.687,     0.303
 14488.199, 60500.000,  -182.143,     0.440
 29434.783, 60500.000,  -213.946,     0.868
 41280.745, 60500.000,  -144.558,     0.757
 49946.584, 60500.000,  -239.966,     0.606
 13852.174, 60500.000,  -156.122,     0.725
 35397.516, 60500.000,  -231.293,     0.915
 32455.901, 60500.000,  -251.531,     0.820
 54001.242, 60500.000,  -208.163,     0.866
 58850.932, 60500.000,  -208.163,     0.605
 37146.584, 60500.000,  -182.143,     0.366
 39134.161, 60500.000,  -245.748,     0.886
 49867.081, 60500.000,  -153.231,     0.249
 25936.646, 60500.000,  -237.075,     0.621
 12103.106, 60500.000,  -144.558,     0.394
 34443.478, 60500.000,  -222.619,     0.862
 44063.354, 60500.000,  -211.054,     0.964
 43029.814, 60500.000,  -124.320,     0.941
 36987.578, 60500.000,  -141.667,     0.564
 38816.149, 60500.000,  -127.211,     0.920
 57499.379, 60500.000,  -190.816,     0.591
 39213.665, 60500.000,  -251.531,     0.886
 50026.087, 60500.000,  -147.449,     0.422
 20212.422, 60500.000,  -202.381,     0.543
 47004.969, 60500.000,  -248.639,     0.905
 40883.230, 60500.000,  -124.320,     0.922
 40803.727, 60500.000,  -202.381,     0.874
 57022.360, 60500.000,  -156.122,     0.801
 59248.447, 60500.000,  -130.102,     0.461
 32614.907, 60500.000,  -170.578,     0.874
 39531.677, 60500.000,  -185.034,     0.829
 15124.224, 60500.000,  -167.687,     0.463
 48674.534, 60500.000,  -237.075,     0.549
 43506.832, 60500.000,  -222.619,     0.695
 26095.652, 60500.000,  -205.272,     0.376
 28957.764, 60500.000,  -156.122,     0.904
 32853.416, 60500.000,  -219.728,     0.866
 59645.963, 60500.000,  -208.163,     0.663
 58214.907, 60500.000,  -231.293,     0.964
 50503.106, 60500.000,  -179.252,     0.609
 28321.739, 60500.000,  -208.163,     0.558
 21961.491, 60500.000,  -167.687,     0.797
 55750.311, 60500.000,  -190.816,     0.389
 28401.242, 60500.000,  -245.748,     0.920
 45414.907, 60500.000,  -138.776,     0.782
 56068.323, 60500.000,  -283.333,     0.065
 37305.590, 60500.000,  -237.075,     0.813
 23313.043, 60500.000,  -216.837,     0.913
 24744.099, 60500.000,  -161.905,     0.643
 60361.491, 60500.000,  -202.381,     0.880
 31740.373, 60500.000,  -205.272,     0.603
 60202.484, 60500.000,  -144.558,     0.442
 42632.298, 60500.000,  -138.776,     0.909
 51298.137, 60500.000,  -199.490,     0.590
 46686.957, 60500.000,  -260.204,     0.536
 49708.075, 60500.000,  -147.449,     0.489
 39372.671, 60500.000,  -202.381,     0.944
 43983.851, 60500.000,  -211.054,     0.960
 39690.683, 60500.000,  -173.469,     0.153
 34284.472, 60500.000,  -176.361,     0.726
 24028.571, 60500.000,  -219.728,     0.730
 33568.944, 60500.000,  -196.599,     0.302
 40565.217, 60500.000,  -173.469,     0.151
 41598.758, 60500.000,  -156.122,     0.883
 45573.913, 60500.000,  -124.320,     0.801
 47561.491, 60500.000,  -268.878,     0.496
 43983.851, 60500.000,  -127.211,     0.793
 53444.720, 60500.000,  -144.558,     0.672
 15601.242, 60500.000,  -141.667,     0.340
 35238.509, 60500.000,  -127.211,     0.313
 46527.950, 60500.000,  -187.925,     0.905
 34681.988, 60500.000,  -237.075,     0.772
 28083.230, 60500.000,  -176.361,     0.741
 60202.484, 60500.000,  -211.054,     0.517
 44540.373, 60500.000,  -202.381,     0.861
 10672.050, 60500.000,  -167.687,     0.636
 59804.969, 60500.000,  -234.184,     0.635
 34761.491, 60500.000,  -222.619,     0.913
 59566.460, 60500.000,  -237.075,     0.871
 46607.453, 60500.000,  -199.490,     0.708
 55988.820, 60500.000,  -277.551,     0.781
 50821.118, 60500.000,  -179.252,     0.678
 19655.901, 60500.000,  -156.122,     0.419
 41201.242, 60500.000,  -121.429,     0.949
 55988.820, 60500.000,  -205.272,     0.913
 50264.596, 60500.000,  -254.422,     0.794
 35238.509, 60500.000,  -196.599,     0.451
 32614.907, 60500.000,  -141.667,     0.621
 32694.410, 60500.000,  -187.925,     0.352
 30945.342, 60500.000,  -173.469,     0.863
 18383.851, 60500.000,  -173.469,     0.889
 43586.335, 60500.000,  -132.993,     0.806
 42393.789, 60500.000,  -159.014,     0.527
 45494.410, 60500.000,  -228.401,     0.840
 32296.894, 60500.000,  -234.184,     0.902
 59645.963, 60500.000,  -170.578,     0.280
 35159.006, 60500.000,  -150.340,     0.722
 44778.882, 60500.000,  -144.558,     0.732
 49946.584, 60500.000,  -182.143,     0.683
 35159.006, 60500.000,  -202.381,     0.743
 31422.360, 60500.000,  -213.946,     0.797
 27288.199, 60500.000,  -173.469,     0.635
 54080.745, 60500.000,  -167.687,     0.221
 45971.429, 60500.000,  -199.490,     0.742
 51457.143, 60500.000,  -118.537,     0.614
 33966.460, 60500.000,  -190.816,     0.198
 51457.143, 60500.000,  -211.054,     0.620
 59407.453, 60500.000,  -254.422,     0.404
 56942.857, 60500.000,  -153.231,     0.565
 26254.658, 60500.000,  -161.905,     0.685
 35000.000, 60500.000,  -251.531,     0.793
 26970.186, 60500.000,  -228.401,     0.930
 33727.950, 60500.000,  -159.014,     0.935
 55352.795, 60500.000,  -271.769,     0.557
 34840.994, 60500.000,  -263.095,     0.579
 30309.317, 60500.000,  -193.707,     0.600
 48118.012, 60500.000,  -159.014,     0.845
 38339.130, 60500.000,  -150.340,     0.914
 37544.099, 60500.000,  -144.558,     0.479
 54478.261, 60500.000,  -254.422,     0.626
 15442.236, 60500.000,  -159.014,     0.423
 49708.075, 60500.000,  -254.422,     0.795
 41439.752, 60500.000,  -164.796,     0.477
 55909.317, 60500.000,  -141.667,     0.502
 60361.491, 60500.000,  -222.619,     0.771
 57181.366, 60500.000,  -147.449,     0.702
 53921.739, 60500.000,  -199.490,     0.911
 35397.516, 60500.000,  -222.619,     0.932
 48277.019, 60500.000,  -211.054,     0.823
 33171.429, 60500.000,  -219.728,     0.832
 32535.404, 60500.000,  -161.905,     0.871
 25539.130, 60500.000,  -179.252,     0.744
 45812.422, 60500.000,  -216.837,     0.771
 45096.894, 60500.000,  -268.878,     0.799
 35397.516, 60500.000,  -228.401,     0.955
 45573.913, 60500.000,  -182.143,     0.959
 29037.267, 60500.000,  -173.469,     0.862
 49151.553, 60500.000,  -173.469,     0.506
 15998.758, 60500.000,  -135.884,     0.162
 52252.174, 60500.000,  -219.728,     0.750
 56306.832, 60500.000,  -231.293,     0.902
 28878.261, 60500.000,  -161.905,     0.916
 39452.174, 60500.000,  -173.469,     0.163
 58532.919, 60500.000,  -173.469,     0.234
 39452.174, 60500.000,  -239.966,     0.729
 28321.739, 60500.000,  -150.340,     0.558
 37623.602, 60500.000,  -245.748,     0.626
 47243.478, 60500.000,  -144.558,     0.881
 55591.304, 60500.000,  -219.728,     0.596
 29514.286, 60500.000,  -211.054,     0.739
 44858.385, 60500.000,  -167.687,     0.340
 50662.112, 60500.000,  -239.966,     0.765
 28162.733, 60500.000,  -164.796,     0.631
 34363.975, 60500.000,  -161.905,     0.958
 48118.012, 60500.000,  -271.769,     0.680
 14806.211, 60500.000,  -141.667,     0.330
 21245.963, 60500.000,  -153.231,     0.484
 31422.360, 60500.000,  -164.796,     0.895
 42950.311, 60500.000,  -190.816,     0.700
 20450.932, 60500.000,  -173.469,     0.841
 49867.081, 60500.000,  -130.102,     0.467
 51854.658, 60500.000,  -228.401,     0.488
 44937.888, 60500.000,  -263.095,     0.678
 27049.689, 60500.000,  -199.490,     0.582
 29196.273, 60500.000,  -234.184,     0.875
 43347.826, 60500.000,  -179.252,     0.931
 44699.379, 60500.000,  -187.925,     0.911
 23631.056, 60500.000,  -130.102,     0.212
 55591.304, 60500.000,  -268.878,     0.556
 48674.534, 60500.000,  -132.993,     0.718
 53444.720, 60500.000,  -141.667,     0.810
 24823.602, 60500.000,  -173.469,     0.533
 32217.391, 60500.000,  -153.231,     0.925
 37385.093, 60500.000,  -193.707,     0.564
 47879.503, 60500.000,  -173.469,     0.214
 37305.590, 60500.000,  -265.986,     0.929
 39929.193, 60500.000,  -248.639,     0.910
 44142.857, 60500.000,  -150.340,     0.715
 58771.429, 60500.000,  -265.986,     0.941
 28639.752, 60500.000,  -193.707,     0.528
 37782.609, 60500.000,  -199.490,     0.666
 23154.037, 60500.000,  -228.401,     0.915
 21245.963, 60500.000,  -185.034,     0.526
 42075.776, 60500.000,  -219.728,     0.794
 33091.925, 60500.000,  -257.313,     0.863
 41519.255, 60500.000,  -161.905,     0.824
 37464.596, 60500.000,  -202.381,     0.860
 41678.261, 60500.000,  -231.293,     0.727
 28003.727, 60500.000,  -222.619,     0.917
 35318.012, 60500.000,  -248.639,     0.814
 46289.441, 60500.000,  -199.490,     0.877
 27129.193, 60500.000,  -153.231,     0.471
 45176.398, 60500.000,  -141.667,     0.701
 35477.019, 60500.000,  -225.510,     0.965
 24346.584, 60500.000,  -225.510,     0.890
 46368.944, 60500.000,  -173.469,     0.650
 28003.727, 60500.000,  -202.381,     0.401
 41916.770, 60500.000,  -179.252,     0.354
 47084.472, 60500.000,  -130.102,     0.895
 14011.180, 60500.000,  -138.776,     0.439
 54160.248, 60500.000,  -211.054,     0.890
 31183.851, 60500.000,  -153.231,     0.740
 27049.689, 60500.000,  -150.340,     0.535
 57499.379, 60500.000,  -251.531,     0.474
 57817.391, 60500.000,  -228.401,     0.929
 36590.062, 60500.000,  -251.531,     0.626
 54796.273, 60500.000,  -153.231,     0.430
 42950.311, 60500.000,  -153.231,     0.886
 45812.422, 60500.000,  -121.429,     0.367
 44937.888, 60500.000,  -153.231,     0.450
 50185.093, 60500.000,  -196.599,     0.567
 26095.652, 60500.000,  -242.857,     0.733
 42791.304, 60500.000,  -130.102,     0.884
 35715.528, 60500.000,  -257.313,     0.737
 35795.031, 60500.000,  -248.639,     0.827
 41757.764, 60500.000,  -222.619,     0.872
 37464.596, 60500.000,  -222.619,     0.926
 32296.894, 60500.000,  -222.619,     0.935
 16714.286, 60500.000,  -147.449,     0.554
 50264.596, 60500.000,  -248.639,     0.489
 48754.037, 60500.000,  -216.837,     0.498
 39452.174, 60500.000,  -144.558,     0.929
 57340.373, 60500.000,  -127.211,     0.912
 22200.000, 60500.000,  -173.469,     0.748
 55432.298, 60500.000,  -153.231,     0.639
 58214.907, 60500.000,  -257.313,     0.417
 59089.441, 60500.000,  -228.401,     0.871
 59566.460, 60500.000,  -213.946,     0.622
 40485.714, 60500.000,  -199.490,     0.945
 33171.429, 60500.000,  -239.966,     0.799
 45017.391, 60500.000,  -239.966,     0.708
 54955.280, 60500.000,  -208.163,     0.529
 54716.770, 60500.000,  -208.163,     0.694
 38657.143, 60500.000,  -179.252,     0.150
 47243.478, 60500.000,  -254.422,     0.983
 37464.596, 60500.000,  -237.075,     0.524
 46130.435, 60500.000,  -167.687,     0.399
 59407.453, 60500.000,  -187.925,     0.449
 52649.689, 60500.000,  -228.401,     0.566
 31342.857, 60500.000,  -205.272,     0.533
 28242.236, 60500.000,  -231.293,     0.972
 15362.733, 60500.000,  -153.231,     0.794
 50900.621, 60500.000,  -159.014,     0.132
 59248.447, 60500.000,  -239.966,     0.661
 52967.702, 60500.000,  -147.449,     0.351
 47402.484, 60500.000,  -271.769,     0.574
 30706.832, 60500.000,  -185.034,     0.614
 24267.081, 60500.000,  -144.558,     0.775
 13613.665, 60500.000,  -135.884,     0.239
 52967.702, 60500.000,  -248.639,     0.757
 35795.031, 60500.000,  -219.728,     0.925
 35159.006, 60500.000,  -167.687,     0.897
 55034.783, 60500.000,  -222.619,     0.558
 55750.311, 60500.000,  -248.639,     0.937
 35397.516, 60500.000,  -185.034,     0.309
 54875.776, 60500.000,  -225.510,     0.462
 10274.534, 60500.000,  -176.361,     0.892
 55352.795, 60500.000,  -185.034,     0.822
 15044.720, 60500.000,  -141.667,     0.379
 54796.273, 60500.000,  -124.320,     0.729
 17906.832, 60500.000,  -199.490,     0.746
 35477.019, 60500.000,  -251.531,     0.890
 48436.025, 60500.000,  -277.551,     0.243
 55829.814, 60500.000,  -190.816,     0.410
 18860.870, 60500.000,  -153.231,     0.755
 51457.143, 60500.000,  -138.776,     0.502
 27924.224, 60500.000,  -213.946,     0.619
 49549.068, 60500.000,  -268.878,     0.949
 31104.348, 60500.000,  -202.381,     0.390
 27367.702, 60500.000,  -242.857,     0.899
 37862.112, 60500.000,  -196.599,     0.761
 36033.540, 60500.000,  -248.639,     0.763
 41519.255, 60500.000,  -185.034,     0.752
 27288.199, 60500.000,  -248.639,     0.593
 17350.311, 60500.000,  -144.558,     0.422
 36033.540, 60500.000,  -161.905,     0.971
 43427.329, 60500.000,  -248.639,     0.821
 43427.329, 60500.000,  -156.122,     0.357
 29196.273, 60500.000,  -127.211,     0.254
 56704.348, 60500.000,  -257.313,     0.556
 10990.062, 60500.000,  -173.469,     0.452
 51616.149, 60500.000,  -248.639,     0.786
 23233.540, 60500.000,  -219.728,     0.918
 29991.304, 60500.000,  -213.946,     0.956
 35954.037, 60500.000,  -237.075,     0.939
 43188.820, 60500.000,  -121.429,     0.882
 42314.286, 60500.000,  -182.143,     0.818
 22120.497, 60500.000,  -150.340,     0.711
 54875.776, 60500.000,  -153.231,     0.431
 15362.733, 60500.000,  -144.558,     0.433
 44301.863, 60500.000,  -159.014,     0.379
 43029.814, 60500.000,  -182.143,     0.759
 46766.460, 60500.000,  -263.095,     0.567
 33727.950, 60500.000,  -248.639,     0.775
 25141.615, 60500.000,  -182.143,     0.870
 53206.211, 60500.000,  -251.531,     0.564
 47402.484, 60500.000,  -222.619,     0.856
 59963.975, 60500.000,  -283.333,     0.460
 52013.665, 60500.000,  -268.878,     0.979
 53921.739, 60500.000,  -173.469,     0.115
 26890.683, 60500.000,  -222.619,     0.902
 55829.814, 60500.000,  -156.122,     0.710
 27447.205, 60500.000,  -150.340,     0.852
 59089.441, 60500.000,  -219.728,     0.529
 44063.354, 60500.000,  -147.449,     0.777
 40883.230, 60500.000,  -239.966,     0.607
 25936.646, 60500.000,  -190.816,     0.906
 41519.255, 60500.000,  -167.687,     0.293
 50582.609, 60500.000,  -138.776,     0.876
 29275.776, 60500.000,  -185.034,     0.880
 28798.758, 60500.000,  -130.102,     0.266
 46368.944, 60500.000,  -202.381,     0.839
 26095.652, 60500.000,  -176.361,     0.537
 10115.528, 60500.000,  -173.469,     0.898
 58930.435, 60500.000,  -234.184,     0.617
 46766.460, 60500.000,  -130.102,     0.792
 24903.106, 60500.000,  -141.667,     0.695
 41678.261, 60500.000,  -205.272,     0.687
 50105.590, 60500.000,  -187.925,     0.882
 22677.019, 60500.000,  -219.728,     0.735
 38657.143, 60500.000,  -202.381,     0.922
 38816.149, 60500.000,  -260.204,     0.659
 37305.590, 60500.000,  -147.449,     0.704
 16078.261, 60500.000,  -138.776,     0.343
 59725.466, 60500.000,  -202.381,     0.532
 32296.894, 60500.000,  -176.361,     0.803
 40326.708, 60500.000,  -222.619,     0.680
 34125.466, 60500.000,  -132.993,     0.816
 51298.137, 60500.000,  -127.211,     0.523
 28798.758, 60500.000,  -254.422,     0.317
 58294.410, 60500.000,  -268.878,     0.942
 39134.161, 60500.000,  -138.776,     0.642
 25380.124, 60500.000,  -161.905,     0.708
 28162.733, 60500.000,  -138.776,     0.764
 36431.056, 60500.000,  -239.966,     0.905
 60202.484, 60500.000,  -193.707,     0.783
 41916.770, 60500.000,  -124.320,     0.929
 59486.957, 60500.000,  -170.578,     0.224
 37305.590, 60500.000,  -268.878,     0.318
 53444.720, 60500.000,  -242.857,     0.521
 22836.025, 60500.000,  -219.728,     0.863
 58135.404, 60500.000,  -147.449,     0.483
 48197.516, 60500.000,  -141.667,     0.702
 18701.863, 60500.000,  -167.687,     0.510
 54716.770, 60500.000,  -268.878,     0.483
 20450.932, 60500.000,  -213.946,     0.286
 52967.702, 60500.000,  -153.231,     0.180
 57181.366, 60500.000,  -228.401,     0.867
 43427.329, 60500.000,  -268.878,     0.290
 56704.348, 60500.000,  -124.320,     0.900
 42870.807, 60500.000,  -153.231,     0.909
 47640.994, 60500.000,  -268.878,     0.467
 46607.453, 60500.000,  -228.401,     0.526
 17032.298, 60500.000,  -159.014,     0.396
 29832.298, 60500.000,  -242.857,     0.649
 38975.155, 60500.000,  -242.857,     0.902
 45971.429, 60500.000,  -156.122,     0.300
 18940.373, 60500.000,  -187.925,     0.818
 45494.410, 60500.000,  -167.687,     0.503
 55670.807, 60500.000,  -208.163,     0.816
 43665.839, 60500.000,  -127.211,     0.977
 43665.839, 60500.000,  -161.905,     0.320
 42870.807, 60500.000,  -138.776,     0.718
 17588.820, 60500.000,  -179.252,     0.739
 45812.422, 60500.000,  -248.639,     0.953
 56545.342, 60500.000,  -205.272,     0.863
 28878.261, 60500.000,  -164.796,     0.867
 51457.143, 60500.000,  -124.320,     0.613
 54478.261, 60500.000,  -202.381,     0.713
 30468.323, 60500.000,  -208.163,     0.463
 39849.689, 60500.000,  -156.122,     0.905
 20371.429, 60500.000,  -199.490,     0.453
 52093.168, 60500.000,  -228.401,     0.567
 59089.441, 60500.000,  -156.122,     0.717
 49310.559, 60500.000,  -202.381,     0.799
 44778.882, 60500.000,  -179.252,     0.877
 42155.280, 60500.000,  -170.578,     0.222
 50662.112, 60500.000,  -121.429,     0.543
 25221.118, 60500.000,  -237.075,     0.816
 31263.354, 60500.000,  -182.143,     0.860
 22915.528, 60500.000,  -167.687,     0.882
 18542.857, 60500.000,  -208.163,     0.197
 58373.913, 60500.000,  -280.442,     0.254
 31978.882, 60500.000,  -254.422,     0.661
 37146.584, 60500.000,  -185.034,     0.307
 50900.621, 60500.000,  -219.728,     0.496
 53444.720, 60500.000,  -268.878,     0.895
 59009.938, 60500.000,  -164.796,     0.233
 35715.528, 60500.000,  -199.490,     0.769
 45971.429, 60500.000,  -190.816,     0.545
 48833.540, 60500.000,  -127.211,     0.919
 48436.025, 60500.000,  -257.313,     0.706
 39134.161, 60500.000,  -205.272,     0.904
 38418.634, 60500.000,  -228.401,     0.725
 50423.602, 60500.000,  -234.184,     0.834
 60600.000, 60500.000,  -283.333,     0.787
 59248.447, 60500.000,  -208.163,     0.350
 39293.168, 60500.000,  -245.748,     0.910
 18781.366, 60500.000,  -202.381,     0.498
 38100.621, 60500.000,  -164.796,     0.714
 44619.876, 60500.000,  -156.122,     0.573
 49787.578, 60500.000,  -193.707,     0.865
 51536.646, 60500.000,  -216.837,     0.491
 11228.571, 60500.000,  -167.687,     0.550
 11149.068, 60500.000,  -164.796,     0.701
 25459.627, 60500.000,  -239.966,     0.620
 49231.056, 60500.000,  -130.102,     0.764
 55670.807, 60500.000,  -211.054,     0.897
 55034.783, 60500.000,  -121.429,     0.340
 33727.950, 60500.000,  -254.422,     0.875
 42791.304, 60500.000,  -213.946,     0.630
 44142.857, 60500.000,  -225.510,     0.871
 55034.783, 60500.000,  -132.993,     0.911
 50026.087, 60500.000,  -127.211,     0.443
 13216.149, 60500.000,  -138.776,     0.238
 35079.503, 60500.000,  -208.163,     0.844
 55114.286, 60500.000,  -268.878,     0.470
 24664.596, 60500.000,  -228.401,     0.628
 12103.106, 60500.000,  -159.014,     0.763
 43904.348, 60500.000,  -245.748,     0.733
 59884.472, 60500.000,  -231.293,     0.600
 49151.553, 60500.000,  -271.769,     0.870
 44540.373, 60500.000,  -173.469,     0.534
 49151.553, 60500.000,  -121.429,     0.427
 39690.683, 60500.000,  -170.578,     0.191
 53285.714, 60500.000,  -231.293,     0.836
 12103.106, 60500.000,  -141.667,     0.463
 54557.764, 60500.000,  -130.102,     0.923
 24744.099, 60500.000,  -225.510,     0.681
 49072.050, 60500.000,  -150.340,     0.717
 47959.006, 60500.000,  -234.184,     0.485
 11626.087, 60500.000,  -147.449,     0.340
 23154.037, 60500.000,  -208.163,     0.481
 28083.230, 60500.000,  -222.619,     0.826
 32535.404, 60500.000,  -147.449,     0.613
 17668.323, 60500.000,  -202.381,     0.313
 19417.391, 60500.000,  -153.231,     0.552
 11864.596, 60500.000,  -161.905,     0.739
 29116.770, 60500.000,  -228.401,     0.945
 14885.714, 60500.000,  -156.122,     0.700
 34761.491, 60500.000,  -268.878,     0.530
 48595.031, 60500.000,  -257.313,     0.689
 59009.938, 60500.000,  -242.857,     0.472
 39611.180, 60500.000,  -156.122,     0.975
 53842.236, 60500.000,  -187.925,     0.460
 43268.323, 60500.000,  -193.707,     0.591
 46845.963, 60500.000,  -251.531,     0.865
 18065.839, 60500.000,  -202.381,     0.666
 47720.497, 60500.000,  -257.313,     0.903
 52649.689, 60500.000,  -147.449,     0.177
 19576.398, 60500.000,  -161.905,     0.422
 40883.230, 60500.000,  -263.095,     0.737
 52967.702, 60500.000,  -245.748,     0.549
 15203.727, 60500.000,  -185.034,     0.470
 17747.826, 60500.000,  -141.667,     0.358
 19337.888, 60500.000,  -170.578,     0.867
 36749.068, 60500.000,  -164.796,     0.939
 41598.758, 60500.000,  -263.095,     0.570
 28560.248, 60500.000,  -208.163,     0.520
 14329.193, 60500.000,  -135.884,     0.257
 48754.037, 60500.000,  -225.510,     0.599
 30468.323, 60500.000,  -199.490,     0.321
 41916.770, 60500.000,  -138.776,     0.824
 46209.938, 60500.000,  -268.878,     0.894
 31501.863, 60500.000,  -187.925,     0.354
 17111.801, 60500.000,  -144.558,     0.406
 14647.205, 60500.000,  -135.884,     0.213
 24744.099, 60500.000,  -196.599,     0.476
 34284.472, 60500.000,  -144.558,     0.538
 39372.671, 60500.000,  -179.252,     0.298
 47640.994, 60500.000,  -176.361,     0.672
 36590.062, 60500.000,  -242.857,     0.936
 33807.453, 60500.000,  -159.014,     0.965
 54637.267, 60500.000,  -176.361,     0.161
 41042.236, 60500.000,  -216.837,     0.844
 25062.112, 60500.000,  -239.966,     0.514
 47322.981, 60500.000,  -231.293,     0.549
 50741.615, 60500.000,  -167.687,     0.439
 45573.913, 60500.000,  -228.401,     0.795
 35874.534, 60500.000,  -127.211,     0.195
 51536.646, 60500.000,  -164.796,     0.619
 35556.522, 60500.000,  -144.558,     0.507
 40167.702, 60500.000,  -167.687,     0.336
 34284.472, 60500.000,  -185.034,     0.288
 19655.901, 60500.000,  -138.776,     0.404
 27924.224, 60500.000,  -202.381,     0.486
 50741.615, 60500.000,  -150.340,     0.246
 42473.292, 60500.000,  -132.993,     0.816
