#X,Y,Z,attr 
 15760.248, 60500.000,  -505.952,     0.010
 32137.888, 60500.000,  -595.578,     0.856
 10990.062, 60500.000,  -491.497,     0.869
 53524.224, 60500.000,  -659.184,     0.939
 58771.429, 60500.000,  -659.184,     0.902
 35954.037, 60500.000,  -595.578,     0.823
 22200.000, 60500.000,  -537.755,     0.782
 52172.671, 60500.000,  -673.639,     0.782
 41837.267, 60500.000,  -641.837,     0.813
 48674.534, 60500.000,  -624.490,     0.925
  9559.006, 60500.000,  -465.476,     0.855
 46925.466, 60500.000,  -653.401,     0.926
 26811.180, 60500.000,  -549.320,     0.071
 37862.112, 60500.000,  -601.361,     0.913
 22677.019, 60500.000,  -540.646,     0.910
 16634.783, 60500.000,  -543.537,     0.887
 21881.988, 60500.000,  -546.429,     0.760
 60520.497, 60500.000,  -690.986,     0.890
 16952.795, 60500.000,  -557.993,     0.453
 11228.571, 60500.000,  -523.299,     0.964
  9797.516, 60500.000,  -482.823,     0.882
 33330.435, 60500.000,  -563.776,     0.912
 44699.379, 60500.000,  -610.034,     0.977
 47959.006, 60500.000,  -659.184,     0.949
 12262.112, 60500.000,  -537.755,     0.657
 48913.043, 60500.000,  -656.293,     0.935
 36590.062, 60500.000,  -621.599,     0.783
 20927.950, 60500.000,  -560.884,     0.977
 42393.789, 60500.000,  -598.469,     0.147
 18304.348, 60500.000,  -540.646,     0.717
 17668.323, 60500.000,  -523.299,     0.458
 52490.683, 60500.000,  -673.639,     0.739
 15044.720, 60500.000,  -537.755,     0.796
 15998.758, 60500.000,  -526.190,     0.790
 32853.416, 60500.000,  -575.340,     0.732
 46209.938, 60500.000,  -633.163,     0.875
 51775.155, 60500.000,  -647.619,     0.972
 33012.422, 60500.000,  -595.578,     0.867
 41996.273, 60500.000,  -659.184,     0.514
 22518.012, 60500.000,  -543.537,     0.899
 33727.950, 60500.000,  -589.796,     0.615
 12659.627, 60500.000,  -508.844,     0.630
 20132.919, 60500.000,  -546.429,     0.734
 50662.112, 60500.000,  -659.184,     0.956
 32217.391, 60500.000,  -575.340,     0.817
 33727.950, 60500.000,  -607.143,     0.898
 27606.211, 60500.000,  -546.429,     0.058
 57101.863, 60500.000,  -667.857,     0.567
 32535.404, 60500.000,  -563.776,     0.725
 26175.155, 60500.000,  -566.667,     0.944
 11467.081, 60500.000,  -500.170,     0.545
 47004.969, 60500.000,  -630.272,     0.707
 43983.851, 60500.000,  -627.381,     0.927
 46607.453, 60500.000,  -636.054,     0.953
 54001.242, 60500.000,  -644.728,     0.876
 43824.845, 60500.000,  -664.966,     0.246
 23710.559, 60500.000,  -546.429,     0.937
 11944.099, 60500.000,  -491.497,     0.925
 12500.621, 60500.000,  -491.497,     0.843
 58532.919, 60500.000,  -679.422,     0.646
 45573.913, 60500.000,  -656.293,     0.727
 58214.907, 60500.000,  -659.184,     0.829
 31263.354, 60500.000,  -572.449,     0.739
 10433.540, 60500.000,  -488.605,     0.914
 48515.528, 60500.000,  -615.816,     0.140
 44937.888, 60500.000,  -630.272,     0.847
 33409.938, 60500.000,  -584.014,     0.801
 30945.342, 60500.000,  -581.122,     0.574
 33489.441, 60500.000,  -598.469,     0.971
 42552.795, 60500.000,  -612.925,     0.966
 55432.298, 60500.000,  -653.401,     0.822
 47084.472, 60500.000,  -636.054,     0.885
 11705.590, 60500.000,  -526.190,     0.899
 27924.224, 60500.000,  -578.231,     0.824
 10751.553, 60500.000,  -485.714,     0.957
 26334.161, 60500.000,  -549.320,     0.937
 16078.261, 60500.000,  -517.517,     0.417
 34920.497, 60500.000,  -621.599,     0.573
 24585.093, 60500.000,  -543.537,     0.929
 58135.404, 60500.000,  -673.639,     0.578
 37941.615, 60500.000,  -618.707,     0.732
 57022.360, 60500.000,  -653.401,     0.875
 45335.404, 60500.000,  -659.184,     0.626
 33012.422, 60500.000,  -601.361,     0.841
 35954.037, 60500.000,  -598.469,     0.753
 60440.994, 60500.000,  -670.748,     0.583
 56863.354, 60500.000,  -667.857,     0.746
 46209.938, 60500.000,  -659.184,     0.602
 49390.062, 60500.000,  -670.748,     0.647
 36192.547, 60500.000,  -633.163,     0.529
 32932.919, 60500.000,  -592.687,     0.896
 10592.547, 60500.000,  -534.864,     0.886
 37703.106, 60500.000,  -581.122,     0.871
 48356.522, 60500.000,  -644.728,     0.795
 51139.130, 60500.000,  -641.837,     0.949
 11069.565, 60500.000,  -505.952,     0.489
 18701.863, 60500.000,  -537.755,     0.505
 51854.658, 60500.000,  -659.184,     0.941
 36431.056, 60500.000,  -584.014,     0.929
  9956.522, 60500.000,  -523.299,     0.806
 48913.043, 60500.000,  -636.054,     0.605
 53126.708, 60500.000,  -664.966,     0.840
 30706.832, 60500.000,  -578.231,     0.525
 11387.578, 60500.000,  -537.755,     0.104
 10990.062, 60500.000,  -514.626,     0.945
 17429.814, 60500.000,  -526.190,     0.439
 17747.826, 60500.000,  -534.864,     0.491
 38259.627, 60500.000,  -641.837,     0.510
 47879.503, 60500.000,  -636.054,     0.836
 47640.994, 60500.000,  -670.748,     0.553
 33012.422, 60500.000,  -578.231,     0.957
 23710.559, 60500.000,  -552.211,     0.871
 15601.242, 60500.000,  -517.517,     0.532
 13216.149, 60500.000,  -540.646,     0.693
 32137.888, 60500.000,  -557.993,     0.849
 21563.975, 60500.000,  -552.211,     0.661
 16396.273, 60500.000,  -526.190,     0.690
 50821.118, 60500.000,  -641.837,     0.910
 32614.907, 60500.000,  -560.884,     0.880
 35795.031, 60500.000,  -610.034,     0.898
 33648.447, 60500.000,  -572.449,     0.882
 59963.975, 60500.000,  -673.639,     0.493
 41121.739, 60500.000,  -618.707,     0.871
 14488.199, 60500.000,  -497.279,     0.004
 47402.484, 60500.000,  -650.510,     0.907
 37226.087, 60500.000,  -636.054,     0.591
 14011.180, 60500.000,  -523.299,     0.898
 14170.186, 60500.000,  -497.279,     0.863
 60440.994, 60500.000,  -699.660,     0.090
 35159.006, 60500.000,  -595.578,     0.546
 40247.205, 60500.000,  -624.490,     0.935
 22438.509, 60500.000,  -572.449,     0.842
 17350.311, 60500.000,  -543.537,     0.920
 40088.199, 60500.000,  -601.361,     0.875
 17827.329, 60500.000,  -549.320,     0.801
 24028.571, 60500.000,  -552.211,     0.898
 23710.559, 60500.000,  -563.776,     0.933
 59168.944, 60500.000,  -690.986,     0.461
 16555.280, 60500.000,  -523.299,     0.506
 17827.329, 60500.000,  -529.082,     0.521
 15919.255, 60500.000,  -531.973,     0.810
 43745.342, 60500.000,  -656.293,     0.508
 12659.627, 60500.000,  -523.299,     0.839
 44778.882, 60500.000,  -664.966,     0.794
 10195.031, 60500.000,  -523.299,     0.830
 39054.658, 60500.000,  -630.272,     0.784
 47163.975, 60500.000,  -653.401,     0.919
 40962.733, 60500.000,  -612.925,     0.839
 53365.217, 60500.000,  -667.857,     0.917
 58850.932, 60500.000,  -656.293,     0.220
  9479.503, 60500.000,  -494.388,     0.722
 51298.137, 60500.000,  -659.184,     0.958
 13136.646, 60500.000,  -529.082,     0.716
 52888.199, 60500.000,  -664.966,     0.851
 43347.826, 60500.000,  -627.381,     0.887
 33012.422, 60500.000,  -563.776,     0.757
 34602.484, 60500.000,  -581.122,     0.742
 13613.665, 60500.000,  -514.626,     0.843
 44381.366, 60500.000,  -612.925,     0.867
 25936.646, 60500.000,  -549.320,     0.957
 41121.739, 60500.000,  -615.816,     0.824
 13057.143, 60500.000,  -540.646,     0.127
 53524.224, 60500.000,  -630.272,     0.115
 45812.422, 60500.000,  -641.837,     0.961
 25300.621, 60500.000,  -540.646,     0.063
 11944.099, 60500.000,  -505.952,     0.532
 30150.311, 60500.000,  -581.122,     0.754
 24426.087, 60500.000,  -537.755,     0.059
 41837.267, 60500.000,  -624.490,     0.847
 19019.876, 60500.000,  -563.776,     0.808
 52729.193, 60500.000,  -636.054,     0.914
 35318.012, 60500.000,  -621.599,     0.791
 14965.217, 60500.000,  -546.429,     0.776
 50503.106, 60500.000,  -664.966,     0.948
 36033.540, 60500.000,  -624.490,     0.772
 53921.739, 60500.000,  -650.510,     0.541
 54239.752, 60500.000,  -664.966,     0.927
 60361.491, 60500.000,  -685.204,     0.527
 38895.652, 60500.000,  -621.599,     0.718
 53762.733, 60500.000,  -670.748,     0.954
 39054.658, 60500.000,  -615.816,     0.929
 23233.540, 60500.000,  -566.667,     0.953
 10115.528, 60500.000,  -500.170,     0.711
 59009.938, 60500.000,  -662.075,     0.823
 44460.870, 60500.000,  -610.034,     0.979
 59327.950, 60500.000,  -659.184,     0.106
 34125.466, 60500.000,  -595.578,     0.836
 43029.814, 60500.000,  -621.599,     0.714
 45176.398, 60500.000,  -638.946,     0.962
 10433.540, 60500.000,  -485.714,     0.929
 30945.342, 60500.000,  -572.449,     0.705
 52649.689, 60500.000,  -633.163,     0.945
 39929.193, 60500.000,  -647.619,     0.574
 43347.826, 60500.000,  -638.946,     0.924
 50185.093, 60500.000,  -638.946,     0.921
 11149.068, 60500.000,  -500.170,     0.445
 10274.534, 60500.000,  -505.952,     0.621
 25221.118, 60500.000,  -560.884,     0.878
 58373.913, 60500.000,  -664.966,     0.506
 18224.845, 60500.000,  -555.102,     0.963
 54478.261, 60500.000,  -638.946,     0.718
 45176.398, 60500.000,  -647.619,     0.871
 34761.491, 60500.000,  -604.252,     0.812
 39372.671, 60500.000,  -610.034,     0.792
 55988.820, 60500.000,  -650.510,     0.958
 38577.640, 60500.000,  -647.619,     0.689
 11785.093, 60500.000,  -511.735,     0.685
 57658.385, 60500.000,  -656.293,     0.908
 20609.938, 60500.000,  -543.537,     0.698
 34681.988, 60500.000,  -621.599,     0.479
 44699.379, 60500.000,  -641.837,     0.941
 50026.087, 60500.000,  -644.728,     0.984
 33171.429, 60500.000,  -604.252,     0.890
 51059.627, 60500.000,  -656.293,     0.964
 39690.683, 60500.000,  -656.293,     0.688
 47959.006, 60500.000,  -618.707,     0.814
 25459.627, 60500.000,  -555.102,     0.680
 19894.410, 60500.000,  -555.102,     0.875
 39372.671, 60500.000,  -638.946,     0.636
 30388.820, 60500.000,  -572.449,     0.616
 55909.317, 60500.000,  -653.401,     0.754
 59168.944, 60500.000,  -664.966,     0.752
 15521.739, 60500.000,  -503.061,     0.010
 35397.516, 60500.000,  -621.599,     0.783
 42950.311, 60500.000,  -662.075,     0.557
 50503.106, 60500.000,  -647.619,     0.863
 44619.876, 60500.000,  -610.034,     0.980
 46925.466, 60500.000,  -656.293,     0.898
 41121.739, 60500.000,  -647.619,     0.533
 57181.366, 60500.000,  -653.401,     0.914
 59486.957, 60500.000,  -667.857,     0.885
 12580.124, 60500.000,  -529.082,     0.851
 38895.652, 60500.000,  -586.905,     0.933
 54637.267, 60500.000,  -659.184,     0.672
 47800.000, 60500.000,  -627.381,     0.968
 46289.441, 60500.000,  -610.034,     0.166
 20768.944, 60500.000,  -534.864,     0.585
 18304.348, 60500.000,  -534.864,     0.600
 21404.969, 60500.000,  -569.558,     0.842
 48277.019, 60500.000,  -624.490,     0.950
 58055.901, 60500.000,  -656.293,     0.852
 50821.118, 60500.000,  -630.272,     0.954
 28798.758, 60500.000,  -581.122,     0.816
 16714.286, 60500.000,  -546.429,     0.932
 58612.422, 60500.000,  -653.401,     0.052
 49072.050, 60500.000,  -670.748,     0.567
 11626.087, 60500.000,  -523.299,     0.906
 37067.081, 60500.000,  -607.143,     0.859
 41757.764, 60500.000,  -641.837,     0.788
 16316.770, 60500.000,  -537.755,     0.800
 16396.273, 60500.000,  -514.626,     0.465
 34363.975, 60500.000,  -586.905,     0.945
 12898.137, 60500.000,  -517.517,     0.941
 45573.913, 60500.000,  -630.272,     0.708
 47640.994, 60500.000,  -647.619,     0.951
 38657.143, 60500.000,  -627.381,     0.716
 45971.429, 60500.000,  -641.837,     0.934
 60361.491, 60500.000,  -690.986,     0.896
 37703.106, 60500.000,  -618.707,     0.658
 51775.155, 60500.000,  -667.857,     0.849
 39531.677, 60500.000,  -638.946,     0.603
 23790.062, 60500.000,  -543.537,     0.988
 55829.814, 60500.000,  -679.422,     0.946
 43745.342, 60500.000,  -604.252,     0.986
 40962.733, 60500.000,  -607.143,     0.975
 27288.199, 60500.000,  -546.429,     0.045
 28878.261, 60500.000,  -572.449,     0.631
 45812.422, 60500.000,  -653.401,     0.644
 48992.547, 60500.000,  -667.857,     0.751
 35636.025, 60500.000,  -578.231,     0.946
 14170.186, 60500.000,  -520.408,     0.964
 14965.217, 60500.000,  -503.061,     0.595
 11467.081, 60500.000,  -508.844,     0.754
 47243.478, 60500.000,  -641.837,     0.947
 22438.509, 60500.000,  -540.646,     0.824
 14806.211, 60500.000,  -517.517,     0.863
 40088.199, 60500.000,  -653.401,     0.796
 43347.826, 60500.000,  -662.075,     0.590
 45255.901, 60500.000,  -633.163,     0.952
 14806.211, 60500.000,  -500.170,     0.776
 20609.938, 60500.000,  -563.776,     0.951
 15601.242, 60500.000,  -503.061,     0.008
 10672.050, 60500.000,  -503.061,     0.639
 42632.298, 60500.000,  -638.946,     0.892
 42075.776, 60500.000,  -604.252,     0.879
 49628.571, 60500.000,  -656.293,     0.965
 19655.901, 60500.000,  -560.884,     0.914
 47084.472, 60500.000,  -630.272,     0.921
 10354.037, 60500.000,  -508.844,     0.650
 36987.578, 60500.000,  -618.707,     0.650
 49708.075, 60500.000,  -662.075,     0.939
 45812.422, 60500.000,  -650.510,     0.757
 53842.236, 60500.000,  -653.401,     0.532
 15442.236, 60500.000,  -503.061,     0.010
 35000.000, 60500.000,  -598.469,     0.820
 60202.484, 60500.000,  -667.857,     0.253
 46527.950, 60500.000,  -612.925,     0.945
 50821.118, 60500.000,  -664.966,     0.929
 56068.323, 60500.000,  -673.639,     0.782
 58532.919, 60500.000,  -664.966,     0.510
 22518.012, 60500.000,  -563.776,     0.809
 41439.752, 60500.000,  -604.252,     0.809
 37703.106, 60500.000,  -598.469,     0.869
 15203.727, 60500.000,  -503.061,     0.006
 40088.199, 60500.000,  -650.510,     0.638
 48992.547, 60500.000,  -670.748,     0.642
 54875.776, 60500.000,  -653.401,     0.519
 19417.391, 60500.000,  -534.864,     0.460
 59645.963, 60500.000,  -662.075,     0.204
 38259.627, 60500.000,  -638.946,     0.523
 51059.627, 60500.000,  -627.381,     0.851
 36908.075, 60500.000,  -621.599,     0.778
 38259.627, 60500.000,  -578.231,     0.093
 52888.199, 60500.000,  -647.619,     0.942
 36510.559, 60500.000,  -584.014,     0.916
 45494.410, 60500.000,  -659.184,     0.623
 35079.503, 60500.000,  -575.340,     0.930
 23392.547, 60500.000,  -537.755,     0.055
 17111.801, 60500.000,  -537.755,     0.532
 46766.460, 60500.000,  -667.857,     0.623
 32058.385, 60500.000,  -595.578,     0.891
 13613.665, 60500.000,  -531.973,     0.680
 48674.534, 60500.000,  -653.401,     0.904
 44460.870, 60500.000,  -659.184,     0.550
 47720.497, 60500.000,  -664.966,     0.632
 31024.845, 60500.000,  -569.558,     0.851
 34920.497, 60500.000,  -592.687,     0.925
 41519.255, 60500.000,  -641.837,     0.668
 29196.273, 60500.000,  -569.558,     0.797
 45653.416, 60500.000,  -607.143,     0.235
 31263.354, 60500.000,  -589.796,     0.962
 16078.261, 60500.000,  -523.299,     0.563
 33568.944, 60500.000,  -575.340,     0.910
 16793.789, 60500.000,  -555.102,     0.856
 48754.037, 60500.000,  -647.619,     0.939
 34045.963, 60500.000,  -612.925,     0.819
 49946.584, 60500.000,  -670.748,     0.789
 32455.901, 60500.000,  -566.667,     0.759
 44222.360, 60500.000,  -627.381,     0.898
 19973.913, 60500.000,  -555.102,     0.956
 14806.211, 60500.000,  -529.082,     0.591
 21404.969, 60500.000,  -543.537,     0.613
 44222.360, 60500.000,  -638.946,     0.935
 34602.484, 60500.000,  -584.014,     0.889
 45096.894, 60500.000,  -607.143,     0.890
 22597.516, 60500.000,  -543.537,     0.976
 36669.565, 60500.000,  -595.578,     0.860
 33250.932, 60500.000,  -557.993,     0.071
 28242.236, 60500.000,  -552.211,     0.958
 46686.957, 60500.000,  -644.728,     0.933
 13295.652, 60500.000,  -508.844,     0.720
 32296.894, 60500.000,  -592.687,     0.886
 31104.348, 60500.000,  -575.340,     0.629
 46050.932, 60500.000,  -615.816,     0.936
 15760.248, 60500.000,  -526.190,     0.843
 28878.261, 60500.000,  -581.122,     0.894
 55034.783, 60500.000,  -679.422,     0.664
 34204.969, 60500.000,  -615.816,     0.496
 51457.143, 60500.000,  -670.748,     0.613
 15283.230, 60500.000,  -546.429,     0.804
 11149.068, 60500.000,  -517.517,     0.966
 40088.199, 60500.000,  -589.796,     0.031
 20450.932, 60500.000,  -560.884,     0.820
 38021.118, 60500.000,  -612.925,     0.798
 45573.913, 60500.000,  -633.163,     0.787
 47481.988, 60500.000,  -638.946,     0.848
 22279.503, 60500.000,  -534.864,     0.045
 36590.062, 60500.000,  -572.449,     0.098
 10115.528, 60500.000,  -503.061,     0.668
 22200.000, 60500.000,  -572.449,     0.831
 20689.441, 60500.000,  -552.211,     0.918
 56465.839, 60500.000,  -676.531,     0.953
 16634.783, 60500.000,  -531.973,     0.803
 30309.317, 60500.000,  -581.122,     0.777
 37305.590, 60500.000,  -584.014,     0.975
 38736.646, 60500.000,  -612.925,     0.977
 11944.099, 60500.000,  -526.190,     0.958
 37544.099, 60500.000,  -595.578,     0.848
 13931.677, 60500.000,  -505.952,     0.486
 35397.516, 60500.000,  -586.905,     0.829
 36033.540, 60500.000,  -578.231,     0.863
 25300.621, 60500.000,  -563.776,     0.818
 39849.689, 60500.000,  -656.293,     0.578
 18224.845, 60500.000,  -537.755,     0.698
 19019.876, 60500.000,  -537.755,     0.736
 12659.627, 60500.000,  -517.517,     0.855
 42552.795, 60500.000,  -659.184,     0.726
 51616.149, 60500.000,  -641.837,     0.967
 26652.174, 60500.000,  -552.211,     0.889
 50026.087, 60500.000,  -633.163,     0.979
 17588.820, 60500.000,  -552.211,     0.638
 23869.565, 60500.000,  -546.429,     0.961
 55670.807, 60500.000,  -670.748,     0.842
 49072.050, 60500.000,  -659.184,     0.939
 40803.727, 60500.000,  -641.837,     0.675
  9877.019, 60500.000,  -494.388,     0.779
 45414.907, 60500.000,  -618.707,     0.979
 44301.863, 60500.000,  -627.381,     0.894
 34840.994, 60500.000,  -595.578,     0.698
 11228.571, 60500.000,  -529.082,     0.938
 43427.329, 60500.000,  -662.075,     0.598
 21086.957, 60500.000,  -534.864,     0.560
 19178.882, 60500.000,  -523.299,     0.013
 16952.795, 60500.000,  -523.299,     0.399
 45335.404, 60500.000,  -644.728,     0.882
 41042.236, 60500.000,  -647.619,     0.519
 23154.037, 60500.000,  -563.776,     0.933
 13295.652, 60500.000,  -529.082,     0.830
 54080.745, 60500.000,  -653.401,     0.447
 57101.863, 60500.000,  -650.510,     0.204
 48595.031, 60500.000,  -656.293,     0.877
 15680.745, 60500.000,  -508.844,     0.575
 31422.360, 60500.000,  -563.776,     0.807
 21086.957, 60500.000,  -569.558,     0.843
 40565.217, 60500.000,  -653.401,     0.790
 30706.832, 60500.000,  -560.884,     0.809
 31740.373, 60500.000,  -584.014,     0.708
 43983.851, 60500.000,  -604.252,     0.945
 19178.882, 60500.000,  -526.190,     0.322
 43029.814, 60500.000,  -653.401,     0.504
  9559.006, 60500.000,  -488.605,     0.812
 39372.671, 60500.000,  -604.252,     0.865
 42791.304, 60500.000,  -621.599,     0.754
 43109.317, 60500.000,  -653.401,     0.562
 16555.280, 60500.000,  -543.537,     0.924
 15839.752, 60500.000,  -540.646,     0.952
 39054.658, 60500.000,  -592.687,     0.969
 35556.522, 60500.000,  -569.558,     0.094
 41201.242, 60500.000,  -624.490,     0.969
 12421.118, 60500.000,  -534.864,     0.834
 23074.534, 60500.000,  -569.558,     0.976
 20530.435, 60500.000,  -569.558,     0.769
 55829.814, 60500.000,  -676.531,     0.964
 59566.460, 60500.000,  -685.204,     0.652
 31024.845, 60500.000,  -595.578,     0.706
 45653.416, 60500.000,  -656.293,     0.567
 51854.658, 60500.000,  -664.966,     0.799
 33091.925, 60500.000,  -572.449,     0.633
 43188.820, 60500.000,  -638.946,     0.901
 42950.311, 60500.000,  -647.619,     0.518
 30786.335, 60500.000,  -560.884,     0.772
 15998.758, 60500.000,  -531.973,     0.827
 10195.031, 60500.000,  -529.082,     0.784
 37544.099, 60500.000,  -618.707,     0.830
 44540.373, 60500.000,  -610.034,     0.980
 40247.205, 60500.000,  -653.401,     0.765
 42552.795, 60500.000,  -615.816,     0.852
 38736.646, 60500.000,  -618.707,     0.918
 25777.640, 60500.000,  -560.884,     0.499
 43188.820, 60500.000,  -627.381,     0.891
 42075.776, 60500.000,  -615.816,     0.886
 44222.360, 60500.000,  -647.619,     0.706
 18542.857, 60500.000,  -549.320,     0.901
  9877.019, 60500.000,  -500.170,     0.744
 32773.913, 60500.000,  -572.449,     0.527
 50662.112, 60500.000,  -662.075,     0.977
 39452.174, 60500.000,  -636.054,     0.668
 42552.795, 60500.000,  -598.469,     0.149
 40644.720, 60500.000,  -598.469,     0.855
 43745.342, 60500.000,  -636.054,     0.935
 12580.124, 60500.000,  -526.190,     0.835
 39213.665, 60500.000,  -598.469,     0.869
 40326.708, 60500.000,  -592.687,     0.140
 48118.012, 60500.000,  -662.075,     0.813
 10274.534, 60500.000,  -500.170,     0.689
 43745.342, 60500.000,  -601.361,     0.156
 16078.261, 60500.000,  -511.735,     0.530
 36908.075, 60500.000,  -607.143,     0.974
  9877.019, 60500.000,  -511.735,     0.925
 13613.665, 60500.000,  -500.170,     0.597
 21245.963, 60500.000,  -531.973,     0.040
 50105.590, 60500.000,  -621.599,     0.488
 35477.019, 60500.000,  -575.340,     0.851
 45891.925, 60500.000,  -659.184,     0.618
 45335.404, 60500.000,  -618.707,     0.990
 23154.037, 60500.000,  -552.211,     0.824
 15680.745, 60500.000,  -505.952,     0.132
 43824.845, 60500.000,  -659.184,     0.593
 38418.634, 60500.000,  -621.599,     0.859
 13693.168, 60500.000,  -543.537,     0.489
 12182.609, 60500.000,  -494.388,     0.774
 30627.329, 60500.000,  -557.993,     0.866
 40247.205, 60500.000,  -601.361,     0.952
 58453.416, 60500.000,  -679.422,     0.613
 52013.665, 60500.000,  -656.293,     0.937
 19019.876, 60500.000,  -531.973,     0.518
 22438.509, 60500.000,  -555.102,     0.843
 20927.950, 60500.000,  -549.320,     0.890
 27765.217, 60500.000,  -560.884,     0.948
 45891.925, 60500.000,  -638.946,     0.961
 51854.658, 60500.000,  -647.619,     0.966
 26652.174, 60500.000,  -557.993,     0.642
 35159.006, 60500.000,  -621.599,     0.614
 29593.789, 60500.000,  -581.122,     0.909
 47084.472, 60500.000,  -662.075,     0.760
 56624.845, 60500.000,  -662.075,     0.537
 12659.627, 60500.000,  -511.735,     0.753
 40962.733, 60500.000,  -604.252,     0.935
 46766.460, 60500.000,  -650.510,     0.896
 48515.528, 60500.000,  -633.163,     0.886
 54557.764, 60500.000,  -647.619,     0.670
 24267.081, 60500.000,  -549.320,     0.923
 20371.429, 60500.000,  -549.320,     0.845
 32853.416, 60500.000,  -598.469,     0.968
 21722.981, 60500.000,  -560.884,     0.768
 19655.901, 60500.000,  -534.864,     0.470
 18940.373, 60500.000,  -563.776,     0.792
 37623.602, 60500.000,  -624.490,     0.734
 10672.050, 60500.000,  -526.190,     0.882
 46607.453, 60500.000,  -630.272,     0.914
 11228.571, 60500.000,  -505.952,     0.526
 21007.453, 60500.000,  -569.558,     0.850
 20371.429, 60500.000,  -552.211,     0.834
 54796.273, 60500.000,  -659.184,     0.493
 36669.565, 60500.000,  -610.034,     0.904
 28401.242, 60500.000,  -569.558,     0.717
 29593.789, 60500.000,  -575.340,     0.778
 26016.149, 60500.000,  -569.558,     0.731
 35000.000, 60500.000,  -604.252,     0.866
 40247.205, 60500.000,  -641.837,     0.531
 37862.112, 60500.000,  -589.796,     0.965
 30309.317, 60500.000,  -563.776,     0.859
 43586.335, 60500.000,  -604.252,     0.945
 10513.043, 60500.000,  -500.170,     0.634
 57578.882, 60500.000,  -673.639,     0.489
 35477.019, 60500.000,  -630.272,     0.371
 10910.559, 60500.000,  -497.279,     0.521
 26334.161, 60500.000,  -546.429,     0.075
 26095.652, 60500.000,  -555.102,     0.715
 28401.242, 60500.000,  -560.884,     0.876
 17191.304, 60500.000,  -534.864,     0.498
 19894.410, 60500.000,  -534.864,     0.468
 31660.870, 60500.000,  -581.122,     0.590
 40326.708, 60500.000,  -610.034,     0.843
 46209.938, 60500.000,  -667.857,     0.682
 34045.963, 60500.000,  -592.687,     0.675
 59248.447, 60500.000,  -670.748,     0.630
 42791.304, 60500.000,  -612.925,     0.926
 20768.944, 60500.000,  -531.973,     0.033
 22518.012, 60500.000,  -555.102,     0.836
 13375.155, 60500.000,  -514.626,     0.937
 21961.491, 60500.000,  -543.537,     0.775
 52729.193, 60500.000,  -653.401,     0.961
 21643.478, 60500.000,  -546.429,     0.734
 59486.957, 60500.000,  -673.639,     0.465
 41439.752, 60500.000,  -615.816,     0.832
 34920.497, 60500.000,  -624.490,     0.361
 35159.006, 60500.000,  -589.796,     0.861
  9877.019, 60500.000,  -514.626,     0.914
 19576.398, 60500.000,  -531.973,     0.442
 21643.478, 60500.000,  -549.320,     0.729
 53683.230, 60500.000,  -647.619,     0.471
 11069.565, 60500.000,  -503.061,     0.448
 32694.410, 60500.000,  -592.687,     0.894
 17191.304, 60500.000,  -543.537,     0.922
 40406.211, 60500.000,  -612.925,     0.827
 28162.733, 60500.000,  -572.449,     0.698
 54637.267, 60500.000,  -673.639,     0.878
 33250.932, 60500.000,  -595.578,     0.878
 37941.615, 60500.000,  -630.272,     0.689
 31660.870, 60500.000,  -566.667,     0.792
 17509.317, 60500.000,  -546.429,     0.777
 39531.677, 60500.000,  -595.578,     0.875
 37623.602, 60500.000,  -604.252,     0.960
 14885.714, 60500.000,  -546.429,     0.804
 47243.478, 60500.000,  -673.639,     0.386
 46050.932, 60500.000,  -621.599,     0.942
 51059.627, 60500.000,  -644.728,     0.886
 51934.161, 60500.000,  -627.381,     0.895
 41598.758, 60500.000,  -636.054,     0.943
 47243.478, 60500.000,  -662.075,     0.904
 59645.963, 60500.000,  -670.748,     0.587
 27685.714, 60500.000,  -552.211,     0.679
 48277.019, 60500.000,  -630.272,     0.931
 46766.460, 60500.000,  -610.034,     0.167
 12421.118, 60500.000,  -500.170,     0.593
 41916.770, 60500.000,  -598.469,     0.150
 54160.248, 60500.000,  -647.619,     0.505
 28162.733, 60500.000,  -560.884,     0.826
 57340.373, 60500.000,  -662.075,     0.742
 25777.640, 60500.000,  -543.537,     0.062
 10831.056, 60500.000,  -520.408,     0.984
 36431.056, 60500.000,  -633.163,     0.491
 14885.714, 60500.000,  -531.973,     0.642
 27208.696, 60500.000,  -552.211,     0.541
 42870.807, 60500.000,  -621.599,     0.717
 50980.124, 60500.000,  -624.490,     0.740
 49310.559, 60500.000,  -664.966,     0.802
 20689.441, 60500.000,  -543.537,     0.805
 59089.441, 60500.000,  -662.075,     0.616
 41837.267, 60500.000,  -656.293,     0.507
 44301.863, 60500.000,  -641.837,     0.957
 45732.919, 60500.000,  -664.966,     0.631
 42950.311, 60500.000,  -630.272,     0.932
 22359.006, 60500.000,  -572.449,     0.753
 17906.832, 60500.000,  -557.993,     0.942
 25618.634, 60500.000,  -543.537,     0.071
 10513.043, 60500.000,  -534.864,     0.855
 47322.981, 60500.000,  -644.728,     0.936
 25777.640, 60500.000,  -569.558,     0.599
 27685.714, 60500.000,  -572.449,     0.654
 46686.957, 60500.000,  -670.748,     0.462
 27447.205, 60500.000,  -572.449,     0.750
 47481.988, 60500.000,  -664.966,     0.711
 52729.193, 60500.000,  -670.748,     0.906
 37782.609, 60500.000,  -601.361,     0.979
 12341.615, 60500.000,  -503.061,     0.566
 31422.360, 60500.000,  -592.687,     0.945
