#X,Y,Z,attr 
 33409.938, 60500.000,  -505.952,     0.632
 29037.267, 60500.000,  -378.741,     0.816
 34681.988, 60500.000,  -459.694,     0.445
 20371.429, 60500.000,  -358.503,     0.649
 21245.963, 60500.000,  -448.129,     0.633
 15521.739, 60500.000,  -456.803,     0.565
 28560.248, 60500.000,  -433.673,     0.911
 24903.106, 60500.000,  -410.544,     0.855
 48436.025, 60500.000,  -534.864,     0.898
 22756.522, 60500.000,  -346.939,     0.844
 50741.615, 60500.000,  -442.347,     0.947
 34920.497, 60500.000,  -396.088,     0.533
 13136.646, 60500.000,  -398.980,     0.722
 29593.789, 60500.000,  -381.633,     0.489
 56306.832, 60500.000,  -448.129,     0.376
 53603.727, 60500.000,  -598.469,     0.473
 35874.534, 60500.000,  -508.844,     0.890
 45891.925, 60500.000,  -500.170,     0.774
 20291.925, 60500.000,  -474.150,     0.969
 60361.491, 60500.000,  -636.054,     0.595
 15283.230, 60500.000,  -401.871,     0.825
 32058.385, 60500.000,  -517.517,     0.441
 25857.143, 60500.000,  -453.912,     0.916
 21484.472, 60500.000,  -384.524,     0.595
 51377.640, 60500.000,  -592.687,     0.715
 51377.640, 60500.000,  -581.122,     0.665
 57578.882, 60500.000,  -491.497,     0.902
 26254.658, 60500.000,  -500.170,     0.927
 56465.839, 60500.000,  -569.558,     0.577
 40326.708, 60500.000,  -485.714,     0.886
 59168.944, 60500.000,  -555.102,     0.897
 13613.665, 60500.000,  -323.810,     0.596
 34363.975, 60500.000,  -407.653,     0.902
 39531.677, 60500.000,  -462.585,     0.478
 52808.696, 60500.000,  -563.776,     0.767
 46686.957, 60500.000,  -407.653,     0.837
 41042.236, 60500.000,  -413.435,     0.958
 34761.491, 60500.000,  -407.653,     0.774
 18463.354, 60500.000,  -393.197,     0.973
 13613.665, 60500.000,  -465.476,     0.797
 52888.199, 60500.000,  -474.150,     0.558
 46845.963, 60500.000,  -592.687,     0.532
 39611.180, 60500.000,  -578.231,     0.730
 27129.193, 60500.000,  -407.653,     0.775
 51854.658, 60500.000,  -413.435,     0.556
 53285.714, 60500.000,  -445.238,     0.503
 29593.789, 60500.000,  -491.497,     0.506
 14885.714, 60500.000,  -456.803,     0.550
 18383.851, 60500.000,  -401.871,     0.779
 54160.248, 60500.000,  -479.932,     0.477
 47561.491, 60500.000,  -578.231,     0.619
 58373.913, 60500.000,  -517.517,     0.532
 20530.435, 60500.000,  -523.299,     0.902
 17350.311, 60500.000,  -514.626,     0.839
 49390.062, 60500.000,  -520.408,     0.890
 27685.714, 60500.000,  -422.109,     0.922
 21325.466, 60500.000,  -349.830,     0.861
 38975.155, 60500.000,  -505.952,     0.971
 13613.665, 60500.000,  -488.605,     0.187
 29116.770, 60500.000,  -546.429,     0.960
 52172.671, 60500.000,  -427.891,     0.724
 35954.037, 60500.000,  -534.864,     0.831
 44619.876, 60500.000,  -407.653,     0.822
 50900.621, 60500.000,  -566.667,     0.461
 28957.764, 60500.000,  -425.000,     0.804
 53683.230, 60500.000,  -584.014,     0.430
 34840.994, 60500.000,  -517.517,     0.468
  9400.000, 60500.000,  -393.197,     0.801
 32694.410, 60500.000,  -433.673,     0.952
 10433.540, 60500.000,  -381.633,     0.955
 23790.062, 60500.000,  -523.299,     0.677
 40167.702, 60500.000,  -537.755,     0.904
 25300.621, 60500.000,  -479.932,     0.878
 26095.652, 60500.000,  -448.129,     0.745
 10354.037, 60500.000,  -445.238,     0.843
 39531.677, 60500.000,  -427.891,     0.789
 34443.478, 60500.000,  -491.497,     0.477
 59327.950, 60500.000,  -653.401,     0.863
 57737.888, 60500.000,  -448.129,     0.430
 32455.901, 60500.000,  -531.973,     0.661
 41916.770, 60500.000,  -387.415,     0.761
 59089.441, 60500.000,  -442.347,     0.478
 43029.814, 60500.000,  -552.211,     0.945
 40088.199, 60500.000,  -404.762,     0.922
 27526.708, 60500.000,  -453.912,     0.692
 34125.466, 60500.000,  -468.367,     0.919
  9718.012, 60500.000,  -387.415,     0.718
 22995.031, 60500.000,  -462.585,     0.800
 31104.348, 60500.000,  -526.190,     0.710
 40724.224, 60500.000,  -410.544,     0.975
 60202.484, 60500.000,  -459.694,     0.567
 13693.168, 60500.000,  -479.932,     0.978
 12421.118, 60500.000,  -427.891,     0.546
 44937.888, 60500.000,  -537.755,     0.467
 54001.242, 60500.000,  -531.973,     0.505
 29911.801, 60500.000,  -485.714,     0.716
 30865.839, 60500.000,  -451.020,     0.959
 58055.901, 60500.000,  -471.259,     0.959
 38577.640, 60500.000,  -462.585,     0.444
 36192.547, 60500.000,  -531.973,     0.752
 55591.304, 60500.000,  -578.231,     0.828
 38339.130, 60500.000,  -491.497,     0.929
 29832.298, 60500.000,  -422.109,     0.599
 45573.913, 60500.000,  -430.782,     0.667
 33091.925, 60500.000,  -517.517,     0.474
 35477.019, 60500.000,  -555.102,     0.774
 19655.901, 60500.000,  -370.068,     0.565
 32137.888, 60500.000,  -422.109,     0.867
 24267.081, 60500.000,  -514.626,     0.827
 54637.267, 60500.000,  -569.558,     0.793
 23313.043, 60500.000,  -381.633,     0.758
 48436.025, 60500.000,  -607.143,     0.432
 24267.081, 60500.000,  -445.238,     0.886
 21802.484, 60500.000,  -459.694,     0.859
 33012.422, 60500.000,  -488.605,     0.793
 20212.422, 60500.000,  -427.891,     0.902
 32694.410, 60500.000,  -520.408,     0.340
 11149.068, 60500.000,  -425.000,     0.749
 16396.273, 60500.000,  -500.170,     0.896
 50900.621, 60500.000,  -416.327,     0.447
 41678.261, 60500.000,  -514.626,     0.708
 55670.807, 60500.000,  -598.469,     0.692
 31342.857, 60500.000,  -378.741,     0.568
 33330.435, 60500.000,  -393.197,     0.545
  9956.522, 60500.000,  -364.286,     0.668
 57181.366, 60500.000,  -517.517,     0.883
 20768.944, 60500.000,  -488.605,     0.977
 43427.329, 60500.000,  -442.347,     0.687
 17429.814, 60500.000,  -425.000,     0.941
 48356.522, 60500.000,  -581.122,     0.720
 53603.727, 60500.000,  -537.755,     0.796
 32614.907, 60500.000,  -523.299,     0.414
 42711.801, 60500.000,  -595.578,     0.702
 47004.969, 60500.000,  -592.687,     0.647
 44063.354, 60500.000,  -433.673,     0.754
 21643.478, 60500.000,  -401.871,     0.969
 39770.186, 60500.000,  -491.497,     0.949
 56465.839, 60500.000,  -520.408,     0.683
 22836.025, 60500.000,  -520.408,     0.690
 30468.323, 60500.000,  -540.646,     0.519
 42870.807, 60500.000,  -537.755,     0.389
 54637.267, 60500.000,  -615.816,     0.389
 31501.863, 60500.000,  -425.000,     0.879
 26970.186, 60500.000,  -410.544,     0.773
 51536.646, 60500.000,  -526.190,     0.871
 25539.130, 60500.000,  -384.524,     0.730
 60440.994, 60500.000,  -586.905,     0.481
 59248.447, 60500.000,  -419.218,     0.725
 33966.460, 60500.000,  -482.823,     0.707
 43586.335, 60500.000,  -531.973,     0.503
 51536.646, 60500.000,  -523.299,     0.805
 38339.130, 60500.000,  -529.082,     0.589
 42314.286, 60500.000,  -474.150,     0.503
 27208.696, 60500.000,  -384.524,     0.478
 56147.826, 60500.000,  -595.578,     0.875
 24028.571, 60500.000,  -378.741,     0.751
 24823.602, 60500.000,  -477.041,     0.727
 20450.932, 60500.000,  -427.891,     0.910
 28083.230, 60500.000,  -465.476,     0.550
 15442.236, 60500.000,  -393.197,     0.616
 14647.205, 60500.000,  -404.762,     0.912
 45176.398, 60500.000,  -560.884,     0.940
 54875.776, 60500.000,  -601.361,     0.369
 27288.199, 60500.000,  -505.952,     0.906
 35477.019, 60500.000,  -459.694,     0.539
 24108.075, 60500.000,  -465.476,     0.724
 32217.391, 60500.000,  -422.109,     0.923
 44937.888, 60500.000,  -471.259,     0.958
 49787.578, 60500.000,  -497.279,     0.969
 47959.006, 60500.000,  -586.905,     0.614
 12659.627, 60500.000,  -335.374,     0.886
 39293.168, 60500.000,  -430.782,     0.568
 34045.963, 60500.000,  -442.347,     0.945
 57340.373, 60500.000,  -569.558,     0.378
 13295.652, 60500.000,  -410.544,     0.869
 22120.497, 60500.000,  -529.082,     0.910
 47561.491, 60500.000,  -598.469,     0.466
 52172.671, 60500.000,  -531.973,     0.523
 30706.832, 60500.000,  -500.170,     0.845
 38736.646, 60500.000,  -427.891,     0.833
 20848.447, 60500.000,  -520.408,     0.959
 32296.894, 60500.000,  -552.211,     0.951
 25459.627, 60500.000,  -442.347,     0.791
  9638.509, 60500.000,  -445.238,     0.902
 49231.056, 60500.000,  -607.143,     0.503
 17986.335, 60500.000,  -387.415,     0.978
 30388.820, 60500.000,  -361.395,     0.682
 52967.702, 60500.000,  -604.252,     0.627
 25857.143, 60500.000,  -439.456,     0.523
 25459.627, 60500.000,  -401.871,     0.820
 52729.193, 60500.000,  -494.388,     0.797
 51934.161, 60500.000,  -523.299,     0.697
 39372.671, 60500.000,  -427.891,     0.788
 21722.981, 60500.000,  -404.762,     0.878
 37226.087, 60500.000,  -439.456,     0.580
 27447.205, 60500.000,  -456.803,     0.616
 37941.615, 60500.000,  -572.449,     0.976
 24187.578, 60500.000,  -410.544,     0.869
 37305.590, 60500.000,  -384.524,     0.796
 19973.913, 60500.000,  -503.061,     0.902
 42234.783, 60500.000,  -474.150,     0.513
 48674.534, 60500.000,  -610.034,     0.434
 21643.478, 60500.000,  -416.327,     0.822
 22120.497, 60500.000,  -439.456,     0.786
 56942.857, 60500.000,  -494.388,     0.827
 11228.571, 60500.000,  -364.286,     0.411
 24187.578, 60500.000,  -477.041,     0.902
  9797.516, 60500.000,  -425.000,     0.775
 26016.149, 60500.000,  -422.109,     0.826
 32694.410, 60500.000,  -511.735,     0.825
 39213.665, 60500.000,  -531.973,     0.966
 53603.727, 60500.000,  -592.687,     0.653
 11546.584, 60500.000,  -349.830,     0.975
 27447.205, 60500.000,  -529.082,     0.470
 32217.391, 60500.000,  -372.959,     0.895
 20530.435, 60500.000,  -477.041,     0.929
 45096.894, 60500.000,  -494.388,     0.846
 32296.894, 60500.000,  -456.803,     0.949
  9718.012, 60500.000,  -332.483,     0.859
 18065.839, 60500.000,  -404.762,     0.871
 44301.863, 60500.000,  -589.796,     0.467
 22438.509, 60500.000,  -338.265,     0.401
 20132.919, 60500.000,  -465.476,     0.619
 45335.404, 60500.000,  -604.252,     0.643
 47720.497, 60500.000,  -572.449,     0.821
 42791.304, 60500.000,  -552.211,     0.930
 30865.839, 60500.000,  -427.891,     0.903
 51775.155, 60500.000,  -511.735,     0.922
 41519.255, 60500.000,  -422.109,     0.884
 58771.429, 60500.000,  -459.694,     0.557
 37703.106, 60500.000,  -560.884,     0.462
 22200.000, 60500.000,  -526.190,     0.898
 51934.161, 60500.000,  -575.340,     0.766
 32137.888, 60500.000,  -370.068,     0.586
 19258.385, 60500.000,  -436.565,     0.740
 30945.342, 60500.000,  -456.803,     0.890
 41678.261, 60500.000,  -439.456,     0.485
 31501.863, 60500.000,  -537.755,     0.498
 32217.391, 60500.000,  -404.762,     0.898
 45176.398, 60500.000,  -425.000,     0.859
 17429.814, 60500.000,  -358.503,     0.877
 52093.168, 60500.000,  -425.000,     0.937
 59486.957, 60500.000,  -413.435,     0.805
 21325.466, 60500.000,  -436.565,     0.852
 30070.807, 60500.000,  -477.041,     0.621
 38816.149, 60500.000,  -425.000,     0.973
 10513.043, 60500.000,  -378.741,     0.949
 21404.969, 60500.000,  -482.823,     0.969
 59645.963, 60500.000,  -503.061,     0.816
 36749.068, 60500.000,  -488.605,     0.955
 37385.093, 60500.000,  -393.197,     0.750
 48356.522, 60500.000,  -543.537,     0.871
 51536.646, 60500.000,  -488.605,     0.935
 30786.335, 60500.000,  -546.429,     0.726
 42473.292, 60500.000,  -526.190,     0.779
 41916.770, 60500.000,  -517.517,     0.811
 51139.130, 60500.000,  -474.150,     0.951
 16634.783, 60500.000,  -511.735,     0.871
 57101.863, 60500.000,  -430.782,     0.513
 17350.311, 60500.000,  -505.952,     0.946
 49151.553, 60500.000,  -612.925,     0.532
 51377.640, 60500.000,  -503.061,     0.843
 39213.665, 60500.000,  -523.299,     0.422
 60600.000, 60500.000,  -448.129,     0.693
 15839.752, 60500.000,  -346.939,     0.555
 49946.584, 60500.000,  -410.544,     0.564
 41280.745, 60500.000,  -552.211,     0.692
 22677.019, 60500.000,  -482.823,     0.859
 52729.193, 60500.000,  -401.871,     0.532
 22597.516, 60500.000,  -534.864,     0.808
 35238.509, 60500.000,  -433.673,     0.795
 47084.472, 60500.000,  -442.347,     0.973
 50105.590, 60500.000,  -453.912,     0.488
 28957.764, 60500.000,  -494.388,     0.944
 15839.752, 60500.000,  -401.871,     0.730
 31183.851, 60500.000,  -387.415,     0.497
 37703.106, 60500.000,  -511.735,     0.890
 55034.783, 60500.000,  -630.272,     0.471
 15362.733, 60500.000,  -448.129,     0.973
 53683.230, 60500.000,  -595.578,     0.470
 59168.944, 60500.000,  -581.122,     0.330
 28719.255, 60500.000,  -361.395,     0.575
 56783.851, 60500.000,  -517.517,     0.899
 36908.075, 60500.000,  -517.517,     0.843
 54557.764, 60500.000,  -485.714,     0.498
 19258.385, 60500.000,  -482.823,     0.988
 46845.963, 60500.000,  -427.891,     0.648
 32853.416, 60500.000,  -436.565,     0.977
 33091.925, 60500.000,  -523.299,     0.393
 16237.267, 60500.000,  -419.218,     0.916
 27049.689, 60500.000,  -407.653,     0.823
 40644.720, 60500.000,  -549.320,     0.878
 58612.422, 60500.000,  -612.925,     0.800
 32455.901, 60500.000,  -384.524,     0.473
 31024.845, 60500.000,  -546.429,     0.863
 57101.863, 60500.000,  -537.755,     0.941
 33250.932, 60500.000,  -419.218,     0.974
 11069.565, 60500.000,  -315.136,     0.314
 45414.907, 60500.000,  -581.122,     0.832
 29037.267, 60500.000,  -529.082,     0.620
 34840.994, 60500.000,  -462.585,     0.448
 56386.335, 60500.000,  -413.435,     0.539
 19496.894, 60500.000,  -367.177,     0.614
 29752.795, 60500.000,  -520.408,     0.863
 41280.745, 60500.000,  -563.776,     0.948
 53842.236, 60500.000,  -534.864,     0.640
 30786.335, 60500.000,  -485.714,     0.890
 29832.298, 60500.000,  -439.456,     0.439
 28719.255, 60500.000,  -540.646,     0.537
 45573.913, 60500.000,  -505.952,     0.535
 56465.839, 60500.000,  -589.796,     0.397
  9877.019, 60500.000,  -390.306,     0.668
 19576.398, 60500.000,  -396.088,     0.940
 23631.056, 60500.000,  -344.048,     0.486
 46368.944, 60500.000,  -398.980,     0.493
 51854.658, 60500.000,  -465.476,     0.496
 48754.037, 60500.000,  -500.170,     0.949
 42791.304, 60500.000,  -589.796,     0.439
 27447.205, 60500.000,  -370.068,     0.661
 55829.814, 60500.000,  -644.728,     0.608
 39770.186, 60500.000,  -433.673,     0.612
 13931.677, 60500.000,  -332.483,     0.501
 60202.484, 60500.000,  -575.340,     0.875
 25936.646, 60500.000,  -543.537,     0.849
 24108.075, 60500.000,  -494.388,     0.861
 53365.217, 60500.000,  -448.129,     0.677
 30945.342, 60500.000,  -387.415,     0.503
 52490.683, 60500.000,  -523.299,     0.835
 37544.099, 60500.000,  -494.388,     0.756
 30865.839, 60500.000,  -456.803,     0.869
 12103.106, 60500.000,  -396.088,     0.720
 24426.087, 60500.000,  -526.190,     0.769
 10990.062, 60500.000,  -398.980,     0.815
 45176.398, 60500.000,  -500.170,     0.780
 34602.484, 60500.000,  -529.082,     0.437
 38498.137, 60500.000,  -517.517,     0.688
 48356.522, 60500.000,  -442.347,     0.967
 14885.714, 60500.000,  -332.483,     0.453
 35715.528, 60500.000,  -485.714,     0.980
 51854.658, 60500.000,  -482.823,     0.937
 19258.385, 60500.000,  -442.347,     0.524
 25221.118, 60500.000,  -401.871,     0.894
 22597.516, 60500.000,  -474.150,     0.902
 57658.385, 60500.000,  -425.000,     0.729
 40883.230, 60500.000,  -503.061,     0.985
 44063.354, 60500.000,  -584.014,     0.488
 48913.043, 60500.000,  -612.925,     0.497
 26493.168, 60500.000,  -381.633,     0.441
 60043.478, 60500.000,  -618.707,     0.768
 19655.901, 60500.000,  -352.721,     0.791
 14647.205, 60500.000,  -398.980,     0.543
 41757.764, 60500.000,  -586.905,     0.488
 41439.752, 60500.000,  -398.980,     0.595
 11864.596, 60500.000,  -468.367,     0.914
 51536.646, 60500.000,  -569.558,     0.467
 20530.435, 60500.000,  -508.844,     0.820
 34920.497, 60500.000,  -537.755,     0.345
 40088.199, 60500.000,  -410.544,     0.953
 11546.584, 60500.000,  -451.020,     0.890
 49151.553, 60500.000,  -465.476,     0.506
 40803.727, 60500.000,  -578.231,     0.547
 36828.571, 60500.000,  -500.170,     0.477
 60122.981, 60500.000,  -497.279,     0.902
 53603.727, 60500.000,  -601.361,     0.581
 17588.820, 60500.000,  -364.286,     0.426
 35874.534, 60500.000,  -526.190,     0.611
 44142.857, 60500.000,  -563.776,     0.922
 25539.130, 60500.000,  -523.299,     0.635
 28639.752, 60500.000,  -404.762,     0.933
 24187.578, 60500.000,  -517.517,     0.849
 28560.248, 60500.000,  -500.170,     0.804
 39293.168, 60500.000,  -410.544,     0.960
 39770.186, 60500.000,  -584.014,     0.656
 21484.472, 60500.000,  -410.544,     0.804
 23790.062, 60500.000,  -413.435,     0.920
 10513.043, 60500.000,  -433.673,     0.578
 21961.491, 60500.000,  -436.565,     0.646
 34920.497, 60500.000,  -503.061,     0.565
 48833.540, 60500.000,  -471.259,     0.702
 30945.342, 60500.000,  -427.891,     0.896
 56386.335, 60500.000,  -459.694,     0.901
 48038.509, 60500.000,  -520.408,     0.668
 27606.211, 60500.000,  -537.755,     0.756
 35715.528, 60500.000,  -430.782,     0.943
 16157.764, 60500.000,  -396.088,     0.658
 40724.224, 60500.000,  -572.449,     0.630
 44540.373, 60500.000,  -465.476,     0.805
 27526.708, 60500.000,  -540.646,     0.950
 34602.484, 60500.000,  -422.109,     0.963
 34522.981, 60500.000,  -540.646,     0.694
 57419.876, 60500.000,  -474.150,     0.948
 36510.559, 60500.000,  -456.803,     0.659
 29832.298, 60500.000,  -549.320,     0.965
 48833.540, 60500.000,  -497.279,     0.906
 19417.391, 60500.000,  -401.871,     0.882
 19258.385, 60500.000,  -456.803,     0.668
 49231.056, 60500.000,  -578.231,     0.569
 36590.062, 60500.000,  -505.952,     0.657
 50105.590, 60500.000,  -557.993,     0.675
 36669.565, 60500.000,  -494.388,     0.675
 43506.832, 60500.000,  -555.102,     0.951
 28798.758, 60500.000,  -387.415,     0.524
 58532.919, 60500.000,  -638.946,     0.316
 15760.248, 60500.000,  -477.041,     0.906
 31819.876, 60500.000,  -549.320,     0.679
 23074.534, 60500.000,  -416.327,     0.948
 10592.547, 60500.000,  -425.000,     0.649
 55273.292, 60500.000,  -419.218,     0.481
 23949.068, 60500.000,  -370.068,     0.503
 30070.807, 60500.000,  -511.735,     0.651
 23074.534, 60500.000,  -451.020,     0.760
 10831.056, 60500.000,  -474.150,     0.031
 25221.118, 60500.000,  -442.347,     0.829
 43745.342, 60500.000,  -572.449,     0.898
 52252.174, 60500.000,  -543.537,     0.470
 46289.441, 60500.000,  -566.667,     0.641
 15680.745, 60500.000,  -358.503,     0.568
 50980.124, 60500.000,  -488.605,     0.983
 16634.783, 60500.000,  -372.959,     0.561
 21086.957, 60500.000,  -445.238,     0.537
 37544.099, 60500.000,  -471.259,     0.530
  9400.000, 60500.000,  -396.088,     0.847
 20848.447, 60500.000,  -482.823,     0.894
 31978.882, 60500.000,  -465.476,     0.973
 43824.845, 60500.000,  -398.980,     0.701
 60600.000, 60500.000,  -439.456,     0.767
 47481.988, 60500.000,  -387.415,     0.741
 31819.876, 60500.000,  -393.197,     0.749
 34125.466, 60500.000,  -508.844,     0.504
 27447.205, 60500.000,  -462.585,     0.654
 23392.547, 60500.000,  -398.980,     0.887
 25698.137, 60500.000,  -531.973,     0.886
 43824.845, 60500.000,  -523.299,     0.924
 39690.683, 60500.000,  -471.259,     0.471
 36987.578, 60500.000,  -557.993,     0.557
 27288.199, 60500.000,  -448.129,     0.590
 29037.267, 60500.000,  -508.844,     0.612
 38339.130, 60500.000,  -575.340,     0.621
 47402.484, 60500.000,  -448.129,     0.815
 32614.907, 60500.000,  -488.605,     0.743
 22200.000, 60500.000,  -338.265,     0.394
 15760.248, 60500.000,  -491.497,     0.925
 19973.913, 60500.000,  -338.265,     0.422
 45812.422, 60500.000,  -407.653,     0.889
 50185.093, 60500.000,  -404.762,     0.647
 15839.752, 60500.000,  -468.367,     0.906
 37067.081, 60500.000,  -508.844,     0.925
 26493.168, 60500.000,  -462.585,     0.684
 23949.068, 60500.000,  -398.980,     0.779
 34045.963, 60500.000,  -491.497,     0.617
 19019.876, 60500.000,  -468.367,     0.963
 19576.398, 60500.000,  -384.524,     0.721
 49946.584, 60500.000,  -404.762,     0.450
 28878.261, 60500.000,  -505.952,     0.550
 20132.919, 60500.000,  -396.088,     0.976
 13454.658, 60500.000,  -390.306,     0.731
 28719.255, 60500.000,  -398.980,     0.961
 47640.994, 60500.000,  -557.993,     0.441
 48913.043, 60500.000,  -393.197,     0.694
 10195.031, 60500.000,  -341.156,     0.827
 26493.168, 60500.000,  -482.823,     0.550
 48833.540, 60500.000,  -453.912,     0.471
 10831.056, 60500.000,  -346.939,     0.949
 29275.776, 60500.000,  -477.041,     0.724
 52570.186, 60500.000,  -451.020,     0.710
 60600.000, 60500.000,  -459.694,     0.866
 29037.267, 60500.000,  -416.327,     0.884
 33727.950, 60500.000,  -477.041,     0.784
 55829.814, 60500.000,  -482.823,     0.949
 60361.491, 60500.000,  -459.694,     0.537
 22756.522, 60500.000,  -344.048,     0.493
 33489.441, 60500.000,  -427.891,     0.742
 47402.484, 60500.000,  -416.327,     0.571
 58055.901, 60500.000,  -474.150,     0.960
 32376.398, 60500.000,  -459.694,     0.964
 42155.280, 60500.000,  -453.912,     0.709
 22200.000, 60500.000,  -520.408,     0.839
 22359.006, 60500.000,  -448.129,     0.713
 30070.807, 60500.000,  -416.327,     0.915
 52888.199, 60500.000,  -529.082,     0.790
 60361.491, 60500.000,  -650.510,     0.568
 18542.857, 60500.000,  -494.388,     0.906
 23551.553, 60500.000,  -479.932,     0.969
 26175.155, 60500.000,  -433.673,     0.558
 48197.516, 60500.000,  -537.755,     0.961
 13454.658, 60500.000,  -326.701,     0.448
 28798.758, 60500.000,  -381.633,     0.650
 23551.553, 60500.000,  -390.306,     0.843
 49310.559, 60500.000,  -419.218,     0.656
 60361.491, 60500.000,  -624.490,     0.695
 18781.366, 60500.000,  -505.952,     0.949
 11069.565, 60500.000,  -349.830,     0.850
 15680.745, 60500.000,  -442.347,     0.795
 31978.882, 60500.000,  -531.973,     0.790
 60520.497, 60500.000,  -479.932,     0.600
 41121.739, 60500.000,  -549.320,     0.805
 51218.634, 60500.000,  -526.190,     0.929
 58612.422, 60500.000,  -511.735,     0.863
 44540.373, 60500.000,  -404.762,     0.921
 32455.901, 60500.000,  -398.980,     0.923
 54875.776, 60500.000,  -566.667,     0.642
 57817.391, 60500.000,  -638.946,     0.781
 51775.155, 60500.000,  -422.109,     0.494
 53126.708, 60500.000,  -543.537,     0.623
 36987.578, 60500.000,  -398.980,     0.649
 43506.832, 60500.000,  -589.796,     0.493
 19735.404, 60500.000,  -364.286,     0.890
 48197.516, 60500.000,  -610.034,     0.537
 33886.957, 60500.000,  -416.327,     0.988
 40803.727, 60500.000,  -474.150,     0.775
  9797.516, 60500.000,  -448.129,     0.890
 22756.522, 60500.000,  -381.633,     0.574
 13454.658, 60500.000,  -465.476,     0.816
  9718.012, 60500.000,  -335.374,     0.863
 53683.230, 60500.000,  -413.435,     0.412
 43188.820, 60500.000,  -598.469,     0.602
 34284.472, 60500.000,  -468.367,     0.905
 54398.758, 60500.000,  -612.925,     0.429
 38180.124, 60500.000,  -413.435,     0.973
 35954.037, 60500.000,  -448.129,     0.909
 39054.658, 60500.000,  -555.102,     0.523
 39054.658, 60500.000,  -425.000,     0.954
 42393.789, 60500.000,  -526.190,     0.681
 27765.217, 60500.000,  -451.020,     0.635
 36669.565, 60500.000,  -526.190,     0.702
 59963.975, 60500.000,  -479.932,     0.827
 56147.826, 60500.000,  -604.252,     0.478
 50741.615, 60500.000,  -578.231,     0.849
 50900.621, 60500.000,  -537.755,     0.759
 30627.329, 60500.000,  -370.068,     0.753
 44301.863, 60500.000,  -482.823,     0.538
 14011.180, 60500.000,  -341.156,     0.868
 49628.571, 60500.000,  -416.327,     0.478
 47322.981, 60500.000,  -566.667,     0.800
 45096.894, 60500.000,  -543.537,     0.467
 45971.429, 60500.000,  -425.000,     0.804
 49072.050, 60500.000,  -560.884,     0.389
 42632.298, 60500.000,  -474.150,     0.527
 15601.242, 60500.000,  -398.980,     0.646
 39611.180, 60500.000,  -517.517,     0.607
 44142.857, 60500.000,  -468.367,     0.964
 24426.087, 60500.000,  -349.830,     0.770
 22359.006, 60500.000,  -433.673,     0.732
 39531.677, 60500.000,  -387.415,     0.766
 54557.764, 60500.000,  -471.259,     0.906
 23710.559, 60500.000,  -445.238,     0.882
 42632.298, 60500.000,  -589.796,     0.510
 60440.994, 60500.000,  -430.782,     0.607
 24346.584, 60500.000,  -482.823,     0.890
 38180.124, 60500.000,  -529.082,     0.818
 21404.969, 60500.000,  -508.844,     0.834
 30865.839, 60500.000,  -367.177,     0.802
 44937.888, 60500.000,  -387.415,     0.687
 29991.304, 60500.000,  -477.041,     0.654
 44301.863, 60500.000,  -459.694,     0.835
 56465.839, 60500.000,  -430.782,     0.445
 12182.609, 60500.000,  -462.585,     0.793
 59009.938, 60500.000,  -503.061,     0.782
 51854.658, 60500.000,  -425.000,     0.909
 29752.795, 60500.000,  -442.347,     0.528
 44301.863, 60500.000,  -436.565,     0.636
 52411.180, 60500.000,  -494.388,     0.605
 43824.845, 60500.000,  -396.088,     0.583
 15601.242, 60500.000,  -479.932,     0.972
 60440.994, 60500.000,  -610.034,     0.954
 57181.366, 60500.000,  -468.367,     0.970
 31104.348, 60500.000,  -471.259,     0.677
 20053.416, 60500.000,  -482.823,     0.986
 23790.062, 60500.000,  -534.864,     0.964
 15362.733, 60500.000,  -425.000,     0.582
 13931.677, 60500.000,  -479.932,     0.988
 56704.348, 60500.000,  -445.238,     0.482
 11387.578, 60500.000,  -323.810,     0.607
 40326.708, 60500.000,  -488.605,     0.814
 11069.565, 60500.000,  -370.068,     0.593
 59566.460, 60500.000,  -436.565,     0.776
 43347.826, 60500.000,  -442.347,     0.751
 26175.155, 60500.000,  -355.612,     0.536
 47640.994, 60500.000,  -456.803,     0.308
 40247.205, 60500.000,  -537.755,     0.858
 47561.491, 60500.000,  -552.211,     0.437
 15362.733, 60500.000,  -335.374,     0.653
 12262.112, 60500.000,  -352.721,     0.859
 57578.882, 60500.000,  -647.619,     0.889
 41996.273, 60500.000,  -517.517,     0.871
 31183.851, 60500.000,  -520.408,     0.847
 48833.540, 60500.000,  -526.190,     0.827
 27367.702, 60500.000,  -355.612,     0.384
 45017.391, 60500.000,  -560.884,     0.932
 12341.615, 60500.000,  -459.694,     0.762
 57817.391, 60500.000,  -610.034,     0.478
 47959.006, 60500.000,  -390.306,     0.867
 10910.559, 60500.000,  -416.327,     0.929
 38021.118, 60500.000,  -445.238,     0.925
 37782.609, 60500.000,  -422.109,     0.812
 18701.863, 60500.000,  -485.714,     0.819
 32455.901, 60500.000,  -508.844,     0.689
 53603.727, 60500.000,  -482.823,     0.610
 25380.124, 60500.000,  -387.415,     0.808
 26731.677, 60500.000,  -471.259,     0.780
 37782.609, 60500.000,  -560.884,     0.500
 49231.056, 60500.000,  -465.476,     0.606
 29514.286, 60500.000,  -436.565,     0.455
 19894.410, 60500.000,  -442.347,     0.708
 54398.758, 60500.000,  -569.558,     0.808
 48754.037, 60500.000,  -433.673,     0.427
 26254.658, 60500.000,  -534.864,     0.983
 56068.323, 60500.000,  -569.558,     0.915
