#X,Y,Z,attr 
 48674.534, 60500.000,   -95.408,     0.713
 33568.944, 60500.000,   -43.367,     0.945
 31263.354, 60500.000,   -37.585,     0.914
  9877.019, 60500.000,   -69.388,     0.847
 58294.410, 60500.000,   -57.823,     0.834
 58612.422, 60500.000,  -101.190,     0.758
 49469.565, 60500.000,   -95.408,     0.787
 51298.137, 60500.000,   -54.932,     0.851
 58214.907, 60500.000,  -118.537,     0.977
 43586.335, 60500.000,  -104.082,     0.971
 36828.571, 60500.000,   -54.932,     0.989
 38339.130, 60500.000,  -101.190,     0.546
 37226.087, 60500.000,  -121.429,     0.839
 12818.634, 60500.000,   -37.585,     0.294
 32535.404, 60500.000,   -98.299,     0.562
 42632.298, 60500.000,   -37.585,     0.914
 47163.975, 60500.000,   -49.150,     0.922
 27049.689, 60500.000,   -78.061,     0.647
 15998.758, 60500.000,  -104.082,     0.867
 40803.727, 60500.000,   -52.041,     0.969
 29116.770, 60500.000,  -115.646,     0.851
 35636.025, 60500.000,   -92.517,     0.673
 56942.857, 60500.000,  -118.537,     0.952
 18860.870, 60500.000,   -37.585,     0.898
 55670.807, 60500.000,   -86.735,     0.802
 31422.360, 60500.000,  -115.646,     0.871
 37385.093, 60500.000,  -106.973,     0.739
 28083.230, 60500.000,   -40.476,     0.941
 15044.720, 60500.000,   -95.408,     0.831
 37941.615, 60500.000,   -57.823,     0.969
 41598.758, 60500.000,   -34.694,     0.890
 53365.217, 60500.000,   -66.497,     0.745
 40962.733, 60500.000,   -83.844,     0.653
 59884.472, 60500.000,   -52.041,     0.890
 58691.925, 60500.000,   -49.150,     0.882
 36113.043, 60500.000,   -69.388,     0.835
 38418.634, 60500.000,   -69.388,     0.777
 59009.938, 60500.000,  -109.864,     0.795
 32058.385, 60500.000,  -121.429,     0.878
 26334.161, 60500.000,   -54.932,     0.978
 50662.112, 60500.000,   -43.367,     0.937
 45653.416, 60500.000,   -49.150,     0.914
 15521.739, 60500.000,   -83.844,     0.810
 10354.037, 60500.000,  -115.646,     0.782
 15044.720, 60500.000,   -34.694,     0.278
 28401.242, 60500.000,  -121.429,     0.772
 17986.335, 60500.000,   -40.476,     0.910
 45414.907, 60500.000,   -31.803,     0.863
 34761.491, 60500.000,   -95.408,     0.573
 55114.286, 60500.000,   -31.803,     0.278
 28480.745, 60500.000,   -69.388,     0.898
 55988.820, 60500.000,   -49.150,     0.859
 57340.373, 60500.000,  -109.864,     0.732
 28321.739, 60500.000,   -75.170,     0.689
 15998.758, 60500.000,   -98.299,     0.890
 15919.255, 60500.000,  -106.973,     0.843
 20848.447, 60500.000,   -95.408,     0.797
 58850.932, 60500.000,   -80.952,     0.699
 43904.348, 60500.000,   -37.585,     0.914
 38180.124, 60500.000,   -57.823,     0.949
 37385.093, 60500.000,   -63.605,     0.886
 54875.776, 60500.000,   -46.259,     0.918
 56227.329, 60500.000,   -86.735,     0.687
 10036.025, 60500.000,   -69.388,     0.851
 58055.901, 60500.000,   -78.061,     0.723
 33966.460, 60500.000,   -83.844,     0.579
 18304.348, 60500.000,  -118.537,     0.910
 26254.658, 60500.000,   -40.476,     0.922
 19735.404, 60500.000,  -106.973,     0.762
 50582.609, 60500.000,   -57.823,     0.819
 14090.683, 60500.000,  -127.211,     0.820
 16634.783, 60500.000,   -78.061,     0.847
 57817.391, 60500.000,   -69.388,     0.702
 45573.913, 60500.000,   -57.823,     0.863
 15760.248, 60500.000,   -49.150,     0.878
 20450.932, 60500.000,  -132.993,     0.574
 22200.000, 60500.000,   -69.388,     0.902
 50980.124, 60500.000,  -112.755,     0.626
 32296.894, 60500.000,   -43.367,     0.949
 30229.814, 60500.000,   -92.517,     0.722
 29116.770, 60500.000,   -46.259,     0.988
 60520.497, 60500.000,   -37.585,     0.961
 52093.168, 60500.000,  -115.646,     0.292
 37305.590, 60500.000,   -40.476,     0.925
 30468.323, 60500.000,   -43.367,     0.890
 53285.714, 60500.000,  -109.864,     0.980
 18463.354, 60500.000,   -37.585,     0.886
 25141.615, 60500.000,   -80.952,     0.729
 31342.857, 60500.000,  -109.864,     0.735
 48436.025, 60500.000,   -37.585,     0.922
 31422.360, 60500.000,   -86.735,     0.579
 34443.478, 60500.000,  -112.755,     0.827
 58453.416, 60500.000,   -98.299,     0.678
 59009.938, 60500.000,   -60.714,     0.738
 59566.460, 60500.000,  -104.082,     0.890
 50105.590, 60500.000,   -69.388,     0.560
 18065.839, 60500.000,  -135.884,     0.237
 11149.068, 60500.000,  -132.993,     0.859
 13534.161, 60500.000,  -135.884,     0.370
 13772.671, 60500.000,  -104.082,     0.835
 57101.863, 60500.000,   -34.694,     0.882
 17429.814, 60500.000,   -92.517,     0.824
 17986.335, 60500.000,   -57.823,     0.871
 35954.037, 60500.000,  -109.864,     0.680
 44778.882, 60500.000,   -46.259,     0.906
 58691.925, 60500.000,   -83.844,     0.714
 45732.919, 60500.000,   -80.952,     0.659
 35556.522, 60500.000,  -115.646,     0.798
 13136.646, 60500.000,  -104.082,     0.886
 32614.907, 60500.000,   -52.041,     0.952
 50264.596, 60500.000,   -40.476,     0.910
 33568.944, 60500.000,   -63.605,     0.988
 27129.193, 60500.000,   -54.932,     0.971
 51298.137, 60500.000,   -95.408,     0.956
 13613.665, 60500.000,   -72.279,     0.863
  9400.000, 60500.000,   -89.626,     0.859
 29116.770, 60500.000,  -101.190,     0.571
 59327.950, 60500.000,  -118.537,     0.865
 27685.714, 60500.000,   -57.823,     0.969
 50741.615, 60500.000,   -66.497,     0.619
 58294.410, 60500.000,   -98.299,     0.730
 31263.354, 60500.000,  -106.973,     0.720
 23790.062, 60500.000,   -86.735,     0.668
 19735.404, 60500.000,   -78.061,     0.824
 25380.124, 60500.000,   -34.694,     0.286
 20132.919, 60500.000,   -57.823,     0.933
 12182.609, 60500.000,  -130.102,     0.878
 33886.957, 60500.000,   -89.626,     0.590
 30070.807, 60500.000,   -49.150,     0.976
 23710.559, 60500.000,   -86.735,     0.706
 17429.814, 60500.000,  -101.190,     0.863
 21007.453, 60500.000,   -86.735,     0.756
 24744.099, 60500.000,   -40.476,     0.949
 18622.360, 60500.000,  -118.537,     0.878
 23472.050, 60500.000,   -49.150,     0.984
 51298.137, 60500.000,   -92.517,     0.886
 24267.081, 60500.000,   -43.367,     0.978
 37464.596, 60500.000,   -43.367,     0.973
 59168.944, 60500.000,   -49.150,     0.949
 19099.379, 60500.000,   -95.408,     0.804
 30070.807, 60500.000,   -43.367,     0.953
 31581.366, 60500.000,   -49.150,     0.988
 57499.379, 60500.000,  -112.755,     0.874
 36192.547, 60500.000,   -49.150,     0.918
 45891.925, 60500.000,   -63.605,     0.714
 45891.925, 60500.000,  -101.190,     0.974
 46130.435, 60500.000,   -72.279,     0.689
 44937.888, 60500.000,   -80.952,     0.616
 29116.770, 60500.000,   -63.605,     0.977
 13295.652, 60500.000,   -57.823,     0.847
 53285.714, 60500.000,  -112.755,     0.963
 21484.472, 60500.000,   -43.367,     0.941
 25459.627, 60500.000,   -60.714,     0.984
 53444.720, 60500.000,   -72.279,     0.659
 53206.211, 60500.000,   -72.279,     0.538
 52729.193, 60500.000,   -43.367,     0.933
 49390.062, 60500.000,   -28.912,     0.271
 39929.193, 60500.000,   -98.299,     0.730
 59168.944, 60500.000,   -54.932,     0.867
 11864.596, 60500.000,  -112.755,     0.816
 51218.634, 60500.000,   -63.605,     0.649
 18542.857, 60500.000,  -109.864,     0.723
 32376.398, 60500.000,   -69.388,     0.815
 27129.193, 60500.000,   -57.823,     0.974
 38339.130, 60500.000,   -46.259,     0.992
 12977.640, 60500.000,  -127.211,     0.710
 10433.540, 60500.000,  -135.884,     0.808
 45017.391, 60500.000,  -109.864,     0.861
 14408.696, 60500.000,  -121.429,     0.894
 59248.447, 60500.000,  -104.082,     0.558
 16952.795, 60500.000,  -112.755,     0.628
 11308.075, 60500.000,   -66.497,     0.851
 17906.832, 60500.000,   -95.408,     0.839
 60043.478, 60500.000,   -40.476,     0.937
 38339.130, 60500.000,   -57.823,     0.989
 10672.050, 60500.000,  -124.320,     0.694
 32535.404, 60500.000,   -95.408,     0.567
 20927.950, 60500.000,  -101.190,     0.787
 55750.311, 60500.000,   -92.517,     0.703
 58373.913, 60500.000,  -109.864,     0.802
 45494.410, 60500.000,   -75.170,     0.619
 45494.410, 60500.000,   -66.497,     0.692
 14726.708, 60500.000,   -72.279,     0.867
 59407.453, 60500.000,   -43.367,     0.976
 35715.528, 60500.000,   -60.714,     0.945
 25539.130, 60500.000,  -121.429,     0.753
 44460.870, 60500.000,   -37.585,     0.898
 29434.783, 60500.000,  -121.429,     0.730
 31819.876, 60500.000,   -52.041,     0.980
 32217.391, 60500.000,   -69.388,     0.803
  9718.012, 60500.000,  -115.646,     0.808
 44381.366, 60500.000,  -115.646,     0.711
 12182.609, 60500.000,  -118.537,     0.801
 28719.255, 60500.000,   -89.626,     0.690
 26334.161, 60500.000,   -37.585,     0.922
 34045.963, 60500.000,   -60.714,     0.986
 20848.447, 60500.000,   -40.476,     0.914
 10990.062, 60500.000,  -130.102,     0.695
 11467.081, 60500.000,  -121.429,     0.723
 39770.186, 60500.000,   -34.694,     0.914
 25380.124, 60500.000,   -72.279,     0.816
 16952.795, 60500.000,   -75.170,     0.882
 12103.106, 60500.000,   -83.844,     0.851
  9956.522, 60500.000,   -49.150,     0.820
 25380.124, 60500.000,  -104.082,     0.635
 24744.099, 60500.000,   -72.279,     0.815
 34840.994, 60500.000,  -112.755,     0.711
 30070.807, 60500.000,   -89.626,     0.640
 27129.193, 60500.000,  -115.646,     0.863
 37464.596, 60500.000,   -66.497,     0.847
 53524.224, 60500.000,   -80.952,     0.567
 26095.652, 60500.000,  -106.973,     0.699
 29832.298, 60500.000,   -80.952,     0.590
 14806.211, 60500.000,  -135.884,     0.273
 23790.062, 60500.000,   -60.714,     0.984
 15203.727, 60500.000,  -106.973,     0.816
 22120.497, 60500.000,   -92.517,     0.722
  9797.516, 60500.000,  -130.102,     0.878
 38339.130, 60500.000,   -89.626,     0.619
 14885.714, 60500.000,   -52.041,     0.882
 30945.342, 60500.000,   -43.367,     0.941
 10274.534, 60500.000,   -86.735,     0.863
 33886.957, 60500.000,   -34.694,     0.294
 48754.037, 60500.000,   -89.626,     0.630
 52490.683, 60500.000,   -69.388,     0.510
 10195.031, 60500.000,   -49.150,     0.812
 17827.329, 60500.000,   -80.952,     0.760
 45414.907, 60500.000,   -72.279,     0.647
 21245.963, 60500.000,   -69.388,     0.886
 16475.776, 60500.000,   -49.150,     0.878
 49787.578, 60500.000,   -52.041,     0.922
 51139.130, 60500.000,   -72.279,     0.526
 40485.714, 60500.000,   -46.259,     0.983
 59248.447, 60500.000,  -118.537,     0.895
 39054.658, 60500.000,   -75.170,     0.579
 33091.925, 60500.000,  -121.429,     0.768
 14249.689, 60500.000,   -98.299,     0.882
 45176.398, 60500.000,   -98.299,     0.959
 51059.627, 60500.000,   -66.497,     0.619
 23074.534, 60500.000,  -115.646,     0.732
 59884.472, 60500.000,   -92.517,     0.661
 13852.174, 60500.000,  -109.864,     0.824
 30786.335, 60500.000,   -60.714,     0.989
 49628.571, 60500.000,   -69.388,     0.647
 23313.043, 60500.000,   -69.388,     0.871
 52331.677, 60500.000,   -95.408,     0.855
 15760.248, 60500.000,   -52.041,     0.867
 18463.354, 60500.000,  -109.864,     0.628
 46050.932, 60500.000,   -80.952,     0.683
 36033.540, 60500.000,   -46.259,     0.973
 51298.137, 60500.000,   -80.952,     0.617
 58135.404, 60500.000,   -46.259,     0.969
 39372.671, 60500.000,  -112.755,     0.941
 38100.621, 60500.000,   -75.170,     0.701
 15283.230, 60500.000,   -60.714,     0.851
 10195.031, 60500.000,  -106.973,     0.859
 32376.398, 60500.000,   -92.517,     0.655
 16793.789, 60500.000,  -118.537,     0.754
 21961.491, 60500.000,   -63.605,     0.949
 52888.199, 60500.000,   -57.823,     0.815
 52013.665, 60500.000,   -37.585,     0.898
 53603.727, 60500.000,  -112.755,     0.967
 44778.882, 60500.000,   -92.517,     0.763
 49390.062, 60500.000,   -83.844,     0.595
 55591.304, 60500.000,  -115.646,     0.847
 29037.267, 60500.000,   -75.170,     0.659
 55591.304, 60500.000,   -72.279,     0.839
 11308.075, 60500.000,   -60.714,     0.820
 26254.658, 60500.000,  -106.973,     0.612
 39929.193, 60500.000,  -115.646,     0.536
 27685.714, 60500.000,   -89.626,     0.713
 31422.360, 60500.000,  -106.973,     0.710
 46130.435, 60500.000,  -118.537,     0.519
 33727.950, 60500.000,  -106.973,     0.645
 17986.335, 60500.000,  -109.864,     0.812
 38736.646, 60500.000,   -83.844,     0.566
 31740.373, 60500.000,  -112.755,     0.809
 42473.292, 60500.000,   -92.517,     0.732
 32137.888, 60500.000,   -46.259,     0.987
 48436.025, 60500.000,   -95.408,     0.720
 29037.267, 60500.000,   -49.150,     0.986
 48277.019, 60500.000,   -66.497,     0.801
 55829.814, 60500.000,   -66.497,     0.835
 44460.870, 60500.000,   -60.714,     0.839
 39213.665, 60500.000,   -89.626,     0.586
 22518.012, 60500.000,   -69.388,     0.902
 21722.981, 60500.000,   -54.932,     0.941
 41280.745, 60500.000,   -80.952,     0.557
 37623.602, 60500.000,   -57.823,     0.976
 36669.565, 60500.000,   -72.279,     0.734
 25539.130, 60500.000,   -98.299,     0.702
 32296.894, 60500.000,  -106.973,     0.853
 16475.776, 60500.000,  -132.993,     0.489
 32694.410, 60500.000,  -115.646,     0.790
 44381.366, 60500.000,   -49.150,     0.937
 34602.484, 60500.000,   -43.367,     0.961
 34602.484, 60500.000,   -34.694,     0.294
 43665.839, 60500.000,  -115.646,     0.557
 52808.696, 60500.000,   -92.517,     0.820
 36590.062, 60500.000,   -60.714,     0.973
 48038.509, 60500.000,   -95.408,     0.681
 35318.012, 60500.000,   -52.041,     0.929
 53444.720, 60500.000,   -92.517,     0.605
 39611.180, 60500.000,   -31.803,     0.278
 29991.304, 60500.000,  -101.190,     0.607
 50105.590, 60500.000,   -37.585,     0.910
 34443.478, 60500.000,   -86.735,     0.609
 37782.609, 60500.000,   -31.803,     0.282
 18781.366, 60500.000,   -37.585,     0.894
 46845.963, 60500.000,   -34.694,     0.906
 35079.503, 60500.000,   -75.170,     0.723
 49549.068, 60500.000,   -66.497,     0.699
 56306.832, 60500.000,  -101.190,     0.710
 53842.236, 60500.000,   -46.259,     0.953
 17032.298, 60500.000,   -37.585,     0.898
 59645.963, 60500.000,   -80.952,     0.678
 24664.596, 60500.000,   -40.476,     0.945
 56386.335, 60500.000,   -54.932,     0.859
 56386.335, 60500.000,  -115.646,     0.935
 39611.180, 60500.000,   -63.605,     0.855
 24108.075, 60500.000,   -52.041,     0.953
 33171.429, 60500.000,   -92.517,     0.612
 56704.348, 60500.000,   -75.170,     0.741
 30388.820, 60500.000,   -89.626,     0.738
 15919.255, 60500.000,   -80.952,     0.859
  9559.006, 60500.000,  -127.211,     0.871
 29037.267, 60500.000,  -106.973,     0.649
 52649.689, 60500.000,   -69.388,     0.519
 43586.335, 60500.000,   -60.714,     0.894
 34920.497, 60500.000,   -46.259,     0.993
 34443.478, 60500.000,  -127.211,     0.276
 52649.689, 60500.000,   -49.150,     0.922
 46368.944, 60500.000,   -75.170,     0.705
  9400.000, 60500.000,   -43.367,     0.839
 47402.484, 60500.000,   -80.952,     0.558
 18781.366, 60500.000,  -135.884,     0.252
 36828.571, 60500.000,   -72.279,     0.763
 29434.783, 60500.000,   -86.735,     0.609
 45017.391, 60500.000,   -95.408,     0.882
 48515.528, 60500.000,   -34.694,     0.910
 35238.509, 60500.000,   -83.844,     0.585
 34125.466, 60500.000,   -60.714,     0.976
 54001.242, 60500.000,   -63.605,     0.871
 36669.565, 60500.000,   -43.367,     0.987
 55829.814, 60500.000,   -75.170,     0.855
 35795.031, 60500.000,  -124.320,     0.513
 19655.901, 60500.000,   -98.299,     0.859
 15362.733, 60500.000,   -78.061,     0.835
 37782.609, 60500.000,   -89.626,     0.662
 31501.863, 60500.000,   -63.605,     0.965
 39452.174, 60500.000,   -92.517,     0.647
 13136.646, 60500.000,  -106.973,     0.878
 24585.093, 60500.000,  -112.755,     0.614
 53206.211, 60500.000,   -92.517,     0.569
 44222.360, 60500.000,  -106.973,     0.991
 12023.602, 60500.000,  -124.320,     0.867
 12818.634, 60500.000,  -112.755,     0.772
 39213.665, 60500.000,   -52.041,     0.965
 22438.509, 60500.000,   -60.714,     0.933
 39611.180, 60500.000,  -106.973,     0.966
 54319.255, 60500.000,   -69.388,     0.756
 25141.615, 60500.000,   -49.150,     0.922
 41519.255, 60500.000,   -83.844,     0.559
 23313.043, 60500.000,   -34.694,     0.290
 11467.081, 60500.000,   -46.259,     0.871
 12659.627, 60500.000,   -75.170,     0.824
 32614.907, 60500.000,  -124.320,     0.623
 48118.012, 60500.000,   -63.605,     0.815
 43427.329, 60500.000,   -95.408,     0.753
 43983.851, 60500.000,   -98.299,     0.851
 58373.913, 60500.000,   -86.735,     0.642
 34204.969, 60500.000,  -124.320,     0.623
  9877.019, 60500.000,  -132.993,     0.863
 16555.280, 60500.000,  -124.320,     0.790
 33886.957, 60500.000,  -101.190,     0.617
 23233.540, 60500.000,   -46.259,     0.945
 35397.516, 60500.000,   -95.408,     0.634
 53842.236, 60500.000,   -31.803,     0.278
 45653.416, 60500.000,  -109.864,     0.943
 31978.882, 60500.000,   -34.694,     0.902
 57976.398, 60500.000,   -40.476,     0.973
 39452.174, 60500.000,   -75.170,     0.544
 10751.553, 60500.000,   -66.497,     0.871
 52331.677, 60500.000,  -106.973,     0.739
 56942.857, 60500.000,  -104.082,     0.812
 12421.118, 60500.000,   -54.932,     0.812
 48674.534, 60500.000,   -63.605,     0.778
 49708.075, 60500.000,  -104.082,     0.912
 38100.621, 60500.000,  -112.755,     0.753
 36192.547, 60500.000,   -69.388,     0.894
 22836.025, 60500.000,   -98.299,     0.742
 42155.280, 60500.000,   -92.517,     0.711
 14249.689, 60500.000,   -95.408,     0.882
 11228.571, 60500.000,  -101.190,     0.989
 21007.453, 60500.000,   -57.823,     0.886
 30150.311, 60500.000,   -92.517,     0.686
 23869.565, 60500.000,  -106.973,     0.706
 11626.087, 60500.000,   -83.844,     0.875
 32376.398, 60500.000,   -72.279,     0.722
 54796.273, 60500.000,   -89.626,     0.615
 11387.578, 60500.000,  -127.211,     0.827
 44540.373, 60500.000,   -89.626,     0.711
 24664.596, 60500.000,   -89.626,     0.714
 29275.776, 60500.000,   -98.299,     0.572
 37941.615, 60500.000,  -106.973,     0.829
 33966.460, 60500.000,   -60.714,     0.982
 12739.130, 60500.000,   -75.170,     0.816
 38816.149, 60500.000,   -31.803,     0.278
 10990.062, 60500.000,   -69.388,     0.863
 56465.839, 60500.000,   -31.803,     0.278
 57817.391, 60500.000,   -72.279,     0.730
 35000.000, 60500.000,   -43.367,     0.985
 38339.130, 60500.000,   -98.299,     0.539
 60440.994, 60500.000,   -40.476,     0.986
 50185.093, 60500.000,   -49.150,     0.898
 47163.975, 60500.000,   -52.041,     0.898
 34204.969, 60500.000,   -49.150,     0.973
 55750.311, 60500.000,   -78.061,     0.859
 24187.578, 60500.000,   -80.952,     0.671
 15601.242, 60500.000,  -130.102,     0.784
 38498.137, 60500.000,   -63.605,     0.871
 14170.186, 60500.000,   -37.585,     0.878
 15362.733, 60500.000,   -49.150,     0.914
 28957.764, 60500.000,   -60.714,     0.982
 39054.658, 60500.000,   -52.041,     0.973
 30945.342, 60500.000,   -95.408,     0.729
 23233.540, 60500.000,   -40.476,     0.941
 14170.186, 60500.000,   -46.259,     0.886
 11149.068, 60500.000,   -49.150,     0.827
 50900.621, 60500.000,   -83.844,     0.603
 11864.596, 60500.000,   -86.735,     0.890
 57340.373, 60500.000,   -80.952,     0.738
 11308.075, 60500.000,   -80.952,     0.871
 37862.112, 60500.000,  -101.190,     0.647
 18145.342, 60500.000,   -37.585,     0.894
 50105.590, 60500.000,   -54.932,     0.855
 23074.534, 60500.000,  -127.211,     0.652
 35636.025, 60500.000,  -124.320,     0.513
 35795.031, 60500.000,   -43.367,     0.969
 20927.950, 60500.000,  -118.537,     0.591
 16237.267, 60500.000,   -37.585,     0.890
 50741.615, 60500.000,   -89.626,     0.727
 45176.398, 60500.000,  -101.190,     0.977
 47561.491, 60500.000,   -98.299,     0.834
 57101.863, 60500.000,   -43.367,     0.906
 16873.292, 60500.000,  -101.190,     0.828
 32296.894, 60500.000,  -118.537,     0.952
 19337.888, 60500.000,  -112.755,     0.576
 32217.391, 60500.000,   -37.585,     0.922
 18701.863, 60500.000,   -46.259,     0.875
 29116.770, 60500.000,  -106.973,     0.614
 54796.273, 60500.000,   -95.408,     0.546
 23631.056, 60500.000,  -115.646,     0.682
 59089.441, 60500.000,   -54.932,     0.839
 54875.776, 60500.000,   -98.299,     0.515
 40167.702, 60500.000,  -109.864,     0.976
 29832.298, 60500.000,   -78.061,     0.628
 16952.795, 60500.000,  -104.082,     0.776
 12103.106, 60500.000,   -80.952,     0.855
 22597.516, 60500.000,   -69.388,     0.906
 32137.888, 60500.000,   -57.823,     0.955
 30229.814, 60500.000,  -121.429,     0.723
 17588.820, 60500.000,   -92.517,     0.802
 55114.286, 60500.000,  -118.537,     0.953
 19417.391, 60500.000,  -112.755,     0.564
 11467.081, 60500.000,   -40.476,     0.875
 40803.727, 60500.000,   -37.585,     0.918
 39213.665, 60500.000,   -72.279,     0.670
 14090.683, 60500.000,   -66.497,     0.875
 36987.578, 60500.000,  -109.864,     0.797
 29196.273, 60500.000,  -106.973,     0.600
 11228.571, 60500.000,   -86.735,     0.902
 26334.161, 60500.000,  -127.211,     0.376
 18065.839, 60500.000,  -127.211,     0.922
 57817.391, 60500.000,   -57.823,     0.775
 46527.950, 60500.000,   -52.041,     0.863
 19178.882, 60500.000,   -75.170,     0.830
 53206.211, 60500.000,   -78.061,     0.521
 50980.124, 60500.000,   -83.844,     0.585
 10910.559, 60500.000,   -54.932,     0.820
 29355.280, 60500.000,   -98.299,     0.541
 28480.745, 60500.000,   -98.299,     0.624
 27526.708, 60500.000,   -72.279,     0.791
 51457.143, 60500.000,   -37.585,     0.914
 16793.789, 60500.000,   -80.952,     0.855
 13613.665, 60500.000,  -104.082,     0.855
 51775.155, 60500.000,   -89.626,     0.720
 29116.770, 60500.000,  -121.429,     0.802
 60361.491, 60500.000,   -54.932,     0.898
 26731.677, 60500.000,  -124.320,     0.783
 10990.062, 60500.000,   -52.041,     0.812
 12500.621, 60500.000,   -83.844,     0.851
 25936.646, 60500.000,   -46.259,     0.965
 50582.609, 60500.000,   -40.476,     0.949
 45653.416, 60500.000,  -115.646,     0.911
 56227.329, 60500.000,   -95.408,     0.723
 59804.969, 60500.000,  -109.864,     0.906
 14647.205, 60500.000,   -92.517,     0.875
 57817.391, 60500.000,   -46.259,     0.922
 36272.050, 60500.000,   -80.952,     0.726
 26970.186, 60500.000,  -124.320,     0.756
 26731.677, 60500.000,   -75.170,     0.637
 16714.286, 60500.000,  -127.211,     0.725
 45812.422, 60500.000,   -28.912,     0.271
 54875.776, 60500.000,   -86.735,     0.664
 43506.832, 60500.000,   -66.497,     0.774
 26175.155, 60500.000,   -63.605,     0.910
 12262.112, 60500.000,   -86.735,     0.898
 57419.876, 60500.000,   -57.823,     0.863
 55909.317, 60500.000,   -31.803,     0.275
 19258.385, 60500.000,  -112.755,     0.542
 31104.348, 60500.000,   -95.408,     0.658
 44699.379, 60500.000,   -86.735,     0.682
 59963.975, 60500.000,   -66.497,     0.739
 51536.646, 60500.000,   -98.299,     0.976
 19814.907, 60500.000,  -124.320,     0.704
 38895.652, 60500.000,   -75.170,     0.543
 52808.696, 60500.000,   -75.170,     0.566
 37544.099, 60500.000,   -57.823,     0.973
 54001.242, 60500.000,   -95.408,     0.557
 34045.963, 60500.000,  -121.429,     0.662
 18542.857, 60500.000,  -104.082,     0.819
 38816.149, 60500.000,   -80.952,     0.523
 44858.385, 60500.000,   -89.626,     0.683
 37305.590, 60500.000,   -43.367,     0.937
 55273.292, 60500.000,   -95.408,     0.600
 60520.497, 60500.000,  -104.082,     0.972
 44778.882, 60500.000,   -98.299,     0.886
 22756.522, 60500.000,  -127.211,     0.602
 42393.789, 60500.000,   -66.497,     0.713
 53762.733, 60500.000,  -109.864,     0.933
 10354.037, 60500.000,   -69.388,     0.867
 51059.627, 60500.000,   -69.388,     0.567
 46607.453, 60500.000,   -54.932,     0.831
 12659.627, 60500.000,  -109.864,     0.753
 41678.261, 60500.000,   -69.388,     0.771
 51695.652, 60500.000,  -115.646,     0.293
 18224.845, 60500.000,   -57.823,     0.875
 11387.578, 60500.000,   -80.952,     0.847
 43347.826, 60500.000,   -66.497,     0.735
 26731.677, 60500.000,   -46.259,     0.973
 16793.789, 60500.000,   -40.476,     0.906
 55591.304, 60500.000,   -40.476,     0.898
 23869.565, 60500.000,   -92.517,     0.754
  9559.006, 60500.000,   -57.823,     0.835
 47720.497, 60500.000,   -83.844,     0.551
 13693.168, 60500.000,   -72.279,     0.859
 33807.453, 60500.000,  -127.211,     0.338
 49231.056, 60500.000,  -115.646,     0.980
 13216.149, 60500.000,   -83.844,     0.827
 49549.068, 60500.000,   -86.735,     0.623
 48197.516, 60500.000,   -52.041,     0.937
 56624.845, 60500.000,   -69.388,     0.757
 14011.180, 60500.000,  -130.102,     0.785
 19973.913, 60500.000,   -69.388,     0.839
 11705.590, 60500.000,   -86.735,     0.839
 26890.683, 60500.000,   -37.585,     0.910
 60122.981, 60500.000,   -80.952,     0.678
 16157.764, 60500.000,   -69.388,     0.910
 38100.621, 60500.000,   -37.585,     0.914
 17986.335, 60500.000,   -75.170,     0.808
 18860.870, 60500.000,   -98.299,     0.855
 15998.758, 60500.000,   -72.279,     0.871
 34284.472, 60500.000,  -121.429,     0.713
 15601.242, 60500.000,  -135.884,     0.282
 52013.665, 60500.000,   -78.061,     0.637
 11069.565, 60500.000,  -104.082,     0.988
 23949.068, 60500.000,   -43.367,     0.933
 37862.112, 60500.000,   -63.605,     0.886
 16475.776, 60500.000,  -124.320,     0.716
 56147.826, 60500.000,   -63.605,     0.801
 12421.118, 60500.000,  -130.102,     0.890
 35874.534, 60500.000,  -121.429,     0.488
 45335.404, 60500.000,   -40.476,     0.882
 44540.373, 60500.000,   -75.170,     0.564
 26016.149, 60500.000,   -95.408,     0.769
 25777.640, 60500.000,   -98.299,     0.727
 48118.012, 60500.000,  -109.864,     0.965
 29832.298, 60500.000,   -72.279,     0.786
 37226.087, 60500.000,   -72.279,     0.746
 57499.379, 60500.000,  -104.082,     0.670
 41201.242, 60500.000,   -86.735,     0.623
 32376.398, 60500.000,  -121.429,     0.869
 44222.360, 60500.000,   -31.803,     0.867
 22279.503, 60500.000,  -127.211,     0.568
 47640.994, 60500.000,  -104.082,     0.902
 20848.447, 60500.000,  -127.211,     0.602
 23233.540, 60500.000,   -57.823,     0.918
 40644.720, 60500.000,  -101.190,     0.875
 40644.720, 60500.000,   -54.932,     0.953
 52729.193, 60500.000,   -86.735,     0.706
 58532.919, 60500.000,   -63.605,     0.698
 57022.360, 60500.000,   -31.803,     0.278
 48674.534, 60500.000,   -54.932,     0.973
 43824.845, 60500.000,   -34.694,     0.886
 10115.528, 60500.000,   -69.388,     0.855
 48197.516, 60500.000,   -60.714,     0.882
 20848.447, 60500.000,   -80.952,     0.774
 51616.149, 60500.000,  -104.082,     0.863
 49072.050, 60500.000,  -115.646,     0.901
 13057.143, 60500.000,   -78.061,     0.795
 36908.075, 60500.000,  -104.082,     0.573
 35238.509, 60500.000,   -37.585,     0.906
 51775.155, 60500.000,   -95.408,     0.890
 56386.335, 60500.000,   -98.299,     0.687
 23631.056, 60500.000,   -86.735,     0.720
 28957.764, 60500.000,   -54.932,     0.981
 45573.913, 60500.000,   -95.408,     0.859
