#X,Y,Z,attr 
 52411.180, 60500.000,  -141.667,     0.389
 26254.658, 60500.000,  -179.252,     0.750
 53842.236, 60500.000,  -135.884,     0.955
 47004.969, 60500.000,  -141.667,     0.847
 33966.460, 60500.000,  -164.796,     0.569
 47720.497, 60500.000,  -150.340,     0.860
 48356.522, 60500.000,  -277.551,     0.248
 27685.714, 60500.000,  -237.075,     0.933
 54080.745, 60500.000,  -237.075,     0.906
 50662.112, 60500.000,  -242.857,     0.716
 36192.547, 60500.000,  -130.102,     0.525
 53683.230, 60500.000,  -170.578,     0.269
 47004.969, 60500.000,  -156.122,     0.458
 34125.466, 60500.000,  -176.361,     0.813
 41678.261, 60500.000,  -132.993,     0.926
 58453.416, 60500.000,  -213.946,     0.710
 35636.025, 60500.000,  -159.014,     0.940
 15442.236, 60500.000,  -182.143,     0.475
 30547.826, 60500.000,  -242.857,     0.919
 43268.323, 60500.000,  -164.796,     0.302
 30627.329, 60500.000,  -161.905,     0.643
 60520.497, 60500.000,  -150.340,     0.725
 59089.441, 60500.000,  -251.531,     0.417
 40485.714, 60500.000,  -164.796,     0.562
 56704.348, 60500.000,  -231.293,     0.924
 45653.416, 60500.000,  -199.490,     0.936
 59089.441, 60500.000,  -135.884,     0.462
 21563.975, 60500.000,  -150.340,     0.781
 16157.764, 60500.000,  -179.252,     0.631
 14726.708, 60500.000,  -187.925,     0.559
 42234.783, 60500.000,  -208.163,     0.928
 41201.242, 60500.000,  -173.469,     0.203
 39770.186, 60500.000,  -150.340,     0.916
 47959.006, 60500.000,  -260.204,     0.637
 19258.385, 60500.000,  -185.034,     0.415
 15362.733, 60500.000,  -187.925,     0.686
 49231.056, 60500.000,  -205.272,     0.706
 38736.646, 60500.000,  -144.558,     0.795
 43109.317, 60500.000,  -208.163,     0.539
 35556.522, 60500.000,  -242.857,     0.957
 19655.901, 60500.000,  -208.163,     0.548
 26731.677, 60500.000,  -167.687,     0.812
 45653.416, 60500.000,  -176.361,     0.963
 60361.491, 60500.000,  -263.095,     0.730
 52808.696, 60500.000,  -199.490,     0.567
 52729.193, 60500.000,  -115.646,     0.217
 60520.497, 60500.000,  -277.551,     0.793
 22756.522, 60500.000,  -167.687,     0.727
 43745.342, 60500.000,  -260.204,     0.890
 38895.652, 60500.000,  -182.143,     0.394
 47084.472, 60500.000,  -138.776,     0.918
 37782.609, 60500.000,  -182.143,     0.114
 21722.981, 60500.000,  -205.272,     0.594
 43109.317, 60500.000,  -265.986,     0.585
 44699.379, 60500.000,  -242.857,     0.545
 56942.857, 60500.000,  -170.578,     0.250
 44778.882, 60500.000,  -179.252,     0.877
 59884.472, 60500.000,  -170.578,     0.231
 23392.547, 60500.000,  -202.381,     0.406
 13295.652, 60500.000,  -159.014,     0.627
 18383.851, 60500.000,  -190.816,     0.783
 35954.037, 60500.000,  -176.361,     0.797
 22279.503, 60500.000,  -219.728,     0.812
 31899.379, 60500.000,  -135.884,     0.806
  9400.000, 60500.000,  -167.687,     0.898
 15362.733, 60500.000,  -179.252,     0.477
 38498.137, 60500.000,  -161.905,     0.834
 51218.634, 60500.000,  -199.490,     0.604
 55988.820, 60500.000,  -248.639,     0.814
 20848.447, 60500.000,  -144.558,     0.496
 44222.360, 60500.000,  -132.993,     0.742
 33330.435, 60500.000,  -245.748,     0.732
 35397.516, 60500.000,  -271.769,     0.650
 34761.491, 60500.000,  -248.639,     0.883
 42155.280, 60500.000,  -144.558,     0.937
 56386.335, 60500.000,  -185.034,     0.450
 40088.199, 60500.000,  -257.313,     0.642
 33568.944, 60500.000,  -170.578,     0.874
 30945.342, 60500.000,  -130.102,     0.498
 50582.609, 60500.000,  -216.837,     0.566
 59725.466, 60500.000,  -237.075,     0.784
 23392.547, 60500.000,  -190.816,     0.650
 46130.435, 60500.000,  -199.490,     0.861
 42155.280, 60500.000,  -132.993,     0.749
 57578.882, 60500.000,  -196.599,     0.861
 26095.652, 60500.000,  -205.272,     0.376
 16634.783, 60500.000,  -179.252,     0.567
 55114.286, 60500.000,  -164.796,     0.578
 48595.031, 60500.000,  -179.252,     0.700
 52808.696, 60500.000,  -271.769,     0.668
 48436.025, 60500.000,  -121.429,     0.427
 56545.342, 60500.000,  -124.320,     0.397
 50662.112, 60500.000,  -121.429,     0.543
 22756.522, 60500.000,  -159.014,     0.514
 19337.888, 60500.000,  -199.490,     0.739
 32137.888, 60500.000,  -150.340,     0.696
 45176.398, 60500.000,  -239.966,     0.808
 56545.342, 60500.000,  -202.381,     0.916
 47322.981, 60500.000,  -263.095,     0.583
 55591.304, 60500.000,  -161.905,     0.668
 40008.696, 60500.000,  -190.816,     0.921
 31501.863, 60500.000,  -182.143,     0.638
 46925.466, 60500.000,  -248.639,     0.901
 59486.957, 60500.000,  -202.381,     0.498
 43188.820, 60500.000,  -127.211,     0.957
 51139.130, 60500.000,  -164.796,     0.258
 43824.845, 60500.000,  -211.054,     0.894
 13375.155, 60500.000,  -153.231,     0.671
 42393.789, 60500.000,  -161.905,     0.366
 34204.969, 60500.000,  -237.075,     0.902
 30627.329, 60500.000,  -170.578,     0.792
 54319.255, 60500.000,  -228.401,     0.932
 33012.422, 60500.000,  -185.034,     0.589
 43586.335, 60500.000,  -190.816,     0.949
 51536.646, 60500.000,  -196.599,     0.537
 23949.068, 60500.000,  -199.490,     0.478
 33091.925, 60500.000,  -179.252,     0.923
 47402.484, 60500.000,  -167.687,     0.249
 35397.516, 60500.000,  -150.340,     0.590
 44937.888, 60500.000,  -242.857,     0.727
 33489.441, 60500.000,  -196.599,     0.282
 29593.789, 60500.000,  -167.687,     0.578
 25936.646, 60500.000,  -179.252,     0.661
 35715.528, 60500.000,  -182.143,     0.392
 26493.168, 60500.000,  -196.599,     0.531
 43427.329, 60500.000,  -176.361,     0.922
 32296.894, 60500.000,  -167.687,     0.943
 59407.453, 60500.000,  -242.857,     0.631
 17270.807, 60500.000,  -185.034,     0.453
 31024.845, 60500.000,  -193.707,     0.376
 15680.745, 60500.000,  -167.687,     0.493
 25777.640, 60500.000,  -138.776,     0.513
 32773.913, 60500.000,  -222.619,     0.966
 57022.360, 60500.000,  -265.986,     0.938
 45732.919, 60500.000,  -225.510,     0.719
 55273.292, 60500.000,  -135.884,     0.795
 34125.466, 60500.000,  -205.272,     0.725
 37862.112, 60500.000,  -130.102,     0.834
 12103.106, 60500.000,  -164.796,     0.436
 54160.248, 60500.000,  -260.204,     0.628
 32058.385, 60500.000,  -205.272,     0.942
 48436.025, 60500.000,  -245.748,     0.778
 19576.398, 60500.000,  -150.340,     0.794
 46686.957, 60500.000,  -156.122,     0.385
 22438.509, 60500.000,  -159.014,     0.509
 43506.832, 60500.000,  -182.143,     0.878
 46527.950, 60500.000,  -170.578,     0.404
 22756.522, 60500.000,  -161.905,     0.545
 41757.764, 60500.000,  -144.558,     0.877
 30706.832, 60500.000,  -228.401,     0.860
 35079.503, 60500.000,  -132.993,     0.719
 32535.404, 60500.000,  -167.687,     0.951
 50264.596, 60500.000,  -118.537,     0.253
 51536.646, 60500.000,  -182.143,     0.950
 30786.335, 60500.000,  -234.184,     0.834
 28639.752, 60500.000,  -135.884,     0.713
 38180.124, 60500.000,  -208.163,     0.882
 25380.124, 60500.000,  -237.075,     0.585
 50026.087, 60500.000,  -127.211,     0.443
 46050.932, 60500.000,  -170.578,     0.753
 43506.832, 60500.000,  -187.925,     0.945
 31978.882, 60500.000,  -141.667,     0.631
 49549.068, 60500.000,  -153.231,     0.422
 22597.516, 60500.000,  -208.163,     0.610
 28401.242, 60500.000,  -138.776,     0.934
 16475.776, 60500.000,  -150.340,     0.921
 24028.571, 60500.000,  -164.796,     0.845
 18701.863, 60500.000,  -187.925,     0.830
 60361.491, 60500.000,  -277.551,     0.947
 28003.727, 60500.000,  -196.599,     0.370
 51059.627, 60500.000,  -156.122,     0.119
 43427.329, 60500.000,  -150.340,     0.555
 51218.634, 60500.000,  -254.422,     0.790
 56465.839, 60500.000,  -222.619,     0.835
 49946.584, 60500.000,  -153.231,     0.219
 37544.099, 60500.000,  -208.163,     0.882
 14170.186, 60500.000,  -190.816,     0.278
 40406.211, 60500.000,  -254.422,     0.702
 38577.640, 60500.000,  -265.986,     0.680
 51854.658, 60500.000,  -144.558,     0.255
 13613.665, 60500.000,  -153.231,     0.692
 32614.907, 60500.000,  -234.184,     0.957
 24823.602, 60500.000,  -135.884,     0.465
 42075.776, 60500.000,  -245.748,     0.965
 25062.112, 60500.000,  -208.163,     0.453
 29991.304, 60500.000,  -196.599,     0.305
 24187.578, 60500.000,  -211.054,     0.485
 50105.590, 60500.000,  -127.211,     0.462
 19337.888, 60500.000,  -161.905,     0.401
 44699.379, 60500.000,  -179.252,     0.874
 43109.317, 60500.000,  -187.925,     0.885
 55511.801, 60500.000,  -216.837,     0.544
 50741.615, 60500.000,  -274.660,     0.312
 52172.671, 60500.000,  -239.966,     0.441
 57896.894, 60500.000,  -190.816,     0.848
 36510.559, 60500.000,  -193.707,     0.349
 28242.236, 60500.000,  -179.252,     0.773
 39054.658, 60500.000,  -219.728,     0.702
 31422.360, 60500.000,  -182.143,     0.628
 47640.994, 60500.000,  -132.993,     0.822
 35556.522, 60500.000,  -219.728,     0.956
 29911.801, 60500.000,  -173.469,     0.831
 45494.410, 60500.000,  -161.905,     0.328
 41598.758, 60500.000,  -237.075,     0.702
 53603.727, 60500.000,  -260.204,     0.586
 15044.720, 60500.000,  -187.925,     0.490
 37544.099, 60500.000,  -144.558,     0.479
 22200.000, 60500.000,  -190.816,     0.463
 52570.186, 60500.000,  -124.320,     0.422
 20609.938, 60500.000,  -208.163,     0.699
 32376.398, 60500.000,  -260.204,     0.266
 38180.124, 60500.000,  -228.401,     0.525
 15919.255, 60500.000,  -135.884,     0.164
 48595.031, 60500.000,  -144.558,     0.841
 37862.112, 60500.000,  -225.510,     0.741
 17270.807, 60500.000,  -135.884,     0.195
 30547.826, 60500.000,  -257.313,     0.229
 30229.814, 60500.000,  -239.966,     0.969
 58453.416, 60500.000,  -187.925,     0.486
 51298.137, 60500.000,  -219.728,     0.445
 50582.609, 60500.000,  -237.075,     0.769
 58612.422, 60500.000,  -257.313,     0.615
 50662.112, 60500.000,  -187.925,     0.875
 39372.671, 60500.000,  -251.531,     0.803
 48913.043, 60500.000,  -219.728,     0.833
 56783.851, 60500.000,  -205.272,     0.937
 46925.466, 60500.000,  -124.320,     0.658
 20530.435, 60500.000,  -147.449,     0.562
 36987.578, 60500.000,  -185.034,     0.309
 37941.615, 60500.000,  -211.054,     0.859
 51775.155, 60500.000,  -257.313,     0.980
 31501.863, 60500.000,  -237.075,     0.836
 18701.863, 60500.000,  -196.599,     0.516
 55591.304, 60500.000,  -239.966,     0.894
 42552.795, 60500.000,  -190.816,     0.942
 31263.354, 60500.000,  -147.449,     0.528
 50423.602, 60500.000,  -164.796,     0.255
 39213.665, 60500.000,  -245.748,     0.941
 35000.000, 60500.000,  -242.857,     0.969
 33171.429, 60500.000,  -222.619,     0.828
 54478.261, 60500.000,  -280.442,     0.241
 43824.845, 60500.000,  -263.095,     0.901
 39452.174, 60500.000,  -265.986,     0.847
 43665.839, 60500.000,  -164.796,     0.340
 58373.913, 60500.000,  -179.252,     0.255
 34761.491, 60500.000,  -213.946,     0.680
 16157.764, 60500.000,  -196.599,     0.252
 36272.050, 60500.000,  -147.449,     0.468
 20530.435, 60500.000,  -182.143,     0.870
 25380.124, 60500.000,  -144.558,     0.825
 23710.559, 60500.000,  -170.578,     0.725
 19814.907, 60500.000,  -138.776,     0.393
 26731.677, 60500.000,  -248.639,     0.792
 53683.230, 60500.000,  -159.014,     0.484
 42711.801, 60500.000,  -173.469,     0.387
 31104.348, 60500.000,  -135.884,     0.874
 53444.720, 60500.000,  -251.531,     0.465
 27447.205, 60500.000,  -254.422,     0.229
 47084.472, 60500.000,  -144.558,     0.790
 57976.398, 60500.000,  -222.619,     0.733
 23869.565, 60500.000,  -185.034,     0.808
 50026.087, 60500.000,  -237.075,     0.831
 44381.366, 60500.000,  -205.272,     0.915
 55432.298, 60500.000,  -185.034,     0.771
 53126.708, 60500.000,  -248.639,     0.653
 59725.466, 60500.000,  -130.102,     0.799
 51377.640, 60500.000,  -182.143,     0.853
 25380.124, 60500.000,  -135.884,     0.470
 25698.137, 60500.000,  -216.837,     0.914
 50344.099, 60500.000,  -199.490,     0.437
 33171.429, 60500.000,  -219.728,     0.832
 50900.621, 60500.000,  -153.231,     0.184
 41916.770, 60500.000,  -199.490,     0.937
 17509.317, 60500.000,  -185.034,     0.433
 42314.286, 60500.000,  -153.231,     0.965
 54875.776, 60500.000,  -182.143,     0.277
 58214.907, 60500.000,  -234.184,     0.944
 19496.894, 60500.000,  -190.816,     0.480
 23869.565, 60500.000,  -225.510,     0.784
 25141.615, 60500.000,  -234.184,     0.797
 42950.311, 60500.000,  -147.449,     0.786
 18224.845, 60500.000,  -187.925,     0.863
 23790.062, 60500.000,  -228.401,     0.586
 17668.323, 60500.000,  -179.252,     0.829
 56783.851, 60500.000,  -211.054,     0.645
 40962.733, 60500.000,  -225.510,     0.933
 37782.609, 60500.000,  -228.401,     0.533
 44858.385, 60500.000,  -257.313,     0.903
 34125.466, 60500.000,  -199.490,     0.661
 44937.888, 60500.000,  -263.095,     0.678
 49469.565, 60500.000,  -127.211,     0.742
 54319.255, 60500.000,  -251.531,     0.647
 42552.795, 60500.000,  -170.578,     0.254
 38975.155, 60500.000,  -263.095,     0.686
 37067.081, 60500.000,  -251.531,     0.523
 12023.602, 60500.000,  -147.449,     0.352
 51139.130, 60500.000,  -118.537,     0.485
 20371.429, 60500.000,  -187.925,     0.575
 54319.255, 60500.000,  -263.095,     0.611
 15124.224, 60500.000,  -187.925,     0.519
 40088.199, 60500.000,  -242.857,     0.752
 55432.298, 60500.000,  -159.014,     0.902
 29355.280, 60500.000,  -185.034,     0.855
 50503.106, 60500.000,  -173.469,     0.732
 42075.776, 60500.000,  -196.599,     0.937
 52093.168, 60500.000,  -156.122,     0.123
 37544.099, 60500.000,  -167.687,     0.500
 30547.826, 60500.000,  -251.531,     0.851
 45971.429, 60500.000,  -170.578,     0.774
 35954.037, 60500.000,  -199.490,     0.490
 46368.944, 60500.000,  -228.401,     0.528
 37941.615, 60500.000,  -144.558,     0.595
 51616.149, 60500.000,  -196.599,     0.469
 48674.534, 60500.000,  -121.429,     0.397
 49708.075, 60500.000,  -208.163,     0.489
 11387.578, 60500.000,  -182.143,     0.409
 49390.062, 60500.000,  -150.340,     0.688
 18463.354, 60500.000,  -147.449,     0.691
 19417.391, 60500.000,  -193.707,     0.520
 33171.429, 60500.000,  -248.639,     0.909
 57658.385, 60500.000,  -271.769,     0.810
 52967.702, 60500.000,  -228.401,     0.582
 42314.286, 60500.000,  -161.905,     0.410
 10672.050, 60500.000,  -182.143,     0.278
 34443.478, 60500.000,  -127.211,     0.222
 36033.540, 60500.000,  -263.095,     0.863
 58214.907, 60500.000,  -161.905,     0.501
 58532.919, 60500.000,  -179.252,     0.277
 38736.646, 60500.000,  -254.422,     0.664
 12262.112, 60500.000,  -147.449,     0.318
 11308.075, 60500.000,  -147.449,     0.458
 45971.429, 60500.000,  -187.925,     0.527
 52411.180, 60500.000,  -271.769,     0.983
 18145.342, 60500.000,  -153.231,     0.863
 26493.168, 60500.000,  -144.558,     0.819
 26016.149, 60500.000,  -213.946,     0.622
 28878.261, 60500.000,  -147.449,     0.814
 24903.106, 60500.000,  -138.776,     0.525
 57260.870, 60500.000,  -216.837,     0.791
 44222.360, 60500.000,  -153.231,     0.643
  9559.006, 60500.000,  -176.361,     0.392
 39531.677, 60500.000,  -237.075,     0.523
 11546.584, 60500.000,  -176.361,     0.744
 46209.938, 60500.000,  -225.510,     0.578
 40088.199, 60500.000,  -248.639,     0.847
 16555.280, 60500.000,  -190.816,     0.811
 56624.845, 60500.000,  -257.313,     0.574
 23154.037, 60500.000,  -167.687,     0.683
 23631.056, 60500.000,  -159.014,     0.484
 38339.130, 60500.000,  -202.381,     0.907
 29593.789, 60500.000,  -190.816,     0.422
 58453.416, 60500.000,  -239.966,     0.652
 50026.087, 60500.000,  -234.184,     0.813
 45096.894, 60500.000,  -208.163,     0.890
 29116.770, 60500.000,  -242.857,     0.911
 46448.447, 60500.000,  -164.796,     0.206
 41598.758, 60500.000,  -124.320,     0.949
 13613.665, 60500.000,  -141.667,     0.378
 16793.789, 60500.000,  -159.014,     0.411
 58373.913, 60500.000,  -190.816,     0.757
 13613.665, 60500.000,  -179.252,     0.599
 57340.373, 60500.000,  -196.599,     0.769
 45971.429, 60500.000,  -219.728,     0.619
 44460.870, 60500.000,  -185.034,     0.649
 33807.453, 60500.000,  -138.776,     0.778
 56624.845, 60500.000,  -127.211,     0.895
 34602.484, 60500.000,  -268.878,     0.344
 46527.950, 60500.000,  -231.293,     0.508
 50980.124, 60500.000,  -150.340,     0.238
 60202.484, 60500.000,  -135.884,     0.734
 17986.335, 60500.000,  -173.469,     0.661
 60202.484, 60500.000,  -219.728,     0.804
 32217.391, 60500.000,  -219.728,     0.810
 57340.373, 60500.000,  -237.075,     0.821
 38339.130, 60500.000,  -268.878,     0.241
 22279.503, 60500.000,  -176.361,     0.649
 31183.851, 60500.000,  -135.884,     0.872
 24267.081, 60500.000,  -176.361,     0.680
 30865.839, 60500.000,  -202.381,     0.226
 50264.596, 60500.000,  -242.857,     0.488
 22438.509, 60500.000,  -225.510,     0.526
 40008.696, 60500.000,  -263.095,     0.505
 24664.596, 60500.000,  -199.490,     0.328
 43347.826, 60500.000,  -144.558,     0.902
  9559.006, 60500.000,  -161.905,     0.933
 51298.137, 60500.000,  -199.490,     0.590
 25857.143, 60500.000,  -222.619,     0.765
 16396.273, 60500.000,  -159.014,     0.465
 47322.981, 60500.000,  -127.211,     0.780
 45891.925, 60500.000,  -130.102,     0.929
 36510.559, 60500.000,  -237.075,     0.898
 59327.950, 60500.000,  -245.748,     0.420
 28321.739, 60500.000,  -147.449,     0.651
 43506.832, 60500.000,  -127.211,     0.889
 21086.957, 60500.000,  -202.381,     0.541
 25539.130, 60500.000,  -245.748,     0.237
 30309.317, 60500.000,  -185.034,     0.951
 43665.839, 60500.000,  -132.993,     0.906
 53762.733, 60500.000,  -132.993,     0.950
 56386.335, 60500.000,  -231.293,     0.956
 23472.050, 60500.000,  -167.687,     0.924
 40485.714, 60500.000,  -135.884,     0.739
 44301.863, 60500.000,  -228.401,     0.851
 53524.224, 60500.000,  -167.687,     0.178
 42711.801, 60500.000,  -176.361,     0.646
 60122.981, 60500.000,  -138.776,     0.493
 32217.391, 60500.000,  -260.204,     0.238
 37464.596, 60500.000,  -185.034,     0.120
 42950.311, 60500.000,  -231.293,     0.562
 28639.752, 60500.000,  -219.728,     0.933
 59327.950, 60500.000,  -187.925,     0.274
 58294.410, 60500.000,  -205.272,     0.678
 46925.466, 60500.000,  -274.660,     0.275
 26652.174, 60500.000,  -144.558,     0.833
 24903.106, 60500.000,  -176.361,     0.500
 20689.441, 60500.000,  -153.231,     0.770
 47402.484, 60500.000,  -254.422,     0.947
 41837.267, 60500.000,  -202.381,     0.841
 43427.329, 60500.000,  -237.075,     0.778
 31740.373, 60500.000,  -150.340,     0.559
 46289.441, 60500.000,  -263.095,     0.502
 59566.460, 60500.000,  -205.272,     0.554
 51775.155, 60500.000,  -159.014,     0.142
 52570.186, 60500.000,  -277.551,     0.302
 42234.783, 60500.000,  -138.776,     0.959
 38339.130, 60500.000,  -213.946,     0.947
 56704.348, 60500.000,  -182.143,     0.323
 20530.435, 60500.000,  -187.925,     0.475
 55114.286, 60500.000,  -216.837,     0.518
 55114.286, 60500.000,  -190.816,     0.796
 47322.981, 60500.000,  -135.884,     0.864
 43824.845, 60500.000,  -187.925,     0.833
 12818.634, 60500.000,  -187.925,     0.238
 32455.901, 60500.000,  -225.510,     0.963
 56227.329, 60500.000,  -202.381,     0.908
 32853.416, 60500.000,  -196.599,     0.399
 39770.186, 60500.000,  -268.878,     0.234
 55670.807, 60500.000,  -268.878,     0.503
 58532.919, 60500.000,  -135.884,     0.642
 22677.019, 60500.000,  -211.054,     0.806
 26572.671, 60500.000,  -144.558,     0.775
 49231.056, 60500.000,  -196.599,     0.810
 18224.845, 60500.000,  -144.558,     0.476
 59486.957, 60500.000,  -176.361,     0.307
 53126.708, 60500.000,  -153.231,     0.334
 58771.429, 60500.000,  -138.776,     0.634
 55432.298, 60500.000,  -277.551,     0.590
 52013.665, 60500.000,  -213.946,     0.626
 50185.093, 60500.000,  -199.490,     0.450
 50503.106, 60500.000,  -147.449,     0.313
 40485.714, 60500.000,  -196.599,     0.882
 37464.596, 60500.000,  -127.211,     0.235
 56465.839, 60500.000,  -153.231,     0.656
 49787.578, 60500.000,  -176.361,     0.887
 42155.280, 60500.000,  -211.054,     0.812
 13852.174, 60500.000,  -147.449,     0.404
 48515.528, 60500.000,  -248.639,     0.776
 56386.335, 60500.000,  -179.252,     0.257
 37941.615, 60500.000,  -193.707,     0.796
 49310.559, 60500.000,  -127.211,     0.793
 49628.571, 60500.000,  -208.163,     0.465
 42870.807, 60500.000,  -239.966,     0.777
 43983.851, 60500.000,  -170.578,     0.401
 55193.789, 60500.000,  -187.925,     0.828
 59725.466, 60500.000,  -231.293,     0.659
 57658.385, 60500.000,  -164.796,     0.318
 45494.410, 60500.000,  -196.599,     0.917
 41678.261, 60500.000,  -170.578,     0.260
 47640.994, 60500.000,  -216.837,     0.611
 54796.273, 60500.000,  -263.095,     0.552
 37067.081, 60500.000,  -205.272,     0.843
 57737.888, 60500.000,  -213.946,     0.841
 16157.764, 60500.000,  -153.231,     0.755
 59407.453, 60500.000,  -260.204,     0.695
 32217.391, 60500.000,  -153.231,     0.925
 44142.857, 60500.000,  -219.728,     0.898
 42552.795, 60500.000,  -130.102,     0.843
 41360.248, 60500.000,  -185.034,     0.721
 27288.199, 60500.000,  -237.075,     0.783
 27844.720, 60500.000,  -225.510,     0.958
 44142.857, 60500.000,  -199.490,     0.893
 50662.112, 60500.000,  -118.537,     0.249
 49867.081, 60500.000,  -225.510,     0.488
 37544.099, 60500.000,  -228.401,     0.597
 34363.975, 60500.000,  -173.469,     0.547
 30388.820, 60500.000,  -173.469,     0.794
 26652.174, 60500.000,  -231.293,     0.903
 35477.019, 60500.000,  -170.578,     0.641
 32296.894, 60500.000,  -164.796,     0.916
 33648.447, 60500.000,  -167.687,     0.859
 16634.783, 60500.000,  -144.558,     0.499
 42075.776, 60500.000,  -156.122,     0.872
 41042.236, 60500.000,  -130.102,     0.902
 40406.211, 60500.000,  -159.014,     0.837
 57260.870, 60500.000,  -167.687,     0.330
 40803.727, 60500.000,  -199.490,     0.918
 25936.646, 60500.000,  -132.993,     0.475
 35397.516, 60500.000,  -225.510,     0.964
 54398.758, 60500.000,  -187.925,     0.867
 46448.447, 60500.000,  -176.361,     0.903
 36113.043, 60500.000,  -196.599,     0.420
 19973.913, 60500.000,  -185.034,     0.546
 56863.354, 60500.000,  -185.034,     0.398
 58373.913, 60500.000,  -277.551,     0.840
 56306.832, 60500.000,  -150.340,     0.838
 43029.814, 60500.000,  -176.361,     0.841
 32694.410, 60500.000,  -257.313,     0.754
 44540.373, 60500.000,  -159.014,     0.417
 56068.323, 60500.000,  -185.034,     0.472
 15442.236, 60500.000,  -144.558,     0.399
 49469.565, 60500.000,  -213.946,     0.460
 50980.124, 60500.000,  -164.796,     0.234
 45971.429, 60500.000,  -260.204,     0.563
 34284.472, 60500.000,  -144.558,     0.538
 53047.205, 60500.000,  -208.163,     0.621
 56942.857, 60500.000,  -193.707,     0.847
 23233.540, 60500.000,  -208.163,     0.432
 44778.882, 60500.000,  -248.639,     0.636
 45573.913, 60500.000,  -260.204,     0.855
 55511.801, 60500.000,  -248.639,     0.817
 59407.453, 60500.000,  -124.320,     0.712
 59009.938, 60500.000,  -176.361,     0.166
 53126.708, 60500.000,  -127.211,     0.579
 43586.335, 60500.000,  -216.837,     0.772
 46368.944, 60500.000,  -208.163,     0.601
 29752.795, 60500.000,  -228.401,     0.682
 22677.019, 60500.000,  -222.619,     0.586
 55750.311, 60500.000,  -161.905,     0.817
 40247.205, 60500.000,  -193.707,     0.846
 19417.391, 60500.000,  -173.469,     0.888
 17747.826, 60500.000,  -179.252,     0.871
 40724.224, 60500.000,  -225.510,     0.890
 30150.311, 60500.000,  -216.837,     0.928
 25300.621, 60500.000,  -242.857,     0.262
 51934.161, 60500.000,  -208.163,     0.795
 53603.727, 60500.000,  -161.905,     0.680
 53921.739, 60500.000,  -161.905,     0.693
 37782.609, 60500.000,  -164.796,     0.491
 43586.335, 60500.000,  -225.510,     0.812
 39611.180, 60500.000,  -196.599,     0.837
 28321.739, 60500.000,  -176.361,     0.835
 50503.106, 60500.000,  -254.422,     0.862
 36272.050, 60500.000,  -225.510,     0.963
 30706.832, 60500.000,  -216.837,     0.955
 23551.553, 60500.000,  -141.667,     0.775
 31501.863, 60500.000,  -153.231,     0.873
 54716.770, 60500.000,  -225.510,     0.478
 45096.894, 60500.000,  -265.986,     0.690
 59248.447, 60500.000,  -239.966,     0.661
 54955.280, 60500.000,  -274.660,     0.475
 42552.795, 60500.000,  -179.252,     0.857
 57181.366, 60500.000,  -190.816,     0.526
 51854.658, 60500.000,  -225.510,     0.526
 45017.391, 60500.000,  -219.728,     0.670
 30309.317, 60500.000,  -231.293,     0.884
 20768.944, 60500.000,  -208.163,     0.649
 59486.957, 60500.000,  -245.748,     0.646
 35000.000, 60500.000,  -254.422,     0.733
 36669.565, 60500.000,  -159.014,     0.946
 51854.658, 60500.000,  -176.361,     0.860
 28162.733, 60500.000,  -245.748,     0.878
 13613.665, 60500.000,  -144.558,     0.320
 56863.354, 60500.000,  -193.707,     0.819
 54955.280, 60500.000,  -179.252,     0.280
 26334.161, 60500.000,  -213.946,     0.587
 39531.677, 60500.000,  -124.320,     0.939
 46845.963, 60500.000,  -251.531,     0.865
 51218.634, 60500.000,  -124.320,     0.479
 33648.447, 60500.000,  -196.599,     0.326
 57737.888, 60500.000,  -277.551,     0.243
 59725.466, 60500.000,  -159.014,     0.298
 16793.789, 60500.000,  -170.578,     0.720
 16078.261, 60500.000,  -156.122,     0.519
 45971.429, 60500.000,  -185.034,     0.683
 50900.621, 60500.000,  -132.993,     0.632
 42711.801, 60500.000,  -199.490,     0.767
 54875.776, 60500.000,  -135.884,     0.786
 58771.429, 60500.000,  -280.442,     0.189
 58373.913, 60500.000,  -150.340,     0.632
 41916.770, 60500.000,  -150.340,     0.909
 56147.826, 60500.000,  -277.551,     0.867
 44778.882, 60500.000,  -124.320,     0.879
 43427.329, 60500.000,  -248.639,     0.821
 47402.484, 60500.000,  -147.449,     0.963
 27367.702, 60500.000,  -153.231,     0.514
 58453.416, 60500.000,  -141.667,     0.505
 19814.907, 60500.000,  -173.469,     0.803
 51934.161, 60500.000,  -196.599,     0.445
 38975.155, 60500.000,  -257.313,     0.535
 19417.391, 60500.000,  -205.272,     0.578
 47163.975, 60500.000,  -176.361,     0.522
 46845.963, 60500.000,  -147.449,     0.752
 28798.758, 60500.000,  -245.748,     0.748
 59327.950, 60500.000,  -216.837,     0.821
 44460.870, 60500.000,  -170.578,     0.306
 56465.839, 60500.000,  -208.163,     0.755
 19814.907, 60500.000,  -161.905,     0.395
 43029.814, 60500.000,  -144.558,     0.713
 25300.621, 60500.000,  -213.946,     0.772
 21881.988, 60500.000,  -213.946,     0.806
 26095.652, 60500.000,  -213.946,     0.694
 43427.329, 60500.000,  -199.490,     0.896
 60361.491, 60500.000,  -268.878,     0.825
 50582.609, 60500.000,  -173.469,     0.799
 51934.161, 60500.000,  -199.490,     0.501
 34204.969, 60500.000,  -254.422,     0.878
 43904.348, 60500.000,  -205.272,     0.833
 26811.180, 60500.000,  -196.599,     0.448
