#X,Y,Z,attr 
 21643.478, 60500.000,  -286.224,     0.702
 17986.335, 60500.000,  -303.571,     0.244
 24823.602, 60500.000,  -309.354,     0.183
 30547.826, 60500.000,  -292.007,     0.458
 47640.994, 60500.000,  -364.286,     0.578
 28798.758, 60500.000,  -297.789,     0.458
 55670.807, 60500.000,  -398.980,     0.930
 56942.857, 60500.000,  -355.612,     0.928
 13534.161, 60500.000,  -300.680,     0.303
 21325.466, 60500.000,  -289.116,     0.702
 16237.267, 60500.000,  -263.095,     0.567
 32694.410, 60500.000,  -344.048,     0.442
 55352.795, 60500.000,  -332.483,     0.575
 38577.640, 60500.000,  -370.068,     0.589
 43665.839, 60500.000,  -312.245,     0.510
 60361.491, 60500.000,  -396.088,     0.543
 13295.652, 60500.000,  -277.551,     0.684
 54478.261, 60500.000,  -332.483,     0.533
 45176.398, 60500.000,  -370.068,     0.455
 38975.155, 60500.000,  -349.830,     0.948
 21404.969, 60500.000,  -283.333,     0.349
 51854.658, 60500.000,  -349.830,     0.872
 59089.441, 60500.000,  -332.483,     0.875
 30468.323, 60500.000,  -323.810,     0.382
 22438.509, 60500.000,  -300.680,     0.740
 44460.870, 60500.000,  -381.633,     0.943
 49946.584, 60500.000,  -344.048,     0.503
 47402.484, 60500.000,  -344.048,     0.895
 16157.764, 60500.000,  -294.898,     0.756
 40962.733, 60500.000,  -315.136,     0.675
 16316.770, 60500.000,  -283.333,     0.829
 18065.839, 60500.000,  -318.027,     0.614
 48515.528, 60500.000,  -390.306,     0.086
 13057.143, 60500.000,  -263.095,     0.338
 31660.870, 60500.000,  -326.701,     0.388
 48754.037, 60500.000,  -335.374,     0.813
 16157.764, 60500.000,  -300.680,     0.249
 31024.845, 60500.000,  -309.354,     0.484
 54637.267, 60500.000,  -398.980,     0.917
 53365.217, 60500.000,  -306.463,     0.579
 19019.876, 60500.000,  -254.422,     0.023
 41201.242, 60500.000,  -294.898,     0.713
 17906.832, 60500.000,  -260.204,     0.909
 47879.503, 60500.000,  -361.395,     0.777
 11387.578, 60500.000,  -274.660,     0.835
 19576.398, 60500.000,  -289.116,     0.645
 17588.820, 60500.000,  -294.898,     0.831
 10831.056, 60500.000,  -251.531,     0.824
 15601.242, 60500.000,  -260.204,     0.642
 52411.180, 60500.000,  -329.592,     0.624
 37146.584, 60500.000,  -297.789,     0.957
 17747.826, 60500.000,  -289.116,     0.470
 49390.062, 60500.000,  -387.415,     0.916
 10513.043, 60500.000,  -286.224,     0.508
 26016.149, 60500.000,  -300.680,     0.606
 50900.621, 60500.000,  -294.898,     0.576
 57260.870, 60500.000,  -355.612,     0.892
 43665.839, 60500.000,  -332.483,     0.955
 42155.280, 60500.000,  -346.939,     0.745
 56306.832, 60500.000,  -396.088,     0.827
 14408.696, 60500.000,  -271.769,     0.425
 11864.596, 60500.000,  -265.986,     0.330
 59804.969, 60500.000,  -346.939,     0.397
 33330.435, 60500.000,  -361.395,     0.416
 12103.106, 60500.000,  -251.531,     0.776
 47481.988, 60500.000,  -312.245,     0.678
 10672.050, 60500.000,  -274.660,     0.852
 15442.236, 60500.000,  -274.660,     0.587
 23710.559, 60500.000,  -326.701,     0.606
 35795.031, 60500.000,  -303.571,     0.620
 46050.932, 60500.000,  -318.027,     0.511
 43029.814, 60500.000,  -381.633,     0.969
 16793.789, 60500.000,  -318.027,     0.473
 36749.068, 60500.000,  -367.177,     0.443
 51854.658, 60500.000,  -318.027,     0.602
 57976.398, 60500.000,  -318.027,     0.726
 38657.143, 60500.000,  -315.136,     0.618
 53921.739, 60500.000,  -390.306,     0.698
 20450.932, 60500.000,  -320.918,     0.841
 22915.528, 60500.000,  -277.551,     0.441
 18224.845, 60500.000,  -283.333,     0.891
 46845.963, 60500.000,  -300.680,     0.796
 21563.975, 60500.000,  -265.986,     0.854
 30706.832, 60500.000,  -329.592,     0.458
 29991.304, 60500.000,  -341.156,     0.723
 25300.621, 60500.000,  -329.592,     0.716
 51139.130, 60500.000,  -297.789,     0.714
 43109.317, 60500.000,  -292.007,     0.555
 57340.373, 60500.000,  -338.265,     0.469
 24585.093, 60500.000,  -257.313,     0.599
 52570.186, 60500.000,  -326.701,     0.471
 22915.528, 60500.000,  -315.136,     0.817
 39929.193, 60500.000,  -309.354,     0.517
 25936.646, 60500.000,  -315.136,     0.502
 24982.609, 60500.000,  -312.245,     0.315
 32296.894, 60500.000,  -332.483,     0.820
 28083.230, 60500.000,  -323.810,     0.448
 44858.385, 60500.000,  -292.007,     0.674
 29037.267, 60500.000,  -341.156,     0.589
 41598.758, 60500.000,  -370.068,     0.455
 34840.994, 60500.000,  -338.265,     0.406
 56783.851, 60500.000,  -306.463,     0.699
 56227.329, 60500.000,  -367.177,     0.874
 28639.752, 60500.000,  -344.048,     0.800
 25698.137, 60500.000,  -332.483,     0.674
 19417.391, 60500.000,  -315.136,     0.504
 23949.068, 60500.000,  -320.918,     0.565
 26334.161, 60500.000,  -277.551,     0.659
 20768.944, 60500.000,  -318.027,     0.733
 48595.031, 60500.000,  -332.483,     0.909
 59566.460, 60500.000,  -326.701,     0.792
 18065.839, 60500.000,  -326.701,     0.130
 35079.503, 60500.000,  -355.612,     0.620
 47800.000, 60500.000,  -361.395,     0.710
 33091.925, 60500.000,  -361.395,     0.429
 42314.286, 60500.000,  -338.265,     0.968
 46607.453, 60500.000,  -364.286,     0.491
 15124.224, 60500.000,  -277.551,     0.900
 30547.826, 60500.000,  -329.592,     0.477
 48515.528, 60500.000,  -318.027,     0.530
 59248.447, 60500.000,  -329.592,     0.926
 18701.863, 60500.000,  -323.810,     0.475
 41201.242, 60500.000,  -358.503,     0.798
 26811.180, 60500.000,  -338.265,     0.522
 58373.913, 60500.000,  -355.612,     0.912
 12421.118, 60500.000,  -239.966,     0.288
 25777.640, 60500.000,  -283.333,     0.531
 23392.547, 60500.000,  -309.354,     0.180
 36351.553, 60500.000,  -352.721,     0.907
 38577.640, 60500.000,  -361.395,     0.528
 28162.733, 60500.000,  -309.354,     0.516
 36033.540, 60500.000,  -309.354,     0.397
 20927.950, 60500.000,  -323.810,     0.550
 23869.565, 60500.000,  -283.333,     0.706
 56863.354, 60500.000,  -387.415,     0.478
 39213.665, 60500.000,  -338.265,     0.625
 25062.112, 60500.000,  -294.898,     0.505
 13852.174, 60500.000,  -292.007,     0.467
 15362.733, 60500.000,  -260.204,     0.621
 33886.957, 60500.000,  -341.156,     0.912
 41360.248, 60500.000,  -300.680,     0.953
 16078.261, 60500.000,  -289.116,     0.445
 36590.062, 60500.000,  -300.680,     0.928
 27765.217, 60500.000,  -309.354,     0.459
 30388.820, 60500.000,  -315.136,     0.765
 50503.106, 60500.000,  -344.048,     0.618
 14329.193, 60500.000,  -242.857,     0.350
 43745.342, 60500.000,  -294.898,     0.734
 10990.062, 60500.000,  -315.136,     0.106
 24028.571, 60500.000,  -263.095,     0.958
 40326.708, 60500.000,  -370.068,     0.499
 38259.627, 60500.000,  -367.177,     0.427
 31104.348, 60500.000,  -303.571,     0.826
 32932.919, 60500.000,  -283.333,     0.420
 59645.963, 60500.000,  -401.871,     0.525
 56068.323, 60500.000,  -306.463,     0.704
 52570.186, 60500.000,  -355.612,     0.941
 37703.106, 60500.000,  -358.503,     0.940
 26652.174, 60500.000,  -329.592,     0.450
 57658.385, 60500.000,  -323.810,     0.862
 36669.565, 60500.000,  -367.177,     0.485
 12659.627, 60500.000,  -303.571,     0.720
 43983.851, 60500.000,  -341.156,     0.974
 37782.609, 60500.000,  -326.701,     0.666
 51616.149, 60500.000,  -352.721,     0.910
 47561.491, 60500.000,  -338.265,     0.861
 55750.311, 60500.000,  -318.027,     0.504
 39611.180, 60500.000,  -335.374,     0.859
 35397.516, 60500.000,  -358.503,     0.822
 30070.807, 60500.000,  -341.156,     0.676
 43188.820, 60500.000,  -381.633,     0.945
 31104.348, 60500.000,  -323.810,     0.392
 30627.329, 60500.000,  -300.680,     0.673
 17032.298, 60500.000,  -292.007,     0.497
 51059.627, 60500.000,  -367.177,     0.475
 24823.602, 60500.000,  -303.571,     0.412
 10513.043, 60500.000,  -312.245,     0.458
 34443.478, 60500.000,  -303.571,     0.429
 58453.416, 60500.000,  -358.503,     0.871
 50503.106, 60500.000,  -338.265,     0.520
 12103.106, 60500.000,  -297.789,     0.247
 15124.224, 60500.000,  -260.204,     0.695
 17509.317, 60500.000,  -306.463,     0.196
