#X,Y,Z,attr 
 40088.199, 60500.000,  -667.857,     0.873
 14090.683, 60500.000,  -575.340,     0.785
 26175.155, 60500.000,  -685.204,     0.631
 56783.851, 60500.000,  -769.048,     0.496
 36272.050, 60500.000,  -656.293,     0.894
 33330.435, 60500.000,  -679.422,     0.856
 52252.174, 60500.000,  -734.354,     0.557
 16714.286, 60500.000,  -598.469,     0.910
 48436.025, 60500.000,  -740.136,     0.791
 40406.211, 60500.000,  -728.571,     0.235
 56465.839, 60500.000,  -717.007,     0.916
 24028.571, 60500.000,  -627.381,     0.898
 53762.733, 60500.000,  -777.721,     0.293
 37226.087, 60500.000,  -662.075,     0.906
 52490.683, 60500.000,  -751.701,     0.704
 35715.528, 60500.000,  -688.095,     0.556
 45017.391, 60500.000,  -690.986,     0.866
 37385.093, 60500.000,  -676.531,     0.665
 30945.342, 60500.000,  -601.361,     0.628
 10831.056, 60500.000,  -638.946,     0.822
 29991.304, 60500.000,  -690.986,     0.291
 38418.634, 60500.000,  -711.224,     0.905
 25539.130, 60500.000,  -610.034,     0.864
 52411.180, 60500.000,  -708.333,     0.887
 48833.540, 60500.000,  -688.095,     0.875
 57817.391, 60500.000,  -766.156,     0.781
 31342.857, 60500.000,  -630.272,     0.918
 33648.447, 60500.000,  -630.272,     0.653
 36510.559, 60500.000,  -679.422,     0.873
 49072.050, 60500.000,  -714.116,     0.842
 60600.000, 60500.000,  -800.850,     0.833
 59009.938, 60500.000,  -757.483,     0.534
 49946.584, 60500.000,  -740.136,     0.842
 27447.205, 60500.000,  -633.163,     0.882
 34840.994, 60500.000,  -693.878,     0.782
 45732.919, 60500.000,  -717.007,     0.497
 20212.422, 60500.000,  -575.340,     0.510
 17429.814, 60500.000,  -569.558,     0.668
 25300.621, 60500.000,  -650.510,     0.797
 52808.696, 60500.000,  -751.701,     0.827
 14011.180, 60500.000,  -569.558,     0.860
 37464.596, 60500.000,  -659.184,     0.721
 45732.919, 60500.000,  -676.531,     0.839
 35159.006, 60500.000,  -650.510,     0.921
 49549.068, 60500.000,  -719.898,     0.675
 16793.789, 60500.000,  -621.599,     0.476
 11228.571, 60500.000,  -563.776,     0.929
 40644.720, 60500.000,  -685.204,     0.865
 14011.180, 60500.000,  -604.252,     0.760
 30229.814, 60500.000,  -676.531,     0.769
 28719.255, 60500.000,  -618.707,     0.755
 10513.043, 60500.000,  -607.143,     0.947
 29275.776, 60500.000,  -621.599,     0.882
 29593.789, 60500.000,  -633.163,     0.894
 34363.975, 60500.000,  -627.381,     0.501
 39213.665, 60500.000,  -662.075,     0.816
 16157.764, 60500.000,  -615.816,     0.399
 54875.776, 60500.000,  -682.313,     0.243
 28162.733, 60500.000,  -650.510,     0.774
 13772.671, 60500.000,  -575.340,     0.782
 19019.876, 60500.000,  -630.272,     0.736
 17429.814, 60500.000,  -650.510,     0.851
 44858.385, 60500.000,  -702.551,     0.830
 14011.180, 60500.000,  -624.490,     0.701
 56465.839, 60500.000,  -754.592,     0.876
 23392.547, 60500.000,  -601.361,     0.933
 10036.025, 60500.000,  -641.837,     0.673
 33727.950, 60500.000,  -621.599,     0.536
 32853.416, 60500.000,  -650.510,     0.933
 26890.683, 60500.000,  -667.857,     0.470
 46448.447, 60500.000,  -679.422,     0.769
 51059.627, 60500.000,  -705.442,     0.874
 38577.640, 60500.000,  -711.224,     0.938
 37385.093, 60500.000,  -644.728,     0.176
 41916.770, 60500.000,  -679.422,     0.687
 53762.733, 60500.000,  -766.156,     0.520
 48515.528, 60500.000,  -685.204,     0.631
 41757.764, 60500.000,  -722.789,     0.821
 30070.807, 60500.000,  -650.510,     0.813
 48197.516, 60500.000,  -685.204,     0.850
 29832.298, 60500.000,  -618.707,     0.824
 25857.143, 60500.000,  -604.252,     0.885
 53603.727, 60500.000,  -743.027,     0.766
 54557.764, 60500.000,  -696.769,     0.874
 27844.720, 60500.000,  -633.163,     0.830
  9877.019, 60500.000,  -566.667,     0.750
 28242.236, 60500.000,  -662.075,     0.460
 18304.348, 60500.000,  -621.599,     0.544
 27129.193, 60500.000,  -589.796,     0.789
 35715.528, 60500.000,  -659.184,     0.843
 32455.901, 60500.000,  -612.925,     0.526
 47800.000, 60500.000,  -705.442,     0.666
 28719.255, 60500.000,  -673.639,     0.853
 32614.907, 60500.000,  -690.986,     0.810
 47402.484, 60500.000,  -711.224,     0.862
 10433.540, 60500.000,  -540.646,     0.782
 49787.578, 60500.000,  -682.313,     0.571
 10751.553, 60500.000,  -604.252,     0.962
 12341.615, 60500.000,  -641.837,     0.624
 13613.665, 60500.000,  -578.231,     0.851
 19258.385, 60500.000,  -612.925,     0.984
 21722.981, 60500.000,  -682.313,     0.388
 37782.609, 60500.000,  -682.313,     0.578
 59645.963, 60500.000,  -717.007,     0.934
 16078.261, 60500.000,  -569.558,     0.850
 14249.689, 60500.000,  -610.034,     0.772
 26095.652, 60500.000,  -604.252,     0.799
 25698.137, 60500.000,  -584.014,     0.746
 47243.478, 60500.000,  -676.531,     0.131
 29673.292, 60500.000,  -615.816,     0.816
 41916.770, 60500.000,  -664.966,     0.955
 51298.137, 60500.000,  -728.571,     0.382
 16793.789, 60500.000,  -612.925,     0.566
 52729.193, 60500.000,  -748.810,     0.844
 24982.609, 60500.000,  -638.946,     0.878
 14647.205, 60500.000,  -644.728,     0.896
 26811.180, 60500.000,  -624.490,     0.975
 43983.851, 60500.000,  -734.354,     0.656
 10513.043, 60500.000,  -624.490,     0.826
 28957.764, 60500.000,  -610.034,     0.635
 32853.416, 60500.000,  -676.531,     0.764
 16952.795, 60500.000,  -604.252,     0.910
 45255.901, 60500.000,  -728.571,     0.949
 11626.087, 60500.000,  -618.707,     0.601
 14090.683, 60500.000,  -598.469,     0.694
 33886.957, 60500.000,  -690.986,     0.786
 52808.696, 60500.000,  -688.095,     0.816
 40008.696, 60500.000,  -719.898,     0.903
 59327.950, 60500.000,  -711.224,     0.724
 55670.807, 60500.000,  -737.245,     0.506
 38577.640, 60500.000,  -708.333,     0.949
 47402.484, 60500.000,  -734.354,     0.897
 22756.522, 60500.000,  -589.796,     0.637
 36590.062, 60500.000,  -653.401,     0.862
 21961.491, 60500.000,  -664.966,     0.817
 31104.348, 60500.000,  -685.204,     0.526
 12182.609, 60500.000,  -615.816,     0.540
 36908.075, 60500.000,  -699.660,     0.921
 21563.975, 60500.000,  -662.075,     0.658
 23313.043, 60500.000,  -615.816,     0.835
 24823.602, 60500.000,  -575.340,     0.075
 51298.137, 60500.000,  -705.442,     0.811
 22040.994, 60500.000,  -636.054,     0.827
 14090.683, 60500.000,  -601.361,     0.713
 44063.354, 60500.000,  -737.245,     0.321
 57340.373, 60500.000,  -731.463,     0.837
 11944.099, 60500.000,  -621.599,     0.827
 11308.075, 60500.000,  -627.381,     0.866
 50582.609, 60500.000,  -722.789,     0.425
 40803.727, 60500.000,  -722.789,     0.917
 10751.553, 60500.000,  -575.340,     0.652
 28480.745, 60500.000,  -662.075,     0.558
 45096.894, 60500.000,  -673.639,     0.802
 14647.205, 60500.000,  -589.796,     0.940
 58055.901, 60500.000,  -719.898,     0.486
 13375.155, 60500.000,  -581.122,     0.708
 48833.540, 60500.000,  -743.027,     0.625
 56147.826, 60500.000,  -771.939,     0.475
 31342.857, 60500.000,  -679.422,     0.862
 30786.335, 60500.000,  -690.986,     0.379
 13613.665, 60500.000,  -615.816,     0.698
 20848.447, 60500.000,  -641.837,     0.855
 32773.913, 60500.000,  -638.946,     0.933
 35795.031, 60500.000,  -690.986,     0.724
 14249.689, 60500.000,  -615.816,     0.597
 39770.186, 60500.000,  -659.184,     0.804
 13454.658, 60500.000,  -581.122,     0.779
 22836.025, 60500.000,  -627.381,     0.836
 12659.627, 60500.000,  -549.320,     0.719
 38021.118, 60500.000,  -650.510,     0.212
 15680.745, 60500.000,  -566.667,     0.967
 26254.658, 60500.000,  -581.122,     0.620
 59089.441, 60500.000,  -769.048,     0.856
 10274.534, 60500.000,  -621.599,     0.614
 28798.758, 60500.000,  -627.381,     0.922
 17668.323, 60500.000,  -670.748,     0.605
 10195.031, 60500.000,  -607.143,     0.925
 16157.764, 60500.000,  -610.034,     0.578
 54001.242, 60500.000,  -728.571,     0.818
 27765.217, 60500.000,  -688.095,     0.441
 50185.093, 60500.000,  -699.660,     0.855
 46289.441, 60500.000,  -717.007,     0.486
 23869.565, 60500.000,  -592.687,     0.642
 14806.211, 60500.000,  -589.796,     0.952
 13693.168, 60500.000,  -633.163,     0.885
 19814.907, 60500.000,  -673.639,     0.966
 15998.758, 60500.000,  -656.293,     0.647
 28321.739, 60500.000,  -685.204,     0.742
 21086.957, 60500.000,  -610.034,     0.754
 29434.783, 60500.000,  -610.034,     0.817
 21643.478, 60500.000,  -586.905,     0.858
 29355.280, 60500.000,  -676.531,     0.934
 36033.540, 60500.000,  -699.660,     0.880
 25539.130, 60500.000,  -624.490,     0.833
 51218.634, 60500.000,  -743.027,     0.907
 31422.360, 60500.000,  -598.469,     0.089
 10036.025, 60500.000,  -612.925,     0.855
 25857.143, 60500.000,  -670.748,     0.479
 10354.037, 60500.000,  -610.034,     0.881
 48436.025, 60500.000,  -682.313,     0.543
 24982.609, 60500.000,  -624.490,     0.648
 32455.901, 60500.000,  -676.531,     0.895
 15680.745, 60500.000,  -598.469,     0.811
 51775.155, 60500.000,  -763.265,     0.024
 48038.509, 60500.000,  -705.442,     0.595
 17191.304, 60500.000,  -621.599,     0.486
 50980.124, 60500.000,  -708.333,     0.655
 14011.180, 60500.000,  -627.381,     0.826
 22359.006, 60500.000,  -589.796,     0.839
 43745.342, 60500.000,  -670.748,     0.827
  9400.000, 60500.000,  -627.381,     0.816
 52808.696, 60500.000,  -745.918,     0.898
 29911.801, 60500.000,  -682.313,     0.894
 10672.050, 60500.000,  -618.707,     0.732
 45732.919, 60500.000,  -714.116,     0.475
 54239.752, 60500.000,  -728.571,     0.745
 23154.037, 60500.000,  -607.143,     0.958
 17986.335, 60500.000,  -636.054,     0.972
 25777.640, 60500.000,  -650.510,     0.757
 38021.118, 60500.000,  -717.007,     0.590
 13772.671, 60500.000,  -572.449,     0.826
 57976.398, 60500.000,  -711.224,     0.755
 26572.671, 60500.000,  -630.272,     0.797
 46130.435, 60500.000,  -719.898,     0.504
 21325.466, 60500.000,  -592.687,     0.894
 49390.062, 60500.000,  -682.313,     0.701
 59645.963, 60500.000,  -754.592,     0.478
 13136.646, 60500.000,  -546.429,     0.755
 53285.714, 60500.000,  -714.116,     0.878
 35318.012, 60500.000,  -662.075,     0.764
 32058.385, 60500.000,  -656.293,     0.698
 39372.671, 60500.000,  -670.748,     0.785
 16555.280, 60500.000,  -592.687,     0.713
 54001.242, 60500.000,  -714.116,     0.815
 49549.068, 60500.000,  -737.245,     0.773
 59407.453, 60500.000,  -725.680,     0.484
 28480.745, 60500.000,  -630.272,     0.797
 36431.056, 60500.000,  -647.619,     0.941
 57181.366, 60500.000,  -751.701,     0.926
 49310.559, 60500.000,  -743.027,     0.646
 37385.093, 60500.000,  -699.660,     0.873
 44460.870, 60500.000,  -670.748,     0.875
 54875.776, 60500.000,  -708.333,     0.964
 37067.081, 60500.000,  -685.204,     0.702
 32376.398, 60500.000,  -630.272,     0.954
 55670.807, 60500.000,  -745.918,     0.825
 26016.149, 60500.000,  -670.748,     0.580
 22120.497, 60500.000,  -670.748,     0.722
 17668.323, 60500.000,  -604.252,     0.670
 25857.143, 60500.000,  -612.925,     0.643
 33250.932, 60500.000,  -653.401,     0.953
 39929.193, 60500.000,  -682.313,     0.917
 54160.248, 60500.000,  -725.680,     0.895
 15442.236, 60500.000,  -595.578,     0.893
 42950.311, 60500.000,  -722.789,     0.943
 55352.795, 60500.000,  -771.939,     0.621
 21086.957, 60500.000,  -659.184,     0.551
  9718.012, 60500.000,  -557.993,     0.941
 52570.186, 60500.000,  -679.422,     0.767
 15998.758, 60500.000,  -615.816,     0.406
 17747.826, 60500.000,  -618.707,     0.741
 22995.031, 60500.000,  -618.707,     0.683
 58850.932, 60500.000,  -734.354,     0.955
 55670.807, 60500.000,  -705.442,     0.580
 41121.739, 60500.000,  -696.769,     0.899
 15998.758, 60500.000,  -572.449,     0.889
 26970.186, 60500.000,  -586.905,     0.870
 17350.311, 60500.000,  -670.748,     0.418
 53285.714, 60500.000,  -754.592,     0.975
 60600.000, 60500.000,  -754.592,     0.665
 57181.366, 60500.000,  -766.156,     0.554
 29434.783, 60500.000,  -618.707,     0.859
 20689.441, 60500.000,  -624.490,     0.602
 35795.031, 60500.000,  -702.551,     0.955
 22518.012, 60500.000,  -664.966,     0.806
 40247.205, 60500.000,  -711.224,     0.849
 33330.435, 60500.000,  -653.401,     0.962
 12739.130, 60500.000,  -566.667,     0.929
 23233.540, 60500.000,  -633.163,     0.821
 59248.447, 60500.000,  -702.551,     0.930
 15362.733, 60500.000,  -641.837,     0.965
 38895.652, 60500.000,  -714.116,     0.921
 16396.273, 60500.000,  -650.510,     0.895
 58532.919, 60500.000,  -722.789,     0.535
 54478.261, 60500.000,  -705.442,     0.905
 51139.130, 60500.000,  -737.245,     0.944
 14488.199, 60500.000,  -598.469,     0.516
 41360.248, 60500.000,  -682.313,     0.668
 22756.522, 60500.000,  -615.816,     0.810
  9797.516, 60500.000,  -636.054,     0.815
 53921.739, 60500.000,  -714.116,     0.815
 22040.994, 60500.000,  -656.293,     0.381
 19735.404, 60500.000,  -641.837,     0.874
 55829.814, 60500.000,  -690.986,     0.898
 39531.677, 60500.000,  -673.639,     0.878
 14567.702, 60500.000,  -607.143,     0.624
 50503.106, 60500.000,  -743.027,     0.729
 38418.634, 60500.000,  -664.966,     0.841
 41280.745, 60500.000,  -699.660,     0.861
 37464.596, 60500.000,  -670.748,     0.805
 30786.335, 60500.000,  -676.531,     0.751
 33886.957, 60500.000,  -682.313,     0.878
 46209.938, 60500.000,  -696.769,     0.929
 33648.447, 60500.000,  -690.986,     0.914
 30945.342, 60500.000,  -618.707,     0.753
 16396.273, 60500.000,  -566.667,     0.957
 41121.739, 60500.000,  -670.748,     0.780
 17668.323, 60500.000,  -581.122,     0.798
 22279.503, 60500.000,  -589.796,     0.839
 39690.683, 60500.000,  -685.204,     0.647
 39054.658, 60500.000,  -676.531,     0.900
 19337.888, 60500.000,  -624.490,     0.638
 10274.534, 60500.000,  -644.728,     0.680
 46448.447, 60500.000,  -714.116,     0.522
 29275.776, 60500.000,  -612.925,     0.766
 57737.888, 60500.000,  -714.116,     0.518
 10354.037, 60500.000,  -546.429,     0.727
 33171.429, 60500.000,  -610.034,     0.093
 44540.373, 60500.000,  -708.333,     0.535
 51298.137, 60500.000,  -708.333,     0.575
 23869.565, 60500.000,  -595.578,     0.775
 13931.677, 60500.000,  -615.816,     0.597
 54796.273, 60500.000,  -757.483,     0.933
 28321.739, 60500.000,  -650.510,     0.819
 16714.286, 60500.000,  -638.946,     0.935
 50185.093, 60500.000,  -737.245,     0.954
 34443.478, 60500.000,  -659.184,     0.926
 50105.590, 60500.000,  -717.007,     0.856
 34363.975, 60500.000,  -633.163,     0.660
 56545.342, 60500.000,  -780.612,     0.481
