#X,Y,Z,attr 
 40800.000,110819.476,  -783.503,     0.875
 40800.000, 44978.639,  -245.748,     0.920
 40800.000, 78367.120,  -485.714,     0.716
 40800.000,111755.602,  -792.177,     0.976
 40800.000, 84607.958,  -459.694,     0.160
 40800.000, 45524.712,  -205.272,     0.221
 40800.000, 47162.932,  -231.293,     0.955
 40800.000, 65573.403,  -341.156,     0.789
 40800.000, 97713.717,  -757.483,     0.580
 40800.000, 72594.346,  -422.109,     0.914
 40800.000, 64559.267,  -361.395,     0.145
 40800.000, 81955.602,  -610.034,     0.877
 40800.000, 54807.958,  -294.898,     0.839
 40800.000, 60502.723,  -294.898,     0.572
 40800.000, 45680.733,  -228.401,     0.904
 40800.000, 92955.079,  -667.857,     0.913
 40800.000, 85388.063,  -540.646,     0.855
 40800.000, 87416.335,  -699.660,     0.123
 40800.000,109103.246,  -731.463,     0.510
 40800.000, 93267.120,  -711.224,     0.649
 40800.000,112847.749,  -783.503,     0.710
 40800.000,101770.262,  -771.939,     0.732
 40800.000, 71502.199,  -329.592,     0.822
 40800.000, 71268.168,  -309.354,     0.902
 40800.000, 86480.209,  -638.946,     0.297
 40800.000, 52389.634,  -268.878,     0.635
 40800.000,101146.178,  -797.959,     0.909
 40800.000, 75246.702,  -448.129,     0.806
 40800.000, 77665.026,  -398.980,     0.493
 40800.000, 98805.864,  -757.483,     0.458
 40800.000, 95451.414,  -725.680,     0.409
 40800.000, 80551.414,  -563.776,     0.775
 40800.000, 61048.796,  -315.136,     0.800
 40800.000, 45836.754,  -228.401,     0.969
 40800.000,106918.953,  -754.592,     0.863
 40800.000, 89990.681,  -653.401,     0.749
 40800.000,103408.482,  -792.177,     0.611
 40800.000,106372.880,  -719.898,     0.719
 40800.000, 51765.550,  -274.660,     0.975
 40800.000, 87650.366,  -682.313,     0.520
 40800.000, 75948.796,  -404.762,     0.973
 40800.000, 86714.241,  -670.748,     0.842
 40800.000, 76728.901,  -474.150,     0.956
 40800.000, 95529.424,  -714.116,     0.537
 40800.000, 91004.817,  -615.816,     0.432
 40800.000, 87962.408,  -702.551,     0.255
 40800.000,113003.770,  -769.048,     0.900
 40800.000, 82501.675,  -618.707,     0.474
 40800.000, 82579.686,  -624.490,     0.689
 40800.000, 78523.141,  -540.646,     0.480
 40800.000, 77430.995,  -381.633,     0.585
 40800.000, 62530.995,  -329.592,     0.468
 40800.000, 73062.408,  -398.980,     0.708
 40800.000, 70020.000,  -349.830,     0.662
 40800.000, 40220.000,  -190.816,     0.957
 40800.000, 75090.681,  -419.218,     0.491
 40800.000,101458.220,  -743.027,     0.541
 40800.000, 71736.230,  -323.810,     0.555
 40800.000, 65183.351,  -326.701,     0.855
 40800.000, 78289.110,  -364.286,     0.603
 40800.000, 62296.963,  -277.551,     0.653
 40800.000, 80317.382,  -453.912,     0.785
 40800.000, 80551.414,  -505.952,     0.479
 40800.000, 55276.021,  -297.789,     0.777
 40800.000, 83983.874,  -540.646,     0.743
 40800.000, 46694.869,  -263.095,     0.847
 40800.000,110429.424,  -766.156,     0.967
 40800.000, 75636.754,  -329.592,     0.974
 40800.000, 75948.796,  -390.306,     0.693
 40800.000,100600.105,  -763.265,     0.744
 40800.000, 87026.283,  -555.102,     0.835
 40800.000, 82111.623,  -529.082,     0.742
 40800.000, 62452.984,  -315.136,     0.700
 40800.000, 99663.979,  -699.660,     0.519
 40800.000, 47787.016,  -251.531,     0.561
 40800.000,111443.560,  -754.592,     0.651
 40800.000, 80161.361,  -566.667,     0.975
 40800.000, 82579.686,  -514.626,     0.959
 40800.000, 51297.487,  -237.075,     0.019
 40800.000, 97245.654,  -693.878,     0.934
 40800.000, 51609.529,  -286.224,     0.578
 40800.000, 79459.267,  -425.000,     0.951
 40800.000, 89054.555,  -682.313,     0.652
 40800.000, 75090.681,  -407.653,     0.564
 40800.000, 48099.058,  -216.837,     0.206
 40800.000,104344.607,  -800.850,     0.406
 40800.000, 47943.037,  -231.293,     0.792
 40800.000, 69317.906,  -381.633,     0.502
 40800.000, 57382.304,  -315.136,     0.851
 40800.000,101068.168,  -751.701,     0.707
 40800.000,108401.152,  -800.850,     0.871
 40800.000, 43340.419,  -199.490,     0.775
 40800.000, 95139.372,  -757.483,     0.657
 40800.000, 77977.068,  -503.061,     0.969
 40800.000, 82267.644,  -537.755,     0.772
 40800.000, 89912.670,  -592.687,     0.819
 40800.000, 74544.607,  -465.476,     0.728
 40800.000, 61360.838,  -283.333,     0.548
 40800.000, 81487.539,  -592.687,     0.815
 40800.000, 69083.874,  -375.850,     0.631
 40800.000, 85856.126,  -540.646,     0.925
 40800.000, 83125.759,  -471.259,     0.478
 40800.000, 65105.340,  -326.701,     0.855
 40800.000, 85700.105,  -610.034,     0.514
 40800.000, 90536.754,  -693.878,     0.936
 40800.000, 99507.958,  -714.116,     0.960
 40800.000, 77118.953,  -555.102,     0.977
 40800.000, 82735.707,  -445.238,     0.710
 40800.000, 84607.958,  -650.510,     0.534
 40800.000, 97869.738,  -748.810,     0.442
 40800.000,112379.686,  -800.850,     0.809
 40800.000, 61750.890,  -312.245,     0.627
 40800.000,112613.717,  -797.959,     0.810
 40800.000, 74544.607,  -416.327,     0.468
 40800.000, 58942.513,  -286.224,     0.961
 40800.000, 64403.246,  -346.939,     0.573
 40800.000, 41390.157,  -228.401,     0.157
 40800.000, 89366.597,  -604.252,     0.715
 40800.000, 92487.016,  -621.599,     0.869
 40800.000, 83593.822,  -511.735,     0.890
 40800.000, 42872.356,  -216.837,     0.381
 40800.000, 49191.204,  -234.184,     0.738
 40800.000,106762.932,  -757.483,     0.753
 40800.000,101302.199,  -748.810,     0.447
 40800.000, 82345.654,  -442.347,     0.571
 40800.000, 66665.550,  -338.265,     0.738
 40800.000, 47006.911,  -213.946,     0.169
 40800.000, 92096.963,  -647.619,     0.886
 40800.000,103642.513,  -774.830,     0.614
 40800.000, 74544.607,  -367.177,     0.618
 40800.000, 79693.298,  -358.503,     0.881
 40800.000, 85154.031,  -508.844,     0.478
 40800.000, 66041.466,  -286.224,     0.363
 40800.000, 89834.660,  -685.204,     0.848
 40800.000, 82579.686,  -549.320,     0.907
 40800.000,111989.634,  -763.265,     0.686
 40800.000, 74700.628,  -425.000,     0.916
 40800.000,105514.764,  -757.483,     0.857
 40800.000, 76338.848,  -355.612,     0.800
 40800.000, 63155.079,  -341.156,     0.815
 40800.000, 86870.262,  -592.687,     0.918
 40800.000, 78211.099,  -560.884,     0.516
 40800.000,107074.974,  -803.741,     0.928
 40800.000, 57226.283,  -283.333,     0.811
 40800.000, 77118.953,  -398.980,     0.921
 40800.000, 83671.832,  -630.272,     0.401
 40800.000, 44042.513,  -219.728,     0.860
 40800.000, 86168.168,  -552.211,     0.896
 40800.000, 85622.094,  -572.449,     0.824
 40800.000, 41858.220,  -205.272,     0.513
 40800.000, 50049.319,  -274.660,     0.872
 40800.000, 85310.052,  -549.320,     0.957
 40800.000, 81565.550,  -465.476,     0.986
 40800.000, 99273.927,  -714.116,     0.815
 40800.000,106138.848,  -818.197,     0.849
 40800.000, 51453.508,  -257.313,     0.882
 40800.000, 79147.225,  -448.129,     0.903
 40800.000,108401.152,  -806.633,     0.907
 40800.000, 40532.042,  -219.728,     0.383
 40800.000,113627.853,  -751.701,     0.257
 40800.000, 70098.010,  -318.027,     0.348
 40800.000, 82345.654,  -494.388,     0.835
 40800.000, 53949.843,  -286.224,     0.954
 40800.000, 86714.241,  -523.299,     0.039
 40800.000, 80785.445,  -448.129,     0.958
 40800.000, 41858.220,  -187.925,     0.865
 40800.000, 97713.717,  -734.354,     0.500
 40800.000, 81643.560,  -566.667,     0.852
 40800.000, 48957.173,  -239.966,     0.887
 40800.000, 72438.325,  -396.088,     0.511
 40800.000, 93969.215,  -653.401,     0.683
 40800.000, 82891.728,  -517.517,     0.884
 40800.000, 79927.330,  -508.844,     0.784
 40800.000, 88196.440,  -569.558,     0.730
 40800.000, 45992.775,  -222.619,     0.795
 40800.000, 97011.623,  -774.830,     0.529
 40800.000, 80629.424,  -595.578,     0.936
 40800.000, 81877.592,  -439.456,     0.851
 40800.000, 91316.859,  -696.769,     0.537
 40800.000, 43340.419,  -208.163,     0.922
 40800.000, 89990.681,  -693.878,     0.876
 40800.000, 90224.712,  -589.796,     0.902
 40800.000, 82657.696,  -598.469,     0.811
 40800.000,104422.618,  -737.245,     0.646
 40800.000, 78523.141,  -526.190,     0.756
 40800.000, 91940.942,  -656.293,     0.959
 40800.000, 67523.665,  -361.395,     0.834
 40800.000, 87884.398,  -598.469,     0.819
 40800.000, 54807.958,  -315.136,     0.677
 40800.000, 84295.916,  -572.449,     0.617
 40800.000, 82969.738,  -503.061,     0.788
 40800.000, 75402.723,  -364.286,     0.783
 40800.000, 75402.723,  -531.973,     0.820
 40800.000, 91316.859,  -673.639,     0.378
 40800.000, 72282.304,  -358.503,     0.714
 40800.000, 82813.717,  -427.891,     0.686
 40800.000, 98337.801,  -662.075,     0.767
 40800.000,111911.623,  -786.395,     0.889
 40800.000, 81487.539,  -416.327,     0.432
 40800.000, 87260.314,  -572.449,     0.720
 40800.000, 95607.435,  -740.136,     0.473
 40800.000, 54183.874,  -263.095,     0.947
 40800.000, 86948.272,  -546.429,     0.758
 40800.000, 72672.356,  -375.850,     0.897
 40800.000,106840.942,  -786.395,     0.508
 40800.000, 61750.890,  -294.898,     0.597
 40800.000, 58474.450,  -271.769,     0.892
 40800.000, 87338.325,  -676.531,     0.522
 40800.000, 71658.220,  -361.395,     0.692
 40800.000, 51141.466,  -265.986,     0.802
 40800.000, 84998.010,  -500.170,     0.604
 40800.000,107309.005,  -797.959,     0.901
 40800.000, 97947.749,  -769.048,     0.682
 40800.000, 96621.571,  -659.184,     0.973
 40800.000, 73530.471,  -436.565,     0.510
 40800.000, 87416.335,  -578.231,     0.730
 40800.000, 54105.864,  -254.422,     0.884
 40800.000, 41780.209,  -199.490,     0.820
 40800.000, 88430.471,  -699.660,     0.541
 40800.000,106294.869,  -832.653,     0.907
 40800.000, 75636.754,  -416.327,     0.579
 40800.000,104266.597,  -766.156,     0.486
 40800.000, 83749.843,  -500.170,     0.988
 40800.000, 43730.471,  -205.272,     0.898
 40800.000, 86480.209,  -650.510,     0.434
 40800.000, 90458.743,  -630.272,     0.782
 40800.000,108167.120,  -731.463,     0.717
 40800.000,107855.079,  -734.354,     0.890
 40800.000, 54183.874,  -286.224,     0.964
 40800.000, 99585.969,  -702.551,     0.510
 40800.000, 74700.628,  -491.497,     0.736
 40800.000, 78289.110,  -557.993,     0.638
 40800.000, 67445.654,  -294.898,     0.468
 40800.000,111989.634,  -841.327,     0.794
 40800.000, 71346.178,  -367.177,     0.973
 40800.000, 77352.984,  -523.299,     0.785
 40800.000,103018.429,  -823.980,     0.041
 40800.000, 89834.660,  -578.231,     0.305
 40800.000, 96699.581,  -673.639,     0.680
 40800.000, 84217.906,  -508.844,     0.929
 40800.000, 98103.770,  -664.966,     0.725
 40800.000, 86714.241,  -575.340,     0.944
 40800.000, 92096.963,  -714.116,     0.498
 40800.000, 43106.387,  -242.857,     0.898
 40800.000, 76182.827,  -508.844,     0.878
 40800.000, 80239.372,  -586.905,     0.956
 40800.000, 93657.173,  -641.837,     0.598
 40800.000, 81565.550,  -537.755,     0.710
 40800.000, 71346.178,  -390.306,     0.807
 40800.000, 63545.131,  -338.265,     0.723
 40800.000, 46538.848,  -260.204,     0.850
 40800.000, 68849.843,  -300.680,     0.943
 40800.000,112223.665,  -818.197,     0.672
 40800.000, 83671.832,  -491.497,     0.972
 40800.000, 77040.942,  -497.279,     0.633
 40800.000, 84061.885,  -439.456,     0.175
 40800.000,102628.377,  -792.177,     0.870
 40800.000, 98337.801,  -705.442,     0.831
 40800.000, 76026.806,  -477.041,     0.816
 40800.000, 56524.188,  -300.680,     0.851
 40800.000,101224.188,  -743.027,     0.618
 40800.000, 91082.827,  -699.660,     0.879
 40800.000, 98259.791,  -705.442,     0.843
 40800.000, 41468.168,  -222.619,     0.403
 40800.000, 72594.346,  -344.048,     0.830
 40800.000, 69083.874,  -378.741,     0.524
 40800.000,105904.817,  -815.306,     0.743
 40800.000,101848.272,  -717.007,     0.625
 40800.000, 96387.539,  -685.204,     0.739
 40800.000,104188.586,  -763.265,     0.539
 40800.000, 60658.743,  -341.156,     0.743
 40800.000, 75792.775,  -364.286,     0.455
 40800.000, 73530.471,  -416.327,     0.953
 40800.000, 77821.047,  -320.918,     0.677
 40800.000, 49347.225,  -286.224,     0.928
 40800.000, 80473.403,  -578.231,     0.950
 40800.000, 90146.702,  -711.224,     0.699
 40800.000, 68693.822,  -358.503,     0.732
 40800.000,109961.361,  -751.701,     0.728
 40800.000, 89600.628,  -702.551,     0.474
 40800.000,112067.644,  -769.048,     0.734
 40800.000,112457.696,  -800.850,     0.796
 40800.000, 84061.885,  -517.517,     0.925
 40800.000, 86090.157,  -667.857,     0.716
 40800.000,107855.079,  -766.156,     0.508
 40800.000,112613.717,  -803.741,     0.898
 40800.000, 52233.613,  -254.422,     0.744
 40800.000,102394.346,  -815.306,     0.760
 40800.000, 62452.984,  -294.898,     0.529
 40800.000,103954.555,  -783.503,     0.709
 40800.000,100912.147,  -740.136,     0.368
 40800.000, 80161.361,  -387.415,     0.640
 40800.000,110273.403,  -841.327,     0.768
 40800.000, 67133.613,  -323.810,     0.878
 40800.000, 98571.832,  -656.293,     0.505
 40800.000, 63779.162,  -309.354,     0.913
 40800.000,104578.639,  -769.048,     0.505
 40800.000, 63623.141,  -361.395,     0.969
 40800.000, 77743.037,  -531.973,     0.642
 40800.000, 52077.592,  -260.204,     0.804
 40800.000, 67289.634,  -364.286,     0.875
 40800.000, 45212.670,  -248.639,     0.920
 40800.000, 51843.560,  -274.660,     0.918
 40800.000, 87182.304,  -578.231,     0.910
 40800.000, 72282.304,  -416.327,     0.901
 40800.000, 80395.393,  -505.952,     0.809
 40800.000, 99117.906,  -696.769,     0.461
 40800.000, 42950.366,  -237.075,     0.932
 40800.000, 59176.545,  -268.878,     0.749
 40800.000,111287.539,  -771.939,     0.898
 40800.000, 95529.424,  -638.946,     0.867
 40800.000, 75714.764,  -508.844,     0.923
 40800.000, 68069.738,  -315.136,     0.444
 40800.000, 97947.749,  -745.918,     0.590
 40800.000, 73998.534,  -332.483,     0.769
 40800.000, 67211.623,  -323.810,     0.886
 40800.000, 89912.670,  -612.925,     0.742
 40800.000, 47943.037,  -237.075,     0.946
 40800.000, 90380.733,  -610.034,     0.465
 40800.000, 72828.377,  -335.374,     0.801
 40800.000, 70020.000,  -378.741,     0.865
 40800.000, 80863.455,  -581.122,     0.967
 40800.000, 89366.597,  -650.510,     0.443
 40800.000,100054.031,  -722.789,     0.619
 40800.000, 61750.890,  -297.789,     0.478
 40800.000, 99820.000,  -670.748,     0.542
 40800.000,105982.827,  -780.612,     0.740
 40800.000, 79459.267,  -393.197,     0.843
 40800.000, 68771.832,  -306.463,     0.643
 40800.000,112925.759,  -806.633,     0.535
 40800.000, 92487.016,  -682.313,     0.505
 40800.000,111131.518,  -823.980,     0.913
 40800.000, 43106.387,  -190.816,     0.237
 40800.000, 81487.539,  -451.020,     0.961
 40800.000, 99507.958,  -748.810,     0.693
 40800.000, 51219.476,  -242.857,     0.499
 40800.000, 61828.901,  -306.463,     0.860
 40800.000, 82189.634,  -430.782,     0.925
 40800.000, 81331.518,  -439.456,     0.612
 40800.000, 74934.660,  -511.735,     0.930
 40800.000, 55978.115,  -260.204,     0.899
 40800.000, 50595.393,  -245.748,     0.494
 40800.000, 79303.246,  -526.190,     0.414
 40800.000, 88742.513,  -633.163,     0.704
 40800.000, 78445.131,  -451.020,     0.424
 40800.000,104110.576,  -757.483,     0.892
 40800.000, 64715.288,  -312.245,     0.707
 40800.000,102004.293,  -748.810,     0.608
 40800.000, 56680.209,  -263.095,     0.789
 40800.000,107387.016,  -722.789,     0.747
 40800.000, 83515.812,  -485.714,     0.957
 40800.000, 78913.194,  -396.088,     0.555
 40800.000, 75558.743,  -436.565,     0.786
 40800.000, 42638.325,  -190.816,     0.342
 40800.000, 77274.974,  -315.136,     0.890
 40800.000, 46928.901,  -237.075,     0.774
 40800.000,107621.047,  -777.721,     0.935
 40800.000, 87572.356,  -659.184,     0.822
 40800.000,109961.361,  -832.653,     0.595
 40800.000, 75714.764,  -520.408,     0.765
 40800.000, 88352.461,  -589.796,     0.664
 40800.000, 78757.173,  -367.177,     0.732
 40800.000, 90926.806,  -595.578,     0.167
 40800.000, 88196.440,  -627.381,     0.659
 40800.000, 93501.152,  -653.401,     0.847
 40800.000, 64481.257,  -315.136,     0.923
 40800.000, 81877.592,  -555.102,     0.589
 40800.000, 99195.916,  -774.830,     0.975
 40800.000,105124.712,  -800.850,     0.472
 40800.000, 60580.733,  -289.116,     0.836
 40800.000, 78445.131,  -436.565,     0.731
 40800.000, 82891.728,  -427.891,     0.506
 40800.000, 78133.089,  -508.844,     0.863
 40800.000,114407.958,  -786.395,     0.464
 40800.000, 93969.215,  -644.728,     0.609
 40800.000, 73764.503,  -390.306,     0.888
 40800.000, 79771.309,  -349.830,     0.930
 40800.000,108401.152,  -809.524,     0.921
 40800.000, 47006.911,  -268.878,     0.702
 40800.000, 81409.529,  -543.537,     0.879
 40800.000, 97479.686,  -745.918,     0.456
 40800.000, 96777.592,  -656.293,     0.965
 40800.000, 70410.052,  -338.265,     0.905
 40800.000, 63233.089,  -335.374,     0.704
 40800.000, 86636.230,  -638.946,     0.349
 40800.000, 91394.869,  -714.116,     0.337
 40800.000, 50673.403,  -239.966,     0.729
 40800.000, 87260.314,  -618.707,     0.523
 40800.000,105436.754,  -803.741,     0.495
 40800.000, 93969.215,  -670.748,     0.932
 40800.000, 74778.639,  -346.939,     0.526
 40800.000,111755.602,  -766.156,     0.740
 40800.000,109727.330,  -821.088,     0.855
 40800.000, 89444.607,  -664.966,     0.755
 40800.000, 83125.759,  -491.497,     0.962
 40800.000, 97791.728,  -725.680,     0.722
 40800.000, 44510.576,  -251.531,     0.894
 40800.000, 93033.089,  -708.333,     0.688
 40800.000,109493.298,  -757.483,     0.780
 40800.000, 95919.476,  -670.748,     0.702
 40800.000, 82267.644,  -433.673,     0.895
 40800.000, 93969.215,  -624.490,     0.938
 40800.000, 66197.487,  -318.027,     0.740
 40800.000, 88898.534,  -624.490,     0.733
 40800.000, 92955.079,  -664.966,     0.952
 40800.000, 73218.429,  -335.374,     0.671
 40800.000,109649.319,  -797.959,     0.550
 40800.000, 73998.534,  -381.633,     0.823
 40800.000, 73608.482,  -427.891,     0.941
 40800.000, 84295.916,  -546.429,     0.649
 40800.000, 51063.455,  -263.095,     0.656
 40800.000, 68537.801,  -341.156,     0.521
 40800.000, 94671.309,  -693.878,     0.462
 40800.000, 41234.136,  -202.381,     0.599
 40800.000, 76962.932,  -349.830,     0.631
 40800.000, 42716.335,  -213.946,     0.444
 40800.000, 92643.037,  -630.272,     0.607
 40800.000,112301.675,  -838.435,     0.790
 40800.000, 51219.476,  -297.789,     0.278
 40800.000, 84529.948,  -644.728,     0.299
 40800.000,107699.058,  -789.286,     0.555
 40800.000,102316.335,  -774.830,     0.757
 40800.000, 57850.366,  -280.442,     0.572
 40800.000, 77587.016,  -349.830,     0.480
 40800.000, 74700.628,  -477.041,     0.857
 40800.000, 79615.288,  -370.068,     0.732
 40800.000, 53637.801,  -294.898,     0.773
 40800.000,104188.586,  -754.592,     0.918
 40800.000,113705.864,  -751.701,     0.011
 40800.000, 55666.073,  -254.422,     0.422
 40800.000,102316.335,  -714.116,     0.668
 40800.000,110975.497,  -841.327,     0.793
 40800.000, 79537.277,  -462.585,     0.869
 40800.000, 82423.665,  -468.367,     0.847
 40800.000, 89132.565,  -589.796,     0.543
 40800.000, 81019.476,  -448.129,     0.955
 40800.000,112535.707,  -757.483,     0.827
 40800.000, 84217.906,  -636.054,     0.301
 40800.000, 78289.110,  -546.429,     0.912
 40800.000, 69239.895,  -349.830,     0.516
 40800.000,102940.419,  -748.810,     0.718
 40800.000,108089.110,  -795.068,     0.872
 40800.000, 41936.230,  -185.034,     0.541
 40800.000, 51999.581,  -251.531,     0.874
 40800.000,102550.366,  -722.789,     0.662
 40800.000, 72516.335,  -361.395,     0.627
 40800.000, 87338.325,  -557.993,     0.831
 40800.000, 82189.634,  -610.034,     0.578
 40800.000, 64247.225,  -335.374,     0.711
 40800.000,100912.147,  -734.354,     0.709
 40800.000, 70410.052,  -341.156,     0.925
 40800.000,108947.225,  -841.327,     0.499
 40800.000, 76416.859,  -318.027,     0.821
 40800.000, 74388.586,  -436.565,     0.832
 40800.000,102628.377,  -717.007,     0.777
 40800.000, 97557.696,  -740.136,     0.745
 40800.000, 84998.010,  -477.041,     0.925
 40800.000, 87104.293,  -673.639,     0.828
 40800.000, 63935.183,  -292.007,     0.783
 40800.000, 58006.387,  -332.483,     0.163
 40800.000, 82813.717,  -575.340,     0.928
 40800.000, 58084.398,  -268.878,     0.833
 40800.000, 42950.366,  -225.510,     0.663
 40800.000, 71580.209,  -355.612,     0.700
 40800.000, 81331.518,  -407.653,     0.525
 40800.000, 69863.979,  -358.503,     0.736
 40800.000, 76026.806,  -367.177,     0.432
 40800.000, 83671.832,  -653.401,     0.544
 40800.000, 80785.445,  -477.041,     0.451
 40800.000, 41546.178,  -199.490,     0.815
 40800.000, 78523.141,  -393.197,     0.682
 40800.000, 86090.157,  -650.510,     0.614
 40800.000,112067.644,  -777.721,     0.787
 40800.000, 84763.979,  -491.497,     0.811
 40800.000, 88118.429,  -664.966,     0.455
 40800.000, 50049.319,  -292.007,     0.286
 40800.000, 77587.016,  -537.755,     0.906
 40800.000, 81487.539,  -453.912,     0.950
 40800.000, 93267.120,  -653.401,     0.882
 40800.000, 83203.770,  -598.469,     0.734
 40800.000, 71034.136,  -338.265,     0.900
 40800.000,101380.209,  -774.830,     0.701
 40800.000,111677.592,  -800.850,     0.878
 40800.000, 82345.654,  -410.544,     0.815
 40800.000, 71268.168,  -338.265,     0.732
 40800.000, 57148.272,  -268.878,     0.853
 40800.000, 96153.508,  -763.265,     0.886
 40800.000, 60346.702,  -303.571,     0.823
 40800.000, 62999.058,  -300.680,     0.387
 40800.000, 86870.262,  -670.748,     0.809
 40800.000, 83515.812,  -612.925,     0.902
 40800.000, 92487.016,  -638.946,     0.739
 40800.000, 53715.812,  -300.680,     0.886
 40800.000, 78289.110,  -471.259,     0.745
 40800.000, 63389.110,  -355.612,     0.741
 40800.000, 95685.445,  -763.265,     0.418
 40800.000, 87416.335,  -641.837,     0.467
 40800.000, 81487.539,  -462.585,     0.979
 40800.000, 86168.168,  -679.422,     0.586
 40800.000, 62609.005,  -323.810,     0.502
 40800.000, 64013.194,  -335.374,     0.716
 40800.000, 98181.780,  -662.075,     0.908
 40800.000, 48255.079,  -222.619,     0.444
 40800.000, 43418.429,  -254.422,     0.341
 40800.000,101692.251,  -826.871,     0.246
 40800.000, 86636.230,  -572.449,     0.930
 40800.000, 53403.770,  -274.660,     0.850
 40800.000, 78601.152,  -390.306,     0.607
 40800.000, 56992.251,  -268.878,     0.807
 40800.000, 58942.513,  -289.116,     0.947
 40800.000, 46616.859,  -263.095,     0.834
 40800.000, 48645.131,  -271.769,     0.791
 40800.000, 78835.183,  -555.102,     0.781
 40800.000, 88274.450,  -633.163,     0.846
 40800.000, 84061.885,  -644.728,     0.829
 40800.000, 69941.990,  -381.633,     0.540
 40800.000, 57928.377,  -289.116,     0.946
 40800.000, 99507.958,  -734.354,     0.768
 40800.000, 71346.178,  -364.286,     0.929
 40800.000, 79225.236,  -456.803,     0.922
 40800.000,107465.026,  -809.524,     0.558
 40800.000, 88976.545,  -685.204,     0.830
 40800.000,101692.251,  -795.068,     0.945
 40800.000, 85934.136,  -644.728,     0.437
 40800.000,110117.382,  -795.068,     0.725
 40800.000,110351.414,  -809.524,     0.817
 40800.000, 58084.398,  -260.204,     0.443
 40800.000, 72204.293,  -393.197,     0.668
 40800.000,102004.293,  -803.741,     0.906
 40800.000, 66353.508,  -309.354,     0.328
 40800.000, 52311.623,  -248.639,     0.810
 40800.000, 63857.173,  -294.898,     0.717
 40800.000, 91238.848,  -682.313,     0.834
 40800.000,101380.209,  -688.095,     0.662
 40800.000, 95607.435,  -717.007,     0.636
 40800.000, 82657.696,  -543.537,     0.709
 40800.000, 42716.335,  -202.381,     0.885
 40800.000, 89678.639,  -578.231,     0.955
 40800.000, 79147.225,  -358.503,     0.778
 40800.000, 78991.204,  -477.041,     0.403
 40800.000, 71658.220,  -372.959,     0.935
 40800.000, 55510.052,  -300.680,     0.782
 40800.000,101536.230,  -760.374,     0.509
 40800.000, 75090.681,  -384.524,     0.614
 40800.000, 59410.576,  -318.027,     0.754
 40800.000, 91316.859,  -705.442,     0.631
 40800.000, 94983.351,  -679.422,     0.668
 40800.000, 75246.702,  -514.626,     0.794
 40800.000, 79147.225,  -552.211,     0.784
 40800.000, 85622.094,  -520.408,     0.432
 40800.000, 80317.382,  -468.367,     0.274
 40800.000, 75168.691,  -497.279,     0.947
 40800.000, 87260.314,  -624.490,     0.750
 40800.000,107621.047,  -838.435,     0.896
 40800.000, 76650.890,  -555.102,     0.502
 40800.000, 70098.010,  -312.245,     0.603
 40800.000, 93111.099,  -673.639,     0.940
 40800.000, 75792.775,  -413.435,     0.782
 40800.000,104266.597,  -693.878,     0.267
 40800.000,111365.550,  -774.830,     0.980
 40800.000,107152.984,  -714.116,     0.526
 40800.000,100834.136,  -815.306,     0.298
 40800.000,105514.764,  -719.898,     0.865
 40800.000, 93111.099,  -650.510,     0.875
 40800.000, 72828.377,  -416.327,     0.762
 40800.000, 45368.691,  -234.184,     0.591
 40800.000,103486.492,  -708.333,     0.919
 40800.000, 80317.382,  -485.714,     0.481
 40800.000, 93891.204,  -740.136,     0.708
 40800.000, 87806.387,  -549.320,     0.977
 40800.000,102706.387,  -714.116,     0.742
 40800.000, 73452.461,  -323.810,     0.897
 40800.000,100210.052,  -673.639,     0.877
 40800.000, 75636.754,  -459.694,     0.677
 40800.000, 41780.209,  -219.728,     0.616
 40800.000, 83515.812,  -526.190,     0.962
 40800.000, 79771.309,  -511.735,     0.480
 40800.000, 82657.696,  -456.803,     0.713
 40800.000, 75402.723,  -355.612,     0.375
 40800.000, 85544.084,  -517.517,     0.429
 40800.000, 77587.016,  -566.667,     0.748
 40800.000, 95529.424,  -743.027,     0.420
 40800.000, 76338.848,  -462.585,     0.921
 40800.000,103096.440,  -699.660,     0.379
 40800.000,109103.246,  -829.762,     0.775
 40800.000, 91082.827,  -638.946,     0.855
 40800.000, 65807.435,  -332.483,     0.729
 40800.000, 63701.152,  -344.048,     0.754
 40800.000,105904.817,  -745.918,     0.689
 40800.000, 59488.586,  -320.918,     0.856
 40800.000, 82891.728,  -474.150,     0.926
 40800.000, 82345.654,  -627.381,     0.986
 40800.000,103720.524,  -821.088,     0.393
 40800.000, 84763.979,  -517.517,     0.929
 40800.000, 79849.319,  -491.497,     0.794
 40800.000, 75402.723,  -471.259,     0.659
 40800.000, 48021.047,  -228.401,     0.898
 40800.000, 78289.110,  -448.129,     0.503
 40800.000,107465.026,  -708.333,     0.083
 40800.000, 98337.801,  -719.898,     0.312
 40800.000, 87182.304,  -601.361,     0.929
 40800.000,110663.455,  -835.544,     0.775
 40800.000, 40844.084,  -179.252,     0.870
 40800.000, 74466.597,  -372.959,     0.916
 40800.000, 94203.246,  -708.333,     0.471
 40800.000,107230.995,  -841.327,     0.338
 40800.000, 62296.963,  -315.136,     0.707
 40800.000,110273.403,  -769.048,     0.961
 40800.000, 73062.408,  -442.347,     0.803
 40800.000, 76338.848,  -361.395,     0.730
 40800.000, 91628.901,  -653.401,     0.932
 40800.000, 81721.571,  -500.170,     0.501
 40800.000,108869.215,  -734.354,     0.450
