#X,Y,Z,attr 
 40800.000,102004.293,  -115.646,     0.761
 40800.000, 71268.168,  -141.667,     0.958
 40800.000, 79693.298,  -132.993,     0.544
 40800.000, 57070.262,   -86.735,     0.267
 40800.000,104890.681,  -222.619,     0.788
 40800.000, 95997.487,  -115.646,     0.727
 40800.000, 77118.953,   -60.714,     0.530
 40800.000, 62843.037,   -92.517,     0.196
 40800.000, 70644.084,   -54.932,     0.959
 40800.000, 50517.382,   -37.585,     0.638
 40800.000, 82033.613,  -161.905,     0.245
 40800.000, 55354.031,  -104.082,     0.807
 40800.000, 65729.424,  -121.429,     0.897
 40800.000, 97869.738,  -106.973,     0.677
 40800.000, 92565.026,  -141.667,     0.845
 40800.000, 77118.953,   -83.844,     0.478
 40800.000, 53481.780,   -43.367,     0.659
 40800.000, 70800.105,   -52.041,     0.882
 40800.000, 92018.953,   -83.844,     0.290
 40800.000,107933.089,  -193.707,     0.891
 40800.000, 88976.545,  -159.014,     0.692
 40800.000, 78133.089,  -150.340,     0.602
 40800.000,114485.969,  -161.905,     0.527
 40800.000, 50985.445,   -60.714,     0.513
 40800.000, 91784.921,  -138.776,     0.644
 40800.000,110897.487,  -219.728,     0.930
 40800.000, 81877.592,  -121.429,     0.523
 40800.000, 88118.429,  -147.449,     0.692
 40800.000,101536.230,   -49.150,     0.487
 40800.000, 98571.832,  -190.816,     0.955
 40800.000, 88430.471,  -150.340,     0.621
 40800.000,106684.921,   -69.388,     0.955
 40800.000, 83047.749,  -161.905,     0.493
 40800.000, 86870.262,  -161.905,     0.652
 40800.000, 98025.759,   -40.476,     0.450
 40800.000, 54495.916,   -78.061,     0.854
 40800.000, 92487.016,  -156.122,     0.534
 40800.000, 84139.895,   -54.932,     0.976
 40800.000, 50283.351,  -115.646,     0.549
 40800.000,110117.382,  -196.599,     0.623
 40800.000, 46928.901,   -69.388,     0.378
 40800.000, 47084.921,   -72.279,     0.295
 40800.000, 75246.702,   -80.952,     0.886
 40800.000,102862.408,  -190.816,     0.771
 40800.000, 69863.979,  -124.320,     0.561
 40800.000, 88976.545,  -161.905,     0.770
 40800.000, 77743.037,  -150.340,     0.742
 40800.000, 58786.492,   -49.150,     0.945
 40800.000, 57148.272,   -92.517,     0.382
 40800.000, 88274.450,  -164.796,     0.634
 40800.000, 96699.581,  -130.102,     0.763
 40800.000, 95841.466,  -109.864,     0.883
 40800.000, 41468.168,   -54.932,     0.356
 40800.000, 69395.916,  -118.537,     0.914
 40800.000,104266.597,  -130.102,     0.476
 40800.000,101848.272,  -185.034,     0.718
 40800.000, 48957.173,   -52.041,     0.554
 40800.000, 84217.906,   -60.714,     0.904
 40800.000,100210.052,  -121.429,     0.631
 40800.000,111521.571,  -121.429,     0.923
 40800.000, 63935.183,   -54.932,     0.937
 40800.000, 84373.927,  -170.578,     0.524
 40800.000, 76338.848,  -153.231,     0.451
 40800.000, 61204.817,   -57.823,     0.487
 40800.000, 61126.806,   -54.932,     0.605
 40800.000, 66821.571,   -43.367,     0.778
 40800.000, 97011.623,  -153.231,     0.699
 40800.000, 50595.393,   -72.279,     0.619
 40800.000, 46694.869,   -86.735,     0.654
 40800.000,103720.524,  -104.082,     0.700
 40800.000,112769.738,  -144.558,     0.637
 40800.000,103174.450,  -182.143,     0.853
 40800.000, 97167.644,  -205.272,     0.952
 40800.000,113393.822,  -124.320,     0.467
 40800.000,112223.665,  -228.401,     0.594
 40800.000, 94593.298,  -144.558,     0.906
 40800.000, 98181.780,   -95.408,     0.489
 40800.000,105904.817,  -173.469,     0.815
 40800.000, 94125.236,  -124.320,     0.713
 40800.000, 82345.654,  -127.211,     0.716
 40800.000, 87182.304,  -109.864,     0.477
 40800.000, 80239.372,   -95.408,     0.821
 40800.000, 92252.984,  -127.211,     0.495
 40800.000, 50283.351,   -52.041,     0.856
 40800.000, 59956.649,   -54.932,     0.926
 40800.000, 84998.010,  -112.755,     0.767
 40800.000, 60112.670,  -109.864,     0.908
 40800.000,112067.644,  -121.429,     0.747
 40800.000, 70332.042,  -127.211,     0.721
 40800.000, 76884.921,   -46.259,     0.585
 40800.000, 82501.675,  -118.537,     0.672
 40800.000, 55041.990,   -72.279,     0.533
 40800.000,113549.843,  -147.449,     0.525
 40800.000,114720.000,  -144.558,     0.832
 40800.000, 97011.623,   -92.517,     0.274
 40800.000,113705.864,  -147.449,     0.541
 40800.000,105982.827,   -86.735,     0.603
 40800.000, 78289.110,  -156.122,     0.227
 40800.000,100444.084,  -150.340,     0.415
 40800.000,100834.136,  -208.163,     0.890
 40800.000, 88040.419,  -170.578,     0.542
 40800.000, 50829.424,   -60.714,     0.515
 40800.000,100600.105,  -167.687,     0.588
 40800.000, 90536.754,  -130.102,     0.646
 40800.000,104968.691,   -52.041,     0.452
 40800.000, 69005.864,   -63.605,     0.566
 40800.000, 79459.267,  -130.102,     0.636
 40800.000, 84529.948,   -63.605,     0.568
 40800.000, 48645.131,   -28.912,     0.456
 40800.000, 96465.550,  -130.102,     0.966
 40800.000, 70254.031,  -124.320,     0.796
 40800.000,110351.414,   -60.714,     0.405
 40800.000, 48723.141,   -60.714,     0.554
 40800.000, 84841.990,   -40.476,     0.560
 40800.000, 85622.094,   -37.585,     0.550
 40800.000, 92330.995,  -170.578,     0.849
 40800.000, 95997.487,   -98.299,     0.928
 40800.000,111833.613,  -159.014,     0.444
 40800.000, 56446.178,  -106.973,     0.674
 40800.000, 83203.770,   -37.585,     0.162
 40800.000, 65651.414,   -63.605,     0.600
 40800.000,113003.770,  -118.537,     0.706
 40800.000, 59254.555,   -86.735,     0.830
 40800.000,113393.822,  -211.054,     0.804
 40800.000,108167.120,  -167.687,     0.713
 40800.000, 72204.293,   -95.408,     0.894
 40800.000,102472.356,  -115.646,     0.966
 40800.000, 86792.251,  -176.361,     0.843
 40800.000, 57460.314,   -83.844,     0.163
 40800.000, 65339.372,   -86.735,     0.272
 40800.000, 83671.832,  -132.993,     0.884
 40800.000, 99898.010,   -54.932,     0.339
 40800.000, 82423.665,   -83.844,     0.255
 40800.000,105748.796,   -49.150,     0.739
 40800.000, 68381.780,  -130.102,     0.519
 40800.000,109493.298,   -92.517,     0.505
 40800.000, 61282.827,   -98.299,     0.465
 40800.000, 57850.366,   -34.694,     0.227
 40800.000, 52077.592,   -69.388,     0.425
 40800.000, 53169.738,   -52.041,     0.696
 40800.000,100756.126,   -34.694,     0.145
 40800.000, 94749.319,   -75.170,     0.521
 40800.000,107465.026,  -109.864,     0.761
 40800.000, 65105.340,   -89.626,     0.756
 40800.000, 65105.340,   -46.259,     0.767
 40800.000,105358.743,  -199.490,     0.957
 40800.000, 70488.063,  -124.320,     0.689
 40800.000, 92799.058,   -43.367,     0.604
 40800.000, 96621.571,  -187.925,     0.748
 40800.000,111677.592,  -141.667,     0.676
 40800.000, 87260.314,   -60.714,     0.537
 40800.000, 49269.215,   -66.497,     0.860
 40800.000, 94281.257,   -98.299,     0.919
 40800.000, 91706.911,   -83.844,     0.244
 40800.000, 85934.136,   -98.299,     0.937
 40800.000, 72282.304,   -75.170,     0.950
 40800.000,113393.822,  -242.857,     0.533
 40800.000, 80941.466,   -54.932,     0.543
 40800.000, 96465.550,   -80.952,     0.742
 40800.000, 42638.325,   -89.626,     0.445
 40800.000, 92330.995,  -115.646,     0.707
 40800.000,103642.513,  -130.102,     0.290
 40800.000, 92330.995,   -57.823,     0.656
 40800.000,102238.325,  -104.082,     0.839
 40800.000,103798.534,  -196.599,     0.896
 40800.000, 86792.251,   -60.714,     0.749
 40800.000, 98571.832,   -78.061,     0.798
 40800.000, 97167.644,  -164.796,     0.694
 40800.000, 55276.021,   -60.714,     0.681
 40800.000,102004.293,  -141.667,     0.917
 40800.000, 44978.639,   -57.823,     0.453
 40800.000,108869.215,   -52.041,     0.441
 40800.000,109337.277,  -132.993,     0.864
 40800.000, 72126.283,   -75.170,     0.961
 40800.000, 59020.524,   -69.388,     0.505
 40800.000, 87884.398,  -187.925,     0.938
 40800.000, 82969.738,  -106.973,     0.905
 40800.000, 92799.058,  -121.429,     0.662
 40800.000,113705.864,  -144.558,     0.741
 40800.000, 48567.120,   -26.020,     0.214
 40800.000, 86948.272,   -80.952,     0.463
 40800.000, 46850.890,   -83.844,     0.597
 40800.000, 58630.471,   -60.714,     0.516
 40800.000, 65963.455,   -89.626,     0.762
 40800.000, 80395.393,  -118.537,     0.951
 40800.000, 80395.393,   -78.061,     0.384
 40800.000, 73062.408,  -150.340,     0.480
 40800.000, 81175.497,  -115.646,     0.595
 40800.000, 55822.094,  -104.082,     0.814
 40800.000,111287.539,  -182.143,     0.969
 40800.000,112379.686,  -182.143,     0.957
 40800.000, 82189.634,   -75.170,     0.382
 40800.000, 84763.979,  -118.537,     0.914
 40800.000, 86246.178,   -80.952,     0.323
 40800.000, 90536.754,  -161.905,     0.576
 40800.000, 83281.780,  -161.905,     0.731
 40800.000, 70332.042,  -135.884,     0.527
 40800.000, 75870.785,   -89.626,     0.676
 40800.000, 96933.613,  -138.776,     0.921
 40800.000,109571.309,   -52.041,     0.708
 40800.000, 95139.372,   -49.150,     0.597
 40800.000, 85622.094,  -176.361,     0.569
 40800.000, 95841.466,  -135.884,     0.534
 40800.000, 54183.874,   -78.061,     0.778
 40800.000, 74154.555,   -43.367,     0.602
 40800.000, 92096.963,  -115.646,     0.798
 40800.000,105280.733,  -211.054,     0.799
 40800.000, 44510.576,   -46.259,     0.916
 40800.000, 86636.230,  -130.102,     0.924
 40800.000, 99429.948,   -72.279,     0.713
 40800.000, 74466.597,   -57.823,     0.802
 40800.000, 80863.455,   -43.367,     0.901
 40800.000, 90302.723,   -40.476,     0.656
 40800.000, 48099.058,   -78.061,     0.494
 40800.000, 62218.953,   -80.952,     0.750
 40800.000, 88664.503,  -159.014,     0.535
 40800.000, 58708.482,   -69.388,     0.356
 40800.000, 48021.047,   -80.952,     0.633
 40800.000, 74622.618,  -135.884,     0.835
 40800.000, 86480.209,  -153.231,     0.384
 40800.000, 82423.665,  -127.211,     0.793
 40800.000, 76494.869,   -98.299,     0.389
 40800.000, 51609.529,   -69.388,     0.891
 40800.000, 98415.812,  -121.429,     0.727
 40800.000,109103.246,  -193.707,     0.895
 40800.000,107699.058,  -205.272,     0.922
 40800.000, 63389.110,  -109.864,     0.894
 40800.000, 46148.796,   -34.694,     0.843
 40800.000, 72672.356,   -57.823,     0.863
 40800.000, 90068.691,   -57.823,     0.692
 40800.000, 73374.450,  -144.558,     0.875
 40800.000, 78289.110,   -46.259,     0.892
 40800.000, 84217.906,  -101.190,     0.784
 40800.000, 74232.565,   -46.259,     0.755
 40800.000, 84841.990,  -115.646,     0.867
 40800.000,113315.812,  -187.925,     0.927
 40800.000, 87728.377,  -121.429,     0.859
 40800.000,109649.319,  -104.082,     0.555
 40800.000,111599.581,  -164.796,     0.485
 40800.000, 85310.052,  -141.667,     0.796
 40800.000, 74622.618,   -46.259,     0.492
 40800.000, 48957.173,   -89.626,     0.733
 40800.000,104968.691,   -95.408,     0.359
 40800.000, 96777.592,   -83.844,     0.622
 40800.000, 96621.571,  -193.707,     0.738
 40800.000, 93735.183,  -167.687,     0.924
 40800.000, 69161.885,  -135.884,     0.492
 40800.000, 97869.738,  -156.122,     0.668
 40800.000,114095.916,   -66.497,     0.295
 40800.000,103798.534,  -135.884,     0.789
 40800.000, 47865.026,   -75.170,     0.442
 40800.000, 93657.173,  -185.034,     0.929
 40800.000,105358.743,   -37.585,     0.447
 40800.000, 66353.508,   -52.041,     0.548
 40800.000,110585.445,   -78.061,     0.646
 40800.000, 44588.586,   -72.279,     0.338
 40800.000,104266.597,   -49.150,     0.504
 40800.000, 91706.911,   -46.259,     0.780
 40800.000, 92174.974,   -60.714,     0.497
 40800.000, 97947.749,  -208.163,     0.700
 40800.000, 57772.356,   -72.279,     0.817
 40800.000, 99429.948,   -63.605,     0.409
 40800.000, 66041.466,  -112.755,     0.758
 40800.000, 90302.723,   -37.585,     0.503
 40800.000, 46460.838,   -75.170,     0.376
 40800.000,105670.785,  -130.102,     0.865
 40800.000, 47318.953,   -34.694,     0.926
 40800.000, 40610.052,   -83.844,     0.525
 40800.000,108713.194,   -66.497,     0.950
 40800.000, 67211.623,  -106.973,     0.661
 40800.000, 65027.330,  -124.320,     0.485
 40800.000, 88664.503,   -86.735,     0.271
 40800.000, 87416.335,  -170.578,     0.682
 40800.000,101302.199,  -118.537,     0.831
 40800.000, 40844.084,   -52.041,     0.514
 40800.000, 78445.131,   -83.844,     0.305
 40800.000, 46850.890,   -28.912,     0.225
 40800.000, 57850.366,   -86.735,     0.114
 40800.000, 99039.895,   -49.150,     0.769
 40800.000, 56524.188,   -80.952,     0.709
 40800.000, 85154.031,   -43.367,     0.826
 40800.000,105358.743,   -49.150,     0.900
 40800.000,101848.272,   -37.585,     0.359
 40800.000,102706.387,   -57.823,     0.453
 40800.000, 57850.366,   -95.408,     0.662
 40800.000,114173.927,  -104.082,     0.873
 40800.000, 83047.749,   -40.476,     0.463
 40800.000, 96387.539,  -170.578,     0.962
 40800.000, 86792.251,   -72.279,     0.874
 40800.000, 91628.901,  -167.687,     0.647
 40800.000, 94749.319,  -130.102,     0.911
 40800.000,102550.366,  -106.973,     0.671
 40800.000,107074.974,  -167.687,     0.602
 40800.000, 96153.508,  -170.578,     0.971
 40800.000, 62296.963,   -66.497,     0.217
 40800.000,103564.503,   -86.735,     0.552
 40800.000,107309.005,   -43.367,     0.396
 40800.000,101848.272,   -95.408,     0.267
 40800.000, 44198.534,   -86.735,     0.702
 40800.000, 51609.529,  -104.082,     0.794
 40800.000, 49659.267,   -98.299,     0.866
 40800.000,102862.408,  -156.122,     0.665
 40800.000, 84451.937,   -60.714,     0.666
 40800.000,103174.450,   -78.061,     0.390
 40800.000, 99585.969,   -49.150,     0.481
 40800.000, 92018.953,  -193.707,     0.401
 40800.000, 47630.995,  -104.082,     0.240
 40800.000, 91316.859,  -153.231,     0.528
 40800.000, 93501.152,  -101.190,     0.928
 40800.000,107309.005,  -101.190,     0.326
 40800.000,103330.471,  -222.619,     0.313
 40800.000, 97323.665,  -196.599,     0.923
 40800.000, 92487.016,   -60.714,     0.819
 40800.000, 51453.508,  -101.190,     0.689
 40800.000, 58084.398,   -49.150,     0.820
 40800.000,104968.691,  -130.102,     0.692
 40800.000, 64403.246,   -83.844,     0.114
 40800.000, 66197.487,   -40.476,     0.623
 40800.000,114017.906,   -78.061,     0.491
 40800.000,114017.906,   -86.735,     0.463
 40800.000, 95997.487,  -106.973,     0.844
 40800.000,106060.838,  -121.429,     0.739
 40800.000, 69161.885,   -63.605,     0.573
 40800.000, 87650.366,   -57.823,     0.508
 40800.000, 79927.330,   -83.844,     0.354
 40800.000, 50595.393,   -54.932,     0.738
 40800.000,106294.869,  -101.190,     0.487
 40800.000,113393.822,   -75.170,     0.837
 40800.000,107621.047,  -127.211,     0.938
 40800.000,114173.927,  -245.748,     0.114
 40800.000, 76962.932,  -156.122,     0.366
 40800.000,102784.398,   -69.388,     0.816
 40800.000,111365.550,  -170.578,     0.851
 40800.000,106528.901,  -231.293,     0.513
 40800.000,110585.445,  -234.184,     0.890
 40800.000, 96387.539,   -60.714,     0.793
 40800.000, 51531.518,  -109.864,     0.460
 40800.000, 99117.906,  -211.054,     0.388
 40800.000,112145.654,  -185.034,     0.778
 40800.000, 80863.455,  -132.993,     0.485
 40800.000,111911.623,  -173.469,     0.666
 40800.000,105748.796,   -54.932,     0.635
 40800.000, 49737.277,  -101.190,     0.937
 40800.000, 92096.963,  -173.469,     0.757
 40800.000, 56212.147,  -104.082,     0.422
 40800.000,113861.885,  -182.143,     0.898
 40800.000, 97245.654,  -170.578,     0.623
 40800.000, 87182.304,   -86.735,     0.429
 40800.000, 75870.785,   -92.517,     0.536
 40800.000,114563.979,  -205.272,     0.979
 40800.000,113627.853,  -182.143,     0.886
 40800.000, 53949.843,   -89.626,     0.363
 40800.000, 53793.822,   -46.259,     0.830
 40800.000, 48411.099,   -83.844,     0.513
 40800.000, 76494.869,   -60.714,     0.925
 40800.000, 70098.010,   -63.605,     0.452
 40800.000,106918.953,  -104.082,     0.370
 40800.000,110039.372,  -185.034,     0.880
 40800.000,101224.188,  -159.014,     0.551
 40800.000, 74232.565,   -57.823,     0.713
 40800.000,110819.476,  -106.973,     0.591
 40800.000, 91940.942,  -185.034,     0.962
 40800.000, 96075.497,  -202.381,     0.822
 40800.000, 89756.649,   -89.626,     0.379
 40800.000, 72750.366,   -78.061,     0.735
 40800.000,108479.162,   -57.823,     0.670
 40800.000, 56290.157,   -57.823,     0.944
 40800.000, 48411.099,   -37.585,     0.891
 40800.000, 63077.068,   -98.299,     0.234
 40800.000, 57616.335,   -83.844,     0.120
 40800.000, 93735.183,  -127.211,     0.898
 40800.000, 89054.555,   -95.408,     0.695
 40800.000, 65729.424,   -86.735,     0.323
 40800.000,103564.503,  -115.646,     0.577
 40800.000, 45680.733,   -49.150,     0.903
 40800.000,106294.869,   -46.259,     0.375
 40800.000, 44744.607,   -83.844,     0.849
 40800.000, 60580.733,   -89.626,     0.571
 40800.000, 94359.267,  -156.122,     0.503
 40800.000, 51687.539,   -83.844,     0.229
 40800.000,106450.890,  -234.184,     0.237
 40800.000,112457.696,   -86.735,     0.764
 40800.000,113159.791,   -80.952,     0.932
 40800.000, 75168.691,   -40.476,     0.465
 40800.000, 93267.120,  -109.864,     0.671
 40800.000, 89522.618,   -98.299,     0.590
 40800.000,112301.675,  -118.537,     0.533
 40800.000, 94593.298,  -104.082,     0.921
 40800.000,107699.058,   -69.388,     0.867
 40800.000, 84763.979,  -176.361,     0.235
 40800.000, 90536.754,  -164.796,     0.616
 40800.000, 64559.267,   -75.170,     0.740
 40800.000, 88040.419,   -57.823,     0.649
 40800.000, 59722.618,  -121.429,     0.634
 40800.000, 90770.785,   -34.694,     0.157
 40800.000,101848.272,  -190.816,     0.957
 40800.000,105124.712,  -205.272,     0.832
 40800.000, 94671.309,   -52.041,     0.740
 40800.000, 53169.738,   -46.259,     0.909
 40800.000, 47865.026,   -57.823,     0.780
 40800.000,112145.654,  -216.837,     0.868
 40800.000, 89678.639,  -121.429,     0.820
 40800.000,102862.408,  -216.837,     0.572
 40800.000, 84295.916,  -118.537,     0.833
 40800.000,100678.115,  -104.082,     0.707
 40800.000, 45758.743,   -46.259,     0.772
 40800.000,114563.979,   -92.517,     0.783
 40800.000, 53637.801,   -72.279,     0.605
 40800.000, 86402.199,   -60.714,     0.538
 40800.000, 72204.293,   -43.367,     0.498
 40800.000,109727.330,  -239.966,     0.318
 40800.000, 52311.623,   -86.735,     0.514
 40800.000, 92721.047,   -37.585,     0.491
 40800.000, 95529.424,  -109.864,     0.822
 40800.000, 41624.188,   -75.170,     0.838
 40800.000, 48333.089,   -75.170,     0.505
 40800.000, 94593.298,  -121.429,     0.701
 40800.000, 83125.759,  -109.864,     0.944
 40800.000,108947.225,  -228.401,     0.768
 40800.000, 67679.686,  -104.082,     0.747
 40800.000,104656.649,  -193.707,     0.850
 40800.000, 75246.702,   -95.408,     0.315
 40800.000, 69707.958,   -86.735,     0.206
 40800.000, 69941.990,  -135.884,     0.817
 40800.000, 82033.613,   -83.844,     0.216
 40800.000,106840.942,  -228.401,     0.695
 40800.000, 89366.597,  -187.925,     0.963
 40800.000, 63467.120,   -78.061,     0.508
 40800.000,106138.848,   -60.714,     0.615
 40800.000, 57928.377,   -60.714,     0.511
 40800.000, 92799.058,   -57.823,     0.642
 40800.000,104500.628,  -173.469,     0.649
 40800.000,112925.759,  -124.320,     0.529
 40800.000, 62921.047,   -60.714,     0.484
 40800.000,109805.340,  -150.340,     0.587
 40800.000, 92955.079,  -156.122,     0.726
 40800.000,100444.084,  -182.143,     0.534
 40800.000,102238.325,  -196.599,     0.894
 40800.000,108791.204,  -228.401,     0.642
 40800.000,104500.628,  -121.429,     0.838
 40800.000, 51765.550,   -75.170,     0.569
 40800.000, 80551.414,   -95.408,     0.890
 40800.000, 96387.539,   -49.150,     0.836
 40800.000, 94437.277,  -130.102,     0.765
 40800.000,106606.911,  -225.510,     0.767
 40800.000, 99039.895,  -167.687,     0.621
 40800.000,102472.356,  -173.469,     0.602
 40800.000, 65963.455,  -104.082,     0.932
 40800.000, 87806.387,   -83.844,     0.305
 40800.000, 51453.508,   -40.476,     0.899
 40800.000, 81955.602,   -72.279,     0.572
 40800.000, 72360.314,   -86.735,     0.800
 40800.000,107152.984,   -54.932,     0.756
 40800.000,103330.471,   -49.150,     0.514
 40800.000, 55822.094,   -86.735,     0.224
 40800.000,107387.016,   -98.299,     0.396
 40800.000, 95919.476,  -193.707,     0.871
 40800.000, 65183.351,   -49.150,     0.917
 40800.000,103330.471,  -104.082,     0.862
 40800.000, 61828.901,  -127.211,     0.318
 40800.000, 72204.293,  -132.993,     0.974
 40800.000, 53871.832,   -78.061,     0.849
 40800.000, 82969.738,  -104.082,     0.961
 40800.000,104422.618,  -150.340,     0.453
 40800.000, 60268.691,   -89.626,     0.720
 40800.000,105826.806,  -121.429,     0.809
 40800.000, 68381.780,   -60.714,     0.519
 40800.000, 63935.183,  -118.537,     0.675
 40800.000, 94203.246,  -193.707,     0.829
 40800.000, 53403.770,   -57.823,     0.633
 40800.000, 63233.089,  -124.320,     0.743
 40800.000, 62374.974,   -57.823,     0.430
 40800.000,104032.565,  -187.925,     0.927
 40800.000, 43340.419,   -28.912,     0.750
 40800.000, 78913.194,   -83.844,     0.427
 40800.000, 84061.885,  -161.905,     0.635
 40800.000,102550.366,  -222.619,     0.216
 40800.000, 96777.592,   -54.932,     0.932
 40800.000, 92565.026,  -112.755,     0.434
 40800.000, 79225.236,  -141.667,     0.941
 40800.000, 58162.408,   -34.694,     0.263
 40800.000,110117.382,  -213.946,     0.953
 40800.000, 78913.194,  -135.884,     0.801
 40800.000, 49425.236,   -86.735,     0.127
 40800.000, 97089.634,  -127.211,     0.928
 40800.000, 50907.435,   -34.694,     0.604
 40800.000, 85778.115,  -156.122,     0.736
 40800.000, 53403.770,  -124.320,     0.308
 40800.000, 99351.937,   -75.170,     0.871
 40800.000, 95529.424,  -121.429,     0.480
 40800.000, 65495.393,   -78.061,     0.173
 40800.000, 97947.749,  -101.190,     0.790
 40800.000, 91706.911,  -141.667,     0.676
 40800.000,106684.921,  -124.320,     0.809
 40800.000, 94437.277,  -121.429,     0.572
 40800.000,105982.827,  -234.184,     0.198
 40800.000, 83827.853,   -40.476,     0.524
 40800.000, 59254.555,   -54.932,     0.972
 40800.000,100054.031,   -46.259,     0.674
 40800.000,111131.518,  -205.272,     0.797
 40800.000, 99898.010,   -49.150,     0.439
 40800.000, 99585.969,   -57.823,     0.364
 40800.000, 79303.246,   -46.259,     0.657
 40800.000, 99663.979,   -89.626,     0.219
 40800.000, 72282.304,   -63.605,     0.863
 40800.000, 94281.257,  -127.211,     0.711
 40800.000, 76884.921,  -156.122,     0.328
 40800.000, 57226.283,   -95.408,     0.556
 40800.000,114017.906,  -219.728,     0.768
 40800.000, 97011.623,  -132.993,     0.897
 40800.000, 61906.911,  -109.864,     0.565
 40800.000, 95607.435,   -92.517,     0.528
 40800.000, 82267.644,  -115.646,     0.586
 40800.000,108635.183,  -228.401,     0.817
 40800.000, 99039.895,   -69.388,     0.628
 40800.000, 96231.518,  -170.578,     0.939
 40800.000, 95841.466,   -78.061,     0.935
 40800.000, 82657.696,   -54.932,     0.517
 40800.000,108947.225,  -176.361,     0.691
 40800.000, 85934.136,  -138.776,     0.784
 40800.000, 95685.445,  -150.340,     0.698
 40800.000,111443.560,  -231.293,     0.902
 40800.000, 52779.686,   -40.476,     0.786
 40800.000, 99585.969,   -69.388,     0.520
 40800.000, 46148.796,   -69.388,     0.467
 40800.000, 93345.131,  -104.082,     0.934
 40800.000, 66197.487,   -83.844,     0.212
 40800.000,114563.979,  -127.211,     0.348
 40800.000,111833.613,  -164.796,     0.494
 40800.000,113159.791,  -231.293,     0.500
 40800.000, 45134.660,   -83.844,     0.863
 40800.000, 84607.958,  -173.469,     0.407
 40800.000,109025.236,  -156.122,     0.588
 40800.000, 95997.487,  -156.122,     0.760
 40800.000, 63155.079,   -66.497,     0.431
 40800.000, 97635.707,   -40.476,     0.474
 40800.000, 88898.534,  -164.796,     0.747
 40800.000, 82735.707,   -63.605,     0.528
 40800.000, 90458.743,   -69.388,     0.748
 40800.000, 64715.288,   -98.299,     0.771
 40800.000, 58318.429,   -78.061,     0.459
 40800.000, 80863.455,   -80.952,     0.331
 40800.000, 87416.335,  -147.449,     0.785
 40800.000,111599.581,  -127.211,     0.735
 40800.000, 72672.356,  -135.884,     0.842
 40800.000, 68225.759,  -115.646,     0.521
 40800.000,114641.990,  -127.211,     0.459
 40800.000, 74154.555,  -130.102,     0.954
 40800.000,105670.785,  -112.755,     0.724
 40800.000,109025.236,  -153.231,     0.619
 40800.000, 58942.513,  -127.211,     0.299
 40800.000, 78679.162,   -69.388,     0.458
 40800.000, 59800.628,   -89.626,     0.778
 40800.000, 41156.126,   -72.279,     0.575
 40800.000, 86168.168,   -92.517,     0.263
 40800.000, 75168.691,   -66.497,     0.491
 40800.000,109025.236,  -127.211,     0.899
 40800.000, 56056.126,   -49.150,     0.871
 40800.000, 66743.560,  -115.646,     0.489
 40800.000, 97245.654,  -173.469,     0.678
 40800.000, 55900.105,   -98.299,     0.382
 40800.000, 95373.403,   -69.388,     0.813
 40800.000,101770.262,   -43.367,     0.641
 40800.000, 82423.665,  -115.646,     0.807
 40800.000, 50283.351,   -40.476,     0.680
 40800.000, 92643.037,   -92.517,     0.832
 40800.000, 54417.906,   -60.714,     0.801
 40800.000, 49659.267,   -92.517,     0.303
 40800.000,110507.435,  -213.946,     0.890
 40800.000, 56212.147,   -57.823,     0.943
 40800.000, 58630.471,   -78.061,     0.447
 40800.000,101224.188,  -138.776,     0.767
 40800.000, 97401.675,  -153.231,     0.523
 40800.000,108089.110,   -46.259,     0.384
 40800.000, 96933.613,   -98.299,     0.319
 40800.000, 80629.424,   -66.497,     0.816
 40800.000,114251.937,  -205.272,     0.943
 40800.000, 67289.634,   -72.279,     0.444
 40800.000, 85778.115,  -153.231,     0.649
 40800.000, 99429.948,   -43.367,     0.767
 40800.000,108635.183,   -52.041,     0.777
 40800.000, 49347.225,   -43.367,     0.930
 40800.000, 97869.738,   -69.388,     0.745
 40800.000, 90848.796,   -54.932,     0.500
 40800.000, 86558.220,  -109.864,     0.892
 40800.000,112223.665,  -124.320,     0.920
 40800.000, 43886.492,   -57.823,     0.403
 40800.000, 89054.555,  -164.796,     0.774
 40800.000,102472.356,  -222.619,     0.227
 40800.000, 92174.974,  -112.755,     0.546
 40800.000,102160.314,  -182.143,     0.950
 40800.000, 74154.555,   -40.476,     0.524
 40800.000, 48957.173,   -40.476,     0.903
 40800.000, 91940.942,  -130.102,     0.561
 40800.000, 98493.822,   -63.605,     0.606
 40800.000, 89756.649,  -161.905,     0.520
 40800.000,101302.199,   -63.605,     0.449
 40800.000,109493.298,  -164.796,     0.869
 40800.000, 65261.361,   -86.735,     0.333
 40800.000, 87104.293,  -141.667,     0.926
 40800.000, 99820.000,  -161.905,     0.470
 40800.000, 47006.911,   -49.150,     0.720
 40800.000, 97557.696,   -75.170,     0.567
 40800.000, 98103.770,  -159.014,     0.444
 40800.000, 80005.340,  -130.102,     0.805
 40800.000,108167.120,  -141.667,     0.519
 40800.000,110663.455,  -211.054,     0.805
 40800.000,110585.445,   -60.714,     0.364
 40800.000,105436.754,  -112.755,     0.697
 40800.000, 51297.487,  -106.973,     0.832
 40800.000, 80551.414,  -101.190,     0.903
 40800.000, 63233.089,   -69.388,     0.390
 40800.000, 69005.864,  -118.537,     0.574
 40800.000,105826.806,   -75.170,     0.500
 40800.000,103720.524,  -185.034,     0.580
