#X,Y,Z,attr 
 40800.000,100444.084,  -482.823,     0.899
 40800.000,109649.319,  -673.639,     0.897
 40800.000, 99585.969,  -465.476,     0.997
 40800.000, 98805.864,  -477.041,     0.947
 40800.000, 97089.634,  -534.864,     0.953
 40800.000,112535.707,  -728.571,     0.472
 40800.000,112613.717,  -647.619,     0.683
 40800.000,102862.408,  -607.143,     0.741
 40800.000, 96855.602,  -546.429,     0.475
 40800.000,106840.942,  -589.796,     0.917
 40800.000, 87806.387,  -520.408,     0.913
 40800.000,101380.209,  -569.558,     0.859
 40800.000, 93345.131,  -517.517,     0.623
 40800.000, 74232.565,  -283.333,     0.956
 40800.000, 60190.681,  -271.769,     0.260
 40800.000,111287.539,  -719.898,     0.442
 40800.000, 94671.309,  -552.211,     0.933
 40800.000, 78367.120,  -300.680,     0.877
 40800.000, 97167.644,  -566.667,     0.923
 40800.000, 88430.471,  -534.864,     0.951
 40800.000, 85232.042,  -439.456,     0.455
 40800.000,102706.387,  -500.170,     0.012
 40800.000, 61438.848,  -263.095,     0.493
 40800.000,103330.471,  -621.599,     0.816
 40800.000,101536.230,  -555.102,     0.839
 40800.000, 65729.424,  -280.442,     0.939
 40800.000, 71190.157,  -300.680,     0.485
 40800.000, 98649.843,  -479.932,     0.683
 40800.000, 45212.670,  -196.599,     0.519
 40800.000, 81019.476,  -338.265,     0.573
 40800.000,103876.545,  -592.687,     0.718
 40800.000,107387.016,  -560.884,     0.891
 40800.000,112067.644,  -679.422,     0.927
 40800.000,111755.602,  -644.728,     0.682
 40800.000,103252.461,  -676.531,     0.919
 40800.000, 84998.010,  -448.129,     0.563
 40800.000, 83437.801,  -401.871,     0.232
 40800.000, 99195.916,  -537.755,     0.812
 40800.000, 96153.508,  -566.667,     0.798
 40800.000, 94671.309,  -523.299,     0.595
 40800.000, 95763.455,  -589.796,     0.894
 40800.000, 51765.550,  -239.966,     0.163
 40800.000,100210.052,  -621.599,     0.903
 40800.000, 49503.246,  -213.946,     0.919
 40800.000, 82891.728,  -390.306,     0.282
 40800.000,106060.838,  -563.776,     0.861
 40800.000, 73842.513,  -306.463,     0.259
 40800.000, 85076.021,  -456.803,     0.921
 40800.000, 85310.052,  -378.741,     0.967
 40800.000,114095.916,  -722.789,     0.713
 40800.000,113393.822,  -682.313,     0.735
 40800.000, 93111.099,  -445.238,     0.824
 40800.000, 94515.288,  -474.150,     0.971
 40800.000, 79147.225,  -294.898,     0.591
 40800.000, 90146.702,  -404.762,     0.867
 40800.000, 80707.435,  -309.354,     0.878
 40800.000,100678.115,  -586.905,     0.532
 40800.000, 95763.455,  -615.816,     0.751
 40800.000, 79459.267,  -306.463,     0.906
 40800.000, 82345.654,  -344.048,     0.945
 40800.000,110273.403,  -621.599,     0.559
 40800.000, 90770.785,  -491.497,     0.782
 40800.000, 95841.466,  -514.626,     0.994
 40800.000,107230.995,  -673.639,     0.744
 40800.000, 87260.314,  -488.605,     0.547
 40800.000,100834.136,  -471.259,     0.169
 40800.000, 93735.183,  -471.259,     0.847
 40800.000,114095.916,  -676.531,     0.923
 40800.000, 94593.298,  -453.912,     0.643
 40800.000, 63545.131,  -268.878,     0.521
 40800.000, 87884.398,  -419.218,     0.816
 40800.000, 67679.686,  -268.878,     0.754
 40800.000,108791.204,  -578.231,     0.806
 40800.000, 83671.832,  -341.156,     0.750
 40800.000, 98181.780,  -451.020,     0.950
 40800.000,104344.607,  -557.993,     0.758
 40800.000,109961.361,  -644.728,     0.816
 40800.000, 89522.618,  -517.517,     0.647
 40800.000,107933.089,  -688.095,     0.717
 40800.000, 61438.848,  -268.878,     0.442
 40800.000, 95763.455,  -612.925,     0.920
 40800.000,106762.932,  -690.986,     0.517
 40800.000, 94827.330,  -543.537,     0.894
 40800.000, 81799.581,  -358.503,     0.757
 40800.000,100834.136,  -517.517,     0.692
 40800.000, 98103.770,  -543.537,     0.946
 40800.000,110507.435,  -699.660,     0.843
 40800.000, 83905.864,  -372.959,     0.745
 40800.000, 91004.817,  -459.694,     0.991
 40800.000,110351.414,  -647.619,     0.863
 40800.000, 72438.325,  -294.898,     0.368
 40800.000, 91550.890,  -560.884,     0.898
 40800.000,113939.895,  -638.946,     0.819
 40800.000, 92643.037,  -526.190,     0.933
 40800.000, 92018.953,  -497.279,     0.654
 40800.000, 93345.131,  -607.143,     0.647
 40800.000, 68927.853,  -289.116,     0.159
 40800.000, 50985.445,  -231.293,     0.458
 40800.000, 90068.691,  -526.190,     0.816
 40800.000, 94905.340,  -436.565,     0.962
 40800.000, 82891.728,  -355.612,     0.894
 40800.000, 65573.403,  -265.986,     0.861
 40800.000, 91394.869,  -407.653,     0.801
 40800.000, 86090.157,  -378.741,     0.860
 40800.000, 93813.194,  -615.816,     0.937
 40800.000, 90068.691,  -581.122,     0.620
 40800.000, 94749.319,  -589.796,     0.702
 40800.000, 75636.754,  -283.333,     0.977
 40800.000,102004.293,  -598.469,     0.574
 40800.000, 97713.717,  -618.707,     0.861
 40800.000, 93501.152,  -497.279,     0.859
 40800.000, 76572.880,  -277.551,     0.561
 40800.000, 87182.304,  -384.524,     0.906
 40800.000, 83671.832,  -398.980,     0.424
 40800.000, 97089.634,  -555.102,     0.651
 40800.000, 71580.209,  -300.680,     0.543
 40800.000,106840.942,  -615.816,     0.590
 40800.000, 53247.749,  -237.075,     0.509
 40800.000,104578.639,  -578.231,     0.791
 40800.000, 91004.817,  -445.238,     0.824
 40800.000,103408.482,  -569.558,     0.732
 40800.000,103252.461,  -615.816,     0.781
 40800.000, 90692.775,  -520.408,     0.741
 40800.000, 91706.911,  -416.327,     0.798
 40800.000, 87026.283,  -396.088,     0.794
 40800.000, 95451.414,  -630.272,     0.938
 40800.000, 83437.801,  -407.653,     0.681
 40800.000, 83203.770,  -346.939,     0.773
 40800.000,101926.283,  -520.408,     0.941
 40800.000,103798.534,  -650.510,     0.705
 40800.000, 96621.571,  -436.565,     0.727
 40800.000, 96699.581,  -482.823,     0.933
 40800.000,114563.979,  -722.789,     0.961
 40800.000,107074.974,  -581.122,     0.694
 40800.000, 99585.969,  -581.122,     0.692
 40800.000,111677.592,  -679.422,     0.929
 40800.000, 82111.623,  -326.701,     0.851
 40800.000, 95997.487,  -598.469,     0.806
 40800.000, 94905.340,  -505.952,     0.960
 40800.000, 99585.969,  -630.272,     0.790
 40800.000,100756.126,  -644.728,     0.860
 40800.000,101692.251,  -618.707,     0.945
 40800.000, 64091.204,  -271.769,     0.501
 40800.000,105124.712,  -670.748,     0.733
 40800.000,109103.246,  -592.687,     0.448
 40800.000, 86012.147,  -471.259,     0.588
 40800.000,102160.314,  -650.510,     0.899
 40800.000, 79537.277,  -315.136,     0.820
 40800.000, 93033.089,  -592.687,     0.730
 40800.000, 53637.801,  -234.184,     0.890
 40800.000, 72360.314,  -277.551,     0.619
 40800.000, 72204.293,  -289.116,     0.411
 40800.000, 47006.911,  -202.381,     0.824
 40800.000, 86324.188,  -465.476,     0.591
 40800.000, 88820.524,  -529.082,     0.754
 40800.000,104422.618,  -555.102,     0.834
 40800.000, 98181.780,  -531.973,     0.863
 40800.000,109259.267,  -633.163,     0.990
 40800.000, 93891.204,  -607.143,     0.606
 40800.000, 95607.435,  -540.646,     0.949
 40800.000,100912.147,  -627.381,     0.622
 40800.000, 89288.586,  -488.605,     0.953
 40800.000,106216.859,  -673.639,     0.875
 40800.000, 80083.351,  -320.918,     0.863
 40800.000, 91862.932,  -540.646,     0.701
 40800.000,112925.759,  -627.381,     0.863
 40800.000, 96465.550,  -488.605,     0.974
 40800.000,109103.246,  -708.333,     0.714
 40800.000, 91862.932,  -436.565,     0.902
 40800.000,105748.796,  -595.578,     0.609
 40800.000,100990.157,  -659.184,     0.952
 40800.000,107387.016,  -644.728,     0.815
 40800.000, 86246.178,  -393.197,     0.917
 40800.000,103486.492,  -627.381,     0.902
 40800.000, 48645.131,  -216.837,     0.455
 40800.000, 88742.513,  -439.456,     0.953
 40800.000, 90302.723,  -474.150,     0.834
 40800.000, 87884.398,  -404.762,     0.581
 40800.000, 77977.068,  -294.898,     0.951
 40800.000, 88820.524,  -427.891,     0.649
 40800.000, 95841.466,  -482.823,     0.747
 40800.000, 95217.382,  -563.776,     0.799
 40800.000, 98961.885,  -555.102,     0.975
 40800.000, 97791.728,  -592.687,     0.720
 40800.000, 95997.487,  -615.816,     0.892
 40800.000, 80395.393,  -303.571,     0.491
 40800.000, 89912.670,  -436.565,     0.949
 40800.000, 95139.372,  -612.925,     0.924
 40800.000, 97479.686,  -575.340,     0.957
 40800.000,108713.194,  -708.333,     0.852
 40800.000, 67367.644,  -271.769,     0.538
 40800.000, 60424.712,  -257.313,     0.692
 40800.000, 95217.382,  -485.714,     0.662
 40800.000, 71268.168,  -271.769,     0.575
 40800.000, 84139.895,  -398.980,     0.579
 40800.000, 79615.288,  -318.027,     0.849
 40800.000,103486.492,  -589.796,     0.894
 40800.000,113081.780,  -693.878,     0.953
 40800.000, 88664.503,  -543.537,     0.992
 40800.000, 88664.503,  -500.170,     0.649
 40800.000, 87494.346,  -451.020,     0.808
 40800.000,113471.832,  -676.531,     0.863
 40800.000,102394.346,  -656.293,     0.714
 40800.000,111599.581,  -656.293,     0.699
 40800.000,101536.230,  -503.061,     0.701
 40800.000, 86012.147,  -448.129,     0.820
 40800.000, 92174.974,  -552.211,     0.871
 40800.000, 97245.654,  -615.816,     0.874
 40800.000, 80473.403,  -315.136,     0.714
 40800.000,113471.832,  -636.054,     0.791
 40800.000, 78133.089,  -292.007,     0.864
 40800.000, 99820.000,  -456.803,     0.435
 40800.000, 58240.419,  -251.531,     0.499
 40800.000,102238.325,  -589.796,     0.849
 40800.000, 94125.236,  -549.320,     0.989
 40800.000, 86402.199,  -396.088,     0.937
 40800.000,113549.843,  -659.184,     0.918
 40800.000,110351.414,  -633.163,     0.531
 40800.000,112067.644,  -717.007,     0.791
 40800.000, 85544.084,  -430.782,     0.945
 40800.000,103408.482,  -633.163,     0.961
 40800.000, 61048.796,  -274.660,     0.096
 40800.000, 66119.476,  -265.986,     0.935
 40800.000, 93033.089,  -459.694,     0.980
 40800.000,112457.696,  -714.116,     0.613
 40800.000,105124.712,  -557.993,     0.871
 40800.000,113003.770,  -653.401,     0.929
 40800.000, 90380.733,  -465.476,     0.656
 40800.000, 92955.079,  -529.082,     0.929
 40800.000, 75402.723,  -289.116,     0.566
 40800.000, 73452.461,  -303.571,     0.835
 40800.000, 85154.031,  -477.041,     0.792
 40800.000,114485.969,  -656.293,     0.910
 40800.000,113939.895,  -630.272,     0.172
 40800.000,103798.534,  -641.837,     0.782
 40800.000, 98805.864,  -563.776,     0.875
 40800.000, 86558.220,  -393.197,     0.911
 40800.000,108557.173,  -607.143,     0.861
 40800.000, 88040.419,  -511.735,     0.566
 40800.000,110975.497,  -650.510,     0.848
 40800.000,109415.288,  -592.687,     0.695
 40800.000,107230.995,  -705.442,     0.806
 40800.000, 89132.565,  -451.020,     0.970
 40800.000, 93735.183,  -581.122,     0.738
 40800.000, 86948.272,  -468.367,     0.927
 40800.000,107230.995,  -699.660,     0.800
 40800.000, 76806.911,  -309.354,     0.269
 40800.000,102238.325,  -537.755,     0.742
 40800.000,100600.105,  -610.034,     0.973
 40800.000,112535.707,  -731.463,     0.597
 40800.000, 88508.482,  -398.980,     0.721
 40800.000,100834.136,  -552.211,     0.886
 40800.000, 91238.848,  -523.299,     0.890
 40800.000, 98805.864,  -462.585,     0.734
 40800.000, 96231.518,  -621.599,     0.546
 40800.000,100288.063,  -644.728,     0.747
 40800.000, 85856.126,  -448.129,     0.508
 40800.000, 86168.168,  -462.585,     0.456
 40800.000,114017.906,  -659.184,     0.808
 40800.000, 95061.361,  -430.782,     0.969
 40800.000,100756.126,  -497.279,     0.531
 40800.000, 71424.188,  -274.660,     0.734
 40800.000, 78835.183,  -335.374,     0.157
 40800.000,110585.445,  -659.184,     0.673
 40800.000,112145.654,  -740.136,     0.333
 40800.000,104110.576,  -595.578,     0.610
 40800.000,108713.194,  -589.796,     0.450
 40800.000, 88976.545,  -505.952,     0.569
 40800.000, 91160.838,  -468.367,     0.981
 40800.000, 98727.853,  -546.429,     0.974
 40800.000, 88976.545,  -462.585,     0.746
 40800.000,103876.545,  -644.728,     0.754
 40800.000, 89600.628,  -474.150,     0.702
 40800.000, 92565.026,  -555.102,     0.867
 40800.000, 80941.466,  -326.701,     0.907
 40800.000,100054.031,  -659.184,     0.714
 40800.000, 93423.141,  -448.129,     0.796
 40800.000, 84373.927,  -404.762,     0.542
 40800.000,100444.084,  -555.102,     0.859
 40800.000,111911.623,  -618.707,     0.826
 40800.000,103642.513,  -526.190,     0.969
 40800.000,102004.293,  -586.905,     0.910
 40800.000,106528.901,  -621.599,     0.816
 40800.000, 95685.445,  -549.320,     0.963
 40800.000,114329.948,  -728.571,     0.648
 40800.000, 79771.309,  -338.265,     0.826
 40800.000, 87650.366,  -520.408,     0.960
 40800.000, 96543.560,  -584.014,     0.754
 40800.000,102004.293,  -557.993,     0.782
 40800.000, 76338.848,  -309.354,     0.233
 40800.000, 97557.696,  -569.558,     0.958
 40800.000, 70410.052,  -289.116,     0.820
 40800.000, 98103.770,  -514.626,     0.751
 40800.000, 86090.157,  -370.068,     0.927
 40800.000, 91316.859,  -578.231,     0.714
 40800.000, 87026.283,  -384.524,     0.927
 40800.000, 95685.445,  -482.823,     0.858
 40800.000, 91004.817,  -589.796,     0.915
 40800.000, 90458.743,  -572.449,     0.789
 40800.000, 93969.215,  -439.456,     0.910
 40800.000,103798.534,  -555.102,     0.518
 40800.000, 98727.853,  -526.190,     0.574
 40800.000, 80941.466,  -355.612,     0.649
 40800.000,103720.524,  -679.422,     0.939
 40800.000,101458.220,  -560.884,     0.847
 40800.000, 92643.037,  -566.667,     0.706
 40800.000, 98181.780,  -627.381,     0.650
 40800.000,101068.168,  -482.823,     0.955
 40800.000, 94437.277,  -436.565,     0.945
 40800.000, 96855.602,  -618.707,     0.523
 40800.000, 99429.948,  -563.776,     0.910
 40800.000, 86792.251,  -462.585,     0.907
 40800.000, 83827.853,  -433.673,     0.441
 40800.000, 98805.864,  -552.211,     0.939
 40800.000, 82267.644,  -335.374,     0.691
 40800.000,102550.366,  -505.952,     0.869
 40800.000, 89210.576,  -555.102,     0.950
 40800.000, 91628.901,  -575.340,     0.824
 40800.000, 92330.995,  -439.456,     0.886
 40800.000, 95373.403,  -566.667,     0.910
 40800.000, 47787.016,  -211.054,     0.415
 40800.000, 66197.487,  -280.442,     0.745
 40800.000,113393.822,  -699.660,     0.898
 40800.000,104734.660,  -636.054,     0.886
 40800.000, 86636.230,  -453.912,     0.980
 40800.000,109415.288,  -714.116,     0.846
 40800.000, 92252.984,  -503.061,     0.662
 40800.000, 99585.969,  -540.646,     0.726
 40800.000, 98805.864,  -459.694,     0.931
 40800.000,109649.319,  -612.925,     0.771
 40800.000, 94983.351,  -555.102,     0.809
 40800.000, 96387.539,  -520.408,     0.640
 40800.000,101068.168,  -497.279,     0.592
 40800.000,113861.885,  -751.701,     0.286
 40800.000, 97479.686,  -578.231,     0.848
 40800.000, 94359.267,  -621.599,     0.496
 40800.000,108635.183,  -604.252,     0.844
 40800.000, 79225.236,  -338.265,     0.211
 40800.000, 47162.932,  -208.163,     0.389
 40800.000, 99898.010,  -520.408,     0.836
 40800.000, 86246.178,  -442.347,     0.937
 40800.000,111209.529,  -624.490,     0.522
 40800.000,109571.309,  -659.184,     0.480
 40800.000, 73062.408,  -306.463,     0.227
 40800.000, 87728.377,  -430.782,     0.705
 40800.000, 81019.476,  -346.939,     0.398
 40800.000, 96933.613,  -468.367,     0.495
 40800.000, 88352.461,  -526.190,     0.782
 40800.000,102394.346,  -503.061,     0.898
 40800.000, 98883.874,  -497.279,     0.500
 40800.000, 91862.932,  -497.279,     0.698
 40800.000, 59800.628,  -257.313,     0.557
 40800.000, 72126.283,  -292.007,     0.417
 40800.000, 53481.780,  -239.966,     0.458
 40800.000, 85154.031,  -396.088,     0.736
 40800.000, 53403.770,  -237.075,     0.574
 40800.000, 51921.571,  -225.510,     0.873
 40800.000, 95997.487,  -465.476,     0.480
 40800.000, 63389.110,  -268.878,     0.565
 40800.000, 96309.529,  -537.755,     0.552
 40800.000, 98805.864,  -647.619,     0.866
 40800.000, 47474.974,  -213.946,     0.123
 40800.000, 99585.969,  -575.340,     0.670
 40800.000, 93891.204,  -543.537,     0.988
 40800.000,108869.215,  -627.381,     0.941
 40800.000,109181.257,  -598.469,     0.563
 40800.000,105514.764,  -688.095,     0.889
 40800.000, 99351.937,  -560.884,     0.894
 40800.000, 56680.209,  -234.184,     0.922
 40800.000,111209.529,  -725.680,     0.747
 40800.000, 89756.649,  -445.238,     0.945
 40800.000, 91316.859,  -531.973,     0.650
 40800.000, 84529.948,  -453.912,     0.878
 40800.000, 85856.126,  -468.367,     0.533
 40800.000,114407.958,  -670.748,     0.875
 40800.000, 89366.597,  -534.864,     0.803
 40800.000, 58942.513,  -265.986,     0.325
 40800.000, 91394.869,  -531.973,     0.676
 40800.000,103720.524,  -534.864,     0.919
 40800.000,110429.424,  -653.401,     0.813
 40800.000, 89600.628,  -451.020,     0.918
 40800.000,105826.806,  -690.986,     0.835
 40800.000, 64247.225,  -268.878,     0.532
 40800.000,105358.743,  -589.796,     0.790
 40800.000,107074.974,  -630.272,     0.835
 40800.000,100600.105,  -485.714,     0.945
 40800.000, 73062.408,  -283.333,     0.798
 40800.000, 89132.565,  -439.456,     0.885
 40800.000,109493.298,  -618.707,     0.574
 40800.000, 96153.508,  -465.476,     0.444
 40800.000,100366.073,  -644.728,     0.722
 40800.000, 87494.346,  -381.633,     0.816
 40800.000,101536.230,  -638.946,     0.939
 40800.000, 96153.508,  -549.320,     0.949
 40800.000,111209.529,  -682.313,     0.593
 40800.000, 45212.670,  -199.490,     0.364
 40800.000, 86246.178,  -459.694,     0.696
 40800.000, 84529.948,  -390.306,     0.879
 40800.000,104734.660,  -688.095,     0.881
 40800.000, 90848.796,  -523.299,     0.763
 40800.000,110975.497,  -627.381,     0.517
 40800.000,104812.670,  -552.211,     0.949
 40800.000, 97635.707,  -451.020,     0.468
 40800.000,113471.832,  -705.442,     0.935
 40800.000,114407.958,  -722.789,     0.781
 40800.000, 85466.073,  -416.327,     0.800
 40800.000,105904.817,  -546.429,     0.778
 40800.000, 71034.136,  -283.333,     0.366
 40800.000, 86636.230,  -459.694,     0.956
 40800.000, 88118.429,  -393.197,     0.855
 40800.000, 89600.628,  -572.449,     0.498
 40800.000,113003.770,  -693.878,     0.957
 40800.000,100210.052,  -578.231,     0.569
 40800.000,114563.979,  -728.571,     0.853
 40800.000, 88040.419,  -514.626,     0.619
 40800.000, 89600.628,  -482.823,     0.976
 40800.000,107230.995,  -664.966,     0.474
 40800.000, 91862.932,  -448.129,     0.965
 40800.000, 58318.429,  -242.857,     0.800
 40800.000,106372.880,  -690.986,     0.475
 40800.000,104578.639,  -520.408,     0.025
 40800.000, 42794.346,  -187.925,     0.182
 40800.000, 81409.529,  -355.612,     0.399
 40800.000, 49659.267,  -225.510,     0.111
 40800.000, 90380.733,  -575.340,     0.724
 40800.000,107777.068,  -627.381,     0.662
 40800.000, 87572.356,  -451.020,     0.753
 40800.000, 85622.094,  -439.456,     0.574
 40800.000, 95217.382,  -630.272,     0.751
 40800.000, 64013.194,  -277.551,     0.808
 40800.000, 79381.257,  -300.680,     0.777
 40800.000, 95451.414,  -595.578,     0.652
 40800.000, 94983.351,  -526.190,     0.808
 40800.000,101458.220,  -630.272,     0.638
 40800.000,109181.257,  -702.551,     0.409
 40800.000, 86168.168,  -396.088,     0.796
 40800.000,101224.188,  -592.687,     0.571
 40800.000,101224.188,  -662.075,     0.768
 40800.000,101536.230,  -633.163,     0.690
 40800.000,106684.921,  -621.599,     0.863
 40800.000,110663.455,  -618.707,     0.475
 40800.000,104344.607,  -679.422,     0.665
 40800.000,105202.723,  -529.082,     0.043
 40800.000,108557.173,  -589.796,     0.505
 40800.000, 99429.948,  -569.558,     0.722
 40800.000,101692.251,  -517.517,     0.987
 40800.000, 95607.435,  -566.667,     0.937
 40800.000, 58942.513,  -260.204,     0.701
 40800.000,114407.958,  -699.660,     0.642
 40800.000, 96933.613,  -578.231,     0.669
 40800.000, 91238.848,  -517.517,     0.984
 40800.000,107777.068,  -633.163,     0.685
 40800.000, 91316.859,  -508.844,     0.831
 40800.000, 89522.618,  -442.347,     0.878
 40800.000,100288.063,  -488.605,     0.588
 40800.000, 93111.099,  -436.565,     0.867
 40800.000, 85310.052,  -439.456,     0.398
 40800.000, 98571.832,  -630.272,     0.628
 40800.000, 80161.361,  -306.463,     0.729
 40800.000, 98883.874,  -560.884,     0.933
 40800.000, 89756.649,  -494.388,     0.922
 40800.000, 87416.335,  -384.524,     0.967
 40800.000, 87494.346,  -448.129,     0.803
 40800.000,100678.115,  -656.293,     0.896
 40800.000,108167.120,  -699.660,     0.669
 40800.000,101770.262,  -667.857,     0.741
 40800.000, 99351.937,  -523.299,     0.975
 40800.000,101146.178,  -638.946,     0.953
 40800.000, 64325.236,  -260.204,     0.639
 40800.000, 97167.644,  -610.034,     0.953
 40800.000, 93735.183,  -442.347,     0.798
 40800.000, 93735.183,  -586.905,     0.890
 40800.000, 53013.717,  -242.857,     0.143
 40800.000,107933.089,  -598.469,     0.523
 40800.000,105826.806,  -682.313,     0.463
 40800.000, 85544.084,  -425.000,     0.830
 40800.000, 97011.623,  -586.905,     0.738
 40800.000,104812.670,  -575.340,     0.776
 40800.000, 84139.895,  -404.762,     0.402
 40800.000,109103.246,  -685.204,     0.804
 40800.000,108869.215,  -664.966,     0.831
 40800.000, 64403.246,  -271.769,     0.508
 40800.000, 99195.916,  -497.279,     0.559
 40800.000, 97479.686,  -540.646,     0.983
 40800.000, 81721.571,  -349.830,     0.964
 40800.000, 98493.822,  -566.667,     0.708
 40800.000, 47787.016,  -216.837,     0.124
 40800.000,100756.126,  -471.259,     0.698
 40800.000, 72594.346,  -283.333,     0.871
 40800.000, 44276.545,  -193.707,     0.485
 40800.000, 94437.277,  -560.884,     0.882
 40800.000, 50439.372,  -228.401,     0.407
 40800.000, 91472.880,  -442.347,     0.968
 40800.000, 53481.780,  -242.857,     0.415
 40800.000,111365.550,  -624.490,     0.551
 40800.000, 76884.921,  -277.551,     0.565
 40800.000, 92643.037,  -482.823,     0.752
 40800.000, 92409.005,  -477.041,     0.855
 40800.000, 98805.864,  -453.912,     0.912
 40800.000, 90692.775,  -482.823,     0.757
 40800.000, 93033.089,  -500.170,     0.867
 40800.000, 76104.817,  -297.789,     0.641
 40800.000, 88742.513,  -552.211,     0.972
 40800.000, 87416.335,  -439.456,     0.925
 40800.000, 87338.325,  -531.973,     0.616
 40800.000,105436.754,  -543.537,     0.685
 40800.000,104812.670,  -610.034,     0.932
 40800.000,102160.314,  -543.537,     0.984
 40800.000,109493.298,  -667.857,     0.783
 40800.000,105358.743,  -656.293,     0.804
 40800.000, 86480.209,  -384.524,     0.951
 40800.000,103486.492,  -534.864,     0.933
 40800.000,114641.990,  -725.680,     0.922
 40800.000, 98337.801,  -505.952,     0.963
 40800.000,108245.131,  -702.551,     0.832
 40800.000, 93267.120,  -549.320,     0.789
 40800.000, 80317.382,  -312.245,     0.714
 40800.000, 48099.058,  -216.837,     0.157
 40800.000,100600.105,  -653.401,     0.812
 40800.000, 89600.628,  -410.544,     0.610
 40800.000, 98415.812,  -569.558,     0.578
 40800.000, 49035.183,  -219.728,     0.133
 40800.000, 89990.681,  -517.517,     0.734
 40800.000, 97557.696,  -630.272,     0.717
 40800.000, 98493.822,  -604.252,     0.563
 40800.000, 78835.183,  -320.918,     0.509
 40800.000, 94125.236,  -468.367,     0.958
 40800.000,112145.654,  -653.401,     0.874
 40800.000,102784.398,  -540.646,     0.757
 40800.000, 89600.628,  -436.565,     0.925
 40800.000,113315.812,  -693.878,     0.912
 40800.000, 85466.073,  -485.714,     0.440
 40800.000,108479.162,  -595.578,     0.727
 40800.000,104110.576,  -514.626,     0.025
 40800.000,100990.157,  -581.122,     0.902
 40800.000, 86402.199,  -448.129,     0.989
 40800.000, 83047.749,  -361.395,     0.656
 40800.000,112067.644,  -659.184,     0.544
 40800.000,107699.058,  -624.490,     0.704
 40800.000, 71580.209,  -277.551,     0.938
 40800.000, 89210.576,  -453.912,     0.945
 40800.000,100288.063,  -656.293,     0.915
 40800.000, 79303.246,  -341.156,     0.015
 40800.000, 84139.895,  -378.741,     0.595
 40800.000, 98259.791,  -581.122,     0.953
 40800.000, 47709.005,  -208.163,     0.484
 40800.000,107621.047,  -581.122,     0.803
 40800.000,102082.304,  -636.054,     0.746
 40800.000, 87338.325,  -442.347,     0.834
 40800.000, 97011.623,  -615.816,     0.791
 40800.000, 88352.461,  -540.646,     0.981
 40800.000, 85934.136,  -398.980,     0.710
 40800.000, 86012.147,  -477.041,     0.483
 40800.000,110195.393,  -696.769,     0.937
 40800.000, 85544.084,  -416.327,     0.820
 40800.000, 44432.565,  -199.490,     0.172
 40800.000,106840.942,  -685.204,     0.928
 40800.000, 82423.665,  -338.265,     0.607
 40800.000, 95217.382,  -534.864,     0.975
 40800.000,110507.435,  -638.946,     0.511
 40800.000,109805.340,  -714.116,     0.528
 40800.000, 63389.110,  -274.660,     0.764
 40800.000, 98337.801,  -598.469,     0.540
 40800.000, 99820.000,  -638.946,     0.547
 40800.000, 93501.152,  -578.231,     0.816
 40800.000, 52389.634,  -234.184,     0.630
 40800.000, 50205.340,  -222.619,     0.712
 40800.000, 98181.780,  -514.626,     0.776
 40800.000, 94671.309,  -459.694,     0.768
 40800.000, 97869.738,  -526.190,     0.820
 40800.000, 92330.995,  -474.150,     0.802
 40800.000, 87572.356,  -459.694,     0.988
 40800.000, 84920.000,  -451.020,     0.809
 40800.000, 90614.764,  -563.776,     0.957
 40800.000, 86714.241,  -387.415,     0.993
 40800.000, 96855.602,  -555.102,     0.812
 40800.000, 89912.670,  -500.170,     0.859
 40800.000, 88118.429,  -508.844,     0.618
 40800.000, 86480.209,  -390.306,     0.898
 40800.000, 99429.948,  -505.952,     0.470
 40800.000, 93735.183,  -419.218,     0.745
 40800.000,106606.911,  -653.401,     0.859
 40800.000, 94437.277,  -601.361,     0.985
 40800.000,102862.408,  -636.054,     0.925
 40800.000, 80005.340,  -303.571,     0.497
 40800.000, 96933.613,  -534.864,     0.982
 40800.000,104734.660,  -682.313,     0.850
 40800.000, 89444.607,  -543.537,     0.794
 40800.000,104500.628,  -543.537,     0.972
 40800.000,106372.880,  -662.075,     0.516
 40800.000, 80785.445,  -346.939,     0.731
 40800.000, 79381.257,  -303.571,     0.926
 40800.000, 81955.602,  -344.048,     0.687
 40800.000, 86558.220,  -404.762,     0.628
 40800.000, 77977.068,  -315.136,     0.963
 40800.000, 93033.089,  -488.605,     0.906
 40800.000, 50439.372,  -222.619,     0.806
 40800.000, 75636.754,  -286.224,     0.843
 40800.000, 81721.571,  -367.177,     0.302
 40800.000,113627.853,  -644.728,     0.848
 40800.000, 99117.906,  -578.231,     0.713
 40800.000, 93033.089,  -430.782,     0.937
 40800.000, 97557.696,  -526.190,     0.929
 40800.000, 91082.827,  -459.694,     0.979
 40800.000, 75168.691,  -303.571,     0.543
 40800.000,103252.461,  -647.619,     0.827
 40800.000,112535.707,  -737.245,     0.871
 40800.000,109805.340,  -667.857,     0.483
 40800.000, 93579.162,  -575.340,     0.827
 40800.000, 95841.466,  -589.796,     0.867
 40800.000, 98961.885,  -633.163,     0.661
 40800.000, 49269.215,  -216.837,     0.609
 40800.000,108557.173,  -693.878,     0.616
 40800.000,102628.377,  -633.163,     0.727
 40800.000, 88040.419,  -503.061,     0.562
 40800.000, 94827.330,  -520.408,     0.720
 40800.000,113159.791,  -725.680,     0.531
