#X,Y,Z,attr 
 40800.000, 62765.026,  -173.469,     0.375
 40800.000, 94203.246,  -381.633,     0.626
 40800.000,109961.361,  -529.082,     0.677
 40800.000,105826.806,  -471.259,     0.940
 40800.000,104734.660,  -384.524,     0.771
 40800.000,106216.859,  -349.830,     0.756
 40800.000, 99898.010,  -219.728,     0.453
 40800.000, 51999.581,  -173.469,     0.937
 40800.000, 94749.319,  -234.184,     0.548
 40800.000, 91862.932,  -251.531,     0.762
 40800.000, 82111.623,  -219.728,     0.477
 40800.000, 78367.120,  -234.184,     0.612
 40800.000, 91238.848,  -393.197,     0.487
 40800.000, 81877.592,  -286.224,     0.859
 40800.000, 72984.398,  -268.878,     0.765
 40800.000,100444.084,  -289.116,     0.937
 40800.000,113159.791,  -274.660,     0.952
 40800.000,104110.576,  -488.605,     0.980
 40800.000,100522.094,  -396.088,     0.758
 40800.000,113471.832,  -292.007,     0.686
 40800.000,114017.906,  -407.653,     0.954
 40800.000, 49971.309,  -147.449,     0.508
 40800.000, 48723.141,  -156.122,     0.842
 40800.000, 60268.691,  -234.184,     0.780
 40800.000, 93501.152,  -257.313,     0.898
 40800.000, 65885.445,  -135.884,     0.849
 40800.000,111209.529,  -540.646,     0.804
 40800.000,110273.403,  -416.327,     0.621
 40800.000, 95919.476,  -315.136,     0.560
 40800.000, 99585.969,  -451.020,     0.799
 40800.000, 59176.545,  -173.469,     0.649
 40800.000, 72126.283,  -274.660,     0.051
 40800.000, 72672.356,  -219.728,     0.812
 40800.000,100834.136,  -442.347,     0.859
 40800.000, 49815.288,  -156.122,     0.726
 40800.000,105280.733,  -387.415,     0.891
 40800.000, 79381.257,  -268.878,     0.938
 40800.000, 93501.152,  -228.401,     0.804
 40800.000, 95295.393,  -387.415,     0.432
 40800.000, 87884.398,  -309.354,     0.710
 40800.000, 88118.429,  -323.810,     0.652
 40800.000,110429.424,  -277.551,     0.903
 40800.000, 81487.539,  -260.204,     0.793
 40800.000,103096.440,  -251.531,     0.838
 40800.000, 46460.838,  -164.796,     0.891
 40800.000, 98259.791,  -263.095,     0.928
 40800.000, 95607.435,  -213.946,     0.647
 40800.000, 76728.901,  -228.401,     0.911
 40800.000,112301.675,  -318.027,     0.809
 40800.000,107387.016,  -274.660,     0.902
 40800.000, 72204.293,  -234.184,     0.936
 40800.000, 54261.885,  -138.776,     0.933
 40800.000, 78445.131,  -159.014,     0.613
 40800.000, 79927.330,  -222.619,     0.853
 40800.000,111599.581,  -436.565,     0.816
 40800.000, 93969.215,  -352.721,     0.951
 40800.000, 77196.963,  -196.599,     0.958
 40800.000,108713.194,  -309.354,     0.628
 40800.000, 52545.654,  -213.946,     0.593
 40800.000, 99507.958,  -384.524,     0.973
 40800.000, 99585.969,  -407.653,     0.483
 40800.000,101068.168,  -263.095,     0.918
 40800.000, 80005.340,  -292.007,     0.432
 40800.000, 79927.330,  -268.878,     0.855
 40800.000, 92877.068,  -396.088,     0.931
 40800.000, 58474.450,  -141.667,     0.382
 40800.000, 93033.089,  -367.177,     0.964
 40800.000,106762.932,  -309.354,     0.738
 40800.000, 96543.560,  -251.531,     0.712
 40800.000, 98415.812,  -263.095,     0.928
 40800.000,109025.236,  -387.415,     0.857
 40800.000, 86324.188,  -355.612,     0.585
 40800.000, 85232.042,  -303.571,     0.882
 40800.000, 82267.644,  -202.381,     0.810
 40800.000, 46694.869,  -190.816,     0.684
 40800.000, 88196.440,  -358.503,     0.813
 40800.000, 64715.288,  -124.320,     0.353
 40800.000, 93423.141,  -367.177,     0.973
 40800.000, 41624.188,   -89.626,     0.172
 40800.000, 67367.644,  -242.857,     0.451
 40800.000,100288.063,  -367.177,     0.933
 40800.000,100834.136,  -338.265,     0.488
 40800.000, 52389.634,  -185.034,     0.808
 40800.000, 58630.471,  -237.075,     0.764
 40800.000,105202.723,  -396.088,     0.748
 40800.000,113549.843,  -531.973,     0.848
 40800.000,101926.283,  -312.245,     0.481
 40800.000,108479.162,  -352.721,     0.892
 40800.000,100210.052,  -448.129,     0.886
 40800.000, 50751.414,  -182.143,     0.931
 40800.000,100756.126,  -393.197,     0.665
 40800.000, 72672.356,  -153.231,     0.841
 40800.000,112145.654,  -595.578,     0.353
 40800.000, 85076.021,  -346.939,     0.642
 40800.000,104344.607,  -404.762,     0.590
 40800.000,100912.147,  -309.354,     0.508
 40800.000, 66977.592,  -190.816,     0.940
 40800.000, 82579.686,  -222.619,     0.490
 40800.000,109727.330,  -297.789,     0.975
 40800.000, 69473.927,  -144.558,     0.692
 40800.000,108635.183,  -427.891,     0.772
 40800.000, 94905.340,  -263.095,     0.922
 40800.000, 79225.236,  -161.905,     0.730
 40800.000, 99039.895,  -370.068,     0.689
 40800.000, 43028.377,  -112.755,     0.254
 40800.000,108635.183,  -364.286,     0.882
 40800.000, 52935.707,  -196.599,     0.944
 40800.000, 59410.576,  -153.231,     0.450
 40800.000, 99039.895,  -390.306,     0.972
 40800.000,106294.869,  -523.299,     0.387
 40800.000, 56446.178,  -208.163,     0.906
 40800.000,107387.016,  -254.422,     0.745
 40800.000, 49737.277,  -161.905,     0.708
 40800.000, 70098.010,  -161.905,     0.352
 40800.000, 96855.602,  -407.653,     0.842
 40800.000,101146.178,  -384.524,     0.637
 40800.000, 72672.356,  -225.510,     0.609
 40800.000, 44276.545,  -144.558,     0.678
 40800.000, 94671.309,  -260.204,     0.881
 40800.000,113003.770,  -352.721,     0.960
 40800.000, 69083.874,  -185.034,     0.877
 40800.000, 86948.272,  -248.639,     0.604
 40800.000,105046.702,  -448.129,     0.792
 40800.000,100756.126,  -312.245,     0.489
 40800.000, 74544.607,  -245.748,     0.778
 40800.000, 66665.550,  -202.381,     0.904
 40800.000, 95607.435,  -398.980,     0.941
 40800.000, 58630.471,  -182.143,     0.552
 40800.000, 96777.592,  -219.728,     0.598
 40800.000, 51999.581,  -135.884,     0.453
 40800.000,108479.162,  -407.653,     0.495
 40800.000, 41780.209,  -112.755,     0.297
 40800.000, 81877.592,  -216.837,     0.809
 40800.000,100444.084,  -453.912,     0.820
 40800.000,107777.068,  -361.395,     0.835
 40800.000, 77430.995,  -263.095,     0.794
 40800.000, 91160.838,  -274.660,     0.940
 40800.000, 98727.853,  -283.333,     0.955
 40800.000,111131.518,  -479.932,     0.937
 40800.000, 96231.518,  -404.762,     0.885
 40800.000, 96699.581,  -300.680,     0.908
 40800.000,106840.942,  -465.476,     0.917
 40800.000,112301.675,  -300.680,     0.924
 40800.000, 89054.555,  -378.741,     0.591
 40800.000,112925.759,  -586.905,     0.980
 40800.000, 83437.801,  -167.687,     0.224
 40800.000,107074.974,  -384.524,     0.901
 40800.000, 83359.791,  -211.054,     0.941
 40800.000, 61672.880,  -219.728,     0.969
 40800.000, 81955.602,  -312.245,     0.239
 40800.000, 96855.602,  -306.463,     0.874
 40800.000, 62530.995,  -251.531,     0.329
 40800.000,108635.183,  -404.762,     0.630
 40800.000, 58084.398,  -231.293,     0.937
 40800.000, 43964.503,  -141.667,     0.658
 40800.000, 93657.173,  -309.354,     0.755
 40800.000, 90614.764,  -306.463,     0.906
 40800.000, 58084.398,  -130.102,     0.723
 40800.000, 84607.958,  -312.245,     0.559
 40800.000, 57070.262,  -156.122,     0.711
 40800.000, 52311.623,  -167.687,     0.595
 40800.000, 52311.623,  -141.667,     0.397
 40800.000, 98181.780,  -413.435,     0.938
 40800.000, 64793.298,  -127.211,     0.832
 40800.000, 97869.738,  -211.054,     0.311
 40800.000,110195.393,  -531.973,     0.759
 40800.000, 63155.079,  -132.993,     0.932
 40800.000,103174.450,  -286.224,     0.720
 40800.000, 62374.974,  -196.599,     0.914
 40800.000,101926.283,  -303.571,     0.607
 40800.000, 67757.696,  -231.293,     0.942
 40800.000,114641.990,  -427.891,     0.922
 40800.000, 97557.696,  -300.680,     0.766
 40800.000,102394.346,  -280.442,     0.867
 40800.000, 79615.288,  -164.796,     0.588
 40800.000, 99195.916,  -361.395,     0.801
 40800.000, 75792.775,  -199.490,     0.921
 40800.000, 52545.654,  -147.449,     0.418
 40800.000, 84139.895,  -213.946,     0.961
 40800.000,104812.670,  -280.442,     0.969
 40800.000, 90224.712,  -237.075,     0.594
 40800.000, 99820.000,  -251.531,     0.882
 40800.000, 87572.356,  -199.490,     0.605
 40800.000, 91394.869,  -239.966,     0.963
 40800.000, 89756.649,  -237.075,     0.493
 40800.000, 88196.440,  -245.748,     0.766
 40800.000,111287.539,  -358.503,     0.732
 40800.000,104890.681,  -381.633,     0.910
 40800.000,106060.838,  -338.265,     0.662
 40800.000, 68069.738,  -219.728,     0.746
 40800.000, 95763.455,  -239.966,     0.822
 40800.000,100912.147,  -265.986,     0.929
 40800.000,111677.592,  -592.687,     0.341
 40800.000, 87416.335,  -346.939,     0.925
 40800.000,102862.408,  -367.177,     0.953
 40800.000,105748.796,  -364.286,     0.661
 40800.000,105280.733,  -453.912,     0.863
 40800.000, 60424.712,  -239.966,     0.797
 40800.000,105592.775,  -358.503,     0.687
 40800.000, 61906.911,  -239.966,     0.599
 40800.000,112379.686,  -346.939,     0.938
 40800.000, 47709.005,  -127.211,     0.371
 40800.000, 70566.073,  -219.728,     0.859
 40800.000,101380.209,  -477.041,     0.463
 40800.000, 95061.361,  -396.088,     0.637
 40800.000,110819.476,  -595.578,     0.849
 40800.000, 43886.492,  -147.449,     0.761
 40800.000, 56290.157,  -135.884,     0.698
 40800.000, 69083.874,  -167.687,     0.642
 40800.000, 92252.984,  -326.701,     0.686
 40800.000, 94749.319,  -390.306,     0.831
 40800.000,103174.450,  -430.782,     0.932
 40800.000, 64091.204,  -193.707,     0.929
 40800.000,105046.702,  -508.844,     0.427
 40800.000, 76026.806,  -231.293,     0.631
 40800.000, 99117.906,  -242.857,     0.462
 40800.000, 82111.623,  -289.116,     0.788
 40800.000,109103.246,  -482.823,     0.531
 40800.000, 79615.288,  -225.510,     0.897
 40800.000, 98337.801,  -242.857,     0.612
 40800.000,114173.927,  -529.082,     0.946
 40800.000, 82267.644,  -260.204,     0.774
 40800.000, 71970.262,  -205.272,     0.935
 40800.000, 88742.513,  -292.007,     0.929
 40800.000,110507.435,  -517.517,     0.903
 40800.000,110741.466,  -280.442,     0.978
 40800.000, 63545.131,  -213.946,     0.946
 40800.000, 56368.168,  -167.687,     0.532
 40800.000, 83437.801,  -239.966,     0.708
 40800.000,114720.000,  -349.830,     0.863
 40800.000, 80473.403,  -213.946,     0.701
 40800.000, 76572.880,  -228.401,     0.934
 40800.000, 78523.141,  -196.599,     0.856
 40800.000, 95841.466,  -254.422,     0.891
 40800.000, 68771.832,  -185.034,     0.953
 40800.000,113783.874,  -274.660,     0.957
 40800.000, 77118.953,  -173.469,     0.725
 40800.000, 88898.534,  -271.769,     0.845
 40800.000, 96777.592,  -300.680,     0.929
 40800.000, 46694.869,  -106.973,     0.453
 40800.000,114563.979,  -439.456,     0.680
 40800.000,110351.414,  -320.918,     0.751
 40800.000, 99039.895,  -303.571,     0.859
 40800.000, 55978.115,  -185.034,     0.908
 40800.000, 51921.571,  -141.667,     0.366
 40800.000, 58318.429,  -179.252,     0.583
 40800.000, 46538.848,  -130.102,     0.364
 40800.000, 69785.969,  -185.034,     0.975
 40800.000, 64637.277,  -257.313,     0.339
 40800.000, 68615.812,  -234.184,     0.647
 40800.000, 88898.534,  -361.395,     0.799
 40800.000, 55822.094,  -130.102,     0.759
 40800.000,107699.058,  -344.048,     0.783
 40800.000, 99351.937,  -300.680,     0.722
 40800.000, 62999.058,  -147.449,     0.568
 40800.000, 98805.864,  -306.463,     0.678
 40800.000, 48723.141,  -159.014,     0.894
 40800.000, 93579.162,  -271.769,     0.867
 40800.000, 88040.419,  -367.177,     0.913
 40800.000,113315.812,  -355.612,     0.945
 40800.000,100054.031,  -219.728,     0.434
 40800.000, 44588.586,  -115.646,     0.814
 40800.000, 55276.021,  -216.837,     0.939
 40800.000,111677.592,  -549.320,     0.866
 40800.000, 90068.691,  -237.075,     0.678
 40800.000, 63935.183,  -234.184,     0.940
 40800.000,111287.539,  -338.265,     0.690
 40800.000,111911.623,  -427.891,     0.741
 40800.000, 78835.183,  -280.442,     0.967
 40800.000, 65417.382,  -254.422,     0.885
 40800.000, 87026.283,  -213.946,     0.777
 40800.000, 76416.859,  -159.014,     0.847
 40800.000, 91628.901,  -234.184,     0.690
 40800.000,101380.209,  -474.150,     0.645
 40800.000, 73218.429,  -196.599,     0.662
 40800.000, 99585.969,  -303.571,     0.678
 40800.000,100288.063,  -341.156,     0.734
 40800.000, 98415.812,  -271.769,     0.935
 40800.000, 75792.775,  -257.313,     0.750
 40800.000, 92252.984,  -242.857,     0.770
 40800.000, 97557.696,  -344.048,     0.816
 40800.000, 93735.183,  -211.054,     0.635
 40800.000, 92096.963,  -364.286,     0.967
 40800.000, 93891.204,  -416.327,     0.066
 40800.000,114720.000,  -612.925,     0.820
 40800.000,100054.031,  -387.415,     0.789
 40800.000, 70020.000,  -251.531,     0.501
 40800.000, 91940.942,  -390.306,     0.937
 40800.000,110273.403,  -529.082,     0.549
 40800.000, 52467.644,  -132.993,     0.737
 40800.000,110897.487,  -306.463,     0.926
 40800.000,106138.848,  -381.633,     0.906
 40800.000, 75948.796,  -205.272,     0.863
 40800.000,101926.283,  -260.204,     0.876
 40800.000, 90536.754,  -320.918,     0.567
 40800.000, 57304.293,  -170.578,     0.444
 40800.000,102316.335,  -364.286,     0.946
 40800.000,109025.236,  -451.020,     0.906
 40800.000, 98259.791,  -289.116,     0.947
 40800.000,108479.162,  -520.408,     0.766
 40800.000, 71736.230,  -213.946,     0.840
 40800.000, 58474.450,  -164.796,     0.526
 40800.000, 99507.958,  -445.238,     0.929
 40800.000, 57460.314,  -150.340,     0.811
 40800.000,102394.346,  -485.714,     0.465
 40800.000, 74154.555,  -260.204,     0.612
 40800.000,113315.812,  -248.639,     0.808
 40800.000,111365.550,  -268.878,     0.933
 40800.000, 48567.120,  -167.687,     0.965
 40800.000,112613.717,  -578.231,     0.913
 40800.000, 53247.749,  -127.211,     0.690
 40800.000, 84920.000,  -179.252,     0.646
 40800.000, 84607.958,  -335.374,     0.425
 40800.000,109649.319,  -468.367,     0.984
 40800.000, 96855.602,  -326.701,     0.928
 40800.000,111989.634,  -610.034,     0.506
 40800.000, 96777.592,  -335.374,     0.826
 40800.000, 91706.911,  -372.959,     0.859
 40800.000, 57148.272,  -193.707,     0.879
 40800.000, 89912.670,  -277.551,     0.862
 40800.000,109649.319,  -456.803,     0.894
 40800.000, 66275.497,  -187.925,     0.914
 40800.000,106996.963,  -312.245,     0.810
 40800.000,103408.482,  -422.109,     0.599
 40800.000, 99507.958,  -442.347,     0.969
 40800.000,110741.466,  -491.497,     0.720
 40800.000, 93189.110,  -413.435,     0.572
 40800.000,112535.707,  -474.150,     0.971
 40800.000,104344.607,  -231.293,     0.514
 40800.000,113627.853,  -569.558,     0.945
 40800.000,112145.654,  -364.286,     0.525
 40800.000,104656.649,  -416.327,     0.526
 40800.000,110897.487,  -569.558,     0.852
 40800.000, 43652.461,  -118.537,     0.351
 40800.000, 80707.435,  -211.054,     0.751
 40800.000,112535.707,  -514.626,     0.749
 40800.000, 82345.654,  -193.707,     0.678
 40800.000, 55744.084,  -132.993,     0.844
 40800.000,112769.738,  -471.259,     0.736
 40800.000, 84685.969,  -231.293,     0.457
 40800.000,105436.754,  -393.197,     0.882
 40800.000, 82735.707,  -326.701,     0.061
 40800.000, 42560.314,  -173.469,     0.708
 40800.000, 50049.319,  -196.599,     0.973
 40800.000, 67523.665,  -231.293,     0.910
 40800.000, 42794.346,  -141.667,     0.738
 40800.000,112301.675,  -355.612,     0.727
 40800.000,110507.435,  -338.265,     0.731
 40800.000,108791.204,  -318.027,     0.614
 40800.000,108323.141,  -531.973,     0.955
 40800.000,104968.691,  -442.347,     0.942
 40800.000, 96309.529,  -303.571,     0.978
 40800.000, 72828.377,  -231.293,     0.642
 40800.000, 46538.848,  -185.034,     0.744
 40800.000,111443.560,  -372.959,     0.843
 40800.000,104578.639,  -439.456,     0.966
 40800.000,101614.241,  -341.156,     0.766
 40800.000, 76416.859,  -193.707,     0.867
 40800.000, 74856.649,  -170.578,     0.788
 40800.000, 48411.099,  -130.102,     0.368
 40800.000,108401.152,  -370.068,     0.671
 40800.000,109571.309,  -289.116,     0.983
 40800.000, 93267.120,  -309.354,     0.534
 40800.000,108557.173,  -271.769,     0.922
 40800.000,108089.110,  -239.966,     0.630
 40800.000, 97713.717,  -410.544,     0.965
 40800.000, 46148.796,  -135.884,     0.425
 40800.000,104968.691,  -482.823,     0.475
 40800.000,114641.990,  -401.871,     0.692
 40800.000, 51999.581,  -170.578,     0.832
 40800.000, 98415.812,  -442.347,     0.898
 40800.000, 68927.853,  -231.293,     0.659
 40800.000,108479.162,  -514.626,     0.462
 40800.000,112847.749,  -361.395,     0.839
 40800.000,114720.000,  -465.476,     0.871
 40800.000, 71424.188,  -173.469,     0.616
 40800.000,100366.073,  -254.422,     0.970
 40800.000, 79927.330,  -263.095,     0.940
 40800.000,112691.728,  -537.755,     0.844
 40800.000, 94749.319,  -248.639,     0.800
 40800.000, 53091.728,  -202.381,     0.773
 40800.000, 71502.199,  -254.422,     0.665
 40800.000, 92877.068,  -248.639,     0.703
 40800.000,103564.503,  -286.224,     0.574
 40800.000, 77040.942,  -277.551,     0.241
 40800.000,110429.424,  -349.830,     0.931
 40800.000,100288.063,  -297.789,     0.521
 40800.000,108245.131,  -335.374,     0.737
 40800.000, 76416.859,  -161.905,     0.838
 40800.000, 90692.775,  -393.197,     0.524
 40800.000,102394.346,  -306.463,     0.643
 40800.000,106060.838,  -257.313,     0.835
 40800.000, 88352.461,  -257.313,     0.830
 40800.000, 89444.607,  -358.503,     0.971
 40800.000, 44042.513,  -170.578,     0.967
 40800.000,111365.550,  -543.537,     0.781
 40800.000, 83437.801,  -274.660,     0.898
 40800.000,108401.152,  -505.952,     0.543
 40800.000,108011.099,  -381.633,     0.956
 40800.000, 95607.435,  -245.748,     0.763
 40800.000, 88352.461,  -225.510,     0.486
 40800.000, 89522.618,  -271.769,     0.942
 40800.000, 97791.728,  -289.116,     0.852
 40800.000,102940.419,  -225.510,     0.626
 40800.000, 63233.089,  -231.293,     0.818
 40800.000, 99039.895,  -451.020,     0.059
 40800.000, 53091.728,  -185.034,     0.829
 40800.000,103174.450,  -225.510,     0.842
 40800.000, 58318.429,  -193.707,     0.915
 40800.000, 74232.565,  -248.639,     0.918
 40800.000, 68927.853,  -150.340,     0.744
 40800.000, 67211.623,  -156.122,     0.752
 40800.000, 78991.204,  -248.639,     0.695
 40800.000, 54885.969,  -205.272,     0.859
 40800.000, 57304.293,  -179.252,     0.911
 40800.000,111677.592,  -318.027,     0.844
 40800.000, 64637.277,  -141.667,     0.793
 40800.000, 69551.937,  -219.728,     0.847
 40800.000, 57304.293,  -144.558,     0.730
 40800.000, 94749.319,  -341.156,     0.586
 40800.000, 98337.801,  -265.986,     0.972
 40800.000, 74466.597,  -205.272,     0.952
 40800.000,102160.314,  -344.048,     0.949
 40800.000, 75012.670,  -182.143,     0.717
 40800.000, 81799.581,  -159.014,     0.412
 40800.000, 88352.461,  -309.354,     0.771
 40800.000, 64637.277,  -176.361,     0.622
 40800.000, 73140.419,  -231.293,     0.659
 40800.000, 47943.037,  -150.340,     0.952
 40800.000,104890.681,  -332.483,     0.724
 40800.000,109415.288,  -505.952,     0.956
 40800.000, 95841.466,  -338.265,     0.900
 40800.000, 74232.565,  -274.660,     0.937
 40800.000,100444.084,  -384.524,     0.575
 40800.000, 90926.806,  -213.946,     0.768
 40800.000,113939.895,  -618.707,     0.559
 40800.000, 47865.026,  -173.469,     0.884
 40800.000,113315.812,  -401.871,     0.900
 40800.000, 70800.105,  -251.531,     0.507
 40800.000, 86870.262,  -213.946,     0.690
 40800.000, 99507.958,  -401.871,     0.631
 40800.000, 79225.236,  -179.252,     0.783
 40800.000, 85154.031,  -211.054,     0.894
 40800.000, 59098.534,  -185.034,     0.541
 40800.000, 69551.937,  -263.095,     0.141
 40800.000,111911.623,  -572.449,     0.935
 40800.000, 40688.063,  -112.755,     0.361
 40800.000,105982.827,  -419.218,     0.668
 40800.000,109883.351,  -517.517,     0.667
 40800.000, 59878.639,  -237.075,     0.706
 40800.000,105514.764,  -393.197,     0.875
 40800.000, 97869.738,  -430.782,     0.871
 40800.000,112925.759,  -254.422,     0.819
 40800.000, 52389.634,  -150.340,     0.575
 40800.000,102784.398,  -346.939,     0.809
 40800.000,114017.906,  -624.490,     0.917
 40800.000,106840.942,  -315.136,     0.826
 40800.000, 95919.476,  -234.184,     0.838
 40800.000,113159.791,  -468.367,     0.750
 40800.000,103096.440,  -398.980,     0.384
 40800.000, 55822.094,  -202.381,     0.927
 40800.000,106996.963,  -425.000,     0.730
 40800.000, 82423.665,  -159.014,     0.066
 40800.000, 71424.188,  -265.986,     0.949
 40800.000, 56602.199,  -187.925,     0.793
 40800.000, 79615.288,  -239.966,     0.434
 40800.000,100132.042,  -228.401,     0.488
 40800.000, 98571.832,  -436.565,     0.902
 40800.000, 78055.079,  -170.578,     0.824
 40800.000, 75714.764,  -254.422,     0.934
 40800.000,111989.634,  -419.218,     0.754
 40800.000, 81253.508,  -303.571,     0.087
 40800.000,104890.681,  -491.497,     0.786
 40800.000,103096.440,  -329.592,     0.959
 40800.000,111443.560,  -283.333,     0.867
 40800.000,104266.597,  -228.401,     0.585
 40800.000, 93267.120,  -216.837,     0.890
 40800.000,106762.932,  -237.075,     0.638
 40800.000, 97557.696,  -228.401,     0.721
 40800.000,114563.979,  -586.905,     0.750
 40800.000,114329.948,  -621.599,     0.593
 40800.000,108557.173,  -517.517,     0.522
 40800.000,113315.812,  -375.850,     0.544
 40800.000, 84920.000,  -346.939,     0.159
 40800.000, 81409.529,  -265.986,     0.930
 40800.000, 43340.419,  -141.667,     0.890
 40800.000,112301.675,  -344.048,     0.975
 40800.000, 86636.230,  -251.531,     0.935
 40800.000,102004.293,  -257.313,     0.706
 40800.000,111209.529,  -286.224,     0.886
 40800.000,110663.455,  -277.551,     0.994
 40800.000, 71658.220,  -257.313,     0.729
 40800.000, 57928.377,  -141.667,     0.512
 40800.000, 80941.466,  -190.816,     0.895
 40800.000, 68615.812,  -170.578,     0.910
 40800.000, 86402.199,  -297.789,     0.942
 40800.000,109415.288,  -479.932,     0.702
 40800.000, 83905.864,  -190.816,     0.957
 40800.000, 82579.686,  -239.966,     0.984
 40800.000, 84607.958,  -280.442,     0.779
 40800.000, 88742.513,  -326.701,     0.615
 40800.000, 97869.738,  -433.673,     0.894
 40800.000, 88274.450,  -248.639,     0.747
 40800.000, 59644.607,  -135.884,     0.538
 40800.000, 47318.953,  -199.490,     0.353
 40800.000,111911.623,  -332.483,     0.612
 40800.000, 48489.110,  -156.122,     0.914
 40800.000, 80083.351,  -187.925,     0.875
 40800.000, 99585.969,  -427.891,     0.947
 40800.000, 41234.136,  -124.320,     0.494
 40800.000,110351.414,  -479.932,     0.964
 40800.000,108245.131,  -277.551,     0.862
 40800.000, 46070.785,   -98.299,     0.351
 40800.000,101224.188,  -219.728,     0.426
 40800.000, 95451.414,  -398.980,     0.941
 40800.000, 79459.267,  -239.966,     0.477
 40800.000, 58474.450,  -219.728,     0.372
 40800.000, 86246.178,  -283.333,     0.924
 40800.000, 85856.126,  -352.721,     0.442
 40800.000, 81097.487,  -257.313,     0.823
 40800.000, 66353.508,  -161.905,     0.541
 40800.000, 90380.733,  -387.415,     0.507
 40800.000, 95607.435,  -318.027,     0.580
 40800.000, 70644.084,  -239.966,     0.574
 40800.000,114485.969,  -268.878,     0.972
 40800.000,107777.068,  -271.769,     0.887
 40800.000, 60658.743,  -196.599,     0.914
 40800.000, 41234.136,  -121.429,     0.409
 40800.000, 99039.895,  -375.850,     0.898
 40800.000, 99351.937,  -257.313,     0.956
 40800.000, 55822.094,  -138.776,     0.929
 40800.000,102784.398,  -500.170,     0.345
 40800.000, 65807.435,  -208.163,     0.733
 40800.000, 74388.586,  -187.925,     0.763
 40800.000, 51921.571,  -118.537,     0.342
 40800.000, 62687.016,  -242.857,     0.495
 40800.000, 77274.974,  -185.034,     0.828
 40800.000, 90458.743,  -326.701,     0.630
 40800.000, 79693.298,  -222.619,     0.871
 40800.000, 81331.518,  -196.599,     0.831
 40800.000, 91550.890,  -303.571,     0.689
 40800.000,106138.848,  -514.626,     0.796
 40800.000,103018.429,  -320.918,     0.643
 40800.000,112691.728,  -398.980,     0.698
 40800.000, 88586.492,  -344.048,     0.772
 40800.000, 74154.555,  -170.578,     0.820
 40800.000,105046.702,  -242.857,     0.642
 40800.000, 98961.885,  -364.286,     0.642
 40800.000, 67913.717,  -211.054,     0.867
 40800.000, 54261.885,  -199.490,     0.874
 40800.000,106060.838,  -451.020,     0.728
 40800.000, 48177.068,  -196.599,     0.938
 40800.000,103486.492,  -448.129,     0.924
 40800.000, 67289.634,  -234.184,     0.732
 40800.000, 90458.743,  -396.088,     0.098
 40800.000, 54339.895,  -213.946,     0.783
 40800.000, 54027.853,  -211.054,     0.827
 40800.000,106216.859,  -268.878,     0.920
 40800.000,104968.691,  -320.918,     0.591
 40800.000,112457.696,  -514.626,     0.849
 40800.000,110741.466,  -436.565,     0.814
 40800.000,107933.089,  -543.537,     0.517
 40800.000, 70020.000,  -153.231,     0.480
 40800.000,114563.979,  -306.463,     0.528
 40800.000, 67445.654,  -219.728,     0.699
 40800.000, 97791.728,  -398.980,     0.564
 40800.000, 86870.262,  -208.163,     0.914
 40800.000, 72516.335,  -263.095,     0.524
 40800.000,109805.340,  -367.177,     0.795
 40800.000, 86948.272,  -372.959,     0.829
 40800.000, 42482.304,  -118.537,     0.348
 40800.000,105202.723,  -410.544,     0.649
 40800.000,101848.272,  -390.306,     0.569
 40800.000,112535.707,  -497.279,     0.931
 40800.000, 76728.901,  -190.816,     0.837
 40800.000,101380.209,  -387.415,     0.555
 40800.000, 89444.607,  -320.918,     0.491
 40800.000, 97089.634,  -341.156,     0.788
 40800.000, 92955.079,  -413.435,     0.698
 40800.000,109259.267,  -242.857,     0.765
 40800.000,114329.948,  -459.694,     0.857
 40800.000, 69317.906,  -248.639,     0.523
 40800.000, 87026.283,  -297.789,     0.785
 40800.000, 95217.382,  -274.660,     0.950
 40800.000,112223.665,  -578.231,     0.958
 40800.000, 87104.293,  -257.313,     0.944
 40800.000, 61594.869,  -190.816,     0.816
 40800.000, 75012.670,  -216.837,     0.945
 40800.000, 71736.230,  -176.361,     0.718
 40800.000,111989.634,  -433.673,     0.818
 40800.000,102706.387,  -445.238,     0.853
 40800.000, 72672.356,  -173.469,     0.521
 40800.000, 99741.990,  -370.068,     0.740
 40800.000, 68303.770,  -248.639,     0.670
 40800.000, 81565.550,  -289.116,     0.816
 40800.000,103252.461,  -378.741,     0.560
 40800.000, 48333.089,  -173.469,     0.856
 40800.000,102706.387,  -387.415,     0.847
 40800.000, 89522.618,  -268.878,     0.944
 40800.000, 67835.707,  -167.687,     0.779
 40800.000, 51843.560,  -176.361,     0.967
 40800.000, 92330.995,  -384.524,     0.913
 40800.000, 83281.780,  -306.463,     0.886
 40800.000, 87884.398,  -228.401,     0.570
 40800.000, 71190.157,  -231.293,     0.889
 40800.000, 79225.236,  -170.578,     0.931
 40800.000, 62140.942,  -211.054,     0.855
 40800.000, 78211.099,  -164.796,     0.920
 40800.000,100834.136,  -433.673,     0.922
 40800.000,113549.843,  -549.320,     0.827
 40800.000,111209.529,  -592.687,     0.704
 40800.000, 73062.408,  -164.796,     0.855
 40800.000, 86792.251,  -219.728,     0.685
 40800.000,107074.974,  -254.422,     0.766
 40800.000, 58630.471,  -216.837,     0.361
 40800.000,105904.817,  -422.109,     0.604
 40800.000,100990.157,  -413.435,     0.523
