#X,Y,Z,attr 
 40800.000, 79615.288,  -714.116,     0.545
 40800.000, 57226.283,  -410.544,     0.502
 40800.000, 86246.178,  -745.918,     0.648
 40800.000, 80863.455,  -714.116,     0.493
 40800.000, 58396.440,  -500.170,     0.506
 40800.000, 72204.293,  -479.932,     0.878
 40800.000, 79771.309,  -708.333,     0.724
 40800.000,105670.785,  -864.456,     0.465
 40800.000, 56914.241,  -445.238,     0.898
 40800.000,114407.958,  -933.844,     0.568
 40800.000, 98415.812,  -890.476,     0.562
 40800.000, 93501.152,  -829.762,     0.652
 40800.000, 75948.796,  -702.551,     0.127
 40800.000, 67055.602,  -477.041,     0.921
 40800.000, 81175.497,  -685.204,     0.552
 40800.000, 40454.031,  -231.293,     0.886
 40800.000, 57538.325,  -491.497,     0.481
 40800.000, 57304.293,  -442.347,     0.839
 40800.000, 92096.963,  -844.218,     0.746
 40800.000, 71658.220,  -494.388,     0.776
 40800.000, 71736.230,  -555.102,     0.570
 40800.000, 67133.613,  -404.762,     0.545
 40800.000, 59254.555,  -433.673,     0.710
 40800.000, 85310.052,  -743.027,     0.597
 40800.000,108791.204,  -919.388,     0.714
 40800.000, 69863.979,  -404.762,     0.778
 40800.000, 66821.571,  -445.238,     0.741
 40800.000, 89600.628,  -745.918,     0.543
 40800.000, 75870.785,  -612.925,     0.857
 40800.000, 95919.476,  -841.327,     0.682
 40800.000, 77665.026,  -610.034,     0.935
 40800.000, 60190.681,  -370.068,     0.934
 40800.000, 92018.953,  -745.918,     0.614
 40800.000, 62062.932,  -445.238,     0.925
 40800.000,112457.696,  -861.565,     0.515
 40800.000, 75636.754,  -549.320,     0.750
 40800.000, 56680.209,  -355.612,     0.498
 40800.000, 65573.403,  -517.517,     0.905
 40800.000, 44822.618,  -332.483,     0.863
 40800.000, 53169.738,  -338.265,     0.529
 40800.000, 60112.670,  -520.408,     0.957
 40800.000, 92565.026,  -795.068,     0.601
 40800.000, 72750.366,  -566.667,     0.815
 40800.000, 80629.424,  -711.224,     0.470
 40800.000,104734.660,  -904.932,     0.825
 40800.000, 47396.963,  -332.483,     0.974
 40800.000, 77743.037,  -578.231,     0.900
 40800.000, 99039.895,  -818.197,     0.690
 40800.000, 45212.670,  -286.224,     0.907
 40800.000, 90692.775,  -771.939,     0.632
 40800.000, 43886.492,  -300.680,     0.639
 40800.000, 60268.691,  -526.190,     0.928
 40800.000, 92643.037,  -745.918,     0.473
 40800.000, 50049.319,  -306.463,     0.569
 40800.000, 47552.984,  -355.612,     0.955
 40800.000, 58006.387,  -442.347,     0.925
 40800.000,110039.372,  -919.388,     0.902
 40800.000, 82267.644,  -728.571,     0.600
 40800.000, 72360.314,  -468.367,     0.569
 40800.000, 87728.377,  -745.918,     0.547
 40800.000, 64715.288,  -465.476,     0.859
 40800.000, 97557.696,  -864.456,     0.556
 40800.000, 62218.953,  -367.177,     0.686
 40800.000, 60034.660,  -398.980,     0.460
 40800.000, 70098.010,  -459.694,     0.871
 40800.000,103252.461,  -850.000,     0.738
 40800.000,111053.508,  -933.844,     0.877
 40800.000, 42716.335,  -309.354,     0.916
 40800.000, 69239.895,  -494.388,     0.957
 40800.000, 52857.696,  -381.633,     0.603
 40800.000, 98025.759,  -826.871,     0.944
 40800.000, 72594.346,  -581.122,     0.787
 40800.000, 71424.188,  -575.340,     0.741
 40800.000, 92877.068,  -745.918,     0.238
 40800.000, 55510.052,  -404.762,     0.912
 40800.000, 95295.393,  -861.565,     0.898
 40800.000, 47006.911,  -338.265,     0.632
 40800.000, 68849.843,  -563.776,     0.967
 40800.000,102472.356,  -858.673,     0.832
 40800.000,114017.906,  -913.605,     0.281
 40800.000, 43652.461,  -294.898,     0.364
 40800.000, 56836.230,  -419.218,     0.748
 40800.000, 68459.791,  -488.605,     0.956
 40800.000, 43652.461,  -274.660,     0.807
 40800.000, 75012.670,  -679.422,     0.667
 40800.000, 81253.508,  -644.728,     0.427
 40800.000, 62062.932,  -396.088,     0.949
 40800.000, 65729.424,  -526.190,     0.903
 40800.000, 78055.079,  -612.925,     0.614
 40800.000, 72204.293,  -514.626,     0.581
 40800.000, 85934.136,  -763.265,     0.690
 40800.000, 86246.178,  -743.027,     0.478
 40800.000, 73296.440,  -511.735,     0.774
 40800.000, 59722.618,  -413.435,     0.921
 40800.000, 77274.974,  -647.619,     0.615
 40800.000, 74934.660,  -540.646,     0.892
 40800.000, 54183.874,  -318.027,     0.343
 40800.000, 48411.099,  -286.224,     0.664
 40800.000, 57460.314,  -364.286,     0.585
 40800.000,109961.361,  -904.932,     0.595
 40800.000, 59800.628,  -425.000,     0.536
 40800.000, 93033.089,  -748.810,     0.404
 40800.000, 61906.911,  -427.891,     0.969
 40800.000, 43652.461,  -286.224,     0.645
 40800.000, 97713.717,  -832.653,     0.716
 40800.000, 70644.084,  -433.673,     0.569
 40800.000, 63077.068,  -549.320,     0.960
 40800.000, 52623.665,  -318.027,     0.424
 40800.000,104578.639,  -899.150,     0.976
 40800.000, 59956.649,  -401.871,     0.564
 40800.000, 64481.257,  -387.415,     0.973
 40800.000, 94359.267,  -841.327,     0.576
 40800.000, 42716.335,  -306.463,     0.844
 40800.000, 47162.932,  -326.701,     0.900
 40800.000, 67991.728,  -445.238,     0.886
 40800.000, 83671.832,  -685.204,     0.340
 40800.000, 43106.387,  -318.027,     0.964
 40800.000, 95841.466,  -786.395,     0.707
 40800.000, 57772.356,  -370.068,     0.940
 40800.000,112223.665,  -876.020,     0.454
 40800.000,107543.037,  -858.673,     0.636
 40800.000, 90848.796,  -809.524,     0.441
 40800.000, 71424.188,  -595.578,     0.857
 40800.000, 68147.749,  -503.061,     0.493
 40800.000, 93891.204,  -795.068,     0.733
 40800.000, 90068.691,  -818.197,     0.638
 40800.000, 40610.052,  -260.204,     0.734
 40800.000, 52857.696,  -355.612,     0.956
 40800.000,108011.099,  -902.041,     0.712
 40800.000, 82969.738,  -676.531,     0.261
 40800.000, 74076.545,  -514.626,     0.805
 40800.000, 79849.319,  -667.857,     0.300
 40800.000, 90614.764,  -800.850,     0.309
 40800.000, 64637.277,  -511.735,     0.828
 40800.000, 47709.005,  -309.354,     0.898
 40800.000, 69239.895,  -448.129,     0.801
 40800.000, 92487.016,  -832.653,     0.645
 40800.000, 92330.995,  -838.435,     0.676
 40800.000, 74544.607,  -537.755,     0.764
 40800.000, 86246.178,  -728.571,     0.344
 40800.000, 44198.534,  -323.810,     0.773
 40800.000, 56524.188,  -370.068,     0.782
 40800.000, 67757.696,  -566.667,     0.729
 40800.000, 68069.738,  -393.197,     0.749
 40800.000, 71424.188,  -474.150,     0.851
 40800.000, 40844.084,  -283.333,     0.777
 40800.000, 97869.738,  -795.068,     0.867
 40800.000, 53169.738,  -387.415,     0.878
 40800.000, 76026.806,  -557.993,     0.890
 40800.000, 64247.225,  -560.884,     0.925
 40800.000, 72126.283,  -514.626,     0.675
 40800.000, 44666.597,  -344.048,     0.002
 40800.000,105046.702,  -850.000,     0.768
 40800.000, 94359.267,  -806.633,     0.491
 40800.000, 92799.058,  -757.483,     0.610
 40800.000, 41702.199,  -283.333,     0.610
 40800.000, 62999.058,  -459.694,     0.913
 40800.000,106450.890,  -861.565,     0.746
 40800.000, 64871.309,  -523.299,     0.770
 40800.000, 92018.953,  -832.653,     0.891
 40800.000, 85778.115,  -711.224,     0.750
 40800.000, 65963.455,  -511.735,     0.482
 40800.000, 71502.199,  -462.585,     0.843
 40800.000, 46694.869,  -303.571,     0.923
 40800.000,108401.152,  -870.238,     0.656
 40800.000, 93891.204,  -757.483,     0.453
 40800.000, 61438.848,  -430.782,     0.907
 40800.000, 61594.869,  -494.388,     0.984
 40800.000, 96465.550,  -838.435,     0.871
 40800.000, 95529.424,  -855.782,     0.814
 40800.000, 86558.220,  -702.551,     0.410
 40800.000, 74310.576,  -662.075,     0.568
 40800.000, 51297.487,  -332.483,     0.541
 40800.000, 56368.168,  -332.483,     0.687
 40800.000, 55978.115,  -488.605,     0.011
 40800.000, 45680.733,  -280.442,     0.766
 40800.000, 62452.984,  -375.850,     0.907
 40800.000, 54417.906,  -381.633,     0.491
 40800.000, 85700.105,  -757.483,     0.567
 40800.000, 91394.869,  -740.136,     0.313
 40800.000, 78445.131,  -621.599,     0.655
 40800.000, 63233.089,  -381.633,     0.903
 40800.000, 89912.670,  -760.374,     0.658
 40800.000, 75870.785,  -566.667,     0.821
 40800.000, 67055.602,  -491.497,     0.753
 40800.000, 59878.639,  -419.218,     0.935
 40800.000, 85388.063,  -717.007,     0.377
 40800.000, 71970.262,  -572.449,     0.910
 40800.000, 52857.696,  -349.830,     0.726
 40800.000, 96855.602,  -792.177,     0.945
 40800.000, 90692.775,  -760.374,     0.439
 40800.000, 75792.775,  -685.204,     0.751
 40800.000, 86714.241,  -745.918,     0.430
 40800.000, 77430.995,  -569.558,     0.101
 40800.000,100210.052,  -826.871,     0.897
 40800.000, 74076.545,  -520.408,     0.953
 40800.000, 77665.026,  -607.143,     0.906
 40800.000, 78445.131,  -627.381,     0.918
 40800.000, 72438.325,  -653.401,     0.716
 40800.000, 59956.649,  -474.150,     0.843
 40800.000, 82657.696,  -731.463,     0.939
 40800.000, 75792.775,  -650.510,     0.915
 40800.000, 66275.497,  -456.803,     0.973
 40800.000, 94671.309,  -766.156,     0.710
 40800.000, 71892.251,  -520.408,     0.918
 40800.000, 62530.995,  -427.891,     0.945
 40800.000, 77665.026,  -662.075,     0.693
 40800.000, 41936.230,  -260.204,     0.771
 40800.000, 84061.885,  -673.639,     0.517
 40800.000, 66275.497,  -523.299,     0.913
 40800.000, 59332.565,  -367.177,     0.824
 40800.000, 48879.162,  -306.463,     0.818
 40800.000, 48333.089,  -329.592,     0.917
 40800.000, 64871.309,  -482.823,     0.941
 40800.000,107152.984,  -876.020,     0.765
 40800.000, 82657.696,  -702.551,     0.571
 40800.000,101536.230,  -899.150,     0.697
 40800.000, 99663.979,  -806.633,     0.941
 40800.000, 82189.634,  -731.463,     0.728
 40800.000, 95685.445,  -792.177,     0.900
 40800.000, 62452.984,  -427.891,     0.907
 40800.000, 72204.293,  -445.238,     0.858
 40800.000, 80707.435,  -627.381,     0.890
 40800.000, 91940.942,  -812.415,     0.409
 40800.000, 70410.052,  -543.537,     0.736
 40800.000, 65183.351,  -477.041,     0.902
 40800.000, 55900.105,  -358.503,     0.600
 40800.000, 98883.874,  -884.694,     0.959
 40800.000, 84139.895,  -664.966,     0.067
 40800.000, 73764.503,  -529.082,     0.481
 40800.000, 60970.785,  -410.544,     0.412
 40800.000, 76962.932,  -589.796,     0.851
 40800.000, 92252.984,  -740.136,     0.003
 40800.000, 45992.775,  -312.245,     0.373
 40800.000, 48723.141,  -338.265,     0.491
 40800.000, 73140.419,  -508.844,     0.725
 40800.000, 53871.832,  -422.109,     0.985
 40800.000, 65261.361,  -462.585,     0.884
 40800.000, 87026.283,  -763.265,     0.660
 40800.000, 97791.728,  -881.803,     0.839
 40800.000, 92877.068,  -774.830,     0.501
 40800.000,112925.759,  -942.517,     0.418
 40800.000, 70878.115,  -505.952,     0.824
 40800.000, 70878.115,  -442.347,     0.744
 40800.000, 56212.147,  -427.891,     0.943
 40800.000, 54573.927,  -367.177,     0.884
 40800.000, 52155.602,  -346.939,     0.935
 40800.000, 76338.848,  -624.490,     0.800
 40800.000, 60814.764,  -451.020,     0.831
 40800.000, 67757.696,  -581.122,     0.814
 40800.000, 57772.356,  -404.762,     0.773
 40800.000, 70644.084,  -607.143,     0.644
 40800.000, 63545.131,  -396.088,     0.933
 40800.000, 59332.565,  -491.497,     0.621
 40800.000, 74466.597,  -589.796,     0.925
 40800.000, 67367.644,  -523.299,     0.473
 40800.000, 95451.414,  -766.156,     0.376
 40800.000, 84061.885,  -705.442,     0.767
 40800.000, 88118.429,  -717.007,     0.462
 40800.000, 97947.749,  -815.306,     0.902
 40800.000, 81019.476,  -737.245,     0.449
 40800.000, 75792.775,  -641.837,     0.554
 40800.000, 59878.639,  -459.694,     0.947
 40800.000, 95217.382,  -780.612,     0.633
 40800.000, 63467.120,  -396.088,     0.959
 40800.000,112847.749,  -928.061,     0.589
 40800.000, 90614.764,  -745.918,     0.616
 40800.000, 74544.607,  -638.946,     0.922
 40800.000, 92096.963,  -789.286,     0.429
 40800.000, 47709.005,  -326.701,     0.929
 40800.000, 89054.555,  -745.918,     0.336
 40800.000, 72984.398,  -482.823,     0.778
 40800.000, 53871.832,  -419.218,     0.958
 40800.000, 80473.403,  -664.966,     0.794
 40800.000, 70488.063,  -404.762,     0.920
 40800.000, 83593.822,  -705.442,     0.500
 40800.000, 67523.665,  -543.537,     0.803
 40800.000, 73686.492,  -650.510,     0.505
 40800.000, 41702.199,  -257.313,     0.776
 40800.000, 84529.948,  -714.116,     0.766
 40800.000, 75714.764,  -647.619,     0.865
 40800.000, 56056.126,  -349.830,     0.875
 40800.000, 53559.791,  -355.612,     0.570
 40800.000, 58552.461,  -517.517,     0.431
 40800.000, 75792.775,  -659.184,     0.919
 40800.000,106762.932,  -861.565,     0.802
 40800.000, 63155.079,  -375.850,     0.894
 40800.000, 63155.079,  -433.673,     0.967
 40800.000, 76494.869,  -638.946,     0.761
 40800.000, 70332.042,  -468.367,     0.718
 40800.000,103330.471,  -832.653,     0.688
 40800.000,100912.147,  -844.218,     0.580
 40800.000,104500.628,  -907.823,     0.629
 40800.000, 91004.817,  -826.871,     0.808
 40800.000, 54573.927,  -387.415,     0.869
 40800.000,103096.440,  -844.218,     0.614
 40800.000, 75402.723,  -595.578,     0.710
 40800.000, 72594.346,  -598.469,     0.807
 40800.000, 57148.272,  -393.197,     0.976
 40800.000, 66041.466,  -465.476,     0.946
 40800.000, 42404.293,  -263.095,     0.490
 40800.000,103564.503,  -855.782,     0.499
 40800.000, 57304.293,  -482.823,     0.706
 40800.000, 58084.398,  -344.048,     0.934
 40800.000, 92096.963,  -757.483,     0.495
 40800.000, 50283.351,  -346.939,     0.935
 40800.000, 60736.754,  -477.041,     0.976
 40800.000, 61672.880,  -459.694,     0.594
 40800.000, 54729.948,  -404.762,     0.835
 40800.000, 74388.586,  -610.034,     0.918
 40800.000, 80785.445,  -685.204,     0.455
 40800.000, 67601.675,  -410.544,     0.434
 40800.000, 83749.843,  -722.789,     0.411
 40800.000, 74622.618,  -618.707,     0.987
 40800.000, 65105.340,  -439.456,     0.567
 40800.000, 67523.665,  -526.190,     0.460
 40800.000, 69551.937,  -430.782,     0.716
 40800.000, 67679.686,  -401.871,     0.835
 40800.000, 68615.812,  -485.714,     0.942
 40800.000, 82267.644,  -653.401,     0.670
 40800.000, 83827.853,  -685.204,     0.397
 40800.000, 78523.141,  -586.905,     0.685
 40800.000, 93267.120,  -809.524,     0.569
 40800.000,103720.524,  -873.129,     0.667
 40800.000, 50049.319,  -346.939,     0.946
 40800.000, 63155.079,  -482.823,     0.452
 40800.000,102706.387,  -864.456,     0.635
 40800.000, 83827.853,  -670.748,     0.529
 40800.000, 64481.257,  -508.844,     0.843
 40800.000, 50205.340,  -315.136,     0.938
 40800.000, 80785.445,  -659.184,     0.515
 40800.000, 59644.607,  -459.694,     0.920
 40800.000, 62530.995,  -474.150,     0.432
 40800.000,110741.466,  -913.605,     0.843
 40800.000,105514.764,  -904.932,     0.966
 40800.000, 48645.131,  -344.048,     0.518
 40800.000, 55510.052,  -332.483,     0.586
 40800.000, 83827.853,  -740.136,     0.973
 40800.000, 72438.325,  -636.054,     0.474
 40800.000, 67289.634,  -396.088,     0.931
 40800.000, 47943.037,  -292.007,     0.500
 40800.000, 64481.257,  -566.667,     0.912
 40800.000, 77821.047,  -630.272,     0.373
 40800.000, 80785.445,  -719.898,     0.693
 40800.000, 66197.487,  -517.517,     0.600
 40800.000,100678.115,  -899.150,     0.535
 40800.000, 77196.963,  -685.204,     0.655
 40800.000, 83203.770,  -751.701,     0.507
 40800.000, 57226.283,  -407.653,     0.626
 40800.000, 67523.665,  -456.803,     0.906
 40800.000, 84841.990,  -757.483,     0.881
 40800.000, 55588.063,  -427.891,     0.875
 40800.000, 44042.513,  -303.571,     0.844
 40800.000, 76026.806,  -601.361,     0.434
 40800.000, 66743.560,  -398.980,     0.781
 40800.000, 78523.141,  -685.204,     0.690
 40800.000, 66587.539,  -425.000,     0.740
 40800.000, 71346.178,  -491.497,     0.804
 40800.000, 94983.351,  -766.156,     0.980
 40800.000,112691.728,  -867.347,     0.707
 40800.000, 62609.005,  -401.871,     0.676
 40800.000, 69551.937,  -465.476,     0.875
 40800.000, 62452.984,  -540.646,     0.918
 40800.000, 56836.230,  -401.871,     0.816
 40800.000, 95919.476,  -855.782,     0.895
 40800.000, 70878.115,  -589.796,     0.917
 40800.000, 80395.393,  -702.551,     0.649
 40800.000, 90536.754,  -774.830,     0.339
 40800.000, 93267.120,  -841.327,     0.638
 40800.000, 81565.550,  -644.728,     0.747
 40800.000, 40220.000,  -263.095,     0.952
 40800.000, 96855.602,  -881.803,     0.353
 40800.000, 79225.236,  -598.469,     0.680
 40800.000, 54339.895,  -398.980,     0.912
 40800.000, 64949.319,  -557.993,     0.625
 40800.000, 65651.414,  -404.762,     0.616
 40800.000, 44822.618,  -338.265,     0.827
 40800.000, 61360.838,  -372.959,     0.898
 40800.000, 64949.319,  -497.279,     0.436
 40800.000,104656.649,  -841.327,     0.298
 40800.000, 65339.372,  -474.150,     0.937
 40800.000, 55120.000,  -416.327,     0.477
 40800.000, 58942.513,  -508.844,     0.902
 40800.000, 55978.115,  -456.803,     0.953
 40800.000, 62374.974,  -448.129,     0.969
 40800.000, 52779.686,  -358.503,     0.879
 40800.000, 82033.613,  -743.027,     0.580
 40800.000, 62062.932,  -505.952,     0.914
 40800.000, 59254.555,  -456.803,     0.954
 40800.000, 61516.859,  -468.367,     0.528
 40800.000, 60892.775,  -370.068,     0.893
 40800.000, 77118.953,  -566.667,     0.969
 40800.000, 53715.812,  -375.850,     0.645
 40800.000, 58240.419,  -482.823,     0.824
 40800.000, 64247.225,  -410.544,     0.794
 40800.000, 98961.885,  -823.980,     0.657
 40800.000, 55120.000,  -378.741,     0.594
 40800.000,109415.288,  -884.694,     0.664
 40800.000, 82189.634,  -725.680,     0.716
 40800.000, 73530.471,  -485.714,     0.717
 40800.000, 93735.183,  -763.265,     0.801
 40800.000, 55510.052,  -375.850,     0.664
 40800.000,110819.476,  -907.823,     0.731
 40800.000, 80239.372,  -612.925,     0.705
 40800.000, 77118.953,  -569.558,     0.848
 40800.000, 55666.073,  -439.456,     0.666
 40800.000, 64091.204,  -375.850,     0.965
 40800.000, 66977.592,  -523.299,     0.427
 40800.000, 79771.309,  -653.401,     0.795
 40800.000, 61360.838,  -416.327,     0.545
 40800.000,109181.257,  -852.891,     0.552
 40800.000, 94437.277,  -870.238,     0.009
 40800.000, 74934.660,  -581.122,     0.497
 40800.000, 60346.702,  -526.190,     0.929
 40800.000,104656.649,  -832.653,     0.746
 40800.000, 52467.644,  -381.633,     0.894
 40800.000,111677.592,  -933.844,     0.687
 40800.000, 89834.660,  -786.395,     0.302
 40800.000, 68615.812,  -584.014,     0.677
 40800.000, 43808.482,  -271.769,     0.965
 40800.000, 71112.147,  -555.102,     0.781
 40800.000, 71502.199,  -575.340,     0.692
 40800.000, 55510.052,  -477.041,     0.890
 40800.000, 60970.785,  -378.741,     0.855
 40800.000,114095.916,  -930.952,     0.449
 40800.000, 70176.021,  -436.565,     0.680
 40800.000, 54963.979,  -390.306,     0.748
 40800.000, 73686.492,  -667.857,     0.893
 40800.000, 46148.796,  -318.027,     0.678
 40800.000,111521.571,  -876.020,     0.703
 40800.000, 82345.654,  -667.857,     0.297
 40800.000, 78679.162,  -664.966,     0.823
 40800.000, 48411.099,  -300.680,     0.502
 40800.000, 55744.084,  -361.395,     0.686
 40800.000, 91238.848,  -797.959,     0.217
 40800.000, 99351.937,  -890.476,     0.875
 40800.000, 97479.686,  -803.741,     0.796
 40800.000, 79537.277,  -659.184,     0.302
 40800.000, 88664.503,  -800.850,     0.593
 40800.000, 57226.283,  -358.503,     0.518
 40800.000, 41936.230,  -245.748,     0.908
 40800.000, 79069.215,  -714.116,     0.595
 40800.000, 97869.738,  -789.286,     0.161
 40800.000, 59956.649,  -494.388,     0.781
 40800.000, 57460.314,  -375.850,     0.883
 40800.000,110429.424,  -881.803,     0.531
 40800.000,110663.455,  -852.891,     0.178
 40800.000, 76182.827,  -592.687,     0.867
 40800.000, 75714.764,  -693.878,     0.559
 40800.000, 69083.874,  -505.952,     0.687
 40800.000, 80785.445,  -696.769,     0.861
 40800.000, 71892.251,  -586.905,     0.654
 40800.000, 90146.702,  -728.571,     0.295
 40800.000,106918.953,  -916.497,     0.836
 40800.000, 47084.921,  -283.333,     0.683
 40800.000,111053.508,  -870.238,     0.503
 40800.000, 51219.476,  -370.068,     0.907
 40800.000, 76260.838,  -656.293,     0.805
 40800.000,102004.293,  -864.456,     0.689
 40800.000, 49191.204,  -367.177,     0.102
 40800.000, 68303.770,  -569.558,     0.742
 40800.000, 67991.728,  -465.476,     0.678
 40800.000, 56446.178,  -381.633,     0.672
 40800.000, 95217.382,  -876.020,     0.336
 40800.000,103642.513,  -876.020,     0.587
 40800.000, 40454.031,  -222.619,     0.278
 40800.000, 71190.157,  -462.585,     0.898
 40800.000, 77743.037,  -693.878,     0.583
 40800.000, 94671.309,  -789.286,     0.820
 40800.000, 49737.277,  -364.286,     0.952
 40800.000,104500.628,  -896.259,     0.941
 40800.000, 79849.319,  -725.680,     0.297
 40800.000, 97479.686,  -826.871,     0.532
 40800.000, 51297.487,  -341.156,     0.777
 40800.000,101146.178,  -907.823,     0.137
 40800.000, 94593.298,  -829.762,     0.686
 40800.000, 81643.560,  -734.354,     0.847
 40800.000, 70020.000,  -595.578,     0.493
 40800.000, 73686.492,  -586.905,     0.764
 40800.000,108869.215,  -896.259,     0.906
 40800.000, 92330.995,  -809.524,     0.342
 40800.000, 77587.016,  -693.878,     0.484
 40800.000, 75870.785,  -641.837,     0.509
 40800.000, 62140.942,  -398.980,     0.835
 40800.000,112301.675,  -896.259,     0.765
 40800.000, 55588.063,  -456.803,     0.941
 40800.000, 85232.042,  -676.531,     0.098
 40800.000, 96933.613,  -777.721,     0.333
 40800.000, 92096.963,  -760.374,     0.603
 40800.000, 89054.555,  -818.197,     0.797
 40800.000, 58474.450,  -364.286,     0.505
 40800.000, 73686.492,  -531.973,     0.417
 40800.000, 72516.335,  -572.449,     0.424
 40800.000, 82813.717,  -667.857,     0.515
 40800.000, 71892.251,  -540.646,     0.637
 40800.000, 69707.958,  -505.952,     0.901
 40800.000, 80941.466,  -711.224,     0.680
 40800.000, 86480.209,  -728.571,     0.363
 40800.000, 70176.021,  -526.190,     0.709
 40800.000, 80083.351,  -670.748,     0.453
 40800.000, 88508.482,  -777.721,     0.316
 40800.000, 78055.079,  -644.728,     0.818
 40800.000, 53637.801,  -341.156,     0.806
 40800.000, 72906.387,  -465.476,     0.342
 40800.000,102160.314,  -855.782,     0.888
 40800.000,104344.607,  -832.653,     0.640
 40800.000,106294.869,  -861.565,     0.553
 40800.000, 67289.634,  -526.190,     0.444
 40800.000, 66353.508,  -491.497,     0.744
 40800.000, 92252.984,  -748.810,     0.564
 40800.000,114485.969,  -936.735,     0.828
 40800.000, 87026.283,  -699.660,     0.048
 40800.000, 75558.743,  -581.122,     0.912
 40800.000, 65807.435,  -401.871,     0.677
 40800.000, 61282.827,  -372.959,     0.892
 40800.000, 88430.471,  -748.810,     0.219
 40800.000, 82267.644,  -731.463,     0.678
 40800.000, 81253.508,  -702.551,     0.611
 40800.000, 81565.550,  -641.837,     0.870
 40800.000, 61048.796,  -500.170,     0.898
 40800.000,102160.314,  -870.238,     0.677
 40800.000, 99273.927,  -858.673,     0.548
 40800.000, 69785.969,  -497.279,     0.867
 40800.000, 73452.461,  -488.605,     0.652
 40800.000, 86792.251,  -708.333,     0.788
 40800.000, 85934.136,  -705.442,     0.937
 40800.000, 91004.817,  -838.435,     0.204
 40800.000, 95217.382,  -786.395,     0.886
 40800.000, 92409.005,  -780.612,     0.740
 40800.000, 96543.560,  -815.306,     0.701
 40800.000,100756.126,  -841.327,     0.845
 40800.000, 60346.702,  -456.803,     0.754
 40800.000,100054.031,  -823.980,     0.621
 40800.000, 55120.000,  -358.503,     0.448
 40800.000, 64403.246,  -427.891,     0.537
 40800.000, 69239.895,  -497.279,     0.931
 40800.000, 58318.429,  -367.177,     0.558
 40800.000, 64169.215,  -557.993,     0.741
 40800.000,110819.476,  -870.238,     0.542
 40800.000, 46382.827,  -286.224,     0.568
 40800.000,109025.236,  -855.782,     0.723
 40800.000, 65417.382,  -451.020,     0.942
 40800.000, 76572.880,  -656.293,     0.670
 40800.000, 62218.953,  -404.762,     0.498
 40800.000, 71346.178,  -520.408,     0.910
 40800.000, 54729.948,  -430.782,     0.954
 40800.000, 66587.539,  -442.347,     0.785
 40800.000, 55822.094,  -425.000,     0.862
 40800.000, 74778.639,  -526.190,     0.734
 40800.000, 65729.424,  -508.844,     0.415
 40800.000, 69083.874,  -523.299,     0.767
 40800.000, 70020.000,  -560.884,     0.922
 40800.000, 91628.901,  -818.197,     0.437
 40800.000, 60580.733,  -474.150,     0.986
 40800.000, 66353.508,  -534.864,     0.899
 40800.000, 48021.047,  -286.224,     0.583
 40800.000, 86324.188,  -786.395,     0.482
 40800.000, 64871.309,  -529.082,     0.727
 40800.000, 76572.880,  -604.252,     0.613
 40800.000, 93423.141,  -766.156,     0.627
 40800.000, 82813.717,  -722.789,     0.888
 40800.000, 96777.592,  -876.020,     0.680
 40800.000, 92252.984,  -769.048,     0.594
 40800.000, 54651.937,  -451.020,     0.698
 40800.000, 90614.764,  -728.571,     0.095
 40800.000, 56836.230,  -491.497,     0.921
 40800.000, 65183.351,  -491.497,     0.661
 40800.000, 84685.969,  -693.878,     0.848
 40800.000,100054.031,  -818.197,     0.749
 40800.000, 62687.016,  -503.061,     0.881
 40800.000, 94359.267,  -783.503,     0.927
 40800.000, 88040.419,  -745.918,     0.274
 40800.000, 44588.586,  -309.354,     0.901
 40800.000, 61672.880,  -436.565,     0.863
 40800.000, 67523.665,  -529.082,     0.466
 40800.000, 73062.408,  -474.150,     0.554
 40800.000, 65963.455,  -462.585,     0.961
 40800.000, 60112.670,  -456.803,     0.935
 40800.000, 41156.126,  -254.422,     0.806
 40800.000, 90770.785,  -800.850,     0.282
 40800.000, 46538.848,  -349.830,     0.707
 40800.000, 73608.482,  -624.490,     0.853
 40800.000, 92409.005,  -789.286,     0.395
 40800.000,107074.974,  -884.694,     0.623
 40800.000, 50673.403,  -355.612,     0.909
 40800.000, 69551.937,  -523.299,     0.501
 40800.000, 72828.377,  -650.510,     0.664
 40800.000, 48645.131,  -286.224,     0.677
 40800.000, 87182.304,  -757.483,     0.539
 40800.000,110585.445,  -922.279,     0.867
 40800.000, 77899.058,  -690.986,     0.880
 40800.000, 47787.016,  -306.463,     0.789
 40800.000, 60268.691,  -370.068,     0.939
 40800.000, 59956.649,  -453.912,     0.940
 40800.000, 63857.173,  -462.585,     0.950
 40800.000, 83983.874,  -699.660,     0.780
 40800.000, 61126.806,  -370.068,     0.884
 40800.000, 95919.476,  -861.565,     0.933
 40800.000, 47240.942,  -289.116,     0.599
 40800.000,102862.408,  -847.109,     0.467
 40800.000,106372.880,  -858.673,     0.767
 40800.000, 69863.979,  -491.497,     0.875
 40800.000, 58630.471,  -436.565,     0.925
 40800.000, 73218.429,  -477.041,     0.397
 40800.000, 83359.791,  -664.966,     0.583
 40800.000,104968.691,  -873.129,     0.695
 40800.000, 75324.712,  -627.381,     0.770
 40800.000, 63623.141,  -485.714,     0.404
 40800.000, 63545.131,  -546.429,     0.539
 40800.000, 89288.586,  -754.592,     0.471
 40800.000, 69239.895,  -468.367,     0.932
