#X,Y,Z,attr 
 40800.000, 56680.209,  -569.558,     0.566
 40800.000,100366.073,  -919.388,     0.805
 40800.000, 59566.597,  -638.946,     0.785
 40800.000, 77196.963,  -852.891,     0.929
 40800.000,114173.927, -1098.639,     0.874
 40800.000,100210.052,  -904.932,     0.483
 40800.000, 74388.586,  -717.007,     0.017
 40800.000,107543.037, -1040.816,     0.903
 40800.000,102550.366, -1118.878,     0.898
 40800.000, 98259.791, -1072.619,     0.711
 40800.000, 58708.482,  -647.619,     0.888
 40800.000, 97869.738,  -965.646,     0.616
 40800.000,114720.000,  -959.864,     0.928
 40800.000, 81175.497,  -800.850,     0.947
 40800.000, 64481.257,  -630.272,     0.826
 40800.000, 85076.021,  -867.347,     0.595
 40800.000, 86948.272, -1003.231,     0.729
 40800.000, 75792.775,  -835.544,     0.863
 40800.000,109259.267, -1202.721,     0.806
 40800.000,102472.356,  -919.388,     0.878
 40800.000,111833.613,  -965.646,     0.930
 40800.000, 49503.246,  -514.626,     0.712
 40800.000, 52857.696,  -529.082,     0.926
 40800.000,104188.586, -1089.966,     0.689
 40800.000,100600.105, -1032.143,     0.874
 40800.000, 86402.199,  -826.871,     0.522
 40800.000,100756.126,  -974.320,     0.803
 40800.000, 56134.136,  -534.864,     0.451
 40800.000, 94203.246, -1101.531,     0.826
 40800.000, 76728.901,  -745.918,     0.868
 40800.000,102862.408, -1052.381,     0.602
 40800.000, 86636.230,  -890.476,     0.685
 40800.000, 82969.738,  -806.633,     0.845
 40800.000, 52935.707,  -569.558,     0.777
 40800.000,110507.435, -1104.422,     0.858
 40800.000, 87260.314, -1095.748,     0.012
 40800.000, 96933.613, -1124.660,     0.694
 40800.000, 96621.571, -1104.422,     0.796
 40800.000,101536.230, -1020.578,     0.965
 40800.000, 42404.293,  -488.605,     0.958
 40800.000,107152.984, -1078.401,     0.968
 40800.000,111287.539, -1101.531,     0.785
 40800.000,114563.979, -1000.340,     0.711
 40800.000, 89210.576,  -847.109,     0.778
 40800.000, 88196.440, -1072.619,     0.788
 40800.000, 74544.607,  -786.395,     0.566
 40800.000, 94281.257, -1136.224,     0.760
 40800.000, 71814.241,  -771.939,     0.984
 40800.000, 44432.565,  -520.408,     0.702
 40800.000,103174.450, -1046.599,     0.895
 40800.000,113783.874, -1162.245,     0.843
 40800.000, 58162.408,  -569.558,     0.871
 40800.000, 93345.131, -1052.381,     0.845
 40800.000, 45992.775,  -474.150,     0.861
 40800.000,108401.152, -1052.381,     0.851
 40800.000, 48099.058,  -572.449,     0.957
 40800.000,106294.869, -1043.707,     0.890
 40800.000,101770.262, -1110.204,     0.769
 40800.000,103408.482,  -916.497,     0.381
 40800.000, 90302.723,  -954.082,     0.960
 40800.000,109337.277, -1058.163,     0.872
 40800.000,111053.508, -1182.483,     0.770
 40800.000,108713.194,  -928.061,     0.440
 40800.000, 57850.366,  -656.293,     0.439
 40800.000, 66275.497,  -708.333,     0.835
 40800.000, 81253.508,  -795.068,     0.905
 40800.000, 92330.995, -1011.905,     0.738
 40800.000, 82735.707,  -823.980,     0.541
 40800.000, 86558.220,  -959.864,     0.931
 40800.000, 64481.257,  -711.224,     0.493
 40800.000, 88976.545,  -948.299,     0.850
 40800.000,110507.435, -1194.048,     0.811
 40800.000,113705.864, -1081.293,     0.942
 40800.000, 97557.696, -1110.204,     0.713
 40800.000, 89444.607, -1055.272,     0.948
 40800.000, 95295.393,  -962.755,     0.668
 40800.000, 50985.445,  -529.082,     0.840
 40800.000, 82735.707,  -881.803,     0.947
 40800.000,108479.162,  -982.993,     0.907
 40800.000, 63233.089,  -641.837,     0.891
 40800.000, 90614.764, -1115.986,     0.623
 40800.000,103096.440,  -959.864,     0.596
 40800.000, 81643.560,  -968.537,     0.887
 40800.000, 41078.115,  -396.088,     0.412
 40800.000, 77274.974,  -902.041,     0.106
 40800.000, 86792.251,  -980.102,     0.397
 40800.000, 98883.874,  -977.211,     0.478
 40800.000,109259.267, -1173.810,     0.590
 40800.000, 81877.592,  -977.211,     0.816
 40800.000, 61048.796,  -676.531,     0.894
 40800.000, 98961.885,  -928.061,     0.929
 40800.000, 96933.613, -1037.925,     0.724
 40800.000, 50127.330,  -549.320,     0.757
 40800.000, 64403.246,  -612.925,     0.894
 40800.000,102316.335, -1136.224,     0.797
 40800.000,105826.806, -1058.163,     0.925
 40800.000, 99273.927,  -910.714,     0.937
 40800.000, 84451.937,  -867.347,     0.477
 40800.000, 91394.869, -1020.578,     0.557
 40800.000,100756.126,  -948.299,     0.855
 40800.000, 67367.644,  -737.245,     0.472
 40800.000, 95529.424,  -890.476,     0.495
 40800.000, 92174.974, -1078.401,     0.947
 40800.000, 82501.675,  -847.109,     0.939
 40800.000, 42716.335,  -471.259,     0.560
 40800.000, 81019.476,  -832.653,     0.769
 40800.000,111365.550, -1037.925,     0.688
 40800.000, 76416.859,  -821.088,     0.645
 40800.000,100054.031,  -910.714,     0.668
 40800.000,103954.555, -1104.422,     0.520
 40800.000,111443.560, -1098.639,     0.609
 40800.000, 93579.162,  -936.735,     0.867
 40800.000, 75012.670,  -783.503,     0.509
 40800.000, 83983.874, -1043.707,     0.933
 40800.000, 62062.932,  -670.748,     0.767
 40800.000, 53949.843,  -584.014,     0.910
 40800.000, 92643.037,  -968.537,     0.855
 40800.000, 80707.435,  -884.694,     0.563
 40800.000, 96699.581,  -925.170,     0.968
 40800.000, 87026.283, -1087.075,     0.924
 40800.000, 90068.691, -1081.293,     0.530
 40800.000, 85466.073,  -861.565,     0.875
 40800.000, 87182.304,  -959.864,     0.959
 40800.000, 93969.215, -1092.857,     0.857
 40800.000, 99351.937, -1032.143,     0.902
 40800.000, 82033.613,  -821.088,     0.902
 40800.000, 98883.874, -1066.837,     0.683
 40800.000,109181.257, -1133.333,     0.763
 40800.000,103720.524, -1081.293,     0.598
 40800.000, 97011.623, -1049.490,     0.562
 40800.000, 72516.335,  -734.354,     0.829
 40800.000, 80707.435,  -971.429,     0.956
 40800.000, 89756.649,  -913.605,     0.896
 40800.000, 99585.969,  -965.646,     0.863
 40800.000,106450.890, -1081.293,     0.819
 40800.000, 75324.712,  -769.048,     0.858
 40800.000, 95217.382, -1153.571,     0.493
 40800.000,103096.440,  -951.190,     0.631
 40800.000, 75636.754,  -760.374,     0.926
 40800.000, 86168.168, -1043.707,     0.851
 40800.000, 97011.623, -1153.571,     0.972
 40800.000,112769.738, -1107.313,     0.908
 40800.000,105670.785,  -928.061,     0.506
 40800.000, 85934.136,  -835.544,     0.952
 40800.000,100522.094,  -910.714,     0.467
 40800.000,101536.230,  -951.190,     0.844
 40800.000, 96699.581,  -945.408,     0.771
 40800.000, 76494.869,  -829.762,     0.826
 40800.000,102862.408, -1040.816,     0.920
 40800.000, 77274.974,  -760.374,     0.756
 40800.000, 98025.759, -1089.966,     0.951
 40800.000,112457.696, -1089.966,     0.647
 40800.000,112535.707, -1037.925,     0.676
 40800.000, 78445.131,  -789.286,     0.895
 40800.000, 79693.298,  -925.170,     0.969
 40800.000, 54027.853,  -592.687,     0.902
 40800.000, 86714.241,  -922.279,     0.864
 40800.000, 44510.576,  -497.279,     0.477
 40800.000, 85076.021,  -974.320,     0.902
 40800.000,105592.775,  -936.735,     0.766
 40800.000, 94905.340, -1115.986,     0.819
 40800.000, 96465.550, -1084.184,     0.418
 40800.000, 94203.246, -1084.184,     0.970
 40800.000, 50751.414,  -569.558,     0.894
 40800.000, 99351.937,  -997.449,     0.893
 40800.000, 67913.717,  -717.007,     0.894
 40800.000, 79849.319,  -867.347,     0.932
 40800.000,110039.372, -1211.395,     0.593
 40800.000,107074.974,  -928.061,     0.307
 40800.000, 56056.126,  -650.510,     0.596
 40800.000,109571.309, -1124.660,     0.875
 40800.000, 85934.136,  -962.755,     0.652
 40800.000, 55822.094,  -540.646,     0.865
 40800.000, 92018.953, -1055.272,     0.815
 40800.000, 94203.246,  -968.537,     0.925
 40800.000,106138.848, -1182.483,     0.898
 40800.000, 89756.649, -1107.313,     0.783
 40800.000,106372.880, -1104.422,     0.597
 40800.000, 51999.581,  -557.993,     0.970
 40800.000,109571.309, -1139.116,     0.744
 40800.000, 85154.031,  -928.061,     0.746
 40800.000,106528.901, -1196.939,     0.715
 40800.000, 52701.675,  -589.796,     0.925
 40800.000, 40376.021,  -419.218,     0.861
 40800.000,114407.958, -1191.156,     0.937
 40800.000,109961.361,  -959.864,     0.742
 40800.000,113315.812, -1185.374,     0.753
 40800.000, 77509.005,  -823.980,     0.898
 40800.000, 95841.466, -1072.619,     0.860
 40800.000,105436.754, -1182.483,     0.953
 40800.000, 82969.738,  -933.844,     0.600
 40800.000,102862.408,  -936.735,     0.916
 40800.000, 86558.220,  -818.197,     0.836
 40800.000,113237.801, -1205.612,     0.496
 40800.000, 68771.832,  -667.857,     0.528
 40800.000, 76104.817,  -815.306,     0.762
 40800.000, 60190.681,  -682.313,     0.345
 40800.000, 43028.377,  -488.605,     0.857
 40800.000,108245.131, -1020.578,     0.635
 40800.000, 91862.932,  -870.238,     0.898
 40800.000,101692.251,  -939.626,     0.842
 40800.000, 63857.173,  -659.184,     0.726
 40800.000, 86012.147,  -841.327,     0.951
 40800.000, 56368.168,  -543.537,     0.674
 40800.000, 95217.382, -1029.252,     0.953
 40800.000, 74544.607,  -722.789,     0.196
 40800.000, 46148.796,  -540.646,     0.604
 40800.000, 45134.660,  -488.605,     0.640
 40800.000, 95451.414, -1139.116,     0.794
 40800.000, 87182.304,  -965.646,     0.953
 40800.000, 66197.487,  -670.748,     0.962
 40800.000,104656.649, -1130.442,     0.916
 40800.000, 82423.665,  -907.823,     0.906
 40800.000, 66353.508,  -708.333,     0.843
 40800.000, 75714.764,  -847.109,     0.799
 40800.000,111755.602, -1124.660,     0.858
 40800.000, 43730.471,  -427.891,     0.248
 40800.000,107621.047, -1142.007,     0.686
 40800.000, 83125.759,  -850.000,     0.473
 40800.000,112925.759,  -962.755,     0.949
 40800.000,101926.283,  -971.429,     0.930
 40800.000,101848.272, -1046.599,     0.718
 40800.000, 89522.618,  -977.211,     0.738
 40800.000,104812.670, -1196.939,     0.596
 40800.000, 94749.319, -1069.728,     0.925
 40800.000,107465.026, -1214.286,     0.545
 40800.000, 59722.618,  -592.687,     0.929
 40800.000, 95919.476, -1020.578,     0.955
 40800.000, 96699.581,  -988.776,     0.750
 40800.000,109805.340, -1194.048,     0.800
 40800.000, 82501.675,  -890.476,     0.630
 40800.000, 93111.099,  -939.626,     0.609
 40800.000,102550.366,  -930.952,     0.952
 40800.000,111989.634, -1000.340,     0.698
 40800.000, 90770.785,  -904.932,     0.827
 40800.000, 81565.550,  -971.429,     0.893
 40800.000, 89444.607,  -902.041,     0.578
 40800.000, 99273.927,  -980.102,     0.718
 40800.000, 84841.990, -1052.381,     0.379
 40800.000, 77196.963,  -884.694,     0.904
 40800.000,101692.251, -1121.769,     0.816
 40800.000, 91394.869, -1089.966,     0.795
 40800.000,101770.262, -1150.680,     0.786
 40800.000,108011.099, -1003.231,     0.729
 40800.000, 55432.042,  -604.252,     0.933
 40800.000,112145.654, -1194.048,     0.782
 40800.000,102238.325, -1153.571,     0.893
 40800.000, 57304.293,  -618.707,     0.549
 40800.000, 50829.424,  -523.299,     0.542
 40800.000, 76884.921,  -800.850,     0.649
 40800.000, 61204.817,  -662.075,     0.760
 40800.000, 62452.984,  -685.204,     0.863
 40800.000, 99039.895, -1032.143,     0.930
 40800.000,104032.565,  -991.667,     0.899
 40800.000, 70878.115,  -662.075,     0.922
 40800.000, 77430.995,  -878.912,     0.975
 40800.000, 83671.832,  -893.367,     0.925
 40800.000, 88118.429, -1061.054,     0.843
 40800.000,104656.649, -1147.789,     0.952
 40800.000,106840.942, -1020.578,     0.470
 40800.000,111365.550,  -980.102,     0.878
 40800.000, 96309.529, -1011.905,     0.873
 40800.000, 59020.524,  -612.925,     0.814
 40800.000, 72594.346,  -812.415,     0.852
 40800.000,108167.120, -1191.156,     0.943
 40800.000,104188.586, -1113.095,     0.475
 40800.000, 89834.660,  -925.170,     0.878
 40800.000, 73452.461,  -731.463,     0.886
 40800.000, 52155.602,  -517.517,     0.650
 40800.000, 83125.759,  -988.776,     0.769
 40800.000, 95451.414,  -907.823,     0.852
 40800.000, 98025.759, -1043.707,     0.479
 40800.000,100132.042, -1104.422,     0.898
 40800.000, 93423.141, -1095.748,     0.929
 40800.000,108635.183, -1078.401,     0.838
 40800.000,100288.063, -1098.639,     0.854
 40800.000,103954.555, -1026.361,     0.905
 40800.000,105514.764, -1032.143,     0.989
 40800.000, 63623.141,  -676.531,     0.867
 40800.000, 85700.105,  -893.367,     0.557
 40800.000, 60190.681,  -604.252,     0.607
 40800.000, 47318.953,  -566.667,     0.850
 40800.000, 44744.607,  -500.170,     0.491
 40800.000, 78601.152,  -870.238,     0.717
 40800.000, 94437.277, -1113.095,     0.859
 40800.000, 66041.466,  -662.075,     0.972
 40800.000, 77665.026,  -896.259,     0.952
 40800.000, 84139.895,  -951.190,     0.444
 40800.000,107309.005,  -994.558,     0.878
 40800.000, 94437.277, -1107.313,     0.820
 40800.000, 95451.414,  -985.884,     0.906
 40800.000, 99273.927, -1046.599,     0.540
 40800.000, 61204.817,  -653.401,     0.969
 40800.000, 54729.948,  -537.755,     0.831
 40800.000,108323.141, -1032.143,     0.932
 40800.000, 56992.251,  -546.429,     0.685
 40800.000,104500.628,  -980.102,     0.818
 40800.000, 86012.147, -1037.925,     0.910
 40800.000, 83515.812,  -980.102,     0.833
 40800.000,103720.524, -1194.048,     0.521
 40800.000, 80005.340,  -850.000,     0.708
 40800.000,113237.801, -1089.966,     0.523
 40800.000,111053.508, -1098.639,     0.711
 40800.000, 49971.309,  -500.170,     0.966
 40800.000, 95763.455, -1020.578,     0.922
 40800.000, 86870.262,  -861.565,     0.878
 40800.000, 69317.906,  -757.483,     0.151
 40800.000,112379.686, -1124.660,     0.786
 40800.000, 54729.948,  -546.429,     0.900
 40800.000,107699.058, -1133.333,     0.711
 40800.000, 87026.283,  -925.170,     0.972
 40800.000, 78367.120,  -823.980,     0.691
 40800.000, 43808.482,  -482.823,     0.675
 40800.000, 92721.047, -1032.143,     0.693
 40800.000, 67679.686,  -705.442,     0.957
 40800.000, 96777.592, -1072.619,     0.965
 40800.000,104500.628,  -977.211,     0.678
 40800.000,102862.408, -1000.340,     0.742
 40800.000, 84451.937,  -994.558,     0.881
 40800.000, 90692.775,  -916.497,     0.671
 40800.000, 46772.880,  -569.558,     0.465
 40800.000, 55900.105,  -633.163,     0.503
 40800.000,104500.628,  -994.558,     0.835
 40800.000, 79459.267,  -899.150,     0.861
 40800.000, 52467.644,  -529.082,     0.899
 40800.000,107777.068, -1124.660,     0.513
 40800.000, 75168.691,  -847.109,     0.635
 40800.000, 55041.990,  -560.884,     0.516
 40800.000, 96543.560, -1110.204,     0.891
 40800.000, 76026.806,  -835.544,     0.875
 40800.000, 85544.084,  -982.993,     0.784
 40800.000, 95685.445,  -942.517,     0.928
 40800.000, 79303.246,  -795.068,     0.920
 40800.000, 95217.382, -1089.966,     0.753
 40800.000,106996.963, -1089.966,     0.873
 40800.000, 83203.770,  -980.102,     0.481
 40800.000, 56368.168,  -638.946,     0.493
 40800.000, 53169.738,  -505.952,     0.015
 40800.000, 98961.885, -1075.510,     0.930
 40800.000,108635.183, -1037.925,     0.630
 40800.000, 97557.696, -1078.401,     0.870
 40800.000,104812.670, -1063.946,     0.941
 40800.000, 81175.497,  -850.000,     0.768
 40800.000,111443.560, -1040.816,     0.517
 40800.000, 98259.791, -1127.551,     0.595
 40800.000, 59254.555,  -650.510,     0.935
 40800.000, 53169.738,  -584.014,     0.976
 40800.000, 68849.843,  -667.857,     0.496
 40800.000, 79615.288,  -792.177,     0.941
 40800.000,113861.885, -1003.231,     0.555
 40800.000,107777.068, -1049.490,     0.844
 40800.000, 97401.675, -1061.054,     0.665
 40800.000, 84841.990,  -982.993,     0.942
 40800.000, 71580.209,  -745.918,     0.685
 40800.000, 89990.681,  -910.714,     0.871
 40800.000,110819.476,  -994.558,     0.487
 40800.000, 74310.576,  -751.701,     0.963
 40800.000, 59566.597,  -624.490,     0.717
 40800.000, 88040.419, -1023.469,     0.961
 40800.000, 91862.932,  -884.694,     0.878
 40800.000, 99976.021, -1029.252,     0.928
 40800.000, 93033.089, -1029.252,     0.804
 40800.000, 84841.990,  -821.088,     0.915
 40800.000, 48723.141,  -555.102,     0.540
 40800.000,106684.921, -1055.272,     0.877
 40800.000, 84685.969,  -803.741,     0.602
 40800.000, 53793.822,  -621.599,     0.861
 40800.000, 50439.372,  -529.082,     0.371
 40800.000, 82657.696,  -942.517,     0.798
 40800.000, 57772.356,  -581.122,     0.819
 40800.000,101458.220,  -945.408,     0.943
 40800.000,101614.241,  -962.755,     0.947
 40800.000, 88430.471, -1084.184,     0.593
 40800.000, 54417.906,  -560.884,     0.589
 40800.000,111365.550, -1072.619,     0.949
 40800.000, 79849.319,  -913.605,     0.800
 40800.000,104812.670, -1066.837,     0.925
 40800.000, 51453.508,  -534.864,     0.577
 40800.000, 86402.199, -1014.796,     0.694
 40800.000, 40610.052,  -358.503,     0.166
 40800.000, 95451.414, -1147.789,     0.830
 40800.000,113861.885,  -948.299,     0.175
 40800.000, 88430.471,  -855.782,     0.768
 40800.000, 77977.068,  -823.980,     0.949
 40800.000, 75870.785,  -774.830,     0.737
 40800.000, 78757.173,  -803.741,     0.941
 40800.000, 69629.948,  -644.728,     0.827
 40800.000, 58006.387,  -569.558,     0.894
 40800.000, 95763.455, -1075.510,     0.870
 40800.000, 57772.356,  -584.014,     0.842
 40800.000, 87884.398, -1052.381,     0.891
 40800.000, 47318.953,  -537.755,     0.859
 40800.000, 87728.377,  -959.864,     0.781
 40800.000, 87884.398, -1035.034,     0.394
 40800.000, 42794.346,  -453.912,     0.910
 40800.000, 97245.654, -1139.116,     0.852
 40800.000,105670.785, -1084.184,     0.732
 40800.000, 80551.414,  -847.109,     0.936
 40800.000, 92565.026,  -988.776,     0.702
 40800.000, 82345.654,  -867.347,     0.930
 40800.000, 73998.534,  -763.265,     0.650
 40800.000,112847.749, -1199.830,     0.918
 40800.000, 72516.335,  -699.660,     0.967
 40800.000, 88898.534, -1003.231,     0.793
 40800.000, 60190.681,  -601.361,     0.687
 40800.000, 90146.702,  -994.558,     0.665
 40800.000, 87650.366,  -904.932,     0.779
 40800.000, 93891.204,  -884.694,     0.860
 40800.000, 51141.466,  -589.796,     0.847
 40800.000, 95919.476, -1014.796,     0.958
 40800.000, 97479.686, -1136.224,     0.638
 40800.000, 95997.487, -1092.857,     0.498
 40800.000,100132.042, -1121.769,     0.892
 40800.000, 67679.686,  -621.599,     0.130
 40800.000, 80785.445,  -954.082,     0.790
 40800.000, 42716.335,  -430.782,     0.979
 40800.000, 51687.539,  -505.952,     0.608
 40800.000, 75168.691,  -777.721,     0.419
 40800.000, 66821.571,  -647.619,     0.871
 40800.000, 88118.429,  -838.435,     0.566
 40800.000, 43184.398,  -482.823,     0.520
 40800.000, 78913.194,  -789.286,     0.775
 40800.000, 98103.770, -1052.381,     0.588
 40800.000,101926.283,  -942.517,     0.962
 40800.000, 79693.298,  -936.735,     0.961
 40800.000, 74700.628,  -858.673,     0.729
 40800.000,113393.822, -1182.483,     0.699
 40800.000, 83671.832, -1011.905,     0.884
 40800.000, 88040.419,  -867.347,     0.888
 40800.000, 73218.429,  -705.442,     0.890
 40800.000, 52623.665,  -624.490,     0.361
 40800.000,113081.780,  -977.211,     0.952
 40800.000, 68381.780,  -653.401,     0.741
 40800.000, 76104.817,  -844.218,     0.913
 40800.000, 80707.435,  -861.565,     0.941
 40800.000, 99585.969, -1159.354,     0.979
 40800.000, 93969.215,  -928.061,     0.892
 40800.000,106450.890, -1043.707,     0.941
 40800.000,112847.749, -1173.810,     0.822
 40800.000,112145.654, -1009.014,     0.703
 40800.000, 42872.356,  -500.170,     0.971
 40800.000, 93033.089, -1006.122,     0.989
 40800.000, 87650.366,  -916.497,     0.744
 40800.000, 76962.932,  -864.456,     0.823
 40800.000, 99195.916,  -959.864,     0.890
 40800.000, 85544.084,  -878.912,     0.625
 40800.000, 58864.503,  -656.293,     0.486
 40800.000,101536.230, -1046.599,     0.982
 40800.000, 99429.948, -1147.789,     0.505
 40800.000,107777.068, -1014.796,     0.892
 40800.000, 46226.806,  -468.367,     0.384
 40800.000, 49815.288,  -598.469,     0.432
 40800.000, 95529.424, -1118.878,     0.981
 40800.000, 73374.450,  -826.871,     0.816
 40800.000, 84529.948, -1000.340,     0.930
 40800.000, 60346.702,  -572.449,     0.079
 40800.000, 96231.518, -1133.333,     0.863
 40800.000, 94203.246, -1061.054,     0.827
 40800.000,105982.827, -1055.272,     0.865
 40800.000, 88742.513,  -855.782,     0.396
 40800.000, 83125.759,  -815.306,     0.942
 40800.000, 93267.120,  -971.429,     0.837
 40800.000, 49191.204,  -598.469,     0.496
 40800.000, 82189.634,  -832.653,     0.847
 40800.000,114251.937, -1170.918,     0.726
 40800.000,101380.209, -1029.252,     0.926
 40800.000,104188.586, -1104.422,     0.591
 40800.000,104812.670, -1069.728,     0.894
 40800.000, 79693.298,  -823.980,     0.946
 40800.000,109961.361,  -968.537,     0.690
 40800.000, 54729.948,  -529.082,     0.878
 40800.000, 92721.047, -1101.531,     0.762
 40800.000, 51219.476,  -494.388,     0.507
 40800.000, 66899.581,  -662.075,     0.528
 40800.000,111209.529, -1089.966,     0.533
 40800.000,112145.654, -1066.837,     0.621
 40800.000, 95451.414,  -916.497,     0.843
 40800.000, 69083.874,  -662.075,     0.603
 40800.000,112613.717,  -959.864,     0.764
 40800.000, 89600.628, -1107.313,     0.750
 40800.000, 75948.796,  -754.592,     0.613
 40800.000,112691.728, -1009.014,     0.637
 40800.000, 53871.832,  -627.381,     0.729
 40800.000,110897.487, -1032.143,     0.699
 40800.000, 47552.984,  -491.497,     0.732
 40800.000, 82813.717,  -904.932,     0.878
 40800.000,109337.277, -1035.034,     0.481
 40800.000, 96153.508,  -913.605,     0.927
 40800.000, 80941.466,  -780.612,     0.748
 40800.000,111053.508, -1107.313,     0.906
 40800.000,105124.712, -1139.116,     0.883
 40800.000,108635.183, -1061.054,     0.927
 40800.000, 57772.356,  -612.925,     0.849
 40800.000,102550.366, -1101.531,     0.741
 40800.000, 61672.880,  -685.204,     0.713
 40800.000,109727.330, -1017.687,     0.889
 40800.000, 60736.754,  -595.578,     0.782
 40800.000, 99898.010, -1118.878,     0.919
 40800.000, 57148.272,  -540.646,     0.791
 40800.000, 78679.162,  -841.327,     0.919
 40800.000, 88898.534, -1006.122,     0.838
 40800.000,113393.822, -1208.503,     0.621
 40800.000,109571.309, -1000.340,     0.618
 40800.000, 47865.026,  -557.993,     0.929
 40800.000,103486.492, -1089.966,     0.519
 40800.000, 82735.707,  -850.000,     0.888
 40800.000, 41000.105,  -407.653,     0.796
 40800.000, 54963.979,  -529.082,     0.965
 40800.000, 80083.351,  -867.347,     0.921
 40800.000, 92565.026,  -939.626,     0.960
 40800.000, 87494.346,  -844.218,     0.941
 40800.000, 60814.764,  -621.599,     0.949
 40800.000,106918.953, -1037.925,     0.910
 40800.000,108323.141, -1101.531,     0.526
 40800.000, 95841.466, -1098.639,     0.931
 40800.000, 86402.199,  -855.782,     0.604
 40800.000,108479.162, -1144.898,     0.925
 40800.000, 76728.901,  -789.286,     0.713
 40800.000, 87728.377, -1043.707,     0.759
 40800.000, 93735.183, -1014.796,     0.915
 40800.000,104656.649, -1133.333,     0.881
 40800.000, 72828.377,  -809.524,     0.625
 40800.000,100912.147, -1142.007,     0.636
 40800.000,107621.047, -1017.687,     0.585
 40800.000, 86870.262,  -867.347,     0.965
 40800.000,104500.628, -1133.333,     0.800
 40800.000,104110.576, -1173.810,     0.782
 40800.000, 80941.466,  -971.429,     0.834
 40800.000, 98805.864,  -965.646,     0.918
 40800.000, 95685.445, -1006.122,     0.881
 40800.000, 73686.492,  -800.850,     0.958
 40800.000, 87494.346,  -968.537,     0.972
 40800.000, 84217.906,  -829.762,     0.770
 40800.000, 80239.372,  -916.497,     0.910
 40800.000, 87884.398,  -844.218,     0.588
 40800.000, 94515.288, -1043.707,     0.643
 40800.000, 94359.267, -1017.687,     0.867
 40800.000,109883.351,  -948.299,     0.368
 40800.000, 73530.471,  -812.415,     0.964
 40800.000, 93345.131,  -916.497,     0.965
 40800.000,105358.743, -1205.612,     0.698
 40800.000,102628.377,  -948.299,     0.813
 40800.000,114641.990,  -991.667,     0.846
 40800.000,110351.414, -1113.095,     0.974
 40800.000, 95763.455, -1089.966,     0.492
 40800.000, 85622.094,  -902.041,     0.855
 40800.000, 72204.293,  -809.524,     0.795
 40800.000, 77509.005,  -873.129,     0.683
 40800.000, 44432.565,  -511.735,     0.917
 40800.000,114720.000, -1032.143,     0.882
 40800.000, 93891.204, -1104.422,     0.964
 40800.000,112379.686, -1118.878,     0.477
 40800.000, 92877.068, -1052.381,     0.946
 40800.000,100912.147,  -948.299,     0.824
 40800.000, 47709.005,  -505.952,     0.894
 40800.000, 74388.586,  -734.354,     0.641
 40800.000,110819.476, -1194.048,     0.843
 40800.000, 75948.796,  -771.939,     0.917
 40800.000, 86324.188,  -887.585,     0.470
 40800.000, 78679.162,  -806.633,     0.918
 40800.000, 90926.806,  -881.803,     0.708
 40800.000, 81643.560,  -893.367,     0.961
 40800.000,114329.948, -1006.122,     0.599
 40800.000,105748.796, -1199.830,     0.472
 40800.000, 54105.864,  -612.925,     0.820
 40800.000, 99741.990, -1121.769,     0.839
 40800.000,105436.754, -1208.503,     0.739
 40800.000, 71736.230,  -688.095,     0.894
 40800.000,114485.969,  -951.190,     0.415
 40800.000, 81955.602,  -884.694,     0.902
 40800.000, 91628.901, -1032.143,     0.815
 40800.000,106762.932,  -974.320,     0.862
 40800.000,103330.471, -1011.905,     0.582
 40800.000, 69941.990,  -745.918,     0.637
 40800.000, 69941.990,  -743.027,     0.730
 40800.000, 87962.408, -1081.293,     0.538
 40800.000, 82189.634,  -806.633,     0.650
 40800.000,101536.230,  -965.646,     0.924
 40800.000, 81565.550,  -954.082,     0.921
 40800.000, 83905.864,  -982.993,     0.894
 40800.000, 85700.105,  -896.259,     0.652
 40800.000, 90302.723,  -850.000,     0.851
 40800.000, 93657.173, -1121.769,     0.696
 40800.000, 60970.785,  -638.946,     0.564
 40800.000, 67523.665,  -644.728,     0.861
 40800.000, 90146.702,  -899.150,     0.586
 40800.000,104344.607,  -951.190,     0.795
 40800.000, 96387.539,  -904.932,     0.856
 40800.000,106684.921, -1115.986,     0.614
 40800.000, 83671.832, -1035.034,     0.781
 40800.000,101302.199, -1072.619,     0.867
 40800.000, 55432.042,  -624.490,     0.630
 40800.000, 93735.183, -1078.401,     0.785
 40800.000,110195.393, -1124.660,     0.976
 40800.000, 83905.864, -1032.143,     0.725
 40800.000, 83593.822,  -844.218,     0.528
 40800.000,106138.848, -1162.245,     0.750
 40800.000, 94593.298,  -878.912,     0.717
 40800.000, 70722.094,  -760.374,     0.782
 40800.000, 52233.613,  -569.558,     0.996
 40800.000, 94515.288,  -896.259,     0.927
 40800.000, 53013.717,  -621.599,     0.385
 40800.000,108011.099, -1009.014,     0.597
 40800.000, 53949.843,  -514.626,     0.023
 40800.000,103798.534, -1121.769,     0.946
 40800.000,103486.492,  -991.667,     0.656
 40800.000, 93345.131,  -928.061,     0.774
 40800.000,104656.649, -1089.966,     0.638
 40800.000, 71580.209,  -774.830,     0.817
 40800.000, 83203.770, -1017.687,     0.918
 40800.000, 73530.471,  -803.741,     0.952
 40800.000, 49737.277,  -503.061,     0.905
 40800.000, 73140.419,  -841.327,     0.703
 40800.000, 41624.188,  -442.347,     0.863
 40800.000, 91472.880, -1072.619,     0.874
 40800.000,114017.906,  -977.211,     0.633
