#X,Y,Z,attr 
 40800.000,103174.450,  -442.347,     0.923
 40800.000, 97947.749,  -413.435,     0.899
 40800.000, 43028.377,  -144.558,     0.630
 40800.000, 66041.466,  -242.857,     0.349
 40800.000,110741.466,  -479.932,     0.987
 40800.000, 42170.262,  -109.864,     0.244
 40800.000, 95139.372,  -315.136,     0.540
 40800.000, 50049.319,  -118.537,     0.642
 40800.000, 48099.058,  -202.381,     0.408
 40800.000, 52701.675,  -187.925,     0.602
 40800.000, 86402.199,  -358.503,     0.543
 40800.000,110585.445,  -248.639,     0.470
 40800.000,100132.042,  -315.136,     0.475
 40800.000,108635.183,  -540.646,     0.875
 40800.000,104968.691,  -479.932,     0.536
 40800.000,100990.157,  -355.612,     0.498
 40800.000, 85700.105,  -315.136,     0.794
 40800.000,106216.859,  -433.673,     0.668
 40800.000, 88352.461,  -297.789,     0.967
 40800.000,108947.225,  -557.993,     0.466
 40800.000,108713.194,  -514.626,     0.422
 40800.000,105904.817,  -482.823,     0.661
 40800.000,111911.623,  -398.980,     0.625
 40800.000, 67757.696,  -225.510,     0.733
 40800.000,112769.738,  -534.864,     0.816
 40800.000, 78133.089,  -239.966,     0.483
 40800.000, 98181.780,  -312.245,     0.575
 40800.000,111521.571,  -416.327,     0.571
 40800.000, 89288.586,  -213.946,     0.715
 40800.000,109415.288,  -439.456,     0.831
 40800.000, 85622.094,  -260.204,     0.962
 40800.000,100366.073,  -237.075,     0.882
 40800.000,108245.131,  -416.327,     0.788
 40800.000, 47162.932,  -106.973,     0.440
 40800.000,108869.215,  -497.279,     0.942
 40800.000, 72360.314,  -257.313,     0.745
 40800.000, 94047.225,  -326.701,     0.898
 40800.000, 97089.634,  -398.980,     0.945
 40800.000, 84529.948,  -338.265,     0.496
 40800.000, 56992.251,  -231.293,     0.261
 40800.000,102784.398,  -268.878,     0.972
 40800.000, 42638.325,  -104.082,     0.282
 40800.000, 88118.429,  -329.592,     0.610
 40800.000, 95919.476,  -416.327,     0.942
 40800.000,112925.759,  -329.592,     0.537
 40800.000, 81175.497,  -159.014,     0.865
 40800.000, 43886.492,  -118.537,     0.401
 40800.000,112769.738,  -546.429,     0.779
 40800.000,107621.047,  -338.265,     0.787
 40800.000, 85622.094,  -239.966,     0.637
 40800.000, 82033.613,  -286.224,     0.812
 40800.000, 92643.037,  -315.136,     0.771
 40800.000,109259.267,  -523.299,     0.595
 40800.000, 98649.843,  -425.000,     0.628
 40800.000,110975.497,  -482.823,     0.904
 40800.000, 53559.791,  -196.599,     0.877
 40800.000, 64793.298,  -237.075,     0.603
 40800.000,110975.497,  -494.388,     0.516
 40800.000, 93423.141,  -237.075,     0.738
 40800.000, 41390.157,  -112.755,     0.358
 40800.000, 81253.508,  -300.680,     0.327
 40800.000,110507.435,  -453.912,     0.585
 40800.000, 60346.702,  -239.966,     0.831
 40800.000,105124.712,  -407.653,     0.726
 40800.000, 61438.848,  -225.510,     0.886
 40800.000, 61282.827,  -245.748,     0.694
 40800.000, 62687.016,  -127.211,     0.506
 40800.000,114563.979,  -520.408,     0.754
 40800.000, 98103.770,  -277.551,     0.875
 40800.000,114173.927,  -621.599,     0.641
 40800.000, 45602.723,  -132.993,     0.394
 40800.000, 59488.586,  -161.905,     0.515
 40800.000, 72672.356,  -153.231,     0.841
 40800.000,110117.382,  -271.769,     0.769
 40800.000, 82345.654,  -219.728,     0.542
 40800.000, 81331.518,  -231.293,     0.907
 40800.000,100054.031,  -332.483,     0.638
 40800.000, 85154.031,  -309.354,     0.822
 40800.000, 58942.513,  -219.728,     0.441
 40800.000, 62999.058,  -222.619,     0.906
 40800.000,100600.105,  -332.483,     0.520
 40800.000,109961.361,  -416.327,     0.714
 40800.000, 62062.932,  -147.449,     0.687
 40800.000,103798.534,  -413.435,     0.623
 40800.000, 46616.859,  -179.252,     0.900
 40800.000, 97869.738,  -213.946,     0.532
 40800.000,107855.079,  -407.653,     0.524
 40800.000,111599.581,  -396.088,     0.642
 40800.000,114485.969,  -563.776,     0.922
 40800.000,102706.387,  -349.830,     0.916
 40800.000,101770.262,  -315.136,     0.518
 40800.000, 82657.696,  -225.510,     0.599
 40800.000, 97947.749,  -338.265,     0.861
 40800.000,103798.534,  -341.156,     0.976
 40800.000,113861.885,  -595.578,     0.750
 40800.000, 60970.785,  -196.599,     0.977
 40800.000, 57694.346,  -176.361,     0.870
 40800.000, 42170.262,  -127.211,     0.735
 40800.000,109961.361,  -511.735,     0.952
 40800.000,106138.848,  -500.170,     0.858
 40800.000,101614.241,  -277.551,     0.953
 40800.000, 65573.403,  -179.252,     0.898
 40800.000, 43340.419,  -185.034,     0.404
 40800.000,103252.461,  -410.544,     0.817
 40800.000, 89366.597,  -326.701,     0.618
 40800.000, 62140.942,  -237.075,     0.486
 40800.000, 63311.099,  -170.578,     0.505
 40800.000,114173.927,  -332.483,     0.666
 40800.000, 82813.717,  -254.422,     0.823
 40800.000,102784.398,  -312.245,     0.534
 40800.000,109571.309,  -520.408,     0.444
 40800.000, 84061.885,  -225.510,     0.576
 40800.000, 74778.639,  -260.204,     0.648
 40800.000, 91160.838,  -335.374,     0.766
 40800.000, 83983.874,  -208.163,     0.857
 40800.000,105046.702,  -491.497,     0.754
 40800.000, 61984.921,  -234.184,     0.508
 40800.000,103408.482,  -390.306,     0.865
 40800.000,108323.141,  -456.803,     0.899
 40800.000, 86012.147,  -312.245,     0.814
 40800.000, 45524.712,  -170.578,     0.921
 40800.000,105280.733,  -364.286,     0.647
 40800.000, 42950.366,  -101.190,     0.593
 40800.000, 78367.120,  -268.878,     0.890
 40800.000,105670.785,  -355.612,     0.677
 40800.000, 95919.476,  -341.156,     0.796
 40800.000, 85076.021,  -315.136,     0.619
 40800.000,106450.890,  -485.714,     0.769
 40800.000, 96855.602,  -228.401,     0.875
 40800.000, 96699.581,  -303.571,     0.930
 40800.000, 88664.503,  -332.483,     0.658
 40800.000, 97089.634,  -216.837,     0.702
 40800.000,103642.513,  -338.265,     0.917
 40800.000, 95919.476,  -332.483,     0.814
 40800.000, 98493.822,  -335.374,     0.923
 40800.000, 83437.801,  -190.816,     0.967
 40800.000, 69005.864,  -211.054,     0.720
 40800.000, 83515.812,  -268.878,     0.819
 40800.000, 78367.120,  -159.014,     0.628
 40800.000,106450.890,  -289.116,     0.903
 40800.000, 57382.304,  -138.776,     0.909
 40800.000, 74544.607,  -225.510,     0.895
 40800.000, 91238.848,  -303.571,     0.785
 40800.000, 99117.906,  -274.660,     0.931
 40800.000, 49659.267,  -202.381,     0.890
 40800.000,112457.696,  -531.973,     0.756
 40800.000,100600.105,  -375.850,     0.774
 40800.000, 99351.937,  -358.503,     0.808
 40800.000,111053.508,  -349.830,     0.953
 40800.000, 98805.864,  -289.116,     0.938
 40800.000, 81487.539,  -159.014,     0.494
 40800.000, 98337.801,  -225.510,     0.686
 40800.000,110351.414,  -413.435,     0.677
 40800.000,108011.099,  -303.571,     0.669
 40800.000,106216.859,  -419.218,     0.746
 40800.000, 87806.387,  -335.374,     0.668
 40800.000, 42326.283,  -112.755,     0.189
 40800.000, 89210.576,  -300.680,     0.965
 40800.000, 90770.785,  -239.966,     0.548
 40800.000, 57382.304,  -182.143,     0.855
 40800.000,109649.319,  -422.109,     0.947
 40800.000,107309.005,  -274.660,     0.859
 40800.000, 67601.675,  -225.510,     0.823
 40800.000, 45212.670,  -187.925,     0.562
 40800.000,109805.340,  -297.789,     0.972
 40800.000,112925.759,  -534.864,     0.698
 40800.000, 97479.686,  -219.728,     0.538
 40800.000, 98493.822,  -245.748,     0.694
 40800.000, 61672.880,  -199.490,     0.868
 40800.000, 68381.780,  -239.966,     0.610
 40800.000, 90926.806,  -300.680,     0.803
 40800.000, 47787.016,  -179.252,     0.733
 40800.000, 58630.471,  -228.401,     0.802
 40800.000, 91004.817,  -346.939,     0.778
 40800.000,107309.005,  -393.197,     0.954
 40800.000, 73140.419,  -193.707,     0.786
 40800.000,107230.995,  -401.871,     0.610
 40800.000, 89366.597,  -245.748,     0.465
 40800.000, 85388.063,  -271.769,     0.762
 40800.000,101614.241,  -344.048,     0.925
 40800.000, 73296.440,  -150.340,     0.452
 40800.000, 89600.628,  -283.333,     0.931
 40800.000,106528.901,  -497.279,     0.483
 40800.000, 95997.487,  -211.054,     0.551
 40800.000,102316.335,  -375.850,     0.949
 40800.000, 60424.712,  -135.884,     0.898
 40800.000, 54651.937,  -196.599,     0.830
 40800.000, 89756.649,  -335.374,     0.682
 40800.000, 65963.455,  -248.639,     0.492
 40800.000, 47474.974,  -176.361,     0.640
 40800.000, 88196.440,  -228.401,     0.734
 40800.000, 89834.660,  -190.816,     0.463
 40800.000, 69941.990,  -190.816,     0.882
 40800.000, 81175.497,  -167.687,     0.585
 40800.000, 46616.859,  -193.707,     0.506
 40800.000,102082.304,  -453.912,     0.779
 40800.000, 61438.848,  -208.163,     0.831
 40800.000, 48177.068,  -144.558,     0.463
 40800.000, 68303.770,  -193.707,     0.949
 40800.000, 51141.466,  -185.034,     0.955
 40800.000,110585.445,  -514.626,     0.845
 40800.000,112769.738,  -500.170,     0.789
 40800.000, 93267.120,  -239.966,     0.602
 40800.000, 57460.314,  -135.884,     0.918
 40800.000, 59332.565,  -187.925,     0.599
 40800.000,111131.518,  -326.701,     0.609
 40800.000,111131.518,  -329.592,     0.542
 40800.000,100210.052,  -280.442,     0.884
 40800.000, 70176.021,  -179.252,     0.859
 40800.000, 94437.277,  -277.551,     0.960
 40800.000,112613.717,  -448.129,     0.768
 40800.000, 55041.990,  -205.272,     0.834
 40800.000, 64481.257,  -225.510,     0.729
 40800.000, 85076.021,  -338.265,     0.453
 40800.000, 87104.293,  -274.660,     0.893
 40800.000, 56836.230,  -130.102,     0.854
 40800.000,114329.948,  -323.810,     0.568
 40800.000,100756.126,  -436.565,     0.875
 40800.000, 67913.717,  -222.619,     0.672
 40800.000,105124.712,  -439.456,     0.670
 40800.000, 52935.707,  -150.340,     0.530
 40800.000, 84373.927,  -297.789,     0.867
 40800.000, 46304.817,  -118.537,     0.679
 40800.000,108635.183,  -505.952,     0.722
 40800.000,112691.728,  -427.891,     0.793
 40800.000,106372.880,  -274.660,     0.828
 40800.000, 79459.267,  -213.946,     0.657
 40800.000,114251.937,  -361.395,     0.840
 40800.000, 77118.953,  -202.381,     0.914
 40800.000, 51453.508,  -147.449,     0.422
 40800.000, 90224.712,  -355.612,     0.947
 40800.000, 60346.702,  -185.034,     0.993
 40800.000, 91238.848,  -318.027,     0.742
 40800.000,109493.298,  -260.204,     0.831
 40800.000,110117.382,  -263.095,     0.923
 40800.000,109337.277,  -292.007,     0.820
 40800.000,108947.225,  -404.762,     0.658
 40800.000, 41936.230,  -135.884,     0.918
 40800.000,111599.581,  -352.721,     0.895
 40800.000, 49503.246,  -179.252,     0.737
 40800.000, 90770.785,  -375.850,     0.868
 40800.000, 78913.194,  -213.946,     0.615
 40800.000, 94047.225,  -364.286,     0.923
 40800.000, 84685.969,  -248.639,     0.887
 40800.000, 76494.869,  -208.163,     0.812
 40800.000, 69239.895,  -231.293,     0.738
 40800.000,109337.277,  -479.932,     0.797
 40800.000, 93033.089,  -303.571,     0.668
 40800.000,113393.822,  -589.796,     0.918
 40800.000, 51609.529,  -173.469,     0.553
 40800.000,108557.173,  -526.190,     0.949
 40800.000, 72282.304,  -222.619,     0.836
 40800.000, 54105.864,  -199.490,     0.954
 40800.000,104188.586,  -442.347,     0.923
 40800.000,109415.288,  -474.150,     0.843
 40800.000, 66899.581,  -182.143,     0.922
 40800.000, 93501.152,  -370.068,     0.890
 40800.000,107152.984,  -303.571,     0.911
 40800.000,103720.524,  -427.891,     0.587
 40800.000,114641.990,  -263.095,     0.936
 40800.000, 93501.152,  -364.286,     0.962
 40800.000,111287.539,  -584.014,     0.439
 40800.000, 82423.665,  -219.728,     0.489
 40800.000, 83359.791,  -271.769,     0.865
 40800.000, 65495.393,  -167.687,     0.862
 40800.000, 65183.351,  -251.531,     0.841
 40800.000, 55354.031,  -196.599,     0.951
 40800.000,113237.801,  -367.177,     0.857
 40800.000, 91004.817,  -372.959,     0.951
 40800.000, 66431.518,  -164.796,     0.745
 40800.000, 56524.188,  -147.449,     0.960
 40800.000, 92799.058,  -216.837,     0.867
 40800.000, 50361.361,  -161.905,     0.531
 40800.000, 84998.010,  -231.293,     0.472
 40800.000,110897.487,  -378.741,     0.907
 40800.000, 83827.853,  -260.204,     0.540
 40800.000,108869.215,  -387.415,     0.936
 40800.000,109961.361,  -534.864,     0.839
 40800.000, 66197.487,  -167.687,     0.838
 40800.000, 91628.901,  -205.272,     0.901
 40800.000,103330.471,  -251.531,     0.818
 40800.000, 91394.869,  -260.204,     0.907
 40800.000, 76650.890,  -176.361,     0.854
 40800.000, 79693.298,  -167.687,     0.690
 40800.000, 62765.026,  -173.469,     0.375
 40800.000,113081.780,  -292.007,     0.936
 40800.000,103252.461,  -318.027,     0.699
 40800.000, 84685.969,  -239.966,     0.597
 40800.000,112769.738,  -465.476,     0.610
 40800.000,113003.770,  -549.320,     0.871
 40800.000, 74232.565,  -254.422,     0.867
 40800.000,104344.607,  -442.347,     0.911
 40800.000, 91940.942,  -309.354,     0.480
 40800.000, 76884.921,  -248.639,     0.959
 40800.000,109727.330,  -442.347,     0.610
 40800.000, 89912.670,  -306.463,     0.890
 40800.000, 95685.445,  -234.184,     0.886
 40800.000,102394.346,  -271.769,     0.853
 40800.000,107621.047,  -427.891,     0.812
 40800.000,108167.120,  -543.537,     0.553
 40800.000,109103.246,  -453.912,     0.891
 40800.000, 85466.073,  -254.422,     0.859
 40800.000,105202.723,  -303.571,     0.843
 40800.000, 77118.953,  -176.361,     0.662
 40800.000, 82501.675,  -245.748,     0.910
 40800.000, 83905.864,  -222.619,     0.710
 40800.000,102472.356,  -245.748,     0.882
 40800.000, 80785.445,  -234.184,     0.604
 40800.000,110585.445,  -251.531,     0.458
 40800.000, 98415.812,  -225.510,     0.639
 40800.000,107543.037,  -491.497,     0.976
 40800.000, 68693.822,  -263.095,     0.163
 40800.000, 91004.817,  -323.810,     0.585
 40800.000, 60112.670,  -213.946,     0.788
 40800.000,110585.445,  -312.245,     0.917
 40800.000,112925.759,  -526.190,     0.851
 40800.000,110663.455,  -381.633,     0.933
 40800.000,107074.974,  -494.388,     0.481
 40800.000,102940.419,  -355.612,     0.527
 40800.000, 84998.010,  -263.095,     0.720
 40800.000, 70722.094,  -144.558,     0.920
 40800.000, 96933.613,  -263.095,     0.899
 40800.000, 61594.869,  -170.578,     0.522
 40800.000,112691.728,  -297.789,     0.857
 40800.000, 94827.330,  -355.612,     0.907
 40800.000,105436.754,  -425.000,     0.726
 40800.000, 87884.398,  -364.286,     0.585
 40800.000,110663.455,  -265.986,     0.772
 40800.000, 46616.859,  -170.578,     0.637
 40800.000, 93501.152,  -355.612,     0.914
 40800.000, 80473.403,  -242.857,     0.565
 40800.000, 40922.094,  -170.578,     0.215
 40800.000, 62921.047,  -185.034,     0.705
 40800.000, 71346.178,  -187.925,     0.824
 40800.000, 99820.000,  -225.510,     0.530
 40800.000,103252.461,  -448.129,     0.838
 40800.000,108089.110,  -248.639,     0.642
 40800.000, 81175.497,  -245.748,     0.750
 40800.000,106996.963,  -474.150,     0.894
 40800.000, 61126.806,  -156.122,     0.678
 40800.000, 79693.298,  -208.163,     0.882
 40800.000, 97401.675,  -309.354,     0.618
 40800.000,104734.660,  -289.116,     0.834
 40800.000, 49425.236,  -156.122,     0.471
 40800.000, 49035.183,  -185.034,     0.735
 40800.000, 59644.607,  -141.667,     0.394
 40800.000, 81331.518,  -205.272,     0.533
 40800.000, 85388.063,  -222.619,     0.863
 40800.000,113003.770,  -361.395,     0.904
 40800.000,104578.639,  -511.735,     0.438
 40800.000, 69629.948,  -211.054,     0.882
 40800.000, 66743.560,  -225.510,     0.941
 40800.000,111755.602,  -563.776,     0.949
 40800.000, 64949.319,  -147.449,     0.527
 40800.000, 40688.063,  -159.014,     0.914
 40800.000, 53403.770,  -187.925,     0.639
 40800.000, 91394.869,  -286.224,     0.951
 40800.000, 67991.728,  -179.252,     0.766
 40800.000,109103.246,  -323.810,     0.668
 40800.000, 83983.874,  -329.592,     0.390
 40800.000,105748.796,  -292.007,     0.824
 40800.000,101536.230,  -323.810,     0.614
 40800.000,110039.372,  -451.020,     0.793
 40800.000,101380.209,  -378.741,     0.687
 40800.000, 95997.487,  -352.721,     0.914
 40800.000,111209.529,  -384.524,     0.577
 40800.000, 45056.649,  -127.211,     0.309
 40800.000,110351.414,  -320.918,     0.751
 40800.000, 74700.628,  -228.401,     0.799
 40800.000,114720.000,  -540.646,     0.875
 40800.000, 44042.513,  -141.667,     0.569
 40800.000, 41312.147,  -150.340,     0.585
 40800.000,100600.105,  -251.531,     0.940
 40800.000, 50517.382,  -173.469,     0.860
 40800.000, 92643.037,  -292.007,     0.726
 40800.000, 63623.141,  -245.748,     0.486
 40800.000,110897.487,  -367.177,     0.701
 40800.000, 97245.654,  -289.116,     0.953
 40800.000,103330.471,  -274.660,     0.922
 40800.000, 41858.220,  -132.993,     0.956
 40800.000, 88352.461,  -292.007,     0.795
 40800.000,114641.990,  -445.238,     0.706
 40800.000, 80083.351,  -268.878,     0.846
 40800.000,112457.696,  -425.000,     0.806
 40800.000, 78445.131,  -170.578,     0.946
 40800.000, 96699.581,  -239.966,     0.720
 40800.000, 60034.660,  -219.728,     0.504
 40800.000, 80629.424,  -164.796,     0.902
 40800.000,108401.152,  -283.333,     0.814
 40800.000,104500.628,  -488.605,     0.822
 40800.000, 43028.377,  -153.231,     0.889
 40800.000, 73530.471,  -179.252,     0.774
 40800.000, 86870.262,  -280.442,     0.956
 40800.000, 45446.702,  -185.034,     0.532
 40800.000, 43340.419,  -138.776,     0.923
 40800.000, 99429.948,  -315.136,     0.628
 40800.000, 91238.848,  -349.830,     0.957
 40800.000,111053.508,  -277.551,     0.952
 40800.000, 91706.911,  -401.871,     0.590
 40800.000,101224.188,  -451.020,     0.775
 40800.000,101848.272,  -361.395,     0.915
 40800.000,101692.251,  -416.327,     0.543
 40800.000,114251.937,  -618.707,     0.472
 40800.000, 58630.471,  -130.102,     0.622
 40800.000,102160.314,  -338.265,     0.607
 40800.000, 67211.623,  -231.293,     0.782
 40800.000, 92487.016,  -309.354,     0.889
 40800.000, 88586.492,  -216.837,     0.584
 40800.000, 61594.869,  -199.490,     0.841
 40800.000,100756.126,  -352.721,     0.475
 40800.000,108635.183,  -569.558,     0.189
 40800.000, 99663.979,  -277.551,     0.971
 40800.000,107152.984,  -468.367,     0.980
 40800.000, 90458.743,  -393.197,     0.658
 40800.000,110975.497,  -459.694,     0.856
 40800.000, 70956.126,  -156.122,     0.712
 40800.000,113315.812,  -300.680,     0.919
 40800.000,113081.780,  -479.932,     0.972
 40800.000, 54183.874,  -156.122,     0.622
 40800.000, 51531.518,  -193.707,     0.955
 40800.000, 80785.445,  -277.551,     0.934
 40800.000,113081.780,  -485.714,     0.797
 40800.000,105046.702,  -413.435,     0.520
 40800.000,109415.288,  -257.313,     0.759
 40800.000, 40532.042,  -104.082,     0.726
 40800.000, 98961.885,  -251.531,     0.881
 40800.000,113861.885,  -309.354,     0.878
 40800.000, 88040.419,  -263.095,     0.875
 40800.000,114720.000,  -349.830,     0.863
 40800.000, 54105.864,  -196.599,     0.964
 40800.000, 76260.838,  -208.163,     0.765
 40800.000, 91394.869,  -315.136,     0.794
 40800.000,108245.131,  -453.912,     0.935
 40800.000,102238.325,  -491.497,     0.465
 40800.000,106684.921,  -292.007,     0.972
 40800.000, 92721.047,  -407.653,     0.579
 40800.000, 79147.225,  -228.401,     0.963
 40800.000, 66119.476,  -141.667,     0.650
 40800.000, 67133.613,  -132.993,     0.908
 40800.000,107933.089,  -511.735,     0.485
 40800.000, 94203.246,  -323.810,     0.859
 40800.000,112379.686,  -430.782,     0.886
 40800.000,102160.314,  -251.531,     0.875
 40800.000,113471.832,  -283.333,     0.784
 40800.000, 86168.168,  -211.054,     0.664
 40800.000, 97557.696,  -260.204,     0.976
 40800.000, 66119.476,  -170.578,     0.942
 40800.000,112613.717,  -488.605,     0.974
 40800.000, 76650.890,  -248.639,     0.910
 40800.000, 51063.455,  -132.993,     0.731
 40800.000, 97635.707,  -280.442,     0.874
 40800.000, 72672.356,  -211.054,     0.964
 40800.000, 97791.728,  -231.293,     0.882
 40800.000,109883.351,  -358.503,     0.602
 40800.000,104890.681,  -335.374,     0.817
 40800.000,109727.330,  -375.850,     0.820
 40800.000, 97557.696,  -404.762,     0.963
 40800.000,103330.471,  -370.068,     0.677
 40800.000,110975.497,  -546.429,     0.890
 40800.000, 45212.670,  -127.211,     0.346
 40800.000,100522.094,  -292.007,     0.898
 40800.000,113159.791,  -557.993,     0.987
 40800.000,111365.550,  -338.265,     0.673
 40800.000, 46304.817,  -167.687,     0.852
 40800.000, 99507.958,  -326.701,     0.508
 40800.000, 98727.853,  -349.830,     0.929
 40800.000, 65729.424,  -161.905,     0.698
 40800.000, 68771.832,  -208.163,     0.556
 40800.000, 98883.874,  -364.286,     0.663
 40800.000, 79771.309,  -211.054,     0.851
 40800.000,100912.147,  -306.463,     0.540
 40800.000,106450.890,  -358.503,     0.722
 40800.000, 77665.026,  -234.184,     0.635
 40800.000, 53169.738,  -159.014,     0.477
 40800.000, 52467.644,  -179.252,     0.528
 40800.000, 73374.450,  -156.122,     0.937
 40800.000,103720.524,  -260.204,     0.975
 40800.000,107309.005,  -248.639,     0.609
 40800.000,106606.911,  -529.082,     0.406
 40800.000, 58318.429,  -141.667,     0.366
 40800.000, 55432.042,  -130.102,     0.649
 40800.000, 72438.325,  -213.946,     0.930
 40800.000, 62687.016,  -248.639,     0.910
 40800.000,101536.230,  -479.932,     0.121
 40800.000, 77118.953,  -251.531,     0.769
 40800.000, 88508.482,  -292.007,     0.899
 40800.000,100990.157,  -459.694,     0.949
 40800.000, 55120.000,  -228.401,     0.213
 40800.000, 93813.194,  -407.653,     0.551
 40800.000, 49815.288,  -144.558,     0.559
 40800.000,112613.717,  -430.782,     0.906
 40800.000, 42014.241,  -101.190,     0.553
 40800.000, 48177.068,  -104.082,     0.231
 40800.000,103096.440,  -263.095,     0.927
 40800.000,110351.414,  -396.088,     0.955
 40800.000, 88430.471,  -306.463,     0.948
 40800.000,103564.503,  -225.510,     0.526
 40800.000, 46928.901,  -176.361,     0.523
 40800.000, 94515.288,  -265.986,     0.902
 40800.000,110429.424,  -268.878,     0.734
 40800.000, 76416.859,  -153.231,     0.427
 40800.000,110273.403,  -320.918,     0.825
 40800.000, 55822.094,  -222.619,     0.846
 40800.000, 81331.518,  -239.966,     0.444
 40800.000, 41780.209,   -98.299,     0.849
 40800.000, 97479.686,  -239.966,     0.756
 40800.000, 59020.524,  -138.776,     0.460
 40800.000, 40844.084,  -156.122,     0.861
 40800.000, 65963.455,  -228.401,     0.918
 40800.000, 82969.738,  -182.143,     0.837
 40800.000,112457.696,  -364.286,     0.588
 40800.000, 87416.335,  -338.265,     0.821
 40800.000, 68849.843,  -153.231,     0.630
 40800.000, 83359.791,  -202.381,     0.883
 40800.000,103252.461,  -459.694,     0.835
 40800.000,111755.602,  -245.748,     0.549
 40800.000, 79225.236,  -219.728,     0.813
 40800.000,108401.152,  -352.721,     0.904
 40800.000, 79615.288,  -268.878,     0.886
 40800.000, 97323.665,  -338.265,     0.878
 40800.000, 99429.948,  -404.762,     0.523
 40800.000, 87260.314,  -268.878,     0.924
 40800.000,108869.215,  -445.238,     0.847
 40800.000,101692.251,  -456.803,     0.692
 40800.000, 98181.780,  -251.531,     0.954
 40800.000, 91004.817,  -300.680,     0.860
 40800.000, 96855.602,  -384.524,     0.658
 40800.000, 66197.487,  -248.639,     0.463
 40800.000,103330.471,  -245.748,     0.723
 40800.000, 89288.586,  -375.850,     0.818
 40800.000, 95841.466,  -283.333,     0.626
 40800.000,109883.351,  -459.694,     0.705
 40800.000, 96153.508,  -271.769,     0.959
 40800.000, 50751.414,  -182.143,     0.931
 40800.000,111755.602,  -445.238,     0.968
 40800.000, 98025.759,  -237.075,     0.631
 40800.000, 41780.209,  -115.646,     0.274
 40800.000, 50283.351,  -127.211,     0.836
 40800.000,100678.115,  -213.946,     0.253
 40800.000, 64949.319,  -222.619,     0.745
 40800.000,112691.728,  -572.449,     0.929
 40800.000, 60424.712,  -245.748,     0.566
 40800.000, 90770.785,  -274.660,     0.912
 40800.000, 95061.361,  -303.571,     0.612
 40800.000, 68537.801,  -231.293,     0.772
 40800.000, 67835.707,  -219.728,     0.664
 40800.000,109103.246,  -257.313,     0.724
 40800.000, 52077.592,  -190.816,     0.931
 40800.000,112847.749,  -398.980,     0.630
 40800.000, 43418.429,  -141.667,     0.909
 40800.000, 80941.466,  -254.422,     0.908
 40800.000, 51219.476,  -182.143,     0.976
 40800.000,101692.251,  -442.347,     0.978
 40800.000, 48333.089,  -112.755,     0.910
 40800.000, 87494.346,  -219.728,     0.597
 40800.000, 95451.414,  -213.946,     0.571
 40800.000,101146.178,  -303.571,     0.513
 40800.000, 48645.131,  -144.558,     0.382
 40800.000,106606.911,  -453.912,     0.770
 40800.000, 92096.963,  -404.762,     0.525
 40800.000, 52623.665,  -164.796,     0.569
 40800.000, 93345.131,  -370.068,     0.937
 40800.000, 87962.408,  -271.769,     0.777
 40800.000, 41702.199,  -167.687,     0.778
 40800.000, 76572.880,  -213.946,     0.631
 40800.000, 60424.712,  -216.837,     0.814
 40800.000, 94359.267,  -390.306,     0.960
 40800.000, 76572.880,  -251.531,     0.925
 40800.000, 88508.482,  -372.959,     0.817
 40800.000,111287.539,  -289.116,     0.818
 40800.000, 65729.424,  -222.619,     0.922
 40800.000,105202.723,  -427.891,     0.809
 40800.000, 62765.026,  -130.102,     0.611
 40800.000, 91082.827,  -378.741,     0.838
 40800.000, 88586.492,  -378.741,     0.503
 40800.000,103798.534,  -427.891,     0.725
 40800.000, 96621.571,  -213.946,     0.751
 40800.000,103954.555,  -234.184,     0.805
 40800.000,101926.283,  -306.463,     0.500
 40800.000, 63467.120,  -173.469,     0.475
 40800.000,103954.555,  -485.714,     0.836
 40800.000, 80473.403,  -219.728,     0.801
 40800.000, 71112.147,  -173.469,     0.734
 40800.000,113237.801,  -315.136,     0.540
 40800.000, 60736.754,  -159.014,     0.616
 40800.000, 68615.812,  -167.687,     0.957
 40800.000,109259.267,  -505.952,     0.976
 40800.000,101926.283,  -442.347,     0.931
 40800.000,103798.534,  -508.844,     0.918
 40800.000,107387.016,  -514.626,     0.945
 40800.000, 99585.969,  -439.456,     0.933
 40800.000, 86714.241,  -208.163,     0.895
 40800.000, 46772.880,  -138.776,     0.313
 40800.000,101458.220,  -315.136,     0.537
 40800.000,112067.644,  -439.456,     0.775
 40800.000,113471.832,  -534.864,     0.894
 40800.000, 83515.812,  -297.789,     0.754
 40800.000, 93579.162,  -358.503,     0.914
 40800.000,109805.340,  -346.939,     0.924
 40800.000, 74310.576,  -274.660,     0.912
 40800.000, 95997.487,  -410.544,     0.820
 40800.000, 96855.602,  -216.837,     0.649
 40800.000, 79693.298,  -234.184,     0.665
 40800.000,112457.696,  -523.299,     0.873
 40800.000,106216.859,  -451.020,     0.735
 40800.000, 89210.576,  -280.442,     0.924
 40800.000, 84998.010,  -309.354,     0.806
 40800.000, 92330.995,  -364.286,     0.965
 40800.000, 52311.623,  -135.884,     0.563
 40800.000,108245.131,  -555.102,     0.808
 40800.000, 79303.246,  -208.163,     0.917
 40800.000, 82813.717,  -251.531,     0.929
 40800.000,102550.366,  -445.238,     0.897
 40800.000, 93579.162,  -286.224,     0.970
 40800.000,112847.749,  -427.891,     0.675
 40800.000, 52623.665,  -141.667,     0.406
 40800.000,102784.398,  -274.660,     0.972
 40800.000,106450.890,  -346.939,     0.906
