#X,Y,Z,attr 
 40800.000,102082.304,  -575.340,     0.878
 40800.000, 86480.209,  -404.762,     0.624
 40800.000, 89054.555,  -451.020,     0.979
 40800.000,101770.262,  -537.755,     0.929
 40800.000, 96855.602,  -569.558,     0.937
 40800.000,102940.419,  -636.054,     0.960
 40800.000,107543.037,  -641.837,     0.901
 40800.000, 94905.340,  -494.388,     0.438
 40800.000, 96231.518,  -488.605,     0.920
 40800.000, 88196.440,  -482.823,     0.783
 40800.000,100834.136,  -488.605,     0.886
 40800.000,102472.356,  -636.054,     0.834
 40800.000, 75090.681,  -306.463,     0.145
 40800.000, 71424.188,  -277.551,     0.882
 40800.000,100600.105,  -566.667,     0.963
 40800.000, 89522.618,  -494.388,     0.824
 40800.000, 93111.099,  -514.626,     0.652
 40800.000, 74778.639,  -294.898,     0.483
 40800.000, 97635.707,  -491.497,     0.766
 40800.000, 99195.916,  -485.714,     0.819
 40800.000, 72672.356,  -277.551,     0.556
 40800.000, 94359.267,  -456.803,     0.801
 40800.000,108089.110,  -607.143,     0.954
 40800.000, 97713.717,  -589.796,     0.764
 40800.000,103720.524,  -555.102,     0.498
 40800.000, 90614.764,  -482.823,     0.776
 40800.000, 77743.037,  -309.354,     0.930
 40800.000, 50439.372,  -219.728,     0.898
 40800.000, 93579.162,  -488.605,     0.886
 40800.000,103720.524,  -650.510,     0.740
 40800.000,101848.272,  -656.293,     0.579
 40800.000, 56368.168,  -231.293,     0.565
 40800.000,106060.838,  -662.075,     0.600
 40800.000, 96387.539,  -630.272,     0.872
 40800.000, 95373.403,  -531.973,     0.812
 40800.000,110273.403,  -612.925,     0.577
 40800.000,109415.288,  -633.163,     0.982
 40800.000,113159.791,  -688.095,     0.812
 40800.000,110663.455,  -728.571,     0.860
 40800.000,114485.969,  -725.680,     0.898
 40800.000, 97479.686,  -439.456,     0.879
 40800.000, 98181.780,  -566.667,     0.593
 40800.000, 93813.194,  -451.020,     0.802
 40800.000,101770.262,  -659.184,     0.677
 40800.000, 98103.770,  -442.347,     0.877
 40800.000,101536.230,  -552.211,     0.824
 40800.000, 94437.277,  -459.694,     0.831
 40800.000, 86636.230,  -425.000,     0.604
 40800.000, 82111.623,  -367.177,     0.798
 40800.000, 50439.372,  -216.837,     0.839
 40800.000, 98103.770,  -531.973,     0.902
 40800.000, 95139.372,  -517.517,     0.879
 40800.000, 94905.340,  -610.034,     0.955
 40800.000, 99039.895,  -534.864,     0.806
 40800.000,101692.251,  -482.823,     0.191
 40800.000, 85154.031,  -425.000,     0.709
 40800.000,102004.293,  -638.946,     0.904
 40800.000,100054.031,  -468.367,     0.973
 40800.000,101224.188,  -659.184,     0.893
 40800.000, 90770.785,  -451.020,     0.925
 40800.000, 84217.906,  -442.347,     0.663
 40800.000,100132.042,  -471.259,     0.981
 40800.000, 62765.026,  -274.660,     0.788
 40800.000,110039.372,  -647.619,     0.886
 40800.000,109259.267,  -592.687,     0.564
 40800.000, 91784.921,  -445.238,     0.969
 40800.000, 52545.654,  -237.075,     0.453
 40800.000, 97479.686,  -531.973,     0.955
 40800.000, 73140.419,  -292.007,     0.422
 40800.000, 97245.654,  -517.517,     0.711
 40800.000, 71814.241,  -292.007,     0.426
 40800.000,110273.403,  -688.095,     0.959
 40800.000, 88274.450,  -451.020,     0.729
 40800.000,110819.476,  -615.816,     0.711
 40800.000, 94827.330,  -569.558,     0.604
 40800.000, 93891.204,  -500.170,     0.969
 40800.000, 69863.979,  -289.116,     0.676
 40800.000, 99663.979,  -529.082,     0.973
 40800.000,111599.581,  -653.401,     0.635
 40800.000, 82969.738,  -338.265,     0.730
 40800.000,100756.126,  -578.231,     0.910
 40800.000, 98961.885,  -503.061,     0.477
 40800.000,102316.335,  -552.211,     0.957
 40800.000,109649.319,  -705.442,     0.480
 40800.000, 85076.021,  -442.347,     0.864
 40800.000, 79069.215,  -312.245,     0.895
 40800.000, 88430.471,  -523.299,     0.610
 40800.000, 98103.770,  -471.259,     0.655
 40800.000,100054.031,  -474.150,     0.949
 40800.000, 86168.168,  -410.544,     0.536
 40800.000, 91004.817,  -468.367,     0.957
 40800.000,104188.586,  -546.429,     0.969
 40800.000,106762.932,  -572.449,     0.797
 40800.000, 99976.021,  -641.837,     0.575
 40800.000,110897.487,  -633.163,     0.671
 40800.000, 98571.832,  -624.490,     0.922
 40800.000, 80707.435,  -318.027,     0.603
 40800.000,100912.147,  -557.993,     0.796
 40800.000, 87884.398,  -465.476,     0.841
 40800.000, 53871.832,  -242.857,     0.432
 40800.000,108323.141,  -650.510,     0.822
 40800.000, 92330.995,  -586.905,     0.762
 40800.000, 51297.487,  -219.728,     0.811
 40800.000,106372.880,  -662.075,     0.516
 40800.000, 97401.675,  -514.626,     0.577
 40800.000, 92799.058,  -546.429,     0.586
 40800.000,104656.649,  -627.381,     0.682
 40800.000, 93657.173,  -459.694,     0.973
 40800.000, 57148.272,  -237.075,     0.825
 40800.000, 48957.173,  -208.163,     0.715
 40800.000, 99117.906,  -471.259,     0.501
 40800.000, 99273.927,  -586.905,     0.894
 40800.000, 94827.330,  -471.259,     0.917
 40800.000, 78991.204,  -289.116,     0.747
 40800.000, 85076.021,  -393.197,     0.757
 40800.000, 87884.398,  -537.755,     0.910
 40800.000, 95997.487,  -531.973,     0.953
 40800.000,101146.178,  -607.143,     0.929
 40800.000, 86870.262,  -413.435,     0.573
 40800.000, 54963.979,  -239.966,     0.896
 40800.000, 95451.414,  -425.000,     0.745
 40800.000,102004.293,  -517.517,     0.914
 40800.000, 87650.366,  -488.605,     0.847
 40800.000, 83827.853,  -425.000,     0.802
 40800.000, 81409.529,  -361.395,     0.418
 40800.000,104656.649,  -569.558,     0.781
 40800.000, 98961.885,  -595.578,     0.892
 40800.000,109649.319,  -702.551,     0.662
 40800.000, 93579.162,  -555.102,     0.609
 40800.000, 88586.492,  -468.367,     0.952
 40800.000,101848.272,  -586.905,     0.894
 40800.000, 92565.026,  -468.367,     0.699
 40800.000, 84920.000,  -471.259,     0.020
 40800.000, 91940.942,  -477.041,     0.882
 40800.000, 72906.387,  -286.224,     0.598
 40800.000, 87338.325,  -401.871,     0.658
 40800.000,106606.911,  -566.667,     0.693
 40800.000, 95685.445,  -430.782,     0.736
 40800.000,107855.079,  -653.401,     0.772
 40800.000,106762.932,  -607.143,     0.498
 40800.000,106216.859,  -612.925,     0.833
 40800.000, 63701.152,  -260.204,     0.937
 40800.000, 68225.759,  -260.204,     0.406
 40800.000, 85388.063,  -445.238,     0.490
 40800.000, 91628.901,  -540.646,     0.676
 40800.000,107933.089,  -615.816,     0.922
 40800.000, 93969.215,  -422.109,     0.658
 40800.000,110273.403,  -627.381,     0.590
 40800.000, 74232.565,  -300.680,     0.825
 40800.000, 83593.822,  -372.959,     0.782
 40800.000,103564.503,  -682.313,     0.848
 40800.000, 92174.974,  -471.259,     0.793
 40800.000, 87104.293,  -410.544,     0.692
 40800.000, 99820.000,  -465.476,     0.984
 40800.000, 98259.791,  -560.884,     0.739
 40800.000,112925.759,  -702.551,     0.973
 40800.000, 86402.199,  -384.524,     0.942
 40800.000, 90380.733,  -419.218,     0.722
 40800.000, 64403.246,  -268.878,     0.552
 40800.000, 94437.277,  -517.517,     0.683
 40800.000, 88352.461,  -543.537,     0.889
 40800.000,101692.251,  -627.381,     0.670
 40800.000,103720.524,  -685.204,     0.906
 40800.000, 95841.466,  -624.490,     0.786
 40800.000,108011.099,  -638.946,     0.586
 40800.000, 92252.984,  -430.782,     0.760
 40800.000,104578.639,  -537.755,     0.762
 40800.000, 97089.634,  -459.694,     0.866
 40800.000, 94203.246,  -436.565,     0.928
 40800.000, 99663.979,  -471.259,     0.902
 40800.000, 47630.995,  -202.381,     0.545
 40800.000, 86246.178,  -500.170,     0.506
 40800.000,112691.728,  -740.136,     0.734
 40800.000, 62999.058,  -274.660,     0.776
 40800.000, 61048.796,  -271.769,     0.363
 40800.000,105280.733,  -650.510,     0.910
 40800.000, 90146.702,  -500.170,     0.964
 40800.000, 87104.293,  -520.408,     0.673
 40800.000, 83749.843,  -384.524,     0.874
 40800.000, 96543.560,  -557.993,     0.938
 40800.000,103252.461,  -560.884,     0.716
 40800.000, 86870.262,  -474.150,     0.937
 40800.000, 95841.466,  -595.578,     0.758
 40800.000, 98883.874,  -488.605,     0.940
 40800.000,100990.157,  -560.884,     0.804
 40800.000,101068.168,  -659.184,     0.940
 40800.000,104578.639,  -566.667,     0.750
 40800.000, 93657.173,  -534.864,     0.914
 40800.000, 98259.791,  -497.279,     0.509
 40800.000, 92330.995,  -503.061,     0.682
 40800.000, 97089.634,  -592.687,     0.843
 40800.000,106684.921,  -679.422,     0.848
 40800.000,114173.927,  -719.898,     0.710
 40800.000,106294.869,  -644.728,     0.867
 40800.000,104344.607,  -647.619,     0.778
 40800.000,105748.796,  -607.143,     0.666
 40800.000,101302.199,  -604.252,     0.845
 40800.000, 97323.665,  -566.667,     0.951
 40800.000,113627.853,  -653.401,     0.880
 40800.000,101380.209,  -485.714,     0.869
 40800.000, 74154.555,  -277.551,     0.622
 40800.000,107152.984,  -699.660,     0.821
 40800.000, 69785.969,  -286.224,     0.789
 40800.000,102394.346,  -589.796,     0.839
 40800.000,109259.267,  -601.361,     0.722
 40800.000, 87650.366,  -404.762,     0.643
 40800.000, 94515.288,  -615.816,     0.607
 40800.000, 91550.890,  -404.762,     0.291
 40800.000,104734.660,  -549.320,     0.909
 40800.000,114720.000,  -722.789,     0.863
 40800.000, 99429.948,  -618.707,     0.951
 40800.000, 91160.838,  -442.347,     0.958
 40800.000, 56134.136,  -231.293,     0.388
 40800.000, 91004.817,  -471.259,     0.902
 40800.000, 92252.984,  -552.211,     0.878
 40800.000, 83983.874,  -433.673,     0.899
 40800.000, 97791.728,  -578.231,     0.952
 40800.000,101848.272,  -560.884,     0.886
 40800.000, 83827.853,  -416.327,     0.908
 40800.000,112847.749,  -685.204,     0.933
 40800.000,110195.393,  -621.599,     0.638
 40800.000, 66431.518,  -257.313,     0.356
 40800.000,100756.126,  -598.469,     0.727
 40800.000, 87104.293,  -500.170,     0.719
 40800.000, 64325.236,  -265.986,     0.670
 40800.000, 91316.859,  -566.667,     0.890
 40800.000, 98103.770,  -520.408,     0.593
 40800.000, 97011.623,  -465.476,     0.737
 40800.000, 89210.576,  -413.435,     0.677
 40800.000, 99273.927,  -607.143,     0.574
 40800.000, 99429.948,  -540.646,     0.804
 40800.000, 43574.450,  -187.925,     0.006
 40800.000, 93813.194,  -566.667,     0.764
 40800.000, 83671.832,  -367.177,     0.909
 40800.000, 68069.738,  -271.769,     0.517
 40800.000,113627.853,  -644.728,     0.848
 40800.000,109181.257,  -719.898,     0.409
 40800.000, 68771.832,  -265.986,     0.569
 40800.000, 98805.864,  -598.469,     0.734
 40800.000, 78445.131,  -297.789,     0.721
 40800.000, 87104.293,  -445.238,     0.822
 40800.000,110117.382,  -644.728,     0.716
 40800.000, 99663.979,  -659.184,     0.020
 40800.000, 82969.738,  -398.980,     0.470
 40800.000, 88508.482,  -456.803,     0.683
 40800.000, 98025.759,  -636.054,     0.898
 40800.000, 92955.079,  -500.170,     0.875
 40800.000,110663.455,  -717.007,     0.401
 40800.000, 94905.340,  -511.735,     0.851
 40800.000,101848.272,  -598.469,     0.569
 40800.000, 96465.550,  -511.735,     0.745
 40800.000,101926.283,  -552.211,     0.789
 40800.000, 93345.131,  -451.020,     0.878
 40800.000, 87416.335,  -534.864,     0.420
 40800.000, 99976.021,  -505.952,     0.867
 40800.000, 91940.942,  -526.190,     0.958
 40800.000, 99663.979,  -465.476,     0.996
 40800.000, 70254.031,  -286.224,     0.464
 40800.000, 90770.785,  -575.340,     0.698
 40800.000, 82735.707,  -352.721,     0.867
 40800.000, 99741.990,  -511.735,     0.546
 40800.000,105670.785,  -685.204,     0.574
 40800.000, 99820.000,  -656.293,     0.887
 40800.000, 90146.702,  -482.823,     0.831
 40800.000,100678.115,  -641.837,     0.953
 40800.000, 82891.728,  -381.633,     0.895
 40800.000,113783.874,  -662.075,     0.843
 40800.000, 51999.581,  -237.075,     0.464
 40800.000, 59332.565,  -245.748,     0.886
 40800.000, 95763.455,  -618.707,     0.607
 40800.000, 97167.644,  -540.646,     0.782
 40800.000,100600.105,  -578.231,     0.849
 40800.000, 97089.634,  -598.469,     0.890
 40800.000, 61828.901,  -268.878,     0.450
 40800.000, 96075.497,  -566.667,     0.723
 40800.000,110429.424,  -627.381,     0.586
 40800.000,105046.702,  -618.707,     0.891
 40800.000, 68069.738,  -274.660,     0.478
 40800.000,101302.199,  -505.952,     0.694
 40800.000,104344.607,  -575.340,     0.747
 40800.000, 59956.649,  -271.769,     0.104
 40800.000, 88430.471,  -471.259,     0.818
 40800.000,103720.524,  -511.735,     0.524
 40800.000, 88586.492,  -531.973,     0.855
 40800.000, 67757.696,  -277.551,     0.600
 40800.000, 78133.089,  -315.136,     0.903
 40800.000, 90848.796,  -439.456,     0.925
 40800.000, 92096.963,  -433.673,     0.753
 40800.000,104890.681,  -621.599,     0.857
 40800.000, 92409.005,  -488.605,     0.965
 40800.000, 93891.204,  -448.129,     0.760
 40800.000, 92330.995,  -552.211,     0.882
 40800.000, 93891.204,  -546.429,     0.969
 40800.000, 95841.466,  -442.347,     0.964
 40800.000, 97791.728,  -581.122,     0.925
 40800.000,108089.110,  -578.231,     0.512
 40800.000,110429.424,  -685.204,     0.906
 40800.000, 94749.319,  -610.034,     0.786
 40800.000,114720.000,  -711.224,     0.902
 40800.000, 97167.644,  -462.585,     0.915
 40800.000, 97167.644,  -584.014,     0.718
 40800.000,112691.728,  -676.531,     0.890
 40800.000, 69239.895,  -268.878,     0.779
 40800.000,104578.639,  -549.320,     0.916
 40800.000, 94125.236,  -595.578,     0.972
 40800.000,108245.131,  -670.748,     0.837
 40800.000, 71268.168,  -283.333,     0.408
 40800.000,103876.545,  -612.925,     0.949
 40800.000,110273.403,  -636.054,     0.621
 40800.000,104656.649,  -595.578,     0.548
 40800.000, 95061.361,  -618.707,     0.957
 40800.000, 87806.387,  -471.259,     0.942
 40800.000, 99039.895,  -621.599,     0.961
 40800.000, 90536.754,  -520.408,     0.695
 40800.000,112223.665,  -719.898,     0.730
 40800.000, 93501.152,  -537.755,     0.965
 40800.000, 51219.476,  -222.619,     0.898
 40800.000, 91784.921,  -557.993,     0.867
 40800.000, 99976.021,  -595.578,     0.984
 40800.000, 98259.791,  -612.925,     0.894
 40800.000, 93189.110,  -508.844,     0.776
 40800.000, 92487.016,  -592.687,     0.734
 40800.000, 96543.560,  -453.912,     0.861
 40800.000,114095.916,  -699.660,     0.661
 40800.000, 91238.848,  -555.102,     0.886
 40800.000, 78913.194,  -329.592,     0.971
 40800.000, 79849.319,  -338.265,     0.855
 40800.000, 98025.759,  -575.340,     0.910
 40800.000, 76494.869,  -292.007,     0.564
 40800.000, 92721.047,  -531.973,     0.828
 40800.000,110117.382,  -690.986,     0.977
 40800.000,113159.791,  -745.918,     0.394
 40800.000, 62843.037,  -265.986,     0.485
 40800.000, 95529.424,  -511.735,     0.898
 40800.000,103174.450,  -572.449,     0.686
 40800.000, 64325.236,  -268.878,     0.532
 40800.000, 59644.607,  -251.531,     0.722
 40800.000, 91394.869,  -549.320,     0.937
 40800.000, 99663.979,  -503.061,     0.698
 40800.000,106138.848,  -667.857,     0.901
 40800.000, 86012.147,  -381.633,     0.622
 40800.000, 93813.194,  -462.585,     0.973
 40800.000, 87962.408,  -404.762,     0.683
 40800.000,103408.482,  -607.143,     0.932
 40800.000,108869.215,  -711.224,     0.898
 40800.000, 94125.236,  -552.211,     0.979
 40800.000, 85388.063,  -381.633,     0.964
 40800.000, 88040.419,  -456.803,     0.706
 40800.000, 94125.236,  -575.340,     0.824
 40800.000,105436.754,  -589.796,     0.799
 40800.000, 86090.157,  -393.197,     0.904
 40800.000,102784.398,  -569.558,     0.827
 40800.000, 95997.487,  -523.299,     0.796
 40800.000,110663.455,  -621.599,     0.475
 40800.000,112925.759,  -627.381,     0.863
 40800.000, 99663.979,  -459.694,     0.949
 40800.000,106918.953,  -673.639,     0.851
 40800.000, 59176.545,  -245.748,     0.812
 40800.000, 88664.503,  -384.524,     0.557
 40800.000,100132.042,  -618.707,     0.687
 40800.000, 70254.031,  -289.116,     0.841
 40800.000, 91550.890,  -419.218,     0.751
 40800.000, 95061.361,  -494.388,     0.439
 40800.000,104812.670,  -647.619,     0.937
 40800.000,114641.990,  -653.401,     0.839
 40800.000,111911.623,  -731.463,     0.704
 40800.000, 69005.864,  -277.551,     0.420
 40800.000, 78367.120,  -306.463,     0.510
 40800.000,111131.518,  -696.769,     0.927
 40800.000, 90380.733,  -436.565,     0.593
 40800.000,103174.450,  -581.122,     0.591
 40800.000, 99741.990,  -546.429,     0.878
 40800.000, 90380.733,  -578.231,     0.742
 40800.000, 43964.503,  -196.599,     0.123
 40800.000, 82579.686,  -372.959,     0.947
 40800.000,108401.152,  -621.599,     0.898
 40800.000, 97869.738,  -534.864,     0.950
 40800.000,111521.571,  -638.946,     0.563
 40800.000,108635.183,  -589.796,     0.460
 40800.000,110351.414,  -667.857,     0.675
 40800.000, 92330.995,  -430.782,     0.754
 40800.000, 95685.445,  -586.905,     0.821
 40800.000,113393.822,  -653.401,     0.835
 40800.000,111521.571,  -624.490,     0.660
 40800.000,103720.524,  -589.796,     0.743
 40800.000,105748.796,  -630.272,     0.883
 40800.000,102082.304,  -595.578,     0.656
 40800.000, 98961.885,  -491.497,     0.902
 40800.000, 97713.717,  -514.626,     0.545
 40800.000, 99039.895,  -607.143,     0.612
 40800.000,107777.068,  -569.558,     0.687
 40800.000, 71112.147,  -283.333,     0.376
 40800.000, 83671.832,  -401.871,     0.320
 40800.000,100288.063,  -520.408,     0.789
 40800.000,105514.764,  -630.272,     0.795
 40800.000, 82969.738,  -344.048,     0.665
 40800.000,111287.539,  -731.463,     0.955
 40800.000,100288.063,  -601.361,     0.965
 40800.000,100444.084,  -497.279,     0.698
 40800.000, 98493.822,  -543.537,     0.944
 40800.000, 76650.890,  -297.789,     0.561
 40800.000,106372.880,  -673.639,     0.926
 40800.000,105202.723,  -598.469,     0.519
 40800.000,108245.131,  -682.313,     0.780
 40800.000, 80161.361,  -303.571,     0.475
 40800.000, 49737.277,  -219.728,     0.573
 40800.000, 97557.696,  -601.361,     0.855
 40800.000, 94905.340,  -488.605,     0.593
 40800.000, 57928.377,  -242.857,     0.946
 40800.000, 95061.361,  -448.129,     0.670
 40800.000, 88352.461,  -479.932,     0.952
 40800.000,108947.225,  -636.054,     0.753
 40800.000,101770.262,  -517.517,     0.969
 40800.000, 54339.895,  -234.184,     0.903
 40800.000,109103.246,  -664.966,     0.809
 40800.000, 94515.288,  -540.646,     0.758
 40800.000,110741.466,  -711.224,     0.653
 40800.000, 82423.665,  -341.156,     0.592
 40800.000, 84841.990,  -468.367,     0.026
 40800.000, 85154.031,  -390.306,     0.647
 40800.000,100678.115,  -517.517,     0.655
 40800.000, 93033.089,  -586.905,     0.875
 40800.000, 94983.351,  -497.279,     0.414
 40800.000, 90224.712,  -500.170,     0.980
 40800.000, 91862.932,  -419.218,     0.804
 40800.000,107543.037,  -688.095,     0.942
 40800.000, 90458.743,  -433.673,     0.779
 40800.000, 98493.822,  -618.707,     0.986
 40800.000, 88196.440,  -393.197,     0.908
 40800.000,111053.508,  -705.442,     0.890
 40800.000, 90458.743,  -581.122,     0.790
 40800.000, 99195.916,  -560.884,     0.890
 40800.000, 89132.565,  -540.646,     0.914
 40800.000, 97011.623,  -471.259,     0.527
 40800.000, 92721.047,  -485.714,     0.724
 40800.000, 96075.497,  -607.143,     0.849
 40800.000, 70020.000,  -286.224,     0.641
 40800.000,102784.398,  -647.619,     0.890
 40800.000,113237.801,  -656.293,     0.937
 40800.000, 88118.429,  -439.456,     0.871
 40800.000, 77665.026,  -280.442,     0.600
 40800.000,102784.398,  -503.061,     0.862
 40800.000, 86714.241,  -488.605,     0.713
 40800.000, 90692.775,  -456.803,     0.905
 40800.000,111755.602,  -685.204,     0.969
 40800.000, 98571.832,  -448.129,     0.914
 40800.000, 87338.325,  -416.327,     0.745
 40800.000, 93501.152,  -482.823,     0.678
 40800.000, 73296.440,  -294.898,     0.585
 40800.000,114563.979,  -725.680,     0.945
 40800.000,109181.257,  -598.469,     0.563
 40800.000, 91316.859,  -595.578,     0.591
 40800.000, 85388.063,  -413.435,     0.830
 40800.000, 88040.419,  -416.327,     0.790
 40800.000,114407.958,  -659.184,     0.833
 40800.000, 95295.393,  -575.340,     0.496
 40800.000, 69317.906,  -274.660,     0.346
 40800.000,109337.277,  -607.143,     0.770
 40800.000,103330.471,  -555.102,     0.522
 40800.000, 90458.743,  -543.537,     0.890
 40800.000,105670.785,  -610.034,     0.696
 40800.000,113471.832,  -725.680,     0.611
 40800.000, 95373.403,  -578.231,     0.513
 40800.000,107465.026,  -563.776,     0.835
 40800.000, 86870.262,  -456.803,     0.927
 40800.000, 86168.168,  -494.388,     0.540
 40800.000,100522.094,  -526.190,     0.824
 40800.000,112379.686,  -656.293,     0.906
 40800.000,108869.215,  -630.272,     0.875
 40800.000, 89678.639,  -479.932,     0.838
 40800.000,113471.832,  -624.490,     0.035
 40800.000, 95217.382,  -563.776,     0.799
 40800.000, 81565.550,  -341.156,     0.887
 40800.000, 99195.916,  -584.014,     0.871
 40800.000, 90302.723,  -543.537,     0.827
 40800.000, 86090.157,  -425.000,     0.833
 40800.000,107074.974,  -612.925,     0.458
 40800.000, 99663.979,  -552.211,     0.992
 40800.000, 57772.356,  -239.966,     0.828
 40800.000, 99351.937,  -552.211,     0.987
 40800.000, 95685.445,  -482.823,     0.858
 40800.000,101614.241,  -552.211,     0.789
 40800.000,108557.173,  -699.660,     0.508
 40800.000,110351.414,  -598.469,     0.429
 40800.000, 70878.115,  -294.898,     0.686
 40800.000, 86012.147,  -482.823,     0.843
 40800.000, 88430.471,  -422.109,     0.594
 40800.000, 97479.686,  -560.884,     0.794
 40800.000,104578.639,  -563.776,     0.710
 40800.000, 99507.958,  -479.932,     0.470
 40800.000, 92799.058,  -456.803,     0.957
 40800.000, 59332.565,  -257.313,     0.486
 40800.000, 84373.927,  -381.633,     0.826
 40800.000,112145.654,  -740.136,     0.333
 40800.000, 95295.393,  -569.558,     0.741
 40800.000,114251.937,  -679.422,     0.940
 40800.000,106294.869,  -607.143,     0.530
 40800.000,111521.571,  -647.619,     0.606
 40800.000, 87104.293,  -436.565,     0.825
 40800.000, 66509.529,  -257.313,     0.365
 40800.000,113705.864,  -667.857,     0.918
 40800.000,112145.654,  -699.660,     0.847
 40800.000, 95607.435,  -581.122,     0.551
 40800.000, 87962.408,  -410.544,     0.760
 40800.000, 94749.319,  -474.150,     0.919
 40800.000, 55588.063,  -234.184,     0.890
 40800.000, 88742.513,  -404.762,     0.655
 40800.000, 92565.026,  -503.061,     0.765
 40800.000, 87806.387,  -387.415,     0.898
 40800.000, 96075.497,  -436.565,     0.911
 40800.000,113861.885,  -740.136,     0.348
 40800.000, 56992.251,  -237.075,     0.763
 40800.000, 55041.990,  -234.184,     0.892
 40800.000, 88664.503,  -451.020,     0.902
 40800.000, 66743.560,  -280.442,     0.558
 40800.000,102316.335,  -563.776,     0.839
 40800.000, 85310.052,  -477.041,     0.896
 40800.000, 99898.010,  -627.381,     0.903
 40800.000,112457.696,  -699.660,     0.945
 40800.000,101068.168,  -636.054,     0.980
 40800.000,109571.309,  -682.313,     0.901
 40800.000, 97245.654,  -633.163,     0.913
 40800.000,108323.141,  -575.340,     0.799
 40800.000, 67445.654,  -260.204,     0.567
 40800.000, 93267.120,  -517.517,     0.581
 40800.000, 87416.335,  -531.973,     0.738
 40800.000, 87806.387,  -453.912,     0.777
 40800.000, 75168.691,  -297.789,     0.875
 40800.000, 51843.560,  -228.401,     0.730
 40800.000, 98961.885,  -636.054,     0.624
 40800.000, 80941.466,  -326.701,     0.907
 40800.000,101926.283,  -508.844,     0.770
 40800.000, 87962.408,  -416.327,     0.772
 40800.000,104422.618,  -653.401,     0.694
 40800.000, 88898.534,  -430.782,     0.671
 40800.000, 93423.141,  -439.456,     0.788
 40800.000, 74622.618,  -294.898,     0.497
 40800.000,110351.414,  -636.054,     0.529
 40800.000, 94437.277,  -425.000,     0.587
 40800.000, 90770.785,  -445.238,     0.734
 40800.000, 94281.257,  -514.626,     0.662
 40800.000, 92721.047,  -604.252,     0.827
 40800.000,101146.178,  -508.844,     0.855
 40800.000, 74154.555,  -306.463,     0.247
 40800.000,106918.953,  -688.095,     0.742
 40800.000,106528.901,  -557.993,     0.520
 40800.000, 94749.319,  -543.537,     0.863
 40800.000,110117.382,  -627.381,     0.574
 40800.000,110429.424,  -711.224,     0.477
 40800.000,108479.162,  -641.837,     0.640
 40800.000,105202.723,  -638.946,     0.818
 40800.000,102082.304,  -497.279,     0.961
 40800.000, 91394.869,  -433.673,     0.858
 40800.000,107152.984,  -644.728,     0.829
 40800.000, 98103.770,  -526.190,     0.756
 40800.000,114173.927,  -714.116,     0.894
 40800.000, 51765.550,  -225.510,     0.735
 40800.000, 95217.382,  -598.469,     0.875
 40800.000,106294.869,  -546.429,     0.561
 40800.000,107465.026,  -650.510,     0.799
 40800.000, 87104.293,  -390.306,     0.801
 40800.000, 71346.178,  -294.898,     0.840
 40800.000, 67679.686,  -271.769,     0.569
 40800.000, 99976.021,  -500.170,     0.955
 40800.000, 99820.000,  -575.340,     0.690
 40800.000, 72048.272,  -303.571,     0.234
 40800.000,100210.052,  -517.517,     0.732
 40800.000, 93189.110,  -485.714,     0.839
 40800.000, 93969.215,  -569.558,     0.835
 40800.000,107152.984,  -601.361,     0.937
 40800.000, 78367.120,  -315.136,     0.670
 40800.000, 47084.921,  -202.381,     0.806
 40800.000,111677.592,  -633.163,     0.444
 40800.000, 81253.508,  -312.245,     0.811
 40800.000, 80863.455,  -320.918,     0.826
 40800.000, 99429.948,  -647.619,     0.804
 40800.000, 90224.712,  -482.823,     0.843
 40800.000, 97011.623,  -581.122,     0.707
 40800.000,108635.183,  -572.449,     0.391
 40800.000, 85310.052,  -445.238,     0.823
 40800.000,104578.639,  -546.429,     0.912
 40800.000,101692.251,  -534.864,     0.812
 40800.000, 67913.717,  -277.551,     0.685
 40800.000,107074.974,  -673.639,     0.821
 40800.000, 92721.047,  -497.279,     0.827
 40800.000, 98883.874,  -560.884,     0.933
 40800.000,110819.476,  -699.660,     0.914
 40800.000,104110.576,  -520.408,     0.663
 40800.000, 84763.979,  -384.524,     0.823
 40800.000,108635.183,  -670.748,     0.884
 40800.000, 72516.335,  -289.116,     0.424
 40800.000, 95529.424,  -465.476,     0.659
 40800.000,108479.162,  -575.340,     0.927
 40800.000, 95997.487,  -500.170,     0.598
 40800.000,105748.796,  -699.660,     0.394
 40800.000,108557.173,  -610.034,     0.922
 40800.000,114173.927,  -690.986,     0.766
 40800.000,101068.168,  -664.966,     0.573
 40800.000, 92174.974,  -442.347,     0.945
 40800.000, 89288.586,  -555.102,     0.981
 40800.000, 60424.712,  -268.878,     0.751
 40800.000,108323.141,  -578.231,     0.640
 40800.000, 97011.623,  -517.517,     0.871
 40800.000,113471.832,  -682.313,     0.756
 40800.000,110351.414,  -685.204,     0.925
 40800.000, 98727.853,  -636.054,     0.634
 40800.000, 60112.670,  -251.531,     0.802
 40800.000, 95451.414,  -465.476,     0.727
 40800.000, 89444.607,  -500.170,     0.735
 40800.000,105358.743,  -534.864,     0.892
 40800.000,100990.157,  -514.626,     0.849
 40800.000, 57304.293,  -237.075,     0.909
 40800.000, 83749.843,  -346.939,     0.615
 40800.000, 97713.717,  -468.367,     0.726
 40800.000,109025.236,  -650.510,     0.468
 40800.000,104500.628,  -537.755,     0.847
 40800.000, 73218.429,  -289.116,     0.444
