#X,Y,Z,attr 
 40800.000, 93969.215,  -795.068,     0.555
 40800.000, 59254.555,  -462.585,     0.835
 40800.000, 56524.188,  -419.218,     0.532
 40800.000, 57070.262,  -367.177,     0.925
 40800.000,101146.178,  -826.871,     0.343
 40800.000, 78523.141,  -598.469,     0.903
 40800.000, 57850.366,  -372.959,     0.854
 40800.000, 69785.969,  -531.973,     0.626
 40800.000, 56056.126,  -338.265,     0.892
 40800.000, 55744.084,  -387.415,     0.644
 40800.000, 81487.539,  -624.490,     0.081
 40800.000, 74076.545,  -578.231,     0.834
 40800.000, 53247.749,  -384.524,     0.849
 40800.000, 51297.487,  -338.265,     0.559
 40800.000,107699.058,  -896.259,     0.438
 40800.000, 84529.948,  -745.918,     0.658
 40800.000, 56836.230,  -413.435,     0.533
 40800.000, 68771.832,  -410.544,     0.515
 40800.000, 83983.874,  -757.483,     0.723
 40800.000, 67835.707,  -563.776,     0.764
 40800.000, 41780.209,  -263.095,     0.601
 40800.000, 78601.152,  -584.014,     0.369
 40800.000, 78133.089,  -627.381,     0.328
 40800.000, 60346.702,  -488.605,     0.839
 40800.000, 58552.461,  -375.850,     0.970
 40800.000, 91004.817,  -751.701,     0.542
 40800.000,110975.497,  -939.626,     0.738
 40800.000, 68381.780,  -575.340,     0.765
 40800.000, 99741.990,  -878.912,     0.797
 40800.000, 84061.885,  -754.592,     0.579
 40800.000, 55276.021,  -410.544,     0.477
 40800.000, 98337.801,  -844.218,     0.798
 40800.000, 58864.503,  -352.721,     0.929
 40800.000, 70956.126,  -425.000,     0.952
 40800.000, 70878.115,  -589.796,     0.917
 40800.000, 77430.995,  -664.966,     0.416
 40800.000,101068.168,  -855.782,     0.558
 40800.000, 83281.780,  -659.184,     0.764
 40800.000, 58552.461,  -393.197,     0.949
 40800.000, 92955.079,  -757.483,     0.864
 40800.000, 63857.173,  -462.585,     0.950
 40800.000,102004.293,  -902.041,     0.414
 40800.000, 56368.168,  -482.823,     0.679
 40800.000, 64715.288,  -523.299,     0.766
 40800.000, 73296.440,  -508.844,     0.757
 40800.000,110429.424,  -925.170,     0.924
 40800.000, 55588.063,  -459.694,     0.933
 40800.000, 79303.246,  -688.095,     0.505
 40800.000, 97089.634,  -789.286,     0.894
 40800.000, 78601.152,  -586.905,     0.672
 40800.000, 93345.131,  -774.830,     0.571
 40800.000, 62452.984,  -427.891,     0.907
 40800.000, 63311.099,  -456.803,     0.973
 40800.000, 81253.508,  -682.313,     0.496
 40800.000, 85622.094,  -711.224,     0.501
 40800.000,106840.942,  -887.585,     0.751
 40800.000, 49035.183,  -335.374,     0.890
 40800.000,105280.733,  -870.238,     0.899
 40800.000, 91238.848,  -835.544,     0.813
 40800.000, 83515.812,  -757.483,     0.586
 40800.000, 80707.435,  -673.639,     0.594
 40800.000, 71112.147,  -401.871,     0.671
 40800.000, 95685.445,  -800.850,     0.823
 40800.000, 66743.560,  -531.973,     0.960
 40800.000, 92799.058,  -832.653,     0.815
 40800.000, 40532.042,  -274.660,     0.954
 40800.000, 54807.958,  -407.653,     0.650
 40800.000, 93657.173,  -751.701,     0.511
 40800.000, 92877.068,  -847.109,     0.701
 40800.000, 82501.675,  -734.354,     0.683
 40800.000, 55041.990,  -344.048,     0.486
 40800.000, 63233.089,  -427.891,     0.815
 40800.000, 92643.037,  -754.592,     0.536
 40800.000, 67913.717,  -413.435,     0.444
 40800.000, 64481.257,  -456.803,     0.918
 40800.000, 53091.728,  -335.374,     0.780
 40800.000, 55744.084,  -422.109,     0.922
 40800.000, 70722.094,  -459.694,     0.859
 40800.000,101770.262,  -878.912,     0.835
 40800.000, 40688.063,  -277.551,     0.921
 40800.000, 93267.120,  -844.218,     0.539
 40800.000, 96465.550,  -847.109,     0.812
 40800.000,113159.791,  -867.347,     0.613
 40800.000, 61906.911,  -404.762,     0.526
 40800.000, 66431.518,  -500.170,     0.657
 40800.000, 54807.958,  -471.259,     0.141
 40800.000, 56836.230,  -427.891,     0.878
 40800.000, 62062.932,  -390.306,     0.939
 40800.000,104734.660,  -902.041,     0.943
 40800.000, 84061.885,  -740.136,     0.789
 40800.000, 60580.733,  -514.626,     0.489
 40800.000, 72594.346,  -549.320,     0.717
 40800.000, 98415.812,  -852.891,     0.950
 40800.000, 88664.503,  -748.810,     0.649
 40800.000, 87806.387,  -754.592,     0.413
 40800.000, 62374.974,  -422.109,     0.895
 40800.000,100834.136,  -841.327,     0.855
 40800.000, 59176.545,  -427.891,     0.799
 40800.000, 60970.785,  -517.517,     0.503
 40800.000, 66821.571,  -517.517,     0.477
 40800.000, 61048.796,  -511.735,     0.637
 40800.000, 97557.696,  -795.068,     0.885
 40800.000, 71580.209,  -491.497,     0.820
 40800.000, 70878.115,  -482.823,     0.878
 40800.000, 58786.492,  -407.653,     0.630
 40800.000, 44588.586,  -280.442,     0.884
 40800.000, 46616.859,  -338.265,     0.359
 40800.000, 73374.450,  -650.510,     0.516
 40800.000, 70332.042,  -468.367,     0.718
 40800.000, 50751.414,  -372.959,     0.149
 40800.000, 75558.743,  -670.748,     0.812
 40800.000, 59020.524,  -427.891,     0.640
 40800.000, 60034.660,  -482.823,     0.786
 40800.000, 77509.005,  -711.224,     0.463
 40800.000, 67055.602,  -468.367,     0.831
 40800.000, 41858.220,  -300.680,     0.363
 40800.000, 66197.487,  -456.803,     0.966
 40800.000, 51141.466,  -372.959,     0.175
 40800.000, 65417.382,  -563.776,     0.666
 40800.000, 49191.204,  -323.810,     0.631
 40800.000,103954.555,  -910.714,     0.174
 40800.000, 73998.534,  -514.626,     0.928
 40800.000, 68225.759,  -477.041,     0.780
 40800.000, 72282.304,  -595.578,     0.797
 40800.000,102784.398,  -899.150,     0.408
 40800.000, 70566.073,  -488.605,     0.787
 40800.000, 49581.257,  -341.156,     0.913
 40800.000, 65027.330,  -543.537,     0.923
 40800.000, 55822.094,  -445.238,     0.819
 40800.000, 74778.639,  -537.755,     0.937
 40800.000, 61984.921,  -439.456,     0.906
 40800.000, 51609.529,  -372.959,     0.537
 40800.000, 88274.450,  -754.592,     0.677
 40800.000, 70488.063,  -601.361,     0.645
 40800.000,105202.723,  -881.803,     0.554
 40800.000,100210.052,  -832.653,     0.642
 40800.000, 61282.827,  -526.190,     0.567
 40800.000, 65963.455,  -425.000,     0.609
 40800.000, 54885.969,  -433.673,     0.980
 40800.000, 85934.136,  -690.986,     0.287
 40800.000, 54183.874,  -349.830,     0.442
 40800.000, 86090.157,  -743.027,     0.556
 40800.000, 74622.618,  -688.095,     0.528
 40800.000, 56602.199,  -401.871,     0.956
 40800.000, 83203.770,  -688.095,     0.908
 40800.000, 96699.581,  -777.721,     0.298
 40800.000, 62843.037,  -416.327,     0.493
 40800.000, 79147.225,  -607.143,     0.829
 40800.000, 81019.476,  -676.531,     0.821
 40800.000, 42950.366,  -268.878,     0.635
 40800.000, 70800.105,  -439.456,     0.677
 40800.000, 65417.382,  -453.912,     0.914
 40800.000, 73920.524,  -653.401,     0.583
 40800.000, 62843.037,  -479.932,     0.493
 40800.000, 73764.503,  -584.014,     0.525
 40800.000, 87260.314,  -714.116,     0.622
 40800.000, 55666.073,  -430.782,     0.844
 40800.000, 40454.031,  -248.639,     0.517
 40800.000, 50205.340,  -326.701,     0.519
 40800.000, 57850.366,  -474.150,     0.847
 40800.000, 77977.068,  -693.878,     0.533
 40800.000, 98337.801,  -797.959,     0.732
 40800.000, 68537.801,  -557.993,     0.949
 40800.000, 57148.272,  -381.633,     0.733
 40800.000, 84139.895,  -743.027,     0.807
 40800.000, 77977.068,  -627.381,     0.447
 40800.000, 58162.408,  -485.714,     0.723
 40800.000, 73764.503,  -557.993,     0.792
 40800.000, 84841.990,  -699.660,     0.524
 40800.000, 61984.921,  -471.259,     0.489
 40800.000, 52389.634,  -335.374,     0.627
 40800.000, 67913.717,  -511.735,     0.809
 40800.000, 69005.864,  -578.231,     0.687
 40800.000, 70410.052,  -491.497,     0.727
 40800.000, 97089.634,  -792.177,     0.963
 40800.000, 79069.215,  -676.531,     0.718
 40800.000, 81331.518,  -644.728,     0.444
 40800.000, 76182.827,  -586.905,     0.920
 40800.000, 69161.885,  -534.864,     0.974
 40800.000, 59566.597,  -453.912,     0.947
 40800.000, 54495.916,  -338.265,     0.518
 40800.000, 63779.162,  -445.238,     0.922
 40800.000, 77040.942,  -589.796,     0.882
 40800.000,100678.115,  -899.150,     0.535
 40800.000, 52077.592,  -355.612,     0.937
 40800.000, 76104.817,  -653.401,     0.782
 40800.000, 47240.942,  -292.007,     0.463
 40800.000, 70098.010,  -500.170,     0.882
 40800.000, 78835.183,  -627.381,     0.734
 40800.000, 59176.545,  -482.823,     0.754
 40800.000, 70098.010,  -430.782,     0.602
 40800.000, 64247.225,  -367.177,     0.722
 40800.000, 58786.492,  -349.830,     0.884
 40800.000, 73296.440,  -569.558,     0.473
 40800.000,109493.298,  -907.823,     0.889
 40800.000, 73218.429,  -647.619,     0.495
 40800.000, 72984.398,  -479.932,     0.764
 40800.000, 93033.089,  -783.503,     0.399
 40800.000, 70020.000,  -413.435,     0.958
 40800.000, 83359.791,  -731.463,     0.895
 40800.000,106762.932,  -852.891,     0.264
 40800.000, 64715.288,  -531.973,     0.875
 40800.000, 56914.241,  -346.939,     0.981
 40800.000,110741.466,  -922.279,     0.842
 40800.000,108557.173,  -893.367,     0.548
 40800.000, 88664.503,  -714.116,     0.114
 40800.000, 60892.775,  -396.088,     0.735
 40800.000, 73218.429,  -526.190,     0.605
 40800.000,102160.314,  -829.762,     0.188
 40800.000, 57226.283,  -425.000,     0.869
 40800.000, 60112.670,  -439.456,     0.543
 40800.000, 57928.377,  -448.129,     0.929
 40800.000, 92799.058,  -769.048,     0.906
 40800.000, 98025.759,  -844.218,     0.882
 40800.000, 40532.042,  -263.095,     0.906
 40800.000, 90536.754,  -748.810,     0.816
 40800.000, 71346.178,  -627.381,     0.808
 40800.000, 79537.277,  -618.707,     0.610
 40800.000, 58630.471,  -352.721,     0.941
 40800.000, 61984.921,  -465.476,     0.441
 40800.000, 85388.063,  -699.660,     0.913
 40800.000,109103.246,  -861.565,     0.627
 40800.000,108089.110,  -893.367,     0.635
 40800.000,113549.843,  -933.844,     0.466
 40800.000,112769.738,  -870.238,     0.679
 40800.000, 70956.126,  -407.653,     0.729
 40800.000, 72828.377,  -604.252,     0.894
 40800.000,106294.869,  -893.367,     0.394
 40800.000, 68225.759,  -433.673,     0.738
 40800.000, 93891.204,  -852.891,     0.888
 40800.000,103252.461,  -896.259,     0.845
 40800.000, 58084.398,  -491.497,     0.470
 40800.000, 85700.105,  -743.027,     0.851
 40800.000, 73608.482,  -563.776,     0.916
 40800.000, 61906.911,  -474.150,     0.788
 40800.000, 74856.649,  -659.184,     0.826
 40800.000, 62062.932,  -361.395,     0.757
 40800.000, 91316.859,  -809.524,     0.307
 40800.000, 56212.147,  -352.721,     0.644
 40800.000,106372.880,  -858.673,     0.767
 40800.000, 78679.162,  -702.551,     0.923
 40800.000,105436.754,  -890.476,     0.792
 40800.000,110351.414,  -881.803,     0.527
 40800.000, 66743.560,  -497.279,     0.631
 40800.000, 64247.225,  -531.973,     0.927
 40800.000, 72672.356,  -540.646,     0.897
 40800.000, 81721.571,  -647.619,     0.621
 40800.000, 83593.822,  -690.986,     0.562
 40800.000, 63077.068,  -433.673,     0.974
 40800.000, 74310.576,  -670.748,     0.502
 40800.000, 64715.288,  -372.959,     0.952
 40800.000,110819.476,  -858.673,     0.520
 40800.000, 56056.126,  -422.109,     0.797
 40800.000, 65885.445,  -422.109,     0.704
 40800.000, 97791.728,  -855.782,     0.827
 40800.000, 42560.314,  -251.531,     0.887
 40800.000, 75714.764,  -673.639,     0.762
 40800.000, 57148.272,  -445.238,     0.851
 40800.000,105826.806,  -855.782,     0.787
 40800.000, 79537.277,  -647.619,     0.794
 40800.000, 67445.654,  -482.823,     0.869
 40800.000, 55354.031,  -404.762,     0.939
 40800.000, 77509.005,  -601.361,     0.903
 40800.000, 71658.220,  -636.054,     0.671
 40800.000, 67679.686,  -442.347,     0.810
 40800.000,106372.880,  -902.041,     0.823
 40800.000, 58474.450,  -401.871,     0.742
 40800.000, 78211.099,  -607.143,     0.891
 40800.000, 82501.675,  -708.333,     0.466
 40800.000, 98805.864,  -878.912,     0.882
 40800.000, 54963.979,  -425.000,     0.885
 40800.000, 68849.843,  -393.197,     0.949
 40800.000, 67289.634,  -393.197,     0.846
 40800.000, 58240.419,  -398.980,     0.915
 40800.000, 70098.010,  -488.605,     0.725
 40800.000,113237.801,  -942.517,     0.604
 40800.000,110585.445,  -902.041,     0.597
 40800.000, 76416.859,  -630.272,     0.912
 40800.000, 58084.398,  -410.544,     0.630
 40800.000, 65651.414,  -393.197,     0.906
 40800.000, 81643.560,  -647.619,     0.539
 40800.000, 76260.838,  -647.619,     0.498
 40800.000, 78757.173,  -699.660,     0.942
 40800.000, 95451.414,  -835.544,     0.474
 40800.000, 55276.021,  -401.871,     0.811
 40800.000, 99039.895,  -887.585,     0.855
 40800.000, 70176.021,  -482.823,     0.843
 40800.000, 97791.728,  -826.871,     0.823
 40800.000, 69395.916,  -468.367,     0.944
 40800.000, 92096.963,  -803.741,     0.420
 40800.000, 76962.932,  -670.748,     0.898
 40800.000, 74544.607,  -566.667,     0.988
 40800.000, 55822.094,  -349.830,     0.924
 40800.000, 56836.230,  -404.762,     0.682
 40800.000, 75792.775,  -581.122,     0.929
 40800.000,114251.937,  -873.129,     0.811
 40800.000, 55510.052,  -416.327,     0.432
 40800.000, 60736.754,  -465.476,     0.852
 40800.000,100756.126,  -855.782,     0.766
 40800.000, 55041.990,  -459.694,     0.847
 40800.000, 60970.785,  -453.912,     0.717
 40800.000,107621.047,  -852.891,     0.288
 40800.000, 75168.691,  -621.599,     0.766
 40800.000, 67913.717,  -514.626,     0.925
 40800.000, 93579.162,  -797.959,     0.438
 40800.000, 76104.817,  -627.381,     0.966
 40800.000, 43964.503,  -306.463,     0.929
 40800.000, 70878.115,  -540.646,     0.699
 40800.000, 70566.073,  -459.694,     0.827
 40800.000, 73062.408,  -578.231,     0.814
 40800.000, 44666.597,  -329.592,     0.826
 40800.000,112691.728,  -858.673,     0.633
 40800.000, 73374.450,  -607.143,     0.780
 40800.000, 64481.257,  -552.211,     0.481
 40800.000, 49737.277,  -326.701,     0.522
 40800.000, 95217.382,  -797.959,     0.812
 40800.000, 57070.262,  -393.197,     0.967
 40800.000, 83203.770,  -711.224,     0.580
 40800.000, 72672.356,  -604.252,     0.839
 40800.000, 54885.969,  -439.456,     0.855
 40800.000, 83047.749,  -719.898,     0.462
 40800.000, 83281.780,  -743.027,     0.966
 40800.000, 54417.906,  -381.633,     0.491
 40800.000, 69317.906,  -459.694,     0.891
 40800.000, 59488.586,  -451.020,     0.951
 40800.000, 56914.241,  -407.653,     0.581
 40800.000, 70176.021,  -508.844,     0.965
 40800.000, 85310.052,  -737.245,     0.866
 40800.000, 54261.885,  -341.156,     0.476
 40800.000,107621.047,  -922.279,     0.314
 40800.000, 64481.257,  -427.891,     0.562
 40800.000, 91472.880,  -763.265,     0.640
 40800.000, 78913.194,  -676.531,     0.630
 40800.000, 88118.429,  -777.721,     0.116
 40800.000,114641.990,  -893.367,     0.794
 40800.000, 98961.885,  -855.782,     0.710
 40800.000, 97401.675,  -873.129,     0.703
 40800.000, 45836.754,  -326.701,     0.865
 40800.000, 42872.356,  -254.422,     0.728
 40800.000, 77587.016,  -615.816,     0.837
 40800.000, 56680.209,  -453.912,     0.910
 40800.000, 74232.565,  -667.857,     0.504
 40800.000, 71034.136,  -413.435,     0.829
 40800.000, 69473.927,  -427.891,     0.659
 40800.000, 88820.524,  -751.701,     0.655
 40800.000, 69395.916,  -459.694,     0.910
 40800.000, 76182.827,  -557.993,     0.843
 40800.000,105904.817,  -852.891,     0.454
 40800.000, 88196.440,  -717.007,     0.231
 40800.000, 66041.466,  -479.932,     0.953
 40800.000, 95529.424,  -844.218,     0.835
 40800.000, 80473.403,  -702.551,     0.698
 40800.000, 81721.571,  -725.680,     0.517
 40800.000, 73062.408,  -607.143,     0.863
 40800.000, 77977.068,  -676.531,     0.898
 40800.000, 58630.471,  -387.415,     0.978
 40800.000, 68771.832,  -514.626,     0.560
 40800.000, 60346.702,  -358.503,     0.889
 40800.000, 71268.168,  -526.190,     0.914
 40800.000, 74154.555,  -618.707,     0.592
 40800.000, 94359.267,  -766.156,     0.750
 40800.000,110975.497,  -855.782,     0.316
 40800.000, 68615.812,  -439.456,     0.842
 40800.000, 55276.021,  -439.456,     0.668
 40800.000, 53325.759,  -315.136,     0.373
 40800.000, 66119.476,  -427.891,     0.683
 40800.000, 70488.063,  -407.653,     0.842
 40800.000, 43964.503,  -283.333,     0.809
 40800.000,109025.236,  -893.367,     0.871
 40800.000, 61906.911,  -430.782,     0.954
 40800.000, 95529.424,  -803.741,     0.564
 40800.000, 72984.398,  -517.517,     0.889
 40800.000, 74466.597,  -537.755,     0.657
 40800.000, 78757.173,  -711.224,     0.878
 40800.000, 79069.215,  -667.857,     0.614
 40800.000,114329.948,  -928.061,     0.639
 40800.000,101692.251,  -850.000,     0.500
 40800.000, 49893.298,  -344.048,     0.969
 40800.000, 52155.602,  -364.286,     0.623
 40800.000,102862.408,  -887.585,     0.862
 40800.000, 75402.723,  -650.510,     0.962
 40800.000, 76182.827,  -595.578,     0.924
 40800.000, 85466.073,  -708.333,     0.569
 40800.000, 61750.890,  -505.952,     0.875
 40800.000, 41702.199,  -242.857,     0.916
 40800.000, 76728.901,  -638.946,     0.906
 40800.000, 95841.466,  -864.456,     0.736
 40800.000, 66275.497,  -451.020,     0.784
 40800.000, 58084.398,  -401.871,     0.959
 40800.000, 94749.319,  -809.524,     0.430
 40800.000, 45602.723,  -286.224,     0.665
 40800.000, 84998.010,  -696.769,     0.912
 40800.000, 60658.743,  -367.177,     0.886
 40800.000,112067.644,  -870.238,     0.455
 40800.000, 67757.696,  -534.864,     0.732
 40800.000, 71736.230,  -410.544,     0.275
 40800.000, 72126.283,  -442.347,     0.886
 40800.000, 74388.586,  -627.381,     0.526
 40800.000, 68225.759,  -511.735,     0.594
 40800.000, 78289.110,  -636.054,     0.326
 40800.000, 82969.738,  -676.531,     0.261
 40800.000, 44432.565,  -323.810,     0.729
 40800.000, 67055.602,  -537.755,     0.846
 40800.000, 94671.309,  -769.048,     0.646
 40800.000, 65339.372,  -540.646,     0.925
 40800.000, 73296.440,  -540.646,     0.885
 40800.000, 65417.382,  -505.952,     0.419
 40800.000, 71970.262,  -601.361,     0.920
 40800.000, 84841.990,  -763.265,     0.490
 40800.000,101614.241,  -910.714,     0.166
 40800.000, 67991.728,  -589.796,     0.439
 40800.000, 53481.780,  -338.265,     0.843
 40800.000, 98571.832,  -876.020,     0.675
 40800.000, 69005.864,  -560.884,     0.963
 40800.000,111443.560,  -870.238,     0.506
 40800.000, 75168.691,  -633.163,     0.774
 40800.000, 66899.581,  -537.755,     0.842
 40800.000, 61048.796,  -445.238,     0.906
 40800.000, 68381.780,  -427.891,     0.859
 40800.000, 94749.319,  -838.435,     0.922
 40800.000, 93345.131,  -832.653,     0.795
 40800.000, 82345.654,  -644.728,     0.898
 40800.000, 64715.288,  -491.497,     0.461
 40800.000,105670.785,  -899.150,     0.880
 40800.000, 81955.602,  -731.463,     0.642
 40800.000, 66587.539,  -474.150,     0.792
 40800.000, 95607.435,  -792.177,     0.841
 40800.000, 72984.398,  -543.537,     0.591
 40800.000, 55978.115,  -407.653,     0.537
 40800.000, 54573.927,  -413.435,     0.564
 40800.000, 65105.340,  -462.585,     0.946
 40800.000,105514.764,  -893.367,     0.898
 40800.000, 63155.079,  -537.755,     0.452
 40800.000, 96777.592,  -780.612,     0.765
 40800.000, 87494.346,  -745.918,     0.494
 40800.000, 76182.827,  -673.639,     0.722
 40800.000, 95451.414,  -850.000,     0.929
 40800.000, 75012.670,  -549.320,     0.521
 40800.000, 85310.052,  -766.156,     0.528
 40800.000, 59800.628,  -500.170,     0.486
 40800.000, 75246.702,  -581.122,     0.551
 40800.000, 66509.529,  -407.653,     0.552
 40800.000, 65651.414,  -427.891,     0.725
 40800.000, 93735.183,  -838.435,     0.932
 40800.000, 66665.550,  -404.762,     0.496
 40800.000, 54729.948,  -387.415,     0.672
 40800.000, 59956.649,  -529.082,     0.839
 40800.000, 53013.717,  -390.306,     0.787
 40800.000, 55900.105,  -396.088,     0.772
 40800.000, 53247.749,  -404.762,     0.342
 40800.000, 80863.455,  -682.313,     0.457
 40800.000, 80941.466,  -722.789,     0.613
 40800.000, 74310.576,  -534.864,     0.717
 40800.000,111677.592,  -876.020,     0.492
 40800.000, 95451.414,  -838.435,     0.565
 40800.000, 89366.597,  -774.830,     0.471
 40800.000, 51687.539,  -346.939,     0.978
 40800.000, 55900.105,  -384.524,     0.474
 40800.000, 58552.461,  -355.612,     0.789
 40800.000, 99273.927,  -832.653,     0.871
 40800.000, 89678.639,  -812.415,     0.856
 40800.000, 71736.230,  -465.476,     0.912
 40800.000, 65495.393,  -370.068,     0.529
 40800.000,105202.723,  -907.823,     0.621
 40800.000, 63857.173,  -514.626,     0.914
 40800.000, 74622.618,  -555.102,     0.892
 40800.000, 63701.152,  -552.211,     0.776
 40800.000, 41546.178,  -242.857,     0.919
 40800.000, 59800.628,  -477.041,     0.781
 40800.000, 45212.670,  -341.156,     0.922
 40800.000, 77899.058,  -641.837,     0.550
 40800.000, 87416.335,  -766.156,     0.621
 40800.000, 87728.377,  -740.136,     0.346
 40800.000, 69941.990,  -410.544,     0.890
 40800.000,109883.351,  -858.673,     0.382
 40800.000, 64559.267,  -534.864,     0.971
 40800.000, 96465.550,  -826.871,     0.584
 40800.000, 46460.838,  -344.048,     0.657
 40800.000, 64871.309,  -456.803,     0.964
 40800.000, 59956.649,  -497.279,     0.628
 40800.000, 74700.628,  -618.707,     0.985
 40800.000, 65027.330,  -387.415,     0.922
 40800.000,102160.314,  -832.653,     0.414
 40800.000, 77821.047,  -717.007,     0.263
 40800.000, 62140.942,  -474.150,     0.558
 40800.000,100210.052,  -876.020,     0.908
 40800.000, 64091.204,  -560.884,     0.965
 40800.000, 54807.958,  -372.959,     0.932
 40800.000, 86402.199,  -783.503,     0.608
 40800.000, 68459.791,  -526.190,     0.945
 40800.000, 91706.911,  -806.633,     0.273
 40800.000, 99741.990,  -873.129,     0.757
 40800.000, 97557.696,  -861.565,     0.556
 40800.000, 66821.571,  -445.238,     0.741
 40800.000, 97245.654,  -841.327,     0.890
 40800.000, 79615.288,  -685.204,     0.915
 40800.000, 82501.675,  -714.116,     0.837
 40800.000, 54729.948,  -367.177,     0.890
 40800.000, 88430.471,  -771.939,     0.469
 40800.000, 61594.869,  -534.864,     0.835
 40800.000, 68303.770,  -445.238,     0.973
 40800.000, 94125.236,  -855.782,     0.889
 40800.000, 77743.037,  -624.490,     0.517
 40800.000, 65339.372,  -546.429,     0.976
 40800.000, 59488.586,  -410.544,     0.637
 40800.000, 47006.911,  -329.592,     0.729
 40800.000, 97167.644,  -803.741,     0.867
 40800.000, 72672.356,  -537.755,     0.856
 40800.000, 65261.361,  -404.762,     0.683
 40800.000, 84920.000,  -711.224,     0.549
 40800.000, 65729.424,  -427.891,     0.717
 40800.000, 79381.257,  -676.531,     0.900
 40800.000, 73374.450,  -578.231,     0.831
 40800.000, 98103.770,  -850.000,     0.859
 40800.000, 65105.340,  -387.415,     0.906
 40800.000,103252.461,  -876.020,     0.594
 40800.000,105124.712,  -867.347,     0.752
 40800.000, 71268.168,  -456.803,     0.855
 40800.000, 81955.602,  -673.639,     0.668
 40800.000, 68615.812,  -416.327,     0.623
 40800.000, 72204.293,  -488.605,     0.985
 40800.000, 85544.084,  -760.374,     0.754
 40800.000, 51687.539,  -361.395,     0.793
 40800.000, 70098.010,  -610.034,     0.595
 40800.000, 79927.330,  -664.966,     0.307
 40800.000, 83983.874,  -699.660,     0.780
 40800.000, 73062.408,  -615.816,     0.889
 40800.000, 61360.838,  -375.850,     0.780
 40800.000, 74778.639,  -529.082,     0.816
 40800.000,109181.257,  -904.932,     0.948
 40800.000, 93423.141,  -797.959,     0.393
 40800.000, 50361.361,  -346.939,     0.903
 40800.000, 53793.822,  -396.088,     0.893
 40800.000, 48879.162,  -364.286,     0.183
 40800.000, 54963.979,  -445.238,     0.723
 40800.000,111989.634,  -907.823,     0.766
 40800.000, 97635.707,  -812.415,     0.943
 40800.000, 77899.058,  -714.116,     0.631
 40800.000, 75168.691,  -647.619,     0.949
 40800.000, 64559.267,  -540.646,     0.943
 40800.000, 69473.927,  -511.735,     0.908
 40800.000, 79225.236,  -708.333,     0.892
 40800.000, 64793.298,  -566.667,     0.928
 40800.000, 61672.880,  -451.020,     0.906
 40800.000, 74310.576,  -563.776,     0.905
 40800.000, 64871.309,  -384.524,     0.945
 40800.000, 91082.827,  -740.136,     0.596
 40800.000,100678.115,  -867.347,     0.463
 40800.000,113081.780,  -930.952,     0.438
 40800.000, 40454.031,  -242.857,     0.801
 40800.000, 62921.047,  -448.129,     0.922
 40800.000, 88274.450,  -774.830,     0.573
 40800.000, 97245.654,  -789.286,     0.809
 40800.000, 79225.236,  -598.469,     0.680
 40800.000, 48723.141,  -303.571,     0.755
 40800.000, 73608.482,  -543.537,     0.965
 40800.000, 45602.723,  -277.551,     0.727
 40800.000, 59098.534,  -367.177,     0.606
 40800.000, 87884.398,  -795.068,     0.825
 40800.000, 62687.016,  -549.320,     0.872
 40800.000, 71034.136,  -474.150,     0.794
 40800.000,100210.052,  -887.585,     0.540
 40800.000, 66431.518,  -401.871,     0.520
 40800.000, 70800.105,  -511.735,     0.847
 40800.000, 53949.843,  -387.415,     0.757
 40800.000, 75948.796,  -581.122,     0.879
 40800.000, 47552.984,  -344.048,     0.481
 40800.000, 69551.937,  -503.061,     0.971
 40800.000, 59800.628,  -514.626,     0.877
 40800.000, 78757.173,  -610.034,     0.775
 40800.000, 61906.911,  -378.741,     0.767
 40800.000,105046.702,  -890.476,     0.912
 40800.000,102784.398,  -873.129,     0.514
 40800.000, 47240.942,  -323.810,     0.777
 40800.000, 99820.000,  -896.259,     0.566
 40800.000, 70332.042,  -425.000,     0.493
 40800.000, 57148.272,  -358.503,     0.519
 40800.000, 70020.000,  -575.340,     0.956
 40800.000, 99351.937,  -890.476,     0.875
 40800.000, 69785.969,  -427.891,     0.646
 40800.000, 58552.461,  -367.177,     0.607
 40800.000, 55510.052,  -448.129,     0.775
 40800.000,103642.513,  -896.259,     0.649
 40800.000, 68693.822,  -581.122,     0.701
 40800.000, 72360.314,  -618.707,     0.815
 40800.000, 79303.246,  -690.986,     0.633
 40800.000,110273.403,  -893.367,     0.427
 40800.000,103954.555,  -861.565,     0.478
 40800.000, 84685.969,  -754.592,     0.888
 40800.000,104812.670,  -910.714,     0.270
 40800.000, 65885.445,  -387.415,     0.924
 40800.000, 96309.529,  -780.612,     0.722
 40800.000, 63779.162,  -407.653,     0.902
 40800.000, 55900.105,  -485.714,     0.982
 40800.000, 51843.560,  -329.592,     0.825
 40800.000, 61594.869,  -451.020,     0.910
 40800.000, 59020.524,  -367.177,     0.567
 40800.000, 81331.518,  -722.789,     0.546
 40800.000, 74856.649,  -621.599,     0.964
 40800.000, 59410.576,  -485.714,     0.682
 40800.000, 81721.571,  -696.769,     0.885
 40800.000, 66353.508,  -422.109,     0.835
 40800.000, 69395.916,  -479.932,     0.544
 40800.000, 88430.471,  -797.959,     0.820
 40800.000, 95763.455,  -803.741,     0.764
 40800.000, 65495.393,  -563.776,     0.772
 40800.000, 71034.136,  -627.381,     0.090
 40800.000, 99976.021,  -809.524,     0.871
 40800.000, 63857.173,  -436.565,     0.899
 40800.000, 71502.199,  -618.707,     0.579
 40800.000,102160.314,  -902.041,     0.404
