#X,Y,Z,attr 
 40800.000, 79615.288,  -543.537,     0.580
 40800.000, 66431.518,  -329.592,     0.902
 40800.000, 58084.398,  -329.592,     0.633
 40800.000,103330.471,  -699.660,     0.447
 40800.000,113237.801,  -844.218,     0.517
 40800.000, 83593.822,  -653.401,     0.462
 40800.000, 78679.162,  -491.497,     0.477
 40800.000, 84451.937,  -584.014,     0.868
 40800.000, 91004.817,  -685.204,     0.619
 40800.000, 72828.377,  -433.673,     0.959
 40800.000, 98181.780,  -667.857,     0.676
 40800.000, 98025.759,  -656.293,     0.597
 40800.000, 82969.738,  -552.211,     0.646
 40800.000, 59020.524,  -292.007,     0.952
 40800.000, 55744.084,  -283.333,     0.943
 40800.000, 53637.801,  -257.313,     0.800
 40800.000, 92409.005,  -702.551,     0.574
 40800.000, 57538.325,  -268.878,     0.836
 40800.000,106138.848,  -760.374,     0.571
 40800.000, 69551.937,  -381.633,     0.480
 40800.000, 90926.806,  -688.095,     0.576
 40800.000, 84920.000,  -563.776,     0.524
 40800.000, 78601.152,  -534.864,     0.453
 40800.000,109493.298,  -734.354,     0.832
 40800.000, 61984.921,  -320.918,     0.604
 40800.000, 95529.424,  -644.728,     0.855
 40800.000, 52311.623,  -280.442,     0.921
 40800.000, 63545.131,  -294.898,     0.622
 40800.000, 91160.838,  -604.252,     0.852
 40800.000, 75402.723,  -384.524,     0.861
 40800.000, 70722.094,  -355.612,     0.608
 40800.000, 77196.963,  -534.864,     0.776
 40800.000, 82735.707,  -422.109,     0.532
 40800.000, 62218.953,  -323.810,     0.475
 40800.000, 44510.576,  -199.490,     0.195
 40800.000, 81331.518,  -398.980,     0.826
 40800.000, 77977.068,  -549.320,     0.828
 40800.000, 77118.953,  -520.408,     0.969
 40800.000, 67211.623,  -338.265,     0.687
 40800.000,110429.424,  -737.245,     0.802
 40800.000, 93345.131,  -615.816,     0.166
 40800.000, 85778.115,  -670.748,     0.419
 40800.000, 94515.288,  -688.095,     0.906
 40800.000,113783.874,  -838.435,     0.493
 40800.000, 97869.738,  -690.986,     0.702
 40800.000,114017.906,  -769.048,     0.863
 40800.000, 91082.827,  -636.054,     0.871
 40800.000, 91550.890,  -667.857,     0.669
 40800.000, 90380.733,  -627.381,     0.830
 40800.000, 66743.560,  -292.007,     0.401
 40800.000,106138.848,  -795.068,     0.732
 40800.000, 80473.403,  -491.497,     0.554
 40800.000, 83203.770,  -430.782,     0.543
 40800.000, 68771.832,  -320.918,     0.720
 40800.000, 96543.560,  -662.075,     0.910
 40800.000, 41312.147,  -185.034,     0.846
 40800.000, 98259.791,  -754.592,     0.445
 40800.000, 99351.937,  -774.830,     0.870
 40800.000, 97323.665,  -644.728,     0.698
 40800.000, 84373.927,  -566.667,     0.909
 40800.000, 46694.869,  -245.748,     0.447
 40800.000, 97479.686,  -693.878,     0.905
 40800.000, 72906.387,  -401.871,     0.555
 40800.000, 64169.215,  -294.898,     0.848
 40800.000,113159.791,  -829.762,     0.505
 40800.000, 80863.455,  -488.605,     0.422
 40800.000, 82423.665,  -505.952,     0.898
 40800.000, 83905.864,  -621.599,     0.752
 40800.000, 84998.010,  -511.735,     0.557
 40800.000, 94047.225,  -688.095,     0.452
 40800.000, 64481.257,  -361.395,     0.146
 40800.000, 43886.492,  -248.639,     0.875
 40800.000, 41858.220,  -228.401,     0.442
 40800.000,108245.131,  -754.592,     0.908
 40800.000,103252.461,  -690.986,     0.655
 40800.000, 76884.921,  -361.395,     0.925
 40800.000,102004.293,  -812.415,     0.513
 40800.000,114641.990,  -809.524,     0.883
 40800.000,111521.571,  -766.156,     0.862
 40800.000, 75948.796,  -456.803,     0.814
 40800.000,101380.209,  -803.741,     0.813
 40800.000, 93267.120,  -740.136,     0.569
 40800.000,103174.450,  -815.306,     0.567
 40800.000, 80161.361,  -485.714,     0.882
 40800.000, 76026.806,  -488.605,     0.754
 40800.000, 46304.817,  -239.966,     0.531
 40800.000, 92330.995,  -685.204,     0.664
 40800.000, 75948.796,  -410.544,     0.926
 40800.000, 86948.272,  -662.075,     0.868
 40800.000,101224.188,  -789.286,     0.751
 40800.000, 90926.806,  -699.660,     0.875
 40800.000, 47240.942,  -231.293,     0.948
 40800.000, 51297.487,  -271.769,     0.952
 40800.000, 86324.188,  -636.054,     0.349
 40800.000, 77430.995,  -445.238,     0.843
 40800.000,105280.733,  -783.503,     0.738
 40800.000, 73998.534,  -482.823,     0.914
 40800.000, 98337.801,  -659.184,     0.528
 40800.000, 85232.042,  -586.905,     0.897
 40800.000, 87572.356,  -650.510,     0.259
 40800.000,102316.335,  -696.769,     0.780
 40800.000, 98181.780,  -693.878,     0.648
 40800.000, 73920.524,  -338.265,     0.658
 40800.000, 95997.487,  -685.204,     0.845
 40800.000, 56524.188,  -283.333,     0.855
 40800.000, 86792.251,  -575.340,     0.952
 40800.000, 53013.717,  -257.313,     0.928
 40800.000, 88898.534,  -581.122,     0.709
 40800.000,114173.927,  -838.435,     0.510
 40800.000, 80317.382,  -534.864,     0.714
 40800.000,103720.524,  -717.007,     0.809
 40800.000,102394.346,  -769.048,     0.776
 40800.000, 79615.288,  -344.048,     0.698
 40800.000,113939.895,  -835.544,     0.447
 40800.000, 48645.131,  -237.075,     0.847
 40800.000, 77587.016,  -361.395,     0.714
 40800.000, 69239.895,  -315.136,     0.328
 40800.000, 84685.969,  -529.082,     0.875
 40800.000, 97713.717,  -751.701,     0.485
 40800.000, 67991.728,  -309.354,     0.339
 40800.000,109415.288,  -774.830,     0.971
 40800.000, 91004.817,  -633.163,     0.882
 40800.000, 87962.408,  -699.660,     0.351
 40800.000, 78133.089,  -355.612,     0.610
 40800.000,113783.874,  -800.850,     0.621
 40800.000, 77118.953,  -485.714,     0.950
 40800.000, 72360.314,  -332.483,     0.481
 40800.000,104188.586,  -705.442,     0.516
 40800.000, 80317.382,  -500.170,     0.501
 40800.000, 76962.932,  -355.612,     0.717
 40800.000, 99663.979,  -705.442,     0.760
 40800.000, 85778.115,  -656.293,     0.390
 40800.000,105202.723,  -829.762,     0.652
 40800.000,109025.236,  -832.653,     0.892
 40800.000, 97869.738,  -757.483,     0.554
 40800.000, 96075.497,  -743.027,     0.547
 40800.000, 95997.487,  -667.857,     0.694
 40800.000, 79381.257,  -433.673,     0.887
 40800.000,105826.806,  -734.354,     0.916
 40800.000, 66743.560,  -344.048,     0.515
 40800.000, 80083.351,  -378.741,     0.785
 40800.000,113861.885,  -832.653,     0.507
 40800.000,106528.901,  -728.571,     0.983
 40800.000, 82657.696,  -514.626,     0.940
 40800.000, 61516.859,  -277.551,     0.634
 40800.000, 71892.251,  -407.653,     0.943
 40800.000, 53403.770,  -303.571,     0.442
 40800.000, 40766.073,  -187.925,     0.517
 40800.000, 90380.733,  -621.599,     0.890
 40800.000, 59566.597,  -335.374,     0.453
 40800.000, 77509.005,  -459.694,     0.808
 40800.000,110819.476,  -844.218,     0.524
 40800.000, 79147.225,  -352.721,     0.930
 40800.000, 90614.764,  -705.442,     0.495
 40800.000, 70878.115,  -358.503,     0.734
 40800.000, 87650.366,  -575.340,     0.710
 40800.000, 61906.911,  -344.048,     0.549
 40800.000, 75168.691,  -479.932,     0.547
 40800.000,107230.995,  -731.463,     0.952
 40800.000, 92721.047,  -618.707,     0.707
 40800.000, 96465.550,  -719.898,     0.368
 40800.000, 73062.408,  -462.585,     0.723
 40800.000, 78523.141,  -508.844,     0.868
 40800.000, 71892.251,  -315.136,     0.848
 40800.000, 62140.942,  -286.224,     0.565
 40800.000, 57538.325,  -294.898,     0.948
 40800.000, 75558.743,  -370.068,     0.644
 40800.000, 77899.058,  -338.265,     0.912
 40800.000, 89912.670,  -612.925,     0.742
 40800.000, 60424.712,  -297.789,     0.490
 40800.000, 90770.785,  -627.381,     0.933
 40800.000, 94983.351,  -662.075,     0.579
 40800.000, 78601.152,  -552.211,     0.935
 40800.000,113783.874,  -815.306,     0.368
 40800.000, 62452.984,  -306.463,     0.865
 40800.000, 73140.419,  -384.524,     0.949
 40800.000, 77821.047,  -430.782,     0.796
 40800.000, 70488.063,  -381.633,     0.878
 40800.000, 85076.021,  -630.272,     0.537
 40800.000, 82579.686,  -555.102,     0.466
 40800.000, 43028.377,  -190.816,     0.195
 40800.000,111599.581,  -754.592,     0.749
 40800.000, 99663.979,  -685.204,     0.941
 40800.000,102238.325,  -809.524,     0.727
 40800.000, 78601.152,  -375.850,     0.973
 40800.000,104110.576,  -731.463,     0.887
 40800.000, 46694.869,  -251.531,     0.716
 40800.000,104890.681,  -809.524,     0.473
 40800.000, 79537.277,  -540.646,     0.659
 40800.000, 85544.084,  -520.408,     0.458
 40800.000, 79693.298,  -549.320,     0.785
 40800.000,113783.874,  -850.000,     0.340
 40800.000, 77040.942,  -430.782,     0.659
 40800.000, 81955.602,  -422.109,     0.860
 40800.000,108167.120,  -714.116,     0.282
 40800.000, 97089.634,  -714.116,     0.349
 40800.000,113705.864,  -841.327,     0.824
 40800.000, 54651.937,  -300.680,     0.882
 40800.000, 82033.613,  -560.884,     0.548
 40800.000, 99663.979,  -722.789,     0.427
 40800.000, 92330.995,  -711.224,     0.872
 40800.000,110429.424,  -821.088,     0.873
 40800.000, 69005.864,  -367.177,     0.681
 40800.000, 73608.482,  -390.306,     0.875
 40800.000, 80161.361,  -378.741,     0.838
 40800.000,111131.518,  -763.265,     0.674
 40800.000, 41468.168,  -193.707,     0.713
 40800.000, 80239.372,  -349.830,     0.145
 40800.000, 77899.058,  -367.177,     0.803
 40800.000, 81721.571,  -566.667,     0.787
 40800.000, 83515.812,  -517.517,     0.933
 40800.000, 65963.455,  -367.177,     0.793
 40800.000,108167.120,  -769.048,     0.671
 40800.000, 90458.743,  -688.095,     0.860
 40800.000, 81331.518,  -485.714,     0.794
 40800.000,108635.183,  -841.327,     0.449
 40800.000, 60892.775,  -292.007,     0.894
 40800.000, 88196.440,  -650.510,     0.205
 40800.000, 82501.675,  -615.816,     0.405
 40800.000, 82657.696,  -572.449,     0.899
 40800.000, 98103.770,  -650.510,     0.514
 40800.000, 58006.387,  -326.701,     0.528
 40800.000, 95529.424,  -702.551,     0.469
 40800.000, 83827.853,  -477.041,     0.694
 40800.000, 43496.440,  -242.857,     0.895
 40800.000, 89288.586,  -604.252,     0.805
 40800.000,113159.791,  -823.980,     0.798
 40800.000, 75948.796,  -361.395,     0.422
 40800.000, 77587.016,  -520.408,     0.678
 40800.000, 70410.052,  -344.048,     0.758
 40800.000,112067.644,  -818.197,     0.544
 40800.000, 90536.754,  -667.857,     0.524
 40800.000, 73764.503,  -453.912,     0.937
 40800.000, 76260.838,  -526.190,     0.969
 40800.000,108791.204,  -740.136,     0.619
 40800.000, 89288.586,  -696.769,     0.542
 40800.000, 92721.047,  -717.007,     0.401
 40800.000, 66353.508,  -306.463,     0.313
 40800.000, 51765.550,  -271.769,     0.979
 40800.000, 94437.277,  -696.769,     0.401
 40800.000, 83047.749,  -433.673,     0.512
 40800.000, 97479.686,  -777.721,     0.877
 40800.000, 85388.063,  -664.966,     0.458
 40800.000, 95529.424,  -670.748,     0.598
 40800.000,101614.241,  -751.701,     0.754
 40800.000, 73218.429,  -352.721,     0.901
 40800.000, 52311.623,  -274.660,     0.900
 40800.000, 54651.937,  -312.245,     0.785
 40800.000, 78445.131,  -367.177,     0.730
 40800.000, 84139.895,  -560.884,     0.769
 40800.000,108089.110,  -823.980,     0.629
 40800.000, 91082.827,  -659.184,     0.876
 40800.000,104344.607,  -763.265,     0.584
 40800.000, 75246.702,  -482.823,     0.628
 40800.000, 97479.686,  -725.680,     0.458
 40800.000, 51141.466,  -297.789,     0.281
 40800.000,101692.251,  -745.918,     0.463
 40800.000, 94983.351,  -682.313,     0.868
 40800.000, 82657.696,  -523.299,     0.474
 40800.000, 84139.895,  -656.293,     0.798
 40800.000, 81799.581,  -566.667,     0.839
 40800.000, 89912.670,  -607.143,     0.528
 40800.000, 99741.990,  -659.184,     0.173
 40800.000, 58552.461,  -309.354,     0.935
 40800.000, 68147.749,  -367.177,     0.891
 40800.000, 58084.398,  -268.878,     0.833
 40800.000, 96309.529,  -769.048,     0.625
 40800.000, 87416.335,  -586.905,     0.827
 40800.000, 84529.948,  -664.966,     0.692
 40800.000, 91628.901,  -682.313,     0.767
 40800.000,100054.031,  -702.551,     0.546
 40800.000, 56602.199,  -268.878,     0.836
 40800.000, 98103.770,  -722.789,     0.327
 40800.000, 47474.974,  -263.095,     0.715
 40800.000, 85466.073,  -670.748,     0.487
 40800.000, 93423.141,  -679.422,     0.619
 40800.000,100444.084,  -673.639,     0.513
 40800.000, 72126.283,  -323.810,     0.514
 40800.000,107621.047,  -734.354,     0.964
 40800.000, 90848.796,  -621.599,     0.708
 40800.000, 99741.990,  -725.680,     0.392
 40800.000, 88742.513,  -595.578,     0.553
 40800.000,106918.953,  -818.197,     0.545
 40800.000,100288.063,  -734.354,     0.816
 40800.000, 87884.398,  -601.361,     0.930
 40800.000, 67913.717,  -349.830,     0.843
 40800.000, 83671.832,  -497.279,     0.985
 40800.000, 67211.623,  -306.463,     0.373
 40800.000, 63467.120,  -338.265,     0.735
 40800.000, 59644.607,  -289.116,     0.746
 40800.000, 93891.204,  -740.136,     0.708
 40800.000, 76572.880,  -526.190,     0.746
 40800.000, 98415.812,  -731.463,     0.698
 40800.000, 80473.403,  -355.612,     0.149
 40800.000,102394.346,  -711.224,     0.660
 40800.000, 77040.942,  -442.347,     0.906
 40800.000,103954.555,  -763.265,     0.473
 40800.000, 81019.476,  -586.905,     0.949
 40800.000, 87884.398,  -667.857,     0.432
 40800.000, 84373.927,  -572.449,     0.748
 40800.000, 73452.461,  -477.041,     0.301
 40800.000,100600.105,  -667.857,     0.890
 40800.000, 84061.885,  -494.388,     0.790
 40800.000, 82501.675,  -471.259,     0.914
 40800.000, 44432.565,  -248.639,     0.929
 40800.000, 60112.670,  -294.898,     0.543
 40800.000, 69707.958,  -346.939,     0.680
 40800.000,104500.628,  -783.503,     0.620
 40800.000,112769.738,  -786.395,     0.871
 40800.000, 80005.340,  -459.694,     0.295
 40800.000, 88352.461,  -676.531,     0.913
 40800.000, 85856.126,  -569.558,     0.932
 40800.000, 42092.251,  -190.816,     0.714
 40800.000, 78211.099,  -381.633,     0.720
 40800.000,111443.560,  -763.265,     0.650
 40800.000, 70176.021,  -297.789,     0.324
 40800.000, 85076.021,  -563.776,     0.565
 40800.000, 88430.471,  -647.619,     0.486
 40800.000,113003.770,  -769.048,     0.900
 40800.000, 76182.827,  -514.626,     0.751
 40800.000,104656.649,  -795.068,     0.616
 40800.000, 49347.225,  -237.075,     0.513
 40800.000,112925.759,  -826.871,     0.562
 40800.000, 97791.728,  -679.422,     0.590
 40800.000,100990.157,  -685.204,     0.651
 40800.000, 51687.539,  -289.116,     0.772
 40800.000, 73530.471,  -358.503,     0.991
 40800.000, 48021.047,  -248.639,     0.640
 40800.000, 92877.068,  -685.204,     0.476
 40800.000, 72126.283,  -378.741,     0.914
 40800.000, 94125.236,  -748.810,     0.467
 40800.000, 93579.162,  -699.660,     0.787
 40800.000, 82813.717,  -636.054,     0.938
 40800.000, 75948.796,  -309.354,     0.637
 40800.000, 90146.702,  -688.095,     0.897
 40800.000, 84295.916,  -497.279,     0.763
 40800.000, 79849.319,  -471.259,     0.524
 40800.000, 70644.084,  -341.156,     0.974
 40800.000, 83905.864,  -592.687,     0.812
 40800.000, 51609.529,  -254.422,     0.606
 40800.000, 71112.147,  -358.503,     0.762
 40800.000, 73842.513,  -479.932,     0.930
 40800.000, 92096.963,  -656.293,     0.883
 40800.000, 98571.832,  -699.660,     0.806
 40800.000, 77743.037,  -390.306,     0.568
 40800.000,104656.649,  -734.354,     0.725
 40800.000, 52077.592,  -289.116,     0.710
 40800.000, 80395.393,  -416.327,     0.692
 40800.000,101458.220,  -795.068,     0.945
 40800.000, 71424.188,  -318.027,     0.511
 40800.000, 45992.775,  -225.510,     0.918
 40800.000, 97557.696,  -769.048,     0.925
 40800.000, 64949.319,  -338.265,     0.690
 40800.000, 87416.335,  -610.034,     0.947
 40800.000, 56914.241,  -283.333,     0.863
 40800.000, 43652.461,  -216.837,     0.776
 40800.000, 88820.524,  -650.510,     0.326
 40800.000, 43106.387,  -228.401,     0.698
 40800.000, 48957.173,  -225.510,     0.474
 40800.000, 80629.424,  -482.823,     0.433
 40800.000, 84139.895,  -534.864,     0.973
 40800.000, 77587.016,  -451.020,     0.857
 40800.000, 95217.382,  -647.619,     0.929
 40800.000, 94281.257,  -682.313,     0.905
 40800.000,112223.665,  -823.980,     0.727
 40800.000,114329.948,  -809.524,     0.942
 40800.000, 94827.330,  -745.918,     0.548
 40800.000,114251.937,  -850.000,     0.216
 40800.000,107933.089,  -786.395,     0.673
 40800.000, 82111.623,  -604.252,     0.432
 40800.000,100366.073,  -696.769,     0.558
 40800.000, 87806.387,  -575.340,     0.649
 40800.000, 83359.791,  -479.932,     0.615
 40800.000, 48333.089,  -219.728,     0.292
 40800.000, 96855.602,  -670.748,     0.852
 40800.000, 88274.450,  -708.333,     0.285
 40800.000, 79771.309,  -552.211,     0.863
 40800.000, 74310.576,  -332.483,     0.699
 40800.000, 78757.173,  -529.082,     0.923
 40800.000, 49815.288,  -280.442,     0.866
 40800.000, 74154.555,  -367.177,     0.948
 40800.000, 40454.031,  -219.728,     0.399
 40800.000, 87104.293,  -529.082,     0.016
 40800.000, 58864.503,  -320.918,     0.698
 40800.000, 88976.545,  -627.381,     0.859
 40800.000, 93345.131,  -699.660,     0.882
 40800.000,109337.277,  -748.810,     0.487
 40800.000,104344.607,  -717.007,     0.833
 40800.000, 54495.916,  -274.660,     0.648
 40800.000,105826.806,  -815.306,     0.809
 40800.000, 65651.414,  -326.701,     0.871
 40800.000, 75324.712,  -445.238,     0.951
 40800.000, 69395.916,  -312.245,     0.414
 40800.000, 71814.241,  -370.068,     0.927
 40800.000, 73296.440,  -471.259,     0.784
 40800.000, 74076.545,  -341.156,     0.578
 40800.000, 78835.183,  -552.211,     0.563
 40800.000, 54417.906,  -309.354,     0.902
 40800.000, 80785.445,  -534.864,     0.746
 40800.000, 89288.586,  -636.054,     0.659
 40800.000, 95373.403,  -719.898,     0.457
 40800.000,102238.325,  -676.531,     0.455
 40800.000, 72906.387,  -372.959,     0.666
 40800.000,100756.126,  -792.177,     0.987
 40800.000, 57850.366,  -326.701,     0.567
 40800.000, 44354.555,  -211.054,     0.899
 40800.000, 57850.366,  -320.918,     0.568
 40800.000, 60034.660,  -323.810,     0.563
 40800.000, 93657.173,  -714.116,     0.830
 40800.000, 70644.084,  -329.592,     0.540
 40800.000, 86324.188,  -647.619,     0.450
 40800.000,101068.168,  -803.741,     0.687
 40800.000, 84295.916,  -557.993,     0.476
 40800.000, 87962.408,  -615.816,     0.947
 40800.000, 48255.079,  -277.551,     0.683
 40800.000, 93735.183,  -641.837,     0.535
 40800.000, 51219.476,  -248.639,     0.775
 40800.000, 86480.209,  -517.517,     0.063
 40800.000, 91550.890,  -705.442,     0.849
 40800.000, 65729.424,  -329.592,     0.750
 40800.000, 86246.178,  -679.422,     0.473
 40800.000,109025.236,  -734.354,     0.422
 40800.000, 85544.084,  -531.973,     0.875
 40800.000, 90926.806,  -711.224,     0.461
 40800.000, 74076.545,  -413.435,     0.739
 40800.000,105514.764,  -743.027,     0.617
 40800.000, 67679.686,  -309.354,     0.302
 40800.000, 96777.592,  -766.156,     0.968
 40800.000,103486.492,  -789.286,     0.518
 40800.000,110351.414,  -777.721,     0.702
 40800.000, 65261.361,  -346.939,     0.851
 40800.000, 84295.916,  -647.619,     0.751
 40800.000, 59878.639,  -271.769,     0.608
 40800.000,102394.346,  -717.007,     0.628
 40800.000, 96621.571,  -644.728,     0.558
 40800.000, 79693.298,  -557.993,     0.903
 40800.000, 75558.743,  -500.170,     0.948
 40800.000, 62296.963,  -338.265,     0.890
 40800.000, 86870.262,  -563.776,     0.855
 40800.000,106684.921,  -745.918,     0.871
 40800.000, 80785.445,  -378.741,     0.577
 40800.000, 41156.126,  -216.837,     0.447
 40800.000,110117.382,  -734.354,     0.878
 40800.000,100366.073,  -751.701,     0.669
 40800.000, 94047.225,  -662.075,     0.805
 40800.000, 65651.414,  -315.136,     0.607
 40800.000, 76650.890,  -332.483,     0.945
 40800.000, 75948.796,  -526.190,     0.914
 40800.000, 78133.089,  -398.980,     0.577
 40800.000, 99273.927,  -757.483,     0.603
 40800.000, 63701.152,  -352.721,     0.746
 40800.000, 88274.450,  -549.320,     0.047
 40800.000,104968.691,  -792.177,     0.838
 40800.000, 49815.288,  -257.313,     0.455
 40800.000, 80395.393,  -500.170,     0.486
 40800.000, 42170.262,  -219.728,     0.892
 40800.000,111053.508,  -737.245,     0.914
 40800.000, 87026.283,  -630.272,     0.940
 40800.000, 93579.162,  -711.224,     0.768
 40800.000, 79537.277,  -381.633,     0.914
 40800.000,100054.031,  -685.204,     0.934
 40800.000, 79459.267,  -398.980,     0.650
 40800.000, 81487.539,  -387.415,     0.513
 40800.000, 73686.492,  -381.633,     0.869
 40800.000, 72438.325,  -425.000,     0.827
 40800.000, 83827.853,  -537.755,     0.859
 40800.000, 60970.785,  -309.354,     0.846
 40800.000, 84217.906,  -459.694,     0.921
 40800.000, 68693.822,  -375.850,     0.583
 40800.000, 43262.408,  -234.184,     0.864
 40800.000, 68381.780,  -318.027,     0.694
 40800.000, 98883.874,  -783.503,     0.890
 40800.000, 58786.492,  -318.027,     0.905
 40800.000, 48177.068,  -277.551,     0.773
 40800.000, 89132.565,  -641.837,     0.816
 40800.000, 95919.476,  -664.966,     0.744
 40800.000, 78601.152,  -390.306,     0.607
 40800.000, 80317.382,  -552.211,     0.859
 40800.000, 98103.770,  -670.748,     0.788
 40800.000, 97245.654,  -705.442,     0.752
 40800.000, 83047.749,  -517.517,     0.846
 40800.000,112847.749,  -789.286,     0.925
 40800.000, 87962.408,  -543.537,     0.027
 40800.000, 66197.487,  -352.721,     0.937
 40800.000, 77665.026,  -329.592,     0.853
 40800.000, 56992.251,  -312.245,     0.827
 40800.000, 89600.628,  -584.014,     0.933
 40800.000, 57616.335,  -300.680,     0.743
 40800.000, 46928.901,  -237.075,     0.774
 40800.000, 77509.005,  -503.061,     0.933
 40800.000, 81253.508,  -497.279,     0.439
 40800.000, 60346.702,  -286.224,     0.769
 40800.000, 72282.304,  -332.483,     0.503
 40800.000, 97635.707,  -667.857,     0.944
 40800.000, 76806.911,  -465.476,     0.858
 40800.000, 61828.901,  -320.918,     0.563
 40800.000,106060.838,  -737.245,     0.956
 40800.000, 86168.168,  -523.299,     0.737
 40800.000, 84841.990,  -546.429,     0.970
 40800.000, 82345.654,  -630.272,     0.979
 40800.000, 67679.686,  -381.633,     0.042
 40800.000, 89600.628,  -592.687,     0.662
 40800.000,107699.058,  -780.612,     0.915
 40800.000, 91784.921,  -722.789,     0.814
 40800.000,111053.508,  -757.483,     0.742
 40800.000,109805.340,  -789.286,     0.956
 40800.000,111131.518,  -734.354,     0.239
 40800.000, 82033.613,  -534.864,     0.636
 40800.000, 61750.890,  -346.939,     0.473
 40800.000, 73764.503,  -372.959,     0.849
 40800.000,105748.796,  -751.701,     0.511
 40800.000, 85466.073,  -572.449,     0.680
 40800.000, 76650.890,  -488.605,     0.633
 40800.000, 75948.796,  -364.286,     0.406
 40800.000, 58396.440,  -303.571,     0.530
 40800.000, 90614.764,  -725.680,     0.187
 40800.000, 95139.372,  -711.224,     0.692
 40800.000, 68069.738,  -352.721,     0.948
 40800.000, 65261.361,  -344.048,     0.807
 40800.000,110741.466,  -760.374,     0.878
 40800.000, 87806.387,  -540.646,     0.051
 40800.000,105592.775,  -809.524,     0.521
 40800.000,114251.937,  -783.503,     0.584
 40800.000, 66899.581,  -303.571,     0.605
 40800.000, 62218.953,  -315.136,     0.639
 40800.000, 92487.016,  -682.313,     0.505
 40800.000, 88040.419,  -569.558,     0.683
 40800.000, 80395.393,  -471.259,     0.295
 40800.000, 77665.026,  -497.279,     0.992
 40800.000, 57148.272,  -303.571,     0.855
 40800.000, 51921.571,  -283.333,     0.723
 40800.000, 94671.309,  -647.619,     0.813
 40800.000, 82969.738,  -468.367,     0.470
 40800.000,101770.262,  -699.660,     0.942
 40800.000,100912.147,  -803.741,     0.573
 40800.000, 85700.105,  -601.361,     0.647
 40800.000, 79615.288,  -479.932,     0.898
 40800.000, 68693.822,  -306.463,     0.572
 40800.000, 85232.042,  -612.925,     0.563
 40800.000,104500.628,  -766.156,     0.509
 40800.000, 77118.953,  -416.327,     0.875
 40800.000, 71658.220,  -396.088,     0.953
 40800.000, 61594.869,  -326.701,     0.500
 40800.000,104188.586,  -722.789,     0.849
 40800.000, 76182.827,  -398.980,     0.501
 40800.000, 81253.508,  -413.435,     0.441
 40800.000, 62999.058,  -297.789,     0.383
 40800.000,107855.079,  -774.830,     0.771
 40800.000, 97557.696,  -740.136,     0.745
 40800.000,101770.262,  -670.748,     0.155
 40800.000,100756.126,  -670.748,     0.817
 40800.000, 43262.408,  -228.401,     0.506
 40800.000, 99117.906,  -659.184,     0.489
 40800.000, 45056.649,  -213.946,     0.539
 40800.000, 86558.220,  -549.320,     0.767
 40800.000, 40610.052,  -219.728,     0.221
 40800.000, 42560.314,  -237.075,     0.910
 40800.000,112925.759,  -847.109,     0.188
 40800.000,106606.911,  -838.435,     0.863
 40800.000, 96933.613,  -705.442,     0.439
 40800.000, 97635.707,  -719.898,     0.511
 40800.000, 77118.953,  -315.136,     0.886
 40800.000,111131.518,  -800.850,     0.539
 40800.000, 61126.806,  -306.463,     0.742
 40800.000, 83827.853,  -448.129,     0.717
 40800.000, 79537.277,  -500.170,     0.804
 40800.000, 77977.068,  -349.830,     0.781
 40800.000, 81175.497,  -601.361,     0.735
 40800.000,104500.628,  -754.592,     0.953
 40800.000, 78445.131,  -500.170,     0.626
 40800.000, 77274.974,  -497.279,     0.882
 40800.000, 47162.932,  -228.401,     0.978
 40800.000, 59956.649,  -306.463,     0.923
 40800.000,101848.272,  -797.959,     0.853
 40800.000, 58162.408,  -283.333,     0.788
 40800.000, 76650.890,  -352.721,     0.689
 40800.000,108947.225,  -748.810,     0.874
 40800.000, 67835.707,  -375.850,     0.510
 40800.000, 81643.560,  -459.694,     0.939
 40800.000, 87650.366,  -586.905,     0.720
 40800.000, 46772.880,  -245.748,     0.455
 40800.000, 43418.429,  -216.837,     0.697
 40800.000, 82033.613,  -505.952,     0.597
 40800.000, 76026.806,  -422.109,     0.512
 40800.000, 90770.785,  -725.680,     0.278
 40800.000, 63935.183,  -318.027,     0.892
 40800.000, 95919.476,  -673.639,     0.678
 40800.000, 42716.335,  -196.599,     0.492
 40800.000, 81643.560,  -474.150,     0.855
 40800.000, 80317.382,  -398.980,     0.903
 40800.000, 57772.356,  -277.551,     0.619
 40800.000,107230.995,  -737.245,     0.835
 40800.000, 64481.257,  -332.483,     0.652
 40800.000, 64793.298,  -341.156,     0.638
 40800.000, 68069.738,  -312.245,     0.349
 40800.000, 80161.361,  -526.190,     0.557
 40800.000, 74778.639,  -427.891,     0.818
 40800.000, 91004.817,  -679.422,     0.893
 40800.000, 98805.864,  -728.571,     0.576
 40800.000, 73998.534,  -329.592,     0.822
 40800.000, 43730.471,  -237.075,     0.839
 40800.000,107074.974,  -800.850,     0.912
 40800.000, 82033.613,  -586.905,     0.775
 40800.000, 61126.806,  -332.483,     0.735
 40800.000, 89678.639,  -696.769,     0.526
 40800.000, 76338.848,  -517.517,     0.730
 40800.000, 83437.801,  -442.347,     0.546
 40800.000, 54885.969,  -289.116,     0.979
 40800.000, 74622.618,  -315.136,     0.906
 40800.000, 80083.351,  -401.871,     0.843
 40800.000, 65573.403,  -358.503,     0.554
 40800.000, 82033.613,  -479.932,     0.743
 40800.000, 96777.592,  -693.878,     0.791
