#X,Y,Z,attr 
 40800.000, 55198.010,  -598.469,     0.659
 40800.000,108635.183, -1214.286,     0.414
 40800.000, 71658.220,  -800.850,     0.657
 40800.000, 47709.005,  -488.605,     0.871
 40800.000, 94905.340, -1153.571,     0.229
 40800.000, 77977.068,  -769.048,     0.569
 40800.000,104968.691, -1017.687,     0.872
 40800.000, 96621.571, -1092.857,     0.675
 40800.000, 96933.613, -1089.966,     0.578
 40800.000, 84920.000,  -922.279,     0.902
 40800.000, 49035.183,  -531.973,     0.498
 40800.000,111911.623, -1202.721,     0.790
 40800.000, 41000.105,  -451.020,     0.694
 40800.000,108557.173, -1188.265,     0.949
 40800.000, 99976.021, -1040.816,     0.705
 40800.000, 90926.806, -1092.857,     0.929
 40800.000, 85076.021,  -893.367,     0.868
 40800.000, 77040.942,  -890.476,     0.602
 40800.000, 66665.550,  -670.748,     0.969
 40800.000, 90302.723,  -971.429,     0.683
 40800.000, 56524.188,  -653.401,     0.459
 40800.000, 58396.440,  -662.075,     0.362
 40800.000, 81487.539,  -902.041,     0.814
 40800.000,106528.901, -1017.687,     0.498
 40800.000, 69629.948,  -731.463,     0.973
 40800.000, 53325.759,  -618.707,     0.582
 40800.000, 86870.262,  -861.565,     0.878
 40800.000, 67991.728,  -650.510,     0.918
 40800.000, 51531.518,  -612.925,     0.018
 40800.000,109883.351,  -936.735,     0.078
 40800.000, 81877.592,  -821.088,     0.849
 40800.000, 85466.073,  -864.456,     0.889
 40800.000,104890.681, -1162.245,     0.791
 40800.000,102550.366, -1092.857,     0.562
 40800.000, 93579.162, -1000.340,     0.720
 40800.000, 82189.634,  -916.497,     0.659
 40800.000, 73374.450,  -835.544,     0.845
 40800.000, 53013.717,  -624.490,     0.361
 40800.000,106294.869, -1052.381,     0.945
 40800.000, 55198.010,  -644.728,     0.655
 40800.000,108401.152, -1124.660,     0.723
 40800.000, 83437.801,  -925.170,     0.651
 40800.000,106918.953,  -997.449,     0.885
 40800.000, 70176.021,  -690.986,     0.880
 40800.000, 59722.618,  -636.054,     0.851
 40800.000, 78679.162,  -861.565,     0.875
 40800.000, 88352.461,  -881.803,     0.900
 40800.000,114485.969, -1043.707,     0.909
 40800.000, 79303.246,  -763.265,     0.896
 40800.000,100288.063, -1037.925,     0.853
 40800.000,113549.843, -1049.490,     0.835
 40800.000, 86324.188,  -829.762,     0.620
 40800.000, 97011.623,  -962.755,     0.800
 40800.000, 58396.440,  -656.293,     0.489
 40800.000, 49581.257,  -540.646,     0.765
 40800.000, 88274.450, -1084.184,     0.602
 40800.000,106840.942, -1124.660,     0.675
 40800.000, 88196.440, -1089.966,     0.796
 40800.000, 82267.644, -1009.014,     0.059
 40800.000, 86792.251, -1003.231,     0.588
 40800.000, 73998.534,  -861.565,     0.329
 40800.000,101458.220, -1101.531,     0.729
 40800.000, 80941.466,  -933.844,     0.837
 40800.000, 64247.225,  -638.946,     0.597
 40800.000, 72984.398,  -826.871,     0.875
 40800.000, 75402.723,  -795.068,     0.803
 40800.000, 95295.393, -1055.272,     0.781
 40800.000, 94671.309,  -913.605,     0.909
 40800.000, 99741.990, -1139.116,     0.712
 40800.000, 89990.681,  -974.320,     0.804
 40800.000,109961.361, -1153.571,     0.692
 40800.000, 96855.602,  -893.367,     0.922
 40800.000,109727.330, -1147.789,     0.711
 40800.000,111287.539, -1035.034,     0.811
 40800.000, 72126.283,  -800.850,     0.765
 40800.000,101068.168, -1118.878,     0.569
 40800.000, 85700.105, -1023.469,     0.734
 40800.000, 88664.503,  -896.259,     0.670
 40800.000, 47318.953,  -503.061,     0.896
 40800.000, 78757.173,  -890.476,     0.871
 40800.000,106294.869, -1078.401,     0.809
 40800.000, 59098.534,  -557.993,     0.723
 40800.000,113315.812,  -982.993,     0.901
 40800.000,113939.895, -1127.551,     0.811
 40800.000,106216.859,  -936.735,     0.888
 40800.000,109649.319, -1170.918,     0.941
 40800.000, 93813.194, -1017.687,     0.929
 40800.000,105514.764, -1170.918,     0.820
 40800.000, 69395.916,  -682.313,     0.704
 40800.000, 63701.152,  -601.361,     0.953
 40800.000, 58786.492,  -627.381,     0.411
 40800.000,112145.654, -1084.184,     0.928
 40800.000, 78367.120,  -878.912,     0.734
 40800.000, 55276.021,  -534.864,     0.623
 40800.000, 50127.330,  -526.190,     0.508
 40800.000,103174.450, -1098.639,     0.463
 40800.000,114407.958, -1124.660,     0.751
 40800.000, 64637.277,  -693.878,     0.910
 40800.000, 82969.738,  -930.952,     0.554
 40800.000, 97791.728, -1147.789,     0.816
 40800.000, 52233.613,  -555.102,     0.863
 40800.000, 75246.702,  -823.980,     0.856
 40800.000, 99195.916, -1006.122,     0.989
 40800.000, 81721.571,  -870.238,     0.824
 40800.000, 82579.686,  -907.823,     0.779
 40800.000, 64325.236,  -685.204,     0.906
 40800.000,101536.230,  -925.170,     0.935
 40800.000,110117.382, -1150.680,     0.732
 40800.000,113705.864, -1127.551,     0.726
 40800.000,112223.665, -1006.122,     0.661
 40800.000, 51921.571,  -546.429,     0.470
 40800.000, 51531.518,  -523.299,     0.749
 40800.000,113159.791, -1147.789,     0.953
 40800.000, 97479.686, -1055.272,     0.626
 40800.000, 82111.623,  -965.646,     0.843
 40800.000, 80083.351,  -942.517,     0.776
 40800.000, 92174.974,  -890.476,     0.578
 40800.000, 98571.832, -1040.816,     0.536
 40800.000, 51999.581,  -592.687,     0.875
 40800.000, 97791.728,  -913.605,     0.931
 40800.000, 62140.942,  -644.728,     0.779
 40800.000,104500.628, -1101.531,     0.843
 40800.000, 97869.738,  -948.299,     0.822
 40800.000, 88586.492, -1084.184,     0.777
 40800.000, 85856.126, -1049.490,     0.922
 40800.000, 80239.372,  -945.408,     0.805
 40800.000, 92799.058,  -936.735,     0.738
 40800.000, 74310.576,  -797.959,     0.836
 40800.000, 98571.832,  -951.190,     0.898
 40800.000, 61516.859,  -664.966,     0.649
 40800.000, 93345.131, -1061.054,     0.859
 40800.000, 93033.089,  -925.170,     0.806
 40800.000,102160.314, -1052.381,     0.482
 40800.000, 75012.670,  -766.156,     0.879
 40800.000,107152.984, -1072.619,     0.806
 40800.000, 81175.497,  -858.673,     0.874
 40800.000, 52623.665,  -624.490,     0.361
 40800.000,114720.000, -1121.769,     0.805
 40800.000, 65105.340,  -708.333,     0.856
 40800.000, 86324.188,  -873.129,     0.897
 40800.000, 88352.461,  -884.694,     0.928
 40800.000,106138.848, -1205.612,     0.419
 40800.000, 82813.717,  -852.891,     0.929
 40800.000, 94047.225,  -873.129,     0.357
 40800.000,104266.597, -1072.619,     0.523
 40800.000, 97713.717, -1115.986,     0.930
 40800.000,102784.398, -1023.469,     0.958
 40800.000, 62062.932,  -589.796,     0.583
 40800.000, 81877.592,  -858.673,     0.862
 40800.000, 77118.953,  -806.633,     0.824
 40800.000, 81253.508,  -936.735,     0.702
 40800.000, 94827.330,  -887.585,     0.869
 40800.000,103330.471, -1153.571,     0.953
 40800.000,100834.136, -1043.707,     0.908
 40800.000, 75168.691,  -826.871,     0.675
 40800.000,106684.921, -1139.116,     0.932
 40800.000, 48333.089,  -552.211,     0.570
 40800.000, 71580.209,  -693.878,     0.953
 40800.000, 88664.503,  -838.435,     0.502
 40800.000,108557.173, -1049.490,     0.923
 40800.000, 96621.571,  -910.714,     0.769
 40800.000, 90848.796, -1023.469,     0.793
 40800.000, 98649.843,  -977.211,     0.565
 40800.000,111443.560, -1055.272,     0.993
 40800.000, 76650.890,  -809.524,     0.978
 40800.000, 48645.131,  -581.122,     0.969
 40800.000, 87494.346,  -959.864,     0.886
 40800.000, 89678.639, -1023.469,     0.656
 40800.000,110663.455,  -971.429,     0.692
 40800.000, 92643.037,  -962.755,     0.890
 40800.000, 42248.272,  -485.714,     0.788
 40800.000, 88196.440, -1011.905,     0.848
 40800.000, 79381.257,  -844.218,     0.957
 40800.000, 46850.890,  -552.211,     0.622
 40800.000, 73998.534,  -809.524,     0.944
 40800.000,105904.817, -1087.075,     0.768
 40800.000, 95373.403,  -925.170,     0.965
 40800.000, 47318.953,  -491.497,     0.683
 40800.000, 42950.366,  -497.279,     0.907
 40800.000, 84139.895,  -887.585,     0.898
 40800.000, 91550.890, -1043.707,     0.951
 40800.000, 63233.089,  -682.313,     0.761
 40800.000, 95061.361, -1020.578,     0.820
 40800.000, 98727.853,  -919.388,     0.976
 40800.000, 82579.686,  -971.429,     0.516
 40800.000, 85232.042, -1020.578,     0.960
 40800.000, 92877.068,  -867.347,     0.452
 40800.000,104266.597, -1061.054,     0.764
 40800.000, 94125.236,  -887.585,     0.585
 40800.000, 42248.272,  -427.891,     0.580
 40800.000,109415.288, -1214.286,     0.491
 40800.000, 49425.236,  -526.190,     0.473
 40800.000, 75012.670,  -725.680,     0.064
 40800.000,105046.702, -1188.265,     0.750
 40800.000, 72204.293,  -688.095,     0.912
 40800.000, 60892.775,  -685.204,     0.859
 40800.000, 87182.304,  -850.000,     0.682
 40800.000,113471.832, -1032.143,     0.871
 40800.000, 59020.524,  -630.272,     0.518
 40800.000, 92409.005,  -971.429,     0.941
 40800.000, 82345.654,  -890.476,     0.562
 40800.000,109181.257,  -982.993,     0.839
 40800.000,104110.576, -1191.156,     0.501
 40800.000,103018.429,  -962.755,     0.802
 40800.000,105904.817,  -980.102,     0.843
 40800.000,106372.880,  -954.082,     0.772
 40800.000,112847.749,  -971.429,     0.876
 40800.000, 83671.832,  -800.850,     0.930
 40800.000,104266.597,  -965.646,     0.900
 40800.000, 42560.314,  -479.932,     0.906
 40800.000,104578.639,  -948.299,     0.986
 40800.000, 99976.021, -1046.599,     0.526
 40800.000, 90770.785, -1058.163,     0.510
 40800.000, 94905.340, -1011.905,     0.908
 40800.000,112301.675, -1092.857,     0.812
 40800.000, 94359.267,  -887.585,     0.921
 40800.000, 77274.974,  -893.367,     0.571
 40800.000,114563.979, -1165.136,     0.906
 40800.000, 49737.277,  -572.449,     0.758
 40800.000, 83905.864,  -985.884,     0.918
 40800.000, 49035.183,  -488.605,     0.914
 40800.000, 88508.482,  -985.884,     0.631
 40800.000, 53013.717,  -503.061,     0.011
 40800.000, 84685.969, -1014.796,     0.898
 40800.000, 92096.963, -1113.095,     0.867
 40800.000, 50595.393,  -534.864,     0.272
 40800.000, 85232.042,  -826.871,     0.896
 40800.000, 68537.801,  -743.027,     0.466
 40800.000, 51531.518,  -595.578,     0.941
 40800.000, 86402.199, -1011.905,     0.652
 40800.000, 80161.361,  -910.714,     0.778
 40800.000, 41234.136,  -407.653,     0.900
 40800.000,102862.408, -1058.163,     0.707
 40800.000,108401.152, -1061.054,     0.882
 40800.000, 72204.293,  -722.789,     0.810
 40800.000,110195.393, -1029.252,     0.934
 40800.000,100210.052, -1052.381,     0.692
 40800.000,100366.073, -1055.272,     0.505
 40800.000, 93189.110,  -890.476,     0.859
 40800.000, 75246.702,  -745.918,     0.520
 40800.000, 82969.738,  -939.626,     0.661
 40800.000, 44666.597,  -497.279,     0.546
 40800.000,105436.754, -1121.769,     0.717
 40800.000, 48021.047,  -488.605,     0.926
 40800.000, 94827.330,  -991.667,     0.827
 40800.000, 93501.152, -1029.252,     0.723
 40800.000, 73920.524,  -717.007,     0.919
 40800.000, 84841.990, -1000.340,     0.948
 40800.000, 84998.010,  -826.871,     0.950
 40800.000,101926.283,  -951.190,     0.827
 40800.000,112379.686, -1165.136,     0.732
 40800.000,107699.058, -1168.027,     0.768
 40800.000, 48177.068,  -578.231,     0.966
 40800.000, 63935.183,  -676.531,     0.859
 40800.000,102940.419, -1130.442,     0.851
 40800.000, 53793.822,  -566.667,     0.770
 40800.000, 67991.728,  -685.204,     0.939
 40800.000, 85544.084, -1049.490,     0.836
 40800.000, 80629.424,  -766.156,     0.209
 40800.000, 63077.068,  -644.728,     0.591
 40800.000,104812.670, -1153.571,     0.756
 40800.000,106606.911,  -936.735,     0.511
 40800.000,102940.419, -1055.272,     0.650
 40800.000, 84373.927,  -956.973,     0.481
 40800.000, 92096.963,  -954.082,     0.949
 40800.000, 64481.257,  -679.422,     0.871
 40800.000, 96699.581, -1136.224,     0.845
 40800.000,103720.524, -1121.769,     0.911
 40800.000, 76416.859,  -870.238,     0.986
 40800.000, 45680.733,  -503.061,     0.835
 40800.000,114563.979, -1136.224,     0.886
 40800.000,104890.681, -1121.769,     0.502
 40800.000, 74076.545,  -777.721,     0.847
 40800.000, 45758.743,  -563.776,     0.565
 40800.000, 79537.277,  -896.259,     0.888
 40800.000, 64481.257,  -659.184,     0.957
 40800.000, 94047.225, -1009.014,     0.691
 40800.000, 96777.592,  -968.537,     0.649
 40800.000, 97011.623, -1046.599,     0.527
 40800.000, 82657.696,  -936.735,     0.565
 40800.000, 64325.236,  -636.054,     0.504
 40800.000, 92487.016,  -988.776,     0.668
 40800.000, 78601.152,  -769.048,     0.926
 40800.000, 67601.675,  -650.510,     0.912
 40800.000, 88274.450,  -959.864,     0.686
 40800.000, 55041.990,  -529.082,     0.980
 40800.000, 70488.063,  -763.265,     0.711
 40800.000,104266.597, -1142.007,     0.980
 40800.000,103564.503,  -977.211,     0.764
 40800.000, 84373.927,  -876.020,     0.914
 40800.000, 99820.000, -1072.619,     0.882
 40800.000, 82267.644,  -815.306,     0.744
 40800.000, 51999.581,  -569.558,     0.993
 40800.000, 97635.707, -1110.204,     0.721
 40800.000, 98961.885, -1026.361,     0.806
 40800.000, 65027.330,  -627.381,     0.965
 40800.000,108089.110, -1199.830,     0.715
 40800.000,108557.173,  -959.864,     0.913
 40800.000,109025.236, -1156.463,     0.987
 40800.000, 95529.424, -1110.204,     0.662
 40800.000, 57538.325,  -575.340,     0.675
 40800.000, 49347.225,  -566.667,     0.809
 40800.000, 59956.649,  -636.054,     0.839
 40800.000,101770.262, -1000.340,     0.774
 40800.000, 92252.984,  -890.476,     0.764
 40800.000,103330.471,  -985.884,     0.445
 40800.000, 97323.665, -1101.531,     0.742
 40800.000, 60424.712,  -621.599,     0.907
 40800.000, 74466.597,  -771.939,     0.569
 40800.000,114251.937, -1173.810,     0.646
 40800.000, 85700.105,  -852.891,     0.803
 40800.000, 90926.806, -1101.531,     0.751
 40800.000, 98337.801, -1118.878,     0.927
 40800.000, 84529.948, -1043.707,     0.434
 40800.000, 52701.675,  -500.170,     0.007
 40800.000, 96699.581, -1118.878,     0.811
 40800.000, 66743.560,  -618.707,     0.318
 40800.000,112457.696, -1150.680,     0.963
 40800.000, 43262.408,  -451.020,     0.831
 40800.000, 87728.377,  -855.782,     0.729
 40800.000, 78913.194,  -809.524,     0.642
 40800.000, 95139.372, -1049.490,     0.762
 40800.000,100366.073,  -982.993,     0.529
 40800.000, 48957.173,  -491.497,     0.935
 40800.000, 46382.827,  -488.605,     0.928
 40800.000, 75012.670,  -740.136,     0.590
 40800.000, 87962.408, -1081.293,     0.538
 40800.000,109571.309,  -942.517,     0.413
 40800.000,100990.157, -1130.442,     0.875
 40800.000, 49113.194,  -578.231,     0.945
 40800.000, 97713.717, -1121.769,     0.626
 40800.000,109571.309,  -974.320,     0.919
 40800.000, 76650.890,  -826.871,     0.722
 40800.000, 82423.665,  -780.612,     0.519
 40800.000,110741.466, -1159.354,     0.847
 40800.000, 49971.309,  -592.687,     0.536
 40800.000,112535.707,  -968.537,     0.852
 40800.000, 46772.880,  -497.279,     0.947
 40800.000,107621.047, -1035.034,     0.556
 40800.000, 92018.953,  -962.755,     0.969
 40800.000, 77509.005,  -899.150,     0.668
 40800.000, 53247.749,  -566.667,     0.931
 40800.000, 45290.681,  -468.367,     0.987
 40800.000,108947.225,  -959.864,     0.752
 40800.000,105670.785, -1115.986,     0.834
 40800.000, 95061.361, -1087.075,     0.593
 40800.000, 92252.984, -1098.639,     0.865
 40800.000, 41390.157,  -416.327,     0.720
 40800.000, 90692.775, -1075.510,     0.850
 40800.000, 46928.901,  -494.388,     0.889
 40800.000,110975.497, -1113.095,     0.934
 40800.000, 55120.000,  -598.469,     0.658
 40800.000,100522.094, -1043.707,     0.697
 40800.000,111131.518, -1147.789,     0.703
 40800.000, 42404.293,  -479.932,     0.961
 40800.000, 81487.539,  -774.830,     0.590
 40800.000, 86714.241,  -884.694,     0.618
 40800.000,104656.649, -1110.204,     0.614
 40800.000, 81487.539,  -982.993,     0.941
 40800.000, 43184.398,  -514.626,     0.337
 40800.000,106450.890, -1000.340,     0.964
 40800.000, 97947.749,  -951.190,     0.882
 40800.000, 73140.419,  -751.701,     0.803
 40800.000, 95997.487,  -896.259,     0.814
 40800.000,102238.325,  -919.388,     0.829
 40800.000,106840.942, -1003.231,     0.961
 40800.000,109727.330, -1087.075,     0.832
 40800.000, 97401.675,  -890.476,     0.416
 40800.000, 99898.010, -1130.442,     0.736
 40800.000, 96387.539,  -991.667,     0.965
 40800.000, 99429.948, -1159.354,     0.941
 40800.000, 75948.796,  -800.850,     0.623
 40800.000, 86792.251,  -951.190,     0.864
 40800.000, 71580.209,  -740.136,     0.758
 40800.000, 53325.759,  -552.211,     0.360
 40800.000, 93579.162, -1098.639,     0.969
 40800.000, 41624.188,  -422.109,     0.793
 40800.000,107621.047,  -997.449,     0.725
 40800.000, 47240.942,  -517.517,     0.404
 40800.000,105904.817, -1142.007,     0.944
 40800.000,103096.440, -1168.027,     0.902
 40800.000, 69551.937,  -693.878,     0.967
 40800.000, 67601.675,  -679.422,     0.970
 40800.000,114563.979,  -980.102,     0.895
 40800.000,109961.361, -1115.986,     0.961
 40800.000,103174.450, -1127.551,     0.842
 40800.000, 94203.246,  -939.626,     0.841
 40800.000,108245.131, -1095.748,     0.542
 40800.000, 52077.592,  -610.034,     0.518
 40800.000, 99820.000,  -933.844,     0.934
 40800.000,101224.188, -1139.116,     0.758
 40800.000,102628.377,  -954.082,     0.852
 40800.000, 45758.743,  -503.061,     0.878
 40800.000, 61282.827,  -584.014,     0.103
 40800.000,113939.895,  -948.299,     0.149
 40800.000,109883.351,  -959.864,     0.787
 40800.000,111131.518, -1159.354,     0.848
 40800.000, 64403.246,  -717.007,     0.085
 40800.000, 86636.230,  -925.170,     0.921
 40800.000, 56212.147,  -627.381,     0.949
 40800.000,101068.168,  -974.320,     0.895
 40800.000, 42638.325,  -425.000,     0.845
 40800.000, 83983.874,  -945.408,     0.387
 40800.000, 87026.283,  -942.517,     0.902
 40800.000, 75558.743,  -815.306,     0.859
 40800.000,105670.785, -1144.898,     0.948
 40800.000, 78523.141,  -789.286,     0.699
 40800.000, 71658.220,  -731.463,     0.969
 40800.000, 82267.644,  -942.517,     0.963
 40800.000, 80161.361,  -769.048,     0.705
 40800.000,113549.843, -1168.027,     0.678
 40800.000, 48099.058,  -543.537,     0.878
 40800.000, 76182.827,  -832.653,     0.959
 40800.000, 94749.319, -1136.224,     0.824
 40800.000,104266.597, -1037.925,     0.949
 40800.000, 50829.424,  -494.388,     0.439
 40800.000, 80395.393,  -954.082,     0.863
 40800.000, 72906.387,  -841.327,     0.588
 40800.000, 47787.016,  -572.449,     0.823
 40800.000, 74700.628,  -731.463,     0.874
 40800.000, 99039.895, -1159.354,     0.929
 40800.000,100288.063, -1040.816,     0.692
 40800.000, 46850.890,  -485.714,     0.890
 40800.000, 86948.272,  -896.259,     0.791
 40800.000, 97869.738,  -916.497,     0.674
 40800.000,105280.733,  -962.755,     0.889
 40800.000, 75324.712,  -757.483,     0.915
 40800.000, 55744.084,  -630.272,     0.485
 40800.000, 86246.178, -1032.143,     0.951
 40800.000,106996.963, -1176.701,     0.753
 40800.000, 81019.476,  -977.211,     0.817
 40800.000, 88664.503, -1089.966,     0.913
 40800.000, 63155.079,  -673.639,     0.781
 40800.000, 72126.283,  -725.680,     0.806
 40800.000,108479.162, -1066.837,     0.962
 40800.000, 87104.293,  -948.299,     0.696
 40800.000,104188.586, -1182.483,     0.875
 40800.000, 60658.743,  -656.293,     0.871
 40800.000, 85232.042, -1032.143,     0.949
 40800.000,109337.277, -1000.340,     0.906
 40800.000, 96621.571,  -893.367,     0.914
 40800.000,106996.963, -1173.810,     0.682
 40800.000, 95685.445,  -899.150,     0.799
 40800.000,104032.565,  -965.646,     0.880
 40800.000, 82189.634,  -809.524,     0.746
 40800.000, 99663.979, -1011.905,     0.925
 40800.000, 80707.435,  -809.524,     0.987
 40800.000,105358.743,  -991.667,     0.905
 40800.000, 46070.785,  -537.755,     0.759
 40800.000, 85232.042,  -933.844,     0.931
 40800.000,109649.319, -1173.810,     0.817
 40800.000, 99195.916, -1156.463,     0.886
 40800.000,104890.681, -1147.789,     0.921
 40800.000,106684.921,  -997.449,     0.980
 40800.000, 91550.890,  -887.585,     0.790
 40800.000, 75090.681,  -823.980,     0.768
 40800.000, 97245.654, -1136.224,     0.793
 40800.000,105202.723,  -936.735,     0.940
 40800.000, 98649.843, -1072.619,     0.933
 40800.000, 47162.932,  -581.122,     0.463
 40800.000, 78289.110,  -769.048,     0.619
 40800.000, 87728.377,  -823.980,     0.284
 40800.000, 74232.565,  -867.347,     0.156
 40800.000, 65495.393,  -659.184,     0.951
 40800.000,114251.937, -1037.925,     0.959
 40800.000,103174.450,  -980.102,     0.486
 40800.000,105358.743, -1191.156,     0.775
 40800.000,111989.634,  -985.884,     0.787
 40800.000, 62296.963,  -592.687,     0.677
 40800.000, 62374.974,  -638.946,     0.776
 40800.000, 60970.785,  -664.966,     0.511
 40800.000,108245.131, -1162.245,     0.906
 40800.000, 88352.461,  -913.605,     0.796
 40800.000, 56602.199,  -636.054,     0.799
 40800.000,106450.890,  -954.082,     0.782
 40800.000, 96699.581, -1144.898,     0.968
 40800.000, 99507.958, -1017.687,     0.943
 40800.000,106060.838, -1069.728,     0.692
 40800.000, 53481.780,  -540.646,     0.980
 40800.000, 84998.010,  -902.041,     0.845
 40800.000, 74310.576,  -800.850,     0.803
 40800.000,102160.314,  -925.170,     0.945
 40800.000, 74076.545,  -847.109,     0.957
 40800.000, 96855.602,  -936.735,     0.650
 40800.000, 85232.042,  -965.646,     0.637
 40800.000,102862.408,  -991.667,     0.549
 40800.000,103018.429, -1011.905,     0.544
 40800.000, 86948.272, -1049.490,     0.973
 40800.000, 72516.335,  -803.741,     0.902
 40800.000, 98415.812,  -904.932,     0.824
 40800.000,100834.136, -1150.680,     0.818
 40800.000, 84841.990,  -826.871,     0.967
 40800.000,114563.979, -1003.231,     0.680
 40800.000, 51453.508,  -569.558,     0.958
 40800.000, 86480.209,  -815.306,     0.678
 40800.000, 42560.314,  -459.694,     0.572
 40800.000,109103.246, -1046.599,     0.905
 40800.000, 94437.277, -1032.143,     0.835
 40800.000, 72594.346,  -705.442,     0.965
 40800.000, 66899.581,  -644.728,     0.859
 40800.000,102316.335, -1032.143,     0.807
 40800.000, 68381.780,  -670.748,     0.647
 40800.000, 65495.393,  -714.116,     0.867
 40800.000,112301.675,  -965.646,     0.745
 40800.000, 64715.288,  -662.075,     0.886
 40800.000, 44978.639,  -456.803,     0.786
 40800.000, 92565.026,  -878.912,     0.929
 40800.000,104422.618, -1133.333,     0.749
 40800.000, 50985.445,  -572.449,     0.871
 40800.000,110351.414,  -982.993,     0.863
 40800.000,100834.136, -1003.231,     0.631
 40800.000, 62452.984,  -693.878,     0.623
 40800.000, 81955.602,  -916.497,     0.689
 40800.000, 80395.393,  -922.279,     0.922
 40800.000, 41156.126,  -433.673,     0.894
 40800.000,113081.780,  -994.558,     0.827
 40800.000, 92252.984, -1107.313,     0.859
 40800.000, 66743.560,  -682.313,     0.885
 40800.000, 65651.414,  -688.095,     0.727
 40800.000, 55978.115,  -615.816,     0.925
 40800.000, 81487.539,  -780.612,     0.862
 40800.000, 44276.545,  -488.605,     0.583
 40800.000, 95451.414, -1115.986,     0.909
 40800.000,101224.188, -1127.551,     0.961
 40800.000, 45602.723,  -531.973,     0.917
 40800.000,106918.953, -1185.374,     0.948
 40800.000, 84061.885,  -954.082,     0.567
 40800.000,114485.969, -1121.769,     0.642
 40800.000, 40610.052,  -410.544,     0.811
 40800.000, 86012.147,  -948.299,     0.901
 40800.000,100444.084, -1121.769,     0.859
 40800.000, 65027.330,  -664.966,     0.804
 40800.000, 95919.476, -1098.639,     0.946
 40800.000, 87728.377,  -835.544,     0.816
 40800.000, 42638.325,  -497.279,     0.986
 40800.000,108557.173,  -948.299,     0.848
 40800.000, 97401.675, -1078.401,     0.986
 40800.000, 45602.723,  -511.735,     0.533
 40800.000, 95997.487, -1046.599,     0.668
 40800.000,111209.529, -1217.177,     0.519
 40800.000, 42560.314,  -427.891,     0.842
 40800.000, 66119.476,  -670.748,     0.983
 40800.000, 77040.942,  -870.238,     0.903
 40800.000, 73218.429,  -815.306,     0.646
 40800.000, 50829.424,  -520.408,     0.473
 40800.000, 75246.702,  -728.571,     0.179
 40800.000, 97635.707, -1113.095,     0.903
 40800.000, 66041.466,  -685.204,     0.720
 40800.000, 79459.267,  -902.041,     0.896
 40800.000,101380.209,  -939.626,     0.941
 40800.000, 78133.089,  -855.782,     0.938
 40800.000, 98493.822,  -954.082,     0.921
 40800.000, 78523.141,  -815.306,     0.439
 40800.000, 63467.120,  -636.054,     0.875
 40800.000, 64091.204,  -673.639,     0.896
 40800.000, 88430.471,  -954.082,     0.969
 40800.000, 86948.272,  -974.320,     0.547
 40800.000, 99585.969,  -936.735,     0.833
 40800.000, 83905.864,  -835.544,     0.652
 40800.000,111989.634, -1072.619,     0.878
 40800.000, 82267.644,  -786.395,     0.909
 40800.000, 77196.963,  -858.673,     0.625
 40800.000, 95373.403,  -968.537,     0.469
 40800.000, 69707.958,  -743.027,     0.814
 40800.000, 61048.796,  -598.469,     0.821
 40800.000,110819.476, -1133.333,     0.746
 40800.000,103642.513, -1188.265,     0.356
 40800.000, 88664.503,  -956.973,     0.770
 40800.000, 90770.785, -1035.034,     0.894
 40800.000, 57304.293,  -560.884,     0.929
 40800.000,108947.225, -1194.048,     0.871
 40800.000, 81955.602,  -777.721,     0.384
 40800.000,105436.754,  -948.299,     0.712
 40800.000, 55354.031,  -543.537,     0.927
 40800.000, 82423.665,  -826.871,     0.648
 40800.000, 96621.571, -1011.905,     0.902
 40800.000,113081.780, -1026.361,     0.941
 40800.000, 97713.717, -1063.946,     0.606
 40800.000,103330.471, -1081.293,     0.583
 40800.000,100522.094,  -971.429,     0.807
 40800.000, 70254.031,  -711.224,     0.867
 40800.000, 42950.366,  -468.367,     0.547
 40800.000, 92877.068,  -974.320,     0.867
 40800.000, 80551.414,  -818.197,     0.742
 40800.000, 62140.942,  -607.143,     0.827
 40800.000, 93423.141,  -928.061,     0.750
 40800.000, 94359.267,  -904.932,     0.975
 40800.000, 94359.267,  -876.020,     0.763
 40800.000, 50361.361,  -491.497,     0.523
 40800.000, 97947.749,  -904.932,     0.878
 40800.000, 90458.743,  -852.891,     0.626
 40800.000, 96075.497, -1078.401,     0.973
 40800.000, 99039.895, -1124.660,     0.924
 40800.000, 96855.602,  -910.714,     0.863
 40800.000,109649.319, -1205.612,     0.808
 40800.000,101068.168, -1133.333,     0.810
 40800.000, 93969.215, -1020.578,     0.929
 40800.000, 98727.853, -1092.857,     0.692
 40800.000, 93267.120,  -980.102,     0.809
 40800.000, 93735.183,  -982.993,     0.842
 40800.000,112067.644, -1147.789,     0.937
 40800.000, 81409.529,  -815.306,     0.460
 40800.000,109259.267, -1162.245,     0.796
 40800.000, 81409.529,  -928.061,     0.686
 40800.000, 89054.555,  -951.190,     0.820
 40800.000, 50985.445,  -529.082,     0.840
 40800.000, 92018.953,  -913.605,     0.782
 40800.000, 99273.927, -1046.599,     0.540
 40800.000,104968.691, -1107.313,     0.941
 40800.000,100132.042,  -977.211,     0.494
 40800.000, 60892.775,  -641.837,     0.802
 40800.000, 51219.476,  -560.884,     0.945
 40800.000, 41936.230,  -445.238,     0.835
 40800.000,106138.848, -1168.027,     0.689
 40800.000, 78523.141,  -858.673,     0.544
