#X,Y,Z,attr 
 40800.000, 51531.518,  -427.891,     0.743
 40800.000, 90926.806,  -835.544,     0.295
 40800.000, 49503.246,  -381.633,     0.933
 40800.000, 61516.859,  -563.776,     0.892
 40800.000, 48099.058,  -413.435,     0.560
 40800.000, 75948.796,  -725.680,     0.839
 40800.000, 77274.974,  -722.789,     0.399
 40800.000, 64559.267,  -589.796,     0.831
 40800.000, 66665.550,  -607.143,     0.869
 40800.000, 52155.602,  -422.109,     0.979
 40800.000, 47630.995,  -459.694,     0.965
 40800.000, 79303.246,  -731.463,     0.437
 40800.000, 67601.675,  -598.469,     0.875
 40800.000, 45290.681,  -430.782,     0.946
 40800.000, 59722.618,  -534.864,     0.710
 40800.000, 48099.058,  -375.850,     0.783
 40800.000, 79615.288,  -740.136,     0.384
 40800.000, 50985.445,  -370.068,     0.550
 40800.000, 49737.277,  -370.068,     0.763
 40800.000, 79849.319,  -751.701,     0.651
 40800.000, 67835.707,  -589.796,     0.527
 40800.000, 43184.398,  -358.503,     0.885
 40800.000, 93111.099,  -858.673,     0.539
 40800.000, 71424.188,  -633.163,     0.300
 40800.000, 49113.194,  -422.109,     0.494
 40800.000, 80785.445,  -757.483,     0.894
 40800.000, 52935.707,  -497.279,     0.910
 40800.000, 81019.476,  -740.136,     0.905
 40800.000, 74778.639,  -711.224,     0.847
 40800.000, 42482.304,  -318.027,     0.480
 40800.000, 53325.759,  -433.673,     0.687
 40800.000, 57616.335,  -517.517,     0.909
 40800.000, 80551.414,  -751.701,     0.565
 40800.000, 67289.634,  -615.816,     0.502
 40800.000, 41546.178,  -338.265,     0.837
 40800.000, 50985.445,  -488.605,     0.003
 40800.000, 68537.801,  -598.469,     0.898
 40800.000, 51921.571,  -474.150,     0.589
 40800.000, 76494.869,  -731.463,     0.769
 40800.000, 58552.461,  -534.864,     0.958
 40800.000, 89288.586,  -823.980,     0.482
 40800.000, 45914.764,  -396.088,     0.855
 40800.000, 41312.147,  -364.286,     0.708
 40800.000, 75246.702,  -708.333,     0.267
 40800.000, 53949.843,  -468.367,     0.871
 40800.000, 61282.827,  -569.558,     0.947
 40800.000, 53871.832,  -427.891,     0.203
 40800.000, 89054.555,  -823.980,     0.506
 40800.000, 46772.880,  -445.238,     0.737
 40800.000, 50127.330,  -370.068,     0.788
 40800.000, 67913.717,  -592.687,     0.654
 40800.000, 43418.429,  -416.327,     0.027
 40800.000, 41000.105,  -294.898,     0.653
 40800.000, 48099.058,  -442.347,     0.914
 40800.000, 49659.267,  -459.694,     0.860
 40800.000, 44120.524,  -355.612,     0.953
 40800.000, 84061.885,  -769.048,     0.243
 40800.000, 44042.513,  -390.306,     0.867
 40800.000, 44120.524,  -384.524,     0.792
 40800.000, 92955.079,  -861.565,     0.394
 40800.000, 48957.173,  -413.435,     0.570
 40800.000, 52779.686,  -488.605,     0.914
 40800.000, 89756.649,  -832.653,     0.478
 40800.000, 49659.267,  -416.327,     0.886
 40800.000, 73530.471,  -693.878,     0.909
 40800.000, 48021.047,  -370.068,     0.978
 40800.000, 45134.660,  -344.048,     0.659
 40800.000, 54339.895,  -514.626,     0.835
 40800.000, 57382.304,  -505.952,     0.766
 40800.000, 59020.524,  -531.973,     0.882
 40800.000, 57148.272,  -523.299,     0.989
 40800.000, 59098.534,  -529.082,     0.863
 40800.000, 45680.733,  -358.503,     0.953
 40800.000, 63077.068,  -555.102,     0.082
 40800.000, 47630.995,  -370.068,     0.904
 40800.000, 49347.225,  -477.041,     0.356
 40800.000, 55198.010,  -511.735,     0.768
 40800.000, 90224.712,  -835.544,     0.486
 40800.000, 47162.932,  -453.912,     0.886
 40800.000, 44900.628,  -364.286,     0.978
 40800.000, 85154.031,  -789.286,     0.658
 40800.000, 60658.743,  -543.537,     0.184
 40800.000, 48255.079,  -453.912,     0.500
 40800.000, 51375.497,  -413.435,     0.902
 40800.000, 82111.623,  -769.048,     0.816
 40800.000, 81019.476,  -751.701,     0.511
 40800.000, 52467.644,  -419.218,     0.955
 40800.000, 77274.974,  -711.224,     0.259
 40800.000, 69395.916,  -615.816,     0.898
 40800.000, 84061.885,  -786.395,     0.275
 40800.000, 61360.838,  -546.429,     0.071
 40800.000, 48567.120,  -453.912,     0.654
 40800.000, 77977.068,  -743.027,     0.858
 40800.000, 54963.979,  -477.041,     0.611
 40800.000, 55432.042,  -503.061,     0.461
 40800.000, 46538.848,  -439.456,     0.913
 40800.000, 49971.309,  -477.041,     0.349
 40800.000, 47006.911,  -381.633,     0.760
 40800.000, 58006.387,  -517.517,     0.751
 40800.000, 50829.424,  -462.585,     0.726
 40800.000, 85154.031,  -786.395,     0.452
 40800.000, 73296.440,  -699.660,     0.567
 40800.000, 48567.120,  -439.456,     0.889
 40800.000, 51609.529,  -474.150,     0.935
 40800.000, 49347.225,  -398.980,     0.782
 40800.000, 53247.749,  -497.279,     0.976
 40800.000, 57850.366,  -531.973,     0.937
 40800.000, 52701.675,  -436.565,     0.871
 40800.000, 90692.775,  -844.218,     0.269
 40800.000, 68069.738,  -612.925,     0.949
 40800.000, 45836.754,  -401.871,     0.732
 40800.000, 49347.225,  -456.803,     0.903
 40800.000, 43574.450,  -396.088,     0.883
 40800.000, 47396.963,  -439.456,     0.665
 40800.000, 56602.199,  -497.279,     0.963
 40800.000, 86792.251,  -806.633,     0.406
 40800.000, 69785.969,  -615.816,     0.949
 40800.000, 71580.209,  -633.163,     0.140
 40800.000, 50361.361,  -474.150,     0.534
 40800.000, 81955.602,  -748.810,     0.847
 40800.000, 46694.869,  -384.524,     0.490
 40800.000, 46070.785,  -427.891,     0.809
 40800.000, 44354.555,  -407.653,     0.658
 40800.000, 56212.147,  -523.299,     0.882
 40800.000, 43730.471,  -352.721,     0.910
 40800.000, 56914.241,  -514.626,     0.512
 40800.000, 89366.597,  -821.088,     0.108
 40800.000, 61594.869,  -569.558,     0.933
 40800.000, 54027.853,  -511.735,     0.779
 40800.000, 79225.236,  -754.592,     0.568
 40800.000, 51297.487,  -398.980,     0.806
 40800.000, 51921.571,  -422.109,     0.941
 40800.000, 93111.099,  -864.456,     0.380
 40800.000, 40844.084,  -297.789,     0.501
 40800.000, 45992.775,  -355.612,     0.754
 40800.000, 88976.545,  -826.871,     0.500
 40800.000, 83047.749,  -766.156,     0.552
 40800.000, 47552.984,  -427.891,     0.971
 40800.000, 47084.921,  -384.524,     0.677
 40800.000, 53247.749,  -468.367,     0.711
 40800.000, 68303.770,  -612.925,     0.949
 40800.000, 75558.743,  -717.007,     0.632
 40800.000, 56368.168,  -523.299,     0.785
 40800.000, 47396.963,  -419.218,     0.951
 40800.000, 53559.791,  -494.388,     0.514
 40800.000, 88664.503,  -823.980,     0.653
 40800.000, 53013.717,  -485.714,     0.666
 40800.000, 49815.288,  -384.524,     0.875
 40800.000, 93423.141,  -867.347,     0.285
 40800.000, 52467.644,  -445.238,     0.689
 40800.000, 47474.974,  -378.741,     0.754
 40800.000, 42092.251,  -364.286,     0.773
 40800.000, 48801.152,  -436.565,     0.802
 40800.000, 53091.728,  -500.170,     0.888
 40800.000, 50751.414,  -372.959,     0.609
 40800.000, 82657.696,  -766.156,     0.881
 40800.000, 56836.230,  -526.190,     0.934
 40800.000, 62687.016,  -552.211,     0.082
 40800.000, 53091.728,  -407.653,     0.874
 40800.000, 57226.283,  -505.952,     0.750
 40800.000, 44510.576,  -422.109,     0.933
 40800.000, 57616.335,  -503.061,     0.016
 40800.000, 59566.597,  -531.973,     0.831
 40800.000, 78757.173,  -725.680,     0.424
 40800.000, 82735.707,  -774.830,     0.691
 40800.000, 53481.780,  -482.823,     0.748
 40800.000, 62921.047,  -555.102,     0.073
 40800.000, 41234.136,  -349.830,     0.550
 40800.000, 74388.586,  -708.333,     0.898
 40800.000, 78679.162,  -745.918,     0.925
 40800.000, 48177.068,  -419.218,     0.910
 40800.000, 51999.581,  -462.585,     0.957
 40800.000, 43574.450,  -416.327,     0.442
 40800.000, 51375.497,  -468.367,     0.946
 40800.000, 42560.314,  -318.027,     0.534
 40800.000, 41780.209,  -361.395,     0.614
 40800.000, 49191.204,  -367.177,     0.937
 40800.000, 60424.712,  -543.537,     0.898
 40800.000, 69551.937,  -607.143,     0.871
 40800.000, 49581.257,  -381.633,     0.922
 40800.000, 59410.576,  -540.646,     0.812
 40800.000, 68147.749,  -595.578,     0.727
 40800.000, 67913.717,  -612.925,     0.914
 40800.000, 92330.995,  -858.673,     0.280
 40800.000, 48099.058,  -422.109,     0.891
 40800.000, 50049.319,  -465.476,     0.867
 40800.000, 82267.644,  -766.156,     0.968
 40800.000, 73842.513,  -708.333,     0.473
 40800.000, 47943.037,  -416.327,     0.920
 40800.000, 69629.948,  -627.381,     0.855
 40800.000, 43808.482,  -332.483,     0.509
 40800.000, 82345.654,  -757.483,     0.650
 40800.000, 67835.707,  -592.687,     0.646
 40800.000, 87260.314,  -812.415,     0.399
 40800.000, 76182.827,  -708.333,     0.549
 40800.000, 78601.152,  -722.789,     0.422
 40800.000, 45446.702,  -364.286,     0.984
 40800.000, 52389.634,  -488.605,     0.965
 40800.000, 70098.010,  -638.946,     0.320
 40800.000, 53871.832,  -445.238,     0.714
 40800.000, 44666.597,  -445.238,     0.048
 40800.000, 65651.414,  -584.014,     0.970
 40800.000, 45290.681,  -410.544,     0.662
 40800.000, 79459.267,  -737.245,     0.373
 40800.000, 51375.497,  -477.041,     0.745
 40800.000, 53949.843,  -433.673,     0.362
 40800.000, 48723.141,  -445.238,     0.973
 40800.000, 93033.089,  -855.782,     0.390
 40800.000, 63935.183,  -575.340,     0.625
 40800.000, 74934.660,  -702.551,     0.238
 40800.000, 49815.288,  -375.850,     0.847
 40800.000, 44276.545,  -381.633,     0.630
 40800.000, 42716.335,  -381.633,     0.627
 40800.000, 47943.037,  -462.585,     0.702
 40800.000, 51765.550,  -462.585,     0.663
 40800.000, 57382.304,  -503.061,     0.902
 40800.000, 67055.602,  -612.925,     0.690
 40800.000, 82813.717,  -763.265,     0.691
 40800.000, 50205.340,  -393.197,     0.776
 40800.000, 92877.068,  -861.565,     0.446
 40800.000, 67055.602,  -601.361,     0.986
 40800.000, 55822.094,  -503.061,     0.549
 40800.000, 43652.461,  -413.435,     0.619
 40800.000, 40532.042,  -349.830,     0.502
 40800.000, 49191.204,  -419.218,     0.498
 40800.000, 76338.848,  -728.571,     0.872
 40800.000, 54261.885,  -482.823,     0.949
 40800.000, 46772.880,  -375.850,     0.934
 40800.000, 46148.796,  -401.871,     0.797
 40800.000, 46070.785,  -407.653,     0.710
 40800.000, 52233.613,  -425.000,     0.960
 40800.000, 51063.455,  -456.803,     0.635
 40800.000, 52857.696,  -477.041,     0.780
 40800.000, 47630.995,  -410.544,     0.762
 40800.000, 72126.283,  -670.748,     0.777
 40800.000, 49269.215,  -436.565,     0.976
 40800.000, 48333.089,  -378.741,     0.745
 40800.000, 46928.901,  -462.585,     0.695
 40800.000, 41702.199,  -358.503,     0.626
 40800.000, 55666.073,  -494.388,     0.567
 40800.000, 48411.099,  -367.177,     0.639
 40800.000, 82891.728,  -763.265,     0.543
 40800.000, 78835.183,  -751.701,     0.507
 40800.000, 52857.696,  -442.347,     0.906
 40800.000, 72204.293,  -650.510,     0.878
 40800.000, 57382.304,  -500.170,     0.012
 40800.000, 45680.733,  -390.306,     0.847
 40800.000, 42716.335,  -338.265,     0.933
 40800.000, 50907.435,  -430.782,     0.875
 40800.000, 51453.508,  -474.150,     0.735
 40800.000, 47006.911,  -410.544,     0.820
 40800.000, 65651.414,  -586.905,     0.957
 40800.000, 77587.016,  -745.918,     0.484
 40800.000, 42170.262,  -320.918,     0.567
 40800.000, 40766.073,  -346.939,     0.859
 40800.000, 90458.743,  -835.544,     0.468
 40800.000, 63857.173,  -595.578,     0.725
 40800.000, 53715.812,  -425.000,     0.398
 40800.000, 47474.974,  -387.415,     0.714
 40800.000, 49893.298,  -477.041,     0.328
 40800.000, 51375.497,  -456.803,     0.589
 40800.000, 42638.325,  -370.068,     0.699
 40800.000, 40922.094,  -326.701,     0.929
 40800.000, 47084.921,  -468.367,     0.782
 40800.000, 50205.340,  -459.694,     0.815
 40800.000, 84529.948,  -777.721,     0.135
 40800.000, 62296.963,  -560.884,     0.720
 40800.000, 81721.571,  -769.048,     0.542
 40800.000, 52623.665,  -448.129,     0.689
 40800.000, 41000.105,  -364.286,     0.032
 40800.000, 44978.639,  -433.673,     0.953
 40800.000, 58474.450,  -526.190,     0.975
 40800.000, 63467.120,  -563.776,     0.785
 40800.000, 46070.785,  -410.544,     0.646
 40800.000, 77509.005,  -719.898,     0.406
 40800.000, 58552.461,  -537.755,     0.894
 40800.000, 45446.702,  -375.850,     0.766
 40800.000, 67055.602,  -604.252,     0.941
 40800.000, 59956.649,  -549.320,     0.836
 40800.000, 82345.654,  -769.048,     0.889
 40800.000, 42950.366,  -404.762,     0.066
 40800.000, 54339.895,  -485.714,     0.929
 40800.000, 49737.277,  -468.367,     0.662
 40800.000, 47162.932,  -355.612,     0.043
 40800.000, 49035.183,  -427.891,     0.838
 40800.000, 41156.126,  -329.592,     0.846
 40800.000, 84685.969,  -769.048,     0.172
 40800.000, 84685.969,  -777.721,     0.156
 40800.000, 47943.037,  -396.088,     0.782
 40800.000, 53403.770,  -427.891,     0.949
 40800.000, 50049.319,  -456.803,     0.832
 40800.000, 43886.492,  -375.850,     0.867
 40800.000, 83671.832,  -769.048,     0.415
 40800.000, 51687.539,  -479.932,     0.803
 40800.000, 45212.670,  -436.565,     0.986
 40800.000, 44198.534,  -341.156,     0.611
 40800.000, 73686.492,  -690.986,     0.369
 40800.000, 84139.895,  -786.395,     0.285
 40800.000, 80317.382,  -740.136,     0.484
 40800.000, 81877.592,  -748.810,     0.808
 40800.000, 61672.880,  -575.340,     0.951
 40800.000, 50673.403,  -453.912,     0.805
 40800.000, 50751.414,  -413.435,     0.890
 40800.000, 45524.712,  -448.129,     0.819
 40800.000, 47709.005,  -425.000,     0.892
 40800.000, 49815.288,  -381.633,     0.906
 40800.000, 87962.408,  -821.088,     0.186
 40800.000, 41312.147,  -300.680,     0.434
 40800.000, 59254.555,  -529.082,     0.925
 40800.000, 45446.702,  -367.177,     0.937
 40800.000, 64481.257,  -578.231,     0.610
 40800.000, 49191.204,  -465.476,     0.717
 40800.000, 59410.576,  -531.973,     0.863
 40800.000, 46772.880,  -410.544,     0.762
 40800.000, 58942.513,  -540.646,     0.831
 40800.000, 62062.932,  -549.320,     0.943
 40800.000, 57928.377,  -514.626,     0.778
 40800.000, 55198.010,  -485.714,     0.969
 40800.000, 50595.393,  -482.823,     0.274
 40800.000, 79693.298,  -751.701,     0.931
 40800.000, 40220.000,  -294.898,     0.748
 40800.000, 68225.759,  -592.687,     0.604
 40800.000, 57538.325,  -520.408,     0.980
 40800.000, 47006.911,  -430.782,     0.658
 40800.000, 85466.073,  -774.830,     0.137
 40800.000, 47318.953,  -396.088,     0.467
 40800.000, 74232.565,  -714.116,     0.263
 40800.000, 48645.131,  -381.633,     0.680
 40800.000, 50985.445,  -413.435,     0.843
 40800.000, 92799.058,  -858.673,     0.861
 40800.000, 66041.466,  -604.252,     0.708
 40800.000, 63545.131,  -569.558,     0.666
 40800.000, 83125.759,  -757.483,     0.155
 40800.000, 46148.796,  -462.585,     0.560
 40800.000, 40220.000,  -335.374,     0.863
 40800.000, 61828.901,  -572.449,     0.895
 40800.000, 64481.257,  -575.340,     0.101
 40800.000, 48333.089,  -462.585,     0.539
 40800.000, 49971.309,  -370.068,     0.816
 40800.000, 40298.010,  -283.333,     0.624
 40800.000, 66821.571,  -612.925,     0.686
 40800.000, 54495.916,  -511.735,     0.938
 40800.000, 50205.340,  -404.762,     0.795
 40800.000, 63389.110,  -560.884,     0.077
 40800.000, 51687.539,  -427.891,     0.836
 40800.000, 50751.414,  -401.871,     0.812
 40800.000, 55744.084,  -514.626,     0.632
 40800.000, 42092.251,  -372.959,     0.485
 40800.000, 76260.838,  -705.442,     0.795
 40800.000, 50127.330,  -367.177,     0.576
 40800.000, 43652.461,  -398.980,     0.931
 40800.000, 53715.812,  -508.844,     0.630
 40800.000, 50985.445,  -422.109,     0.933
 40800.000, 61126.806,  -575.340,     0.965
 40800.000, 48021.047,  -433.673,     0.986
 40800.000, 46928.901,  -465.476,     0.704
 40800.000, 90302.723,  -835.544,     0.458
 40800.000, 71658.220,  -644.728,     0.808
 40800.000, 51999.581,  -416.327,     0.945
 40800.000, 45758.743,  -439.456,     0.919
 40800.000, 70878.115,  -636.054,     0.890
 40800.000, 84685.969,  -786.395,     0.689
 40800.000, 52701.675,  -422.109,     0.820
 40800.000, 45758.743,  -361.395,     0.984
 40800.000, 45446.702,  -355.612,     0.965
 40800.000, 51843.560,  -416.327,     0.977
 40800.000, 53871.832,  -485.714,     0.525
 40800.000, 74700.628,  -708.333,     0.585
 40800.000, 48723.141,  -387.415,     0.523
 40800.000, 59722.618,  -555.102,     0.676
 40800.000, 40688.063,  -286.224,     0.333
 40800.000, 79693.298,  -731.463,     0.372
 40800.000, 78133.089,  -728.571,     0.392
 40800.000, 47474.974,  -451.020,     0.846
 40800.000, 44822.618,  -372.959,     0.981
 40800.000, 60034.660,  -537.755,     0.835
 40800.000, 66275.497,  -595.578,     0.755
 40800.000, 56680.209,  -503.061,     0.729
 40800.000, 86636.230,  -806.633,     0.368
 40800.000, 76338.848,  -714.116,     0.436
 40800.000, 65885.445,  -586.905,     0.968
 40800.000, 64559.267,  -598.469,     0.969
 40800.000, 50751.414,  -468.367,     0.508
 40800.000, 53637.801,  -505.952,     0.654
 40800.000, 84139.895,  -783.503,     0.671
 40800.000, 87806.387,  -809.524,     0.824
 40800.000, 63467.120,  -581.122,     0.924
 40800.000, 48723.141,  -456.803,     0.690
 40800.000, 47943.037,  -387.415,     0.751
 40800.000, 48411.099,  -361.395,     0.441
 40800.000, 53091.728,  -448.129,     0.871
 40800.000, 52467.644,  -456.803,     0.776
 40800.000, 47396.963,  -416.327,     0.971
 40800.000, 75402.723,  -699.660,     0.542
 40800.000, 52935.707,  -459.694,     0.637
 40800.000, 88040.419,  -818.197,     0.403
 40800.000, 44354.555,  -381.633,     0.602
 40800.000, 45602.723,  -349.830,     0.890
 40800.000, 41702.199,  -378.741,     0.132
 40800.000, 49113.194,  -378.741,     0.945
 40800.000, 77274.974,  -725.680,     0.391
 40800.000, 92096.963,  -855.782,     0.335
 40800.000, 66509.529,  -607.143,     0.859
 40800.000, 54573.927,  -459.694,     0.010
 40800.000, 80707.435,  -731.463,     0.012
 40800.000, 44510.576,  -358.503,     0.918
 40800.000, 42716.335,  -318.027,     0.708
 40800.000, 66821.571,  -586.905,     0.320
 40800.000, 49815.288,  -419.218,     0.802
 40800.000, 60190.681,  -549.320,     0.929
 40800.000, 51453.508,  -378.741,     0.432
 40800.000, 44666.597,  -410.544,     0.827
 40800.000, 42560.314,  -375.850,     0.727
 40800.000, 78055.079,  -728.571,     0.361
 40800.000, 76416.859,  -711.224,     0.475
 40800.000, 49737.277,  -387.415,     0.809
 40800.000, 45992.775,  -453.912,     0.736
 40800.000, 49971.309,  -425.000,     0.739
 40800.000, 84998.010,  -792.177,     0.545
 40800.000, 82735.707,  -769.048,     0.943
 40800.000, 44354.555,  -355.612,     0.973
 40800.000, 62765.026,  -557.993,     0.774
 40800.000, 65885.445,  -607.143,     0.786
 40800.000, 52857.696,  -396.088,     0.245
 40800.000, 82111.623,  -754.592,     0.914
 40800.000, 91550.890,  -852.891,     0.316
 40800.000, 43418.429,  -358.503,     0.793
 40800.000, 61282.827,  -557.993,     0.614
 40800.000, 50751.414,  -416.327,     0.918
 40800.000, 49581.257,  -456.803,     0.842
 40800.000, 46226.806,  -381.633,     0.595
 40800.000, 46382.827,  -355.612,     0.825
 40800.000, 44198.534,  -390.306,     0.838
 40800.000, 55198.010,  -479.932,     0.686
 40800.000, 68537.801,  -618.707,     0.749
 40800.000, 61360.838,  -578.231,     0.890
 40800.000, 65027.330,  -584.014,     0.556
 40800.000, 63545.131,  -581.122,     0.914
 40800.000, 59488.586,  -540.646,     0.914
 40800.000, 50127.330,  -419.218,     0.914
 40800.000, 61750.890,  -552.211,     0.690
 40800.000, 69629.948,  -615.816,     0.957
 40800.000, 53481.780,  -416.327,     0.555
 40800.000, 81877.592,  -763.265,     0.848
 40800.000, 49269.215,  -451.020,     0.857
 40800.000, 51843.560,  -445.238,     0.801
 40800.000, 53169.738,  -453.912,     0.751
 40800.000, 47865.026,  -425.000,     0.809
 40800.000, 57226.283,  -523.299,     0.984
 40800.000, 78289.110,  -714.116,     0.056
 40800.000, 48411.099,  -413.435,     0.415
 40800.000, 44666.597,  -346.939,     0.851
 40800.000, 52779.686,  -459.694,     0.625
 40800.000, 43964.503,  -407.653,     0.881
 40800.000, 51141.466,  -488.605,     0.235
 40800.000, 48255.079,  -477.041,     0.957
 40800.000, 57304.293,  -529.082,     0.980
 40800.000, 43262.408,  -358.503,     0.763
 40800.000, 51609.529,  -419.218,     0.944
 40800.000, 68303.770,  -618.707,     0.725
 40800.000, 70254.031,  -641.837,     0.631
 40800.000, 44744.607,  -433.673,     0.851
 40800.000, 67289.634,  -607.143,     0.910
 40800.000, 41858.220,  -329.592,     0.890
 40800.000, 44510.576,  -375.850,     0.859
 40800.000, 49971.309,  -401.871,     0.727
 40800.000, 45368.691,  -427.891,     0.979
 40800.000, 48177.068,  -401.871,     0.718
 40800.000, 88118.429,  -818.197,     0.351
 40800.000, 44120.524,  -349.830,     0.965
 40800.000, 52233.613,  -439.456,     0.671
 40800.000, 55198.010,  -505.952,     0.427
 40800.000, 47396.963,  -445.238,     0.701
 40800.000, 81955.602,  -740.136,     0.173
 40800.000, 50829.424,  -390.306,     0.937
 40800.000, 61282.827,  -575.340,     0.968
 40800.000, 50283.351,  -436.565,     0.637
 40800.000, 50907.435,  -468.367,     0.596
 40800.000, 78055.079,  -743.027,     0.871
 40800.000, 48567.120,  -451.020,     0.778
 40800.000, 51999.581,  -453.912,     0.929
 40800.000, 40454.031,  -335.374,     0.649
 40800.000, 81877.592,  -769.048,     0.855
 40800.000, 54495.916,  -485.714,     0.920
 40800.000, 50283.351,  -474.150,     0.509
 40800.000, 80785.445,  -754.592,     0.932
 40800.000, 86636.230,  -803.741,     0.342
 40800.000, 54885.969,  -511.735,     0.606
 40800.000, 51063.455,  -439.456,     0.869
 40800.000, 56914.241,  -500.170,     0.968
 40800.000, 52233.613,  -407.653,     0.863
 40800.000, 65807.435,  -607.143,     0.803
 40800.000, 50205.340,  -477.041,     0.375
 40800.000, 52389.634,  -393.197,     0.434
 40800.000, 48255.079,  -384.524,     0.509
 40800.000, 49581.257,  -419.218,     0.728
 40800.000, 81799.581,  -745.918,     0.875
 40800.000, 56758.220,  -497.279,     0.950
 40800.000, 48411.099,  -419.218,     0.734
 40800.000, 45602.723,  -410.544,     0.581
 40800.000, 42482.304,  -315.136,     0.536
 40800.000, 48333.089,  -372.959,     0.927
 40800.000, 63155.079,  -578.231,     0.953
 40800.000, 42248.272,  -315.136,     0.481
 40800.000, 51921.571,  -453.912,     0.925
 40800.000, 75246.702,  -714.116,     0.691
 40800.000, 60736.754,  -546.429,     0.400
 40800.000, 91004.817,  -847.109,     0.309
 40800.000, 77040.942,  -708.333,     0.292
 40800.000, 76806.911,  -708.333,     0.189
 40800.000, 83125.759,  -760.374,     0.401
 40800.000, 70722.094,  -641.837,     0.808
 40800.000, 67913.717,  -615.816,     0.694
 40800.000, 50985.445,  -427.891,     0.933
 40800.000, 42638.325,  -364.286,     0.714
 40800.000, 45914.764,  -364.286,     0.962
 40800.000, 51453.508,  -442.347,     0.918
 40800.000, 44744.607,  -358.503,     0.980
 40800.000, 47787.016,  -419.218,     0.919
 40800.000, 43418.429,  -396.088,     0.919
 40800.000, 79459.267,  -754.592,     0.550
 40800.000, 50829.424,  -416.327,     0.894
 40800.000, 61672.880,  -560.884,     0.878
 40800.000, 40922.094,  -341.156,     0.496
 40800.000, 46850.890,  -471.259,     0.026
 40800.000, 50595.393,  -462.585,     0.574
 40800.000, 46304.817,  -384.524,     0.585
 40800.000, 53559.791,  -503.061,     0.810
 40800.000, 76416.859,  -737.245,     0.207
 40800.000, 48567.120,  -425.000,     0.910
 40800.000, 63389.110,  -589.796,     0.745
 40800.000, 49113.194,  -468.367,     0.511
 40800.000, 50049.319,  -451.020,     0.954
 40800.000, 63311.099,  -569.558,     0.787
 40800.000, 77665.026,  -737.245,     0.835
 40800.000, 76962.932,  -714.116,     0.637
 40800.000, 71112.147,  -641.837,     0.878
 40800.000, 51453.508,  -407.653,     0.769
 40800.000, 44042.513,  -430.782,     0.179
 40800.000, 51375.497,  -393.197,     0.925
 40800.000, 47006.911,  -361.395,     0.956
 40800.000, 83905.864,  -763.265,     0.087
 40800.000, 46382.827,  -462.585,     0.596
 40800.000, 53013.717,  -479.932,     0.822
 40800.000, 47084.921,  -367.177,     0.934
 40800.000, 82813.717,  -757.483,     0.576
 40800.000, 64247.225,  -581.122,     0.526
 40800.000, 52779.686,  -497.279,     0.445
 40800.000, 72438.325,  -653.401,     0.208
 40800.000, 47006.911,  -416.327,     0.861
 40800.000, 71346.178,  -641.837,     0.855
 40800.000, 72282.304,  -650.510,     0.482
 40800.000, 66431.518,  -584.014,     0.110
 40800.000, 85232.042,  -774.830,     0.177
 40800.000, 48489.110,  -445.238,     0.906
 40800.000, 80629.424,  -754.592,     0.858
 40800.000, 49893.298,  -465.476,     0.940
 40800.000, 78289.110,  -740.136,     0.845
 40800.000, 73920.524,  -708.333,     0.530
 40800.000, 92409.005,  -855.782,     0.650
 40800.000, 75714.764,  -696.769,     0.209
 40800.000, 50673.403,  -448.129,     0.513
 40800.000, 53949.843,  -508.844,     0.686
 40800.000, 90224.712,  -841.327,     0.249
 40800.000, 43028.377,  -390.306,     0.532
 40800.000, 47006.911,  -367.177,     0.968
 40800.000, 53013.717,  -456.803,     0.730
 40800.000, 72906.387,  -690.986,     0.723
 40800.000, 53559.791,  -500.170,     0.977
 40800.000, 62609.005,  -572.449,     0.908
 40800.000, 69005.864,  -598.469,     0.734
 40800.000, 49425.236,  -404.762,     0.970
 40800.000, 51921.571,  -378.741,     0.746
 40800.000, 75792.775,  -711.224,     0.341
 40800.000, 87416.335,  -803.741,     0.690
 40800.000, 64637.277,  -589.796,     0.768
 40800.000, 54183.874,  -445.238,     0.270
 40800.000, 44588.586,  -410.544,     0.775
 40800.000, 61048.796,  -555.102,     0.612
 40800.000, 42872.356,  -378.741,     0.584
 40800.000, 56836.230,  -500.170,     0.973
 40800.000, 62452.984,  -572.449,     0.877
 40800.000, 50127.330,  -471.259,     0.736
 40800.000, 52545.654,  -448.129,     0.654
 40800.000, 50673.403,  -456.803,     0.966
 40800.000, 46460.838,  -375.850,     0.931
 40800.000, 49815.288,  -390.306,     0.736
 40800.000, 69941.990,  -607.143,     0.141
 40800.000, 48879.162,  -445.238,     0.905
 40800.000, 47709.005,  -445.238,     0.677
 40800.000, 62218.953,  -581.122,     0.820
 40800.000, 65261.361,  -586.905,     0.618
 40800.000, 45680.733,  -370.068,     0.922
 40800.000, 42014.241,  -370.068,     0.494
 40800.000, 47787.016,  -456.803,     0.752
 40800.000, 63467.120,  -586.905,     0.979
 40800.000, 47318.953,  -390.306,     0.547
 40800.000, 46616.859,  -352.721,     0.557
 40800.000, 77430.995,  -737.245,     0.914
 40800.000, 87182.304,  -806.633,     0.356
 40800.000, 45446.702,  -436.565,     0.920
 40800.000, 55120.000,  -494.388,     0.747
 40800.000, 66275.497,  -607.143,     0.790
 40800.000, 87338.325,  -815.306,     0.198
 40800.000, 48021.047,  -471.259,     0.782
 40800.000, 50985.445,  -448.129,     0.602
 40800.000, 72828.377,  -676.531,     0.555
 40800.000, 40376.021,  -309.354,     0.566
