#X,Y,Z,attr 
 40800.000, 73842.513,  -132.993,     0.907
 40800.000, 96621.571,  -104.082,     0.846
 40800.000, 96465.550,  -112.755,     0.819
 40800.000, 76026.806,  -101.190,     0.390
 40800.000, 70722.094,   -54.932,     0.958
 40800.000,114017.906,  -193.707,     0.917
 40800.000, 86246.178,  -161.905,     0.536
 40800.000, 44588.586,   -80.952,     0.850
 40800.000, 97635.707,  -176.361,     0.918
 40800.000,103876.545,  -167.687,     0.458
 40800.000, 83437.801,   -43.367,     0.458
 40800.000, 50595.393,   -78.061,     0.767
 40800.000,112301.675,  -144.558,     0.769
 40800.000, 66275.497,  -127.211,     0.352
 40800.000, 56602.199,  -115.646,     0.578
 40800.000,109415.288,  -234.184,     0.759
 40800.000, 94281.257,  -170.578,     0.784
 40800.000, 88742.513,   -37.585,     0.491
 40800.000, 73374.450,   -69.388,     0.866
 40800.000, 48177.068,   -40.476,     0.826
 40800.000, 61906.911,   -92.517,     0.176
 40800.000, 70956.126,  -101.190,     0.464
 40800.000,100444.084,  -112.755,     0.891
 40800.000, 93891.204,  -127.211,     0.894
 40800.000, 54807.958,   -83.844,     0.632
 40800.000, 91316.859,   -78.061,     0.429
 40800.000,103564.503,  -196.599,     0.768
 40800.000,100210.052,  -121.429,     0.631
 40800.000, 87260.314,  -104.082,     0.518
 40800.000,111287.539,  -187.925,     0.958
 40800.000,104110.576,  -187.925,     0.945
 40800.000, 86792.251,   -98.299,     0.915
 40800.000, 76650.890,   -54.932,     0.898
 40800.000, 67523.665,   -40.476,     0.581
 40800.000,114720.000,  -211.054,     0.863
 40800.000, 83437.801,   -60.714,     0.604
 40800.000, 40688.063,   -72.279,     0.583
 40800.000,103330.471,   -57.823,     0.430
 40800.000, 45602.723,   -26.020,     0.219
 40800.000, 60034.660,   -69.388,     0.529
 40800.000, 66821.571,   -66.497,     0.890
 40800.000,111755.602,  -213.946,     0.965
 40800.000,103408.482,  -205.272,     0.430
 40800.000,101302.199,  -153.231,     0.472
 40800.000, 70644.084,   -80.952,     0.709
 40800.000, 93735.183,  -112.755,     0.526
 40800.000, 81253.508,   -60.714,     0.561
 40800.000,112457.696,  -127.211,     0.841
 40800.000, 82501.675,   -80.952,     0.267
 40800.000, 90770.785,  -130.102,     0.730
 40800.000,107543.037,  -234.184,     0.611
 40800.000, 86090.157,  -138.776,     0.685
 40800.000, 46148.796,   -95.408,     0.936
 40800.000,102706.387,  -179.252,     0.902
 40800.000, 66509.529,   -60.714,     0.450
 40800.000, 85154.031,  -132.993,     0.898
 40800.000, 65495.393,  -101.190,     0.804
 40800.000, 98961.885,  -135.884,     0.951
 40800.000, 62452.984,   -63.605,     0.342
 40800.000, 59956.649,   -98.299,     0.760
 40800.000, 47865.026,  -104.082,     0.571
 40800.000, 46070.785,   -34.694,     0.847
 40800.000, 82501.675,  -121.429,     0.501
 40800.000, 83437.801,  -132.993,     0.909
 40800.000,113549.843,  -109.864,     0.468
 40800.000,109649.319,  -167.687,     0.838
 40800.000, 88040.419,   -78.061,     0.730
 40800.000,113549.843,  -144.558,     0.650
 40800.000, 56134.136,  -106.973,     0.782
 40800.000,114485.969,  -187.925,     0.794
 40800.000, 96153.508,   -60.714,     0.950
 40800.000,107933.089,  -179.252,     0.914
 40800.000,103876.545,  -159.014,     0.702
 40800.000, 44822.618,   -63.605,     0.354
 40800.000,108167.120,   -46.259,     0.379
 40800.000,107855.079,  -159.014,     0.921
 40800.000, 54729.948,   -34.694,     0.196
 40800.000, 86636.230,   -92.517,     0.610
 40800.000, 82969.738,   -78.061,     0.435
 40800.000, 57382.304,   -95.408,     0.467
 40800.000, 97557.696,  -182.143,     0.987
 40800.000, 45134.660,   -89.626,     0.649
 40800.000, 93657.173,   -95.408,     0.803
 40800.000, 74544.607,   -49.150,     0.704
 40800.000, 90536.754,   -83.844,     0.285
 40800.000, 73842.513,  -147.449,     0.717
 40800.000,112457.696,  -150.340,     0.422
 40800.000, 87962.408,   -34.694,     0.142
 40800.000, 59176.545,   -89.626,     0.774
 40800.000, 49425.236,   -78.061,     0.331
 40800.000, 72594.346,   -69.388,     0.968
 40800.000,106918.953,  -170.578,     0.498
 40800.000, 77977.068,  -141.667,     0.970
 40800.000, 55978.115,   -46.259,     0.794
 40800.000, 47474.974,   -46.259,     0.519
 40800.000, 51453.508,   -57.823,     0.481
 40800.000,107465.026,  -167.687,     0.600
 40800.000, 83905.864,   -40.476,     0.501
 40800.000,114017.906,  -112.755,     0.452
 40800.000,103642.513,   -52.041,     0.428
 40800.000, 53247.749,   -63.605,     0.469
 40800.000, 90224.712,   -43.367,     0.859
 40800.000, 59488.586,   -78.061,     0.465
 40800.000, 96777.592,   -43.367,     0.503
 40800.000, 86168.168,   -72.279,     0.826
 40800.000, 86480.209,   -52.041,     0.560
 40800.000, 67055.602,   -86.735,     0.585
 40800.000,106684.921,  -141.667,     0.463
 40800.000, 45758.743,   -52.041,     0.927
 40800.000, 88040.419,   -92.517,     0.482
 40800.000,108557.173,  -161.905,     0.887
 40800.000,103408.482,   -49.150,     0.486
 40800.000, 79381.257,  -135.884,     0.745
 40800.000, 51453.508,   -69.388,     0.727
 40800.000, 79771.309,  -130.102,     0.755
 40800.000, 98649.843,   -46.259,     0.860
 40800.000, 71424.188,  -141.667,     0.968
 40800.000, 81643.560,  -118.537,     0.462
 40800.000, 82657.696,  -132.993,     0.627
 40800.000, 66431.518,   -66.497,     0.712
 40800.000, 66119.476,   -57.823,     0.499
 40800.000,100678.115,  -167.687,     0.574
 40800.000, 65963.455,  -115.646,     0.679
 40800.000, 57850.366,  -106.973,     0.898
 40800.000, 81253.508,   -89.626,     0.734
 40800.000, 78601.152,   -69.388,     0.462
 40800.000, 74544.607,  -144.558,     0.692
 40800.000, 81643.560,  -159.014,     0.286
 40800.000, 58006.387,   -60.714,     0.521
 40800.000, 78445.131,   -46.259,     0.899
 40800.000, 94827.330,  -118.537,     0.453
 40800.000, 54183.874,   -43.367,     0.670
 40800.000,111521.571,  -231.293,     0.882
 40800.000, 87962.408,   -49.150,     0.828
 40800.000, 73062.408,   -54.932,     0.965
 40800.000, 91472.880,  -121.429,     0.840
 40800.000, 93111.099,   -46.259,     0.776
 40800.000, 66743.560,  -104.082,     0.891
 40800.000, 81643.560,  -115.646,     0.451
 40800.000,106138.848,  -121.429,     0.637
 40800.000, 85154.031,   -49.150,     0.741
 40800.000,111989.634,   -54.932,     0.183
 40800.000, 87182.304,   -69.388,     0.919
 40800.000,103486.492,   -43.367,     0.704
 40800.000, 53715.812,   -63.605,     0.549
 40800.000, 89834.660,   -60.714,     0.867
 40800.000, 70878.115,  -112.755,     0.819
 40800.000,102394.346,  -109.864,     0.566
 40800.000, 99663.979,   -66.497,     0.387
 40800.000, 81955.602,  -132.993,     0.378
 40800.000,112067.644,  -216.837,     0.935
 40800.000, 70098.010,   -95.408,     0.466
 40800.000,106060.838,   -49.150,     0.540
 40800.000, 49035.183,   -86.735,     0.436
 40800.000, 90380.733,  -179.252,     0.893
 40800.000,105982.827,   -98.299,     0.285
 40800.000,104968.691,   -80.952,     0.340
 40800.000, 83047.749,  -121.429,     0.802
 40800.000, 60814.764,   -54.932,     0.982
 40800.000, 82891.728,  -124.320,     0.547
 40800.000,110195.393,  -112.755,     0.877
 40800.000,103252.461,  -109.864,     0.947
 40800.000, 50751.414,   -98.299,     0.431
 40800.000, 63935.183,   -52.041,     0.878
 40800.000, 94125.236,   -37.585,     0.153
 40800.000, 59488.586,  -112.755,     0.914
 40800.000,109883.351,  -211.054,     0.966
 40800.000, 96309.529,  -135.884,     0.807
 40800.000, 83203.770,   -89.626,     0.318
 40800.000, 58630.471,   -92.517,     0.518
 40800.000, 81409.529,   -57.823,     0.511
 40800.000, 53715.812,   -40.476,     0.571
 40800.000,102706.387,   -66.497,     0.560
 40800.000, 84841.990,  -104.082,     0.588
 40800.000,108947.225,   -92.517,     0.819
 40800.000, 95217.382,   -54.932,     0.945
 40800.000, 67757.696,   -54.932,     0.544
 40800.000, 59254.555,   -92.517,     0.936
 40800.000, 93345.131,  -141.667,     0.934
 40800.000, 97869.738,  -109.864,     0.682
 40800.000, 69707.958,   -66.497,     0.450
 40800.000, 54027.853,   -49.150,     0.930
 40800.000, 82813.717,   -78.061,     0.455
 40800.000, 85466.073,  -150.340,     0.522
 40800.000, 75870.785,  -130.102,     0.890
 40800.000, 98337.801,  -205.272,     0.863
 40800.000,106684.921,  -231.293,     0.510
 40800.000, 65339.372,   -54.932,     0.496
 40800.000, 62530.995,   -66.497,     0.339
 40800.000, 85310.052,  -127.211,     0.921
 40800.000, 46616.859,   -89.626,     0.774
 40800.000,101302.199,  -182.143,     0.558
 40800.000,109337.277,  -135.884,     0.684
 40800.000, 59644.607,   -46.259,     0.918
 40800.000, 41936.230,   -63.605,     0.414
 40800.000, 86324.188,  -173.469,     0.713
 40800.000, 83593.822,   -86.735,     0.307
 40800.000, 82423.665,   -95.408,     0.967
 40800.000, 76962.932,  -115.646,     0.977
 40800.000, 97791.728,  -205.272,     0.768
 40800.000, 80629.424,   -89.626,     0.502
 40800.000,107465.026,  -219.728,     0.777
 40800.000, 93969.215,   -37.585,     0.147
 40800.000, 83437.801,   -52.041,     0.737
 40800.000, 68927.853,  -109.864,     0.890
 40800.000, 78913.194,   -46.259,     0.608
 40800.000,103174.450,  -187.925,     0.800
 40800.000, 91394.869,   -89.626,     0.312
 40800.000,110507.435,  -173.469,     0.741
 40800.000, 95451.414,  -138.776,     0.773
 40800.000,110897.487,  -106.973,     0.685
 40800.000,105046.702,  -222.619,     0.776
 40800.000, 80785.445,  -130.102,     0.567
 40800.000, 78991.204,  -115.646,     0.679
 40800.000, 59176.545,   -95.408,     0.930
 40800.000, 69239.895,   -40.476,     0.226
 40800.000, 96153.508,   -80.952,     0.863
 40800.000,105670.785,  -130.102,     0.865
 40800.000, 95607.435,  -132.993,     0.934
 40800.000,103252.461,  -101.190,     0.981
 40800.000, 79537.277,   -37.585,     0.164
 40800.000,110585.445,  -164.796,     0.610
 40800.000, 76962.932,   -66.497,     0.626
 40800.000,103642.513,  -135.884,     0.657
 40800.000, 90458.743,   -98.299,     0.697
 40800.000, 48567.120,   -63.605,     0.369
 40800.000,101614.241,  -170.578,     0.796
 40800.000, 77821.047,   -54.932,     0.503
 40800.000, 62609.005,   -98.299,     0.252
 40800.000, 48255.079,   -28.912,     0.702
 40800.000, 73686.492,   -89.626,     0.420
 40800.000,100678.115,   -37.585,     0.525
 40800.000, 82423.665,   -60.714,     0.452
 40800.000,105748.796,   -86.735,     0.462
 40800.000, 53793.822,   -66.497,     0.521
 40800.000,108167.120,  -132.993,     0.508
 40800.000, 87884.398,  -135.884,     0.554
 40800.000, 75948.796,  -130.102,     0.951
 40800.000, 96621.571,   -89.626,     0.178
 40800.000, 58318.429,   -40.476,     0.871
 40800.000, 86090.157,  -161.905,     0.604
 40800.000,102784.398,  -164.796,     0.891
 40800.000,111755.602,  -161.905,     0.435
 40800.000,113705.864,  -234.184,     0.413
 40800.000, 50205.340,   -75.170,     0.837
 40800.000, 55978.115,   -95.408,     0.269
 40800.000,101770.262,  -121.429,     0.619
 40800.000,103018.429,  -101.190,     0.809
 40800.000,114017.906,  -150.340,     0.439
 40800.000,107465.026,  -179.252,     0.900
 40800.000, 88274.450,   -57.823,     0.718
 40800.000, 93501.152,  -106.973,     0.906
 40800.000,100756.126,  -130.102,     0.712
 40800.000, 97947.749,   -60.714,     0.807
 40800.000, 93969.215,  -138.776,     0.945
 40800.000, 81331.518,   -98.299,     0.706
 40800.000, 83281.780,  -161.905,     0.731
 40800.000,113939.895,  -130.102,     0.224
 40800.000, 47552.984,   -49.150,     0.596
 40800.000,110039.372,   -52.041,     0.302
 40800.000, 97401.675,  -104.082,     0.935
 40800.000,113705.864,  -187.925,     0.929
 40800.000, 49815.288,  -115.646,     0.153
 40800.000,108479.162,   -89.626,     0.803
 40800.000, 50283.351,  -104.082,     0.929
 40800.000, 93657.173,   -83.844,     0.549
 40800.000,107543.037,  -213.946,     0.729
 40800.000, 89288.586,   -75.170,     0.927
 40800.000, 63935.183,   -34.694,     0.149
 40800.000, 98727.853,  -199.490,     0.937
 40800.000, 42950.366,   -69.388,     0.925
 40800.000, 80239.372,  -132.993,     0.855
 40800.000, 90770.785,  -156.122,     0.511
 40800.000, 52233.613,   -80.952,     0.480
 40800.000, 73062.408,   -89.626,     0.888
 40800.000, 78913.194,   -72.279,     0.550
 40800.000, 96621.571,   -86.735,     0.264
 40800.000, 78445.131,   -89.626,     0.246
 40800.000,106840.942,  -176.361,     0.707
 40800.000, 93033.089,   -89.626,     0.498
 40800.000, 94125.236,  -170.578,     0.732
 40800.000,109649.319,  -219.728,     0.943
 40800.000, 48099.058,   -92.517,     0.899
 40800.000, 67835.707,  -115.646,     0.553
 40800.000, 96153.508,  -106.973,     0.700
 40800.000,105436.754,  -164.796,     0.828
 40800.000,110975.497,   -80.952,     0.736
 40800.000, 67601.675,   -54.932,     0.636
 40800.000,105982.827,   -86.735,     0.603
 40800.000, 89990.681,  -187.925,     0.816
 40800.000, 69005.864,   -78.061,     0.429
 40800.000,109649.319,  -164.796,     0.787
 40800.000, 47474.974,   -52.041,     0.683
 40800.000, 93735.183,  -196.599,     0.906
 40800.000,108479.162,  -150.340,     0.933
 40800.000,102550.366,   -63.605,     0.475
 40800.000, 90926.806,  -132.993,     0.821
 40800.000,108401.152,  -153.231,     0.950
 40800.000, 60112.670,   -54.932,     0.779
 40800.000, 97011.623,   -86.735,     0.414
 40800.000, 95997.487,  -170.578,     0.932
 40800.000, 63935.183,  -127.211,     0.506
 40800.000, 54261.885,   -57.823,     0.808
 40800.000, 86012.147,  -161.905,     0.607
 40800.000,100600.105,  -205.272,     0.947
 40800.000, 50205.340,   -60.714,     0.532
 40800.000, 51063.455,   -46.259,     0.935
 40800.000, 86714.241,   -69.388,     0.910
 40800.000,109649.319,  -211.054,     0.822
 40800.000, 57460.314,   -54.932,     0.537
 40800.000, 98727.853,  -167.687,     0.552
 40800.000, 55354.031,   -40.476,     0.673
 40800.000, 96231.518,  -144.558,     0.594
 40800.000, 84529.948,   -37.585,     0.532
 40800.000, 96387.539,  -202.381,     0.903
 40800.000,102862.408,   -34.694,     0.133
 40800.000, 62374.974,  -101.190,     0.369
 40800.000, 78601.152,  -104.082,     0.748
 40800.000, 40376.021,   -66.497,     0.554
 40800.000, 64091.204,   -86.735,     0.325
 40800.000, 67991.728,   -98.299,     0.581
 40800.000, 45680.733,   -40.476,     0.916
 40800.000, 68381.780,  -132.993,     0.766
 40800.000, 90770.785,  -132.993,     0.889
 40800.000,103798.534,  -161.905,     0.610
 40800.000, 98337.801,  -127.211,     0.891
 40800.000, 42248.272,   -46.259,     0.503
 40800.000, 79147.225,  -115.646,     0.814
 40800.000, 54261.885,   -66.497,     0.494
 40800.000, 83437.801,   -80.952,     0.500
 40800.000, 64169.215,   -46.259,     0.759
 40800.000,101926.283,  -193.707,     0.980
 40800.000, 61672.880,  -124.320,     0.595
 40800.000, 65339.372,   -66.497,     0.600
 40800.000, 97791.728,   -43.367,     0.548
 40800.000,106216.859,   -80.952,     0.891
 40800.000, 85154.031,   -72.279,     0.715
 40800.000, 43106.387,   -46.259,     0.868
 40800.000, 70644.084,  -104.082,     0.621
 40800.000, 63233.089,   -63.605,     0.497
 40800.000, 83671.832,  -141.667,     0.774
 40800.000,105826.806,   -57.823,     0.585
 40800.000, 62609.005,   -66.497,     0.396
 40800.000, 78757.173,  -147.449,     0.921
 40800.000, 95217.382,  -156.122,     0.922
 40800.000, 54339.895,  -109.864,     0.769
 40800.000,112613.717,  -130.102,     0.834
 40800.000, 95607.435,  -179.252,     0.871
 40800.000,111989.634,   -83.844,     0.951
 40800.000, 98415.812,  -185.034,     0.937
 40800.000,111911.623,  -104.082,     0.748
 40800.000, 77196.963,  -150.340,     0.809
 40800.000, 88352.461,   -46.259,     0.896
 40800.000, 84217.906,  -130.102,     0.874
 40800.000, 84685.969,   -46.259,     0.931
 40800.000, 48411.099,   -80.952,     0.510
 40800.000, 77509.005,  -147.449,     0.892
 40800.000, 84685.969,  -130.102,     0.815
 40800.000, 46226.806,   -66.497,     0.434
 40800.000, 84061.885,  -150.340,     0.878
 40800.000, 83125.759,   -52.041,     0.769
 40800.000, 96465.550,  -127.211,     0.937
 40800.000, 80629.424,   -66.497,     0.816
 40800.000, 96231.518,  -164.796,     0.838
 40800.000, 61594.869,  -109.864,     0.910
 40800.000,100600.105,   -92.517,     0.331
 40800.000,101770.262,  -219.728,     0.221
 40800.000, 92096.963,  -153.231,     0.620
 40800.000,113081.780,   -83.844,     0.912
 40800.000, 97557.696,  -167.687,     0.908
 40800.000, 72672.356,  -109.864,     0.503
 40800.000, 89288.586,  -179.252,     0.776
 40800.000, 74856.649,  -127.211,     0.899
 40800.000, 50283.351,   -78.061,     0.784
 40800.000,113783.874,  -228.401,     0.664
 40800.000, 98259.791,  -150.340,     0.774
 40800.000, 76806.911,  -150.340,     0.967
 40800.000,112691.728,  -150.340,     0.412
 40800.000, 91394.869,  -127.211,     0.745
 40800.000, 59332.565,   -57.823,     0.922
 40800.000, 64247.225,   -95.408,     0.186
 40800.000,102706.387,   -63.605,     0.489
 40800.000, 92252.984,  -167.687,     0.770
 40800.000, 85154.031,   -34.694,     0.158
 40800.000, 47630.995,   -54.932,     0.930
 40800.000, 72204.293,   -46.259,     0.500
 40800.000, 45134.660,   -28.912,     0.765
 40800.000, 48411.099,   -63.605,     0.417
 40800.000, 98727.853,  -141.667,     0.952
 40800.000, 46382.827,   -92.517,     0.713
 40800.000, 76884.921,  -124.320,     0.824
 40800.000, 98649.843,   -86.735,     0.349
 40800.000, 44354.555,   -37.585,     0.923
 40800.000,111755.602,  -170.578,     0.508
 40800.000,103018.429,   -54.932,     0.430
 40800.000, 99741.990,   -69.388,     0.534
 40800.000, 67289.634,   -46.259,     0.787
 40800.000,108791.204,   -57.823,     0.789
 40800.000,100990.157,  -118.537,     0.645
 40800.000, 50673.403,   -52.041,     0.810
 40800.000,113783.874,  -144.558,     0.698
 40800.000, 84607.958,  -147.449,     0.630
 40800.000, 72282.304,  -118.537,     0.520
 40800.000, 75012.670,   -95.408,     0.292
 40800.000,112301.675,  -156.122,     0.437
 40800.000, 83281.780,   -92.517,     0.367
 40800.000, 52155.602,   -66.497,     0.477
 40800.000, 76260.838,   -63.605,     0.851
 40800.000,113081.780,  -219.728,     0.945
 40800.000, 94671.309,  -205.272,     0.075
 40800.000,102238.325,   -75.170,     0.720
 40800.000,108635.183,  -127.211,     0.711
 40800.000, 67523.665,   -92.517,     0.471
 40800.000, 73062.408,  -115.646,     0.572
 40800.000, 69785.969,   -43.367,     0.902
 40800.000, 61672.880,   -78.061,     0.561
 40800.000, 60580.733,  -115.646,     0.936
 40800.000, 94203.246,   -43.367,     0.485
 40800.000, 45368.691,   -49.150,     0.909
 40800.000,100990.157,   -60.714,     0.387
 40800.000, 90926.806,  -138.776,     0.703
 40800.000, 77743.037,  -130.102,     0.900
 40800.000, 82345.654,   -78.061,     0.320
 40800.000, 99429.948,  -208.163,     0.960
 40800.000, 90536.754,  -150.340,     0.544
 40800.000, 87416.335,   -57.823,     0.605
 40800.000,101458.220,  -173.469,     0.895
 40800.000, 95919.476,  -147.449,     0.533
 40800.000, 99898.010,   -98.299,     0.614
 40800.000, 81331.518,   -95.408,     0.743
 40800.000, 68303.770,  -130.102,     0.556
 40800.000, 67523.665,   -86.735,     0.663
 40800.000, 90458.743,  -112.755,     0.705
 40800.000, 45602.723,   -40.476,     0.926
 40800.000, 87806.387,  -104.082,     0.602
 40800.000, 81721.571,   -95.408,     0.809
 40800.000, 93501.152,   -80.952,     0.549
 40800.000, 52077.592,  -104.082,     0.506
 40800.000,114407.958,  -173.469,     0.540
 40800.000, 63077.068,   -60.714,     0.729
 40800.000, 83749.843,   -95.408,     0.865
 40800.000,100444.084,  -106.973,     0.783
 40800.000, 97089.634,  -144.558,     0.726
 40800.000,113315.812,   -92.517,     0.814
 40800.000, 92643.037,   -80.952,     0.422
 40800.000, 58786.492,  -118.537,     0.491
 40800.000, 43886.492,   -83.844,     0.880
 40800.000,109649.319,  -216.837,     0.942
 40800.000, 71814.241,  -124.320,     0.752
 40800.000, 80863.455,   -80.952,     0.331
 40800.000, 80317.382,  -112.755,     0.967
 40800.000,106450.890,  -164.796,     0.737
 40800.000, 94515.288,  -106.973,     0.869
 40800.000, 94515.288,  -202.381,     0.410
 40800.000, 66821.571,   -49.150,     0.930
 40800.000, 58162.408,   -54.932,     0.629
 40800.000,108401.152,  -176.361,     0.757
 40800.000, 58942.513,  -101.190,     0.936
 40800.000, 47552.984,   -86.735,     0.327
 40800.000, 92955.079,  -179.252,     0.961
 40800.000, 59644.607,  -106.973,     0.967
 40800.000, 54417.906,   -63.605,     0.670
 40800.000, 91940.942,   -43.367,     0.862
 40800.000, 77665.026,   -98.299,     0.431
 40800.000, 92252.984,  -101.190,     0.568
 40800.000,103252.461,  -135.884,     0.527
 40800.000, 51843.560,   -28.912,     0.174
 40800.000, 97479.686,   -37.585,     0.141
 40800.000, 55198.010,   -52.041,     0.942
 40800.000, 71814.241,   -40.476,     0.549
 40800.000, 61516.859,   -37.585,     0.590
 40800.000, 93579.162,  -156.122,     0.858
 40800.000, 93189.110,  -115.646,     0.481
 40800.000,108947.225,  -239.966,     0.210
 40800.000, 48957.173,   -54.932,     0.650
 40800.000, 71034.136,   -83.844,     0.684
 40800.000, 92565.026,  -121.429,     0.784
 40800.000,110897.487,  -127.211,     0.953
 40800.000,104188.586,  -101.190,     0.428
 40800.000, 90380.733,  -156.122,     0.554
 40800.000, 62530.995,  -121.429,     0.827
 40800.000, 95919.476,  -118.537,     0.564
 40800.000,111833.613,  -118.537,     0.631
 40800.000, 54963.979,  -115.646,     0.598
 40800.000, 94047.225,   -37.585,     0.150
 40800.000, 79615.288,  -132.993,     0.463
 40800.000, 99195.916,  -104.082,     0.426
 40800.000, 89678.639,  -185.034,     0.978
 40800.000, 93345.131,  -106.973,     0.840
 40800.000, 71502.199,  -104.082,     0.432
 40800.000,106372.880,   -83.844,     0.895
 40800.000, 84061.885,  -141.667,     0.621
 40800.000,112691.728,  -161.905,     0.678
 40800.000,113393.822,  -156.122,     0.405
 40800.000, 99585.969,  -179.252,     0.968
 40800.000,100054.031,  -196.599,     0.937
 40800.000, 50517.382,   -63.605,     0.513
 40800.000, 95451.414,   -92.517,     0.523
 40800.000, 86480.209,  -132.993,     0.833
 40800.000, 73764.503,  -121.429,     0.937
 40800.000, 45134.660,   -54.932,     0.523
 40800.000, 63233.089,   -98.299,     0.226
 40800.000,107855.079,  -187.925,     0.850
 40800.000, 69083.874,  -127.211,     0.842
 40800.000, 65807.435,   -89.626,     0.683
 40800.000, 55041.990,   -78.061,     0.683
 40800.000, 49503.246,   -69.388,     0.649
 40800.000, 81877.592,   -92.517,     0.768
 40800.000,103252.461,  -112.755,     0.845
 40800.000, 86948.272,   -63.605,     0.866
 40800.000, 53559.791,  -115.646,     0.571
 40800.000, 41312.147,   -46.259,     0.798
 40800.000, 76182.827,  -138.776,     0.721
 40800.000, 98805.864,  -196.599,     0.979
 40800.000,101302.199,   -34.694,     0.138
 40800.000, 93111.099,  -161.905,     0.756
 40800.000, 96231.518,  -182.143,     0.815
 40800.000, 67679.686,  -106.973,     0.544
 40800.000, 65027.330,   -98.299,     0.497
 40800.000,112925.759,  -193.707,     0.910
 40800.000, 98103.770,  -104.082,     0.714
 40800.000, 92096.963,   -40.476,     0.577
 40800.000, 75558.743,   -98.299,     0.351
 40800.000, 94905.340,  -106.973,     0.922
 40800.000, 77430.995,   -75.170,     0.696
 40800.000, 93813.194,   -86.735,     0.462
 40800.000,112145.654,   -98.299,     0.431
 40800.000,102940.419,   -57.823,     0.403
 40800.000, 84295.916,  -138.776,     0.724
 40800.000, 83515.812,  -150.340,     0.730
 40800.000,109805.340,  -156.122,     0.425
 40800.000, 44042.513,   -43.367,     0.906
 40800.000, 94281.257,  -104.082,     0.845
 40800.000, 51765.550,  -112.755,     0.495
 40800.000, 69083.874,  -101.190,     0.875
 40800.000,108089.110,  -115.646,     0.870
 40800.000, 49581.257,  -109.864,     0.803
 40800.000, 89678.639,  -187.925,     0.949
 40800.000, 87494.346,  -147.449,     0.830
 40800.000, 73686.492,  -130.102,     0.886
 40800.000, 73608.482,   -40.476,     0.470
 40800.000,106762.932,  -205.272,     0.850
 40800.000,113861.885,  -239.966,     0.313
 40800.000, 60736.754,   -92.517,     0.455
 40800.000,103174.450,  -202.381,     0.672
 40800.000, 93189.110,  -190.816,     0.941
 40800.000, 87182.304,   -63.605,     0.751
 40800.000,111755.602,  -153.231,     0.460
 40800.000, 67211.623,   -63.605,     0.910
 40800.000, 61984.921,   -89.626,     0.250
 40800.000, 64949.319,   -37.585,     0.708
 40800.000, 66041.466,  -127.211,     0.465
 40800.000, 92018.953,  -179.252,     0.961
 40800.000, 54261.885,   -69.388,     0.471
 40800.000,112223.665,  -179.252,     0.859
 40800.000, 95997.487,  -124.320,     0.633
 40800.000, 98883.874,  -202.381,     0.927
 40800.000, 76338.848,  -115.646,     0.918
 40800.000,107699.058,  -167.687,     0.511
 40800.000, 91628.901,  -170.578,     0.753
 40800.000, 69785.969,  -104.082,     0.921
 40800.000, 58942.513,  -112.755,     0.812
 40800.000, 86168.168,  -138.776,     0.606
 40800.000, 96699.581,   -89.626,     0.213
 40800.000, 45758.743,   -98.299,     0.455
 40800.000,109103.246,   -98.299,     0.699
 40800.000, 72594.346,  -135.884,     0.925
 40800.000, 80863.455,  -101.190,     0.766
 40800.000, 99195.916,  -121.429,     0.930
 40800.000,107152.984,  -228.401,     0.780
 40800.000,101848.272,   -69.388,     0.611
 40800.000, 81409.529,  -144.558,     0.466
 40800.000, 92409.005,  -170.578,     0.803
 40800.000,108011.099,   -52.041,     0.756
 40800.000, 72516.335,   -98.299,     0.852
 40800.000, 97713.717,  -196.599,     0.866
 40800.000, 69785.969,  -115.646,     0.680
 40800.000,100600.105,   -95.408,     0.421
 40800.000, 82267.644,   -89.626,     0.523
 40800.000,100912.147,  -167.687,     0.508
 40800.000, 77352.984,   -69.388,     0.515
 40800.000, 74232.565,   -66.497,     0.595
 40800.000, 61438.848,   -40.476,     0.635
 40800.000,114251.937,  -150.340,     0.543
 40800.000, 89366.597,  -144.558,     0.685
 40800.000, 97557.696,  -101.190,     0.935
 40800.000, 91316.859,   -40.476,     0.776
 40800.000, 51063.455,  -115.646,     0.437
 40800.000, 94359.267,   -92.517,     0.515
 40800.000,108401.152,  -147.449,     0.888
 40800.000,107387.016,   -86.735,     0.508
 40800.000, 76572.880,  -144.558,     0.865
 40800.000, 96933.613,  -179.252,     0.918
 40800.000, 51609.529,   -75.170,     0.578
 40800.000, 97323.665,  -150.340,     0.758
 40800.000, 48255.079,   -66.497,     0.359
 40800.000, 50517.382,   -89.626,     0.177
 40800.000, 95685.445,  -106.973,     0.915
 40800.000,112457.696,  -106.973,     0.774
 40800.000, 99273.927,  -179.252,     0.957
 40800.000, 91082.827,   -78.061,     0.368
 40800.000, 74310.576,   -40.476,     0.519
 40800.000, 56368.168,  -124.320,     0.728
 40800.000,105982.827,  -118.537,     0.721
 40800.000, 99195.916,  -196.599,     0.881
 40800.000, 56290.157,  -109.864,     0.770
 40800.000, 98415.812,  -173.469,     0.840
 40800.000, 60424.712,  -127.211,     0.406
 40800.000, 97557.696,  -202.381,     0.857
 40800.000,103486.492,   -78.061,     0.524
 40800.000, 86324.188,   -60.714,     0.515
 40800.000,113705.864,  -150.340,     0.427
 40800.000, 88586.492,  -124.320,     0.804
 40800.000, 86870.262,   -40.476,     0.626
